userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Tiruppur,1,1,0,0,0,1,20211028,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20211028,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20211029,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,0,0,0,0,0,20211029,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,2787,2787,0,0,20211029,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Delhi,1,1,0,0,0,1,20211029,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20211029,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kolkata,1,1,0,0,0,1,20211029,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20211029,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vancouver,1,1,0,0,0,1,20211023,8,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20211023,19,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20211024,3,CA
New Visitor,google,/about,desktop,Canada,Toronto,1,0,0,0,0,0,20211028,3,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,147,147,0,0,20211028,3,CA
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20211028,18,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20211029,4,CA
New Visitor,google,/blog/arduino-mkr-fox,tablet,France,Ribeauville,1,1,470,470,0,0,20211023,10,FR
New Visitor,data.gouv.fr,/,mobile,France,(not set),1,1,0,0,0,1,20211024,0,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Roubaix,1,1,0,0,0,1,20211025,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Besancon,1,1,0,0,0,1,20211025,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211026,0,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Roubaix,1,1,0,0,0,1,20211026,15,FR
New Visitor,google,/blog/magic-wand,desktop,France,Paris,1,1,0,0,0,1,20211027,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20211027,14,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Roubaix,1,1,0,0,0,1,20211027,15,FR
New Visitor,(direct),/,desktop,France,Valence,1,1,42,42,0,0,20211027,16,FR
New Visitor,(direct),/about,desktop,France,Valence,1,0,0,0,0,0,20211027,16,FR
New Visitor,google,/about,desktop,France,Vitry-sur-Seine,1,1,1390,1319,0,0,20211027,17,FR
New Visitor,google,/about,desktop,France,Vitry-sur-Seine,1,0,0,57,0,0,20211027,18,FR
New Visitor,google,/blog,desktop,France,Vitry-sur-Seine,1,0,0,14,0,0,20211027,18,FR
New Visitor,google,/blog/magic-wand,desktop,France,Vitry-sur-Seine,1,0,0,0,0,0,20211027,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,236,236,0,0,20211028,10,FR
New Visitor,bing,/blog/velib-folium,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20211028,13,FR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Nantes,1,1,0,0,0,1,20211029,11,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Allamuchy Township,1,1,0,0,0,1,20211023,12,US
New Visitor,(direct),/blog/image-preprocessing,desktop,United States,San Jose,1,1,0,0,0,1,20211023,16,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Storm Lake,1,1,0,0,0,1,20211023,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mishawaka,1,1,0,0,0,1,20211024,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Minneapolis,1,1,0,0,0,1,20211024,6,US
New Visitor,bing,/blog/jekyll-algolia,desktop,United States,Key Largo,1,1,0,0,0,1,20211025,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Sunnyvale,1,1,0,0,0,1,20211025,5,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bailey's Crossroads,1,1,0,0,0,1,20211025,10,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20211025,20,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20211025,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211026,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20211026,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mount Lebanon,1,1,0,0,0,1,20211026,16,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Burlington,1,1,0,0,0,1,20211026,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Blaine,1,1,0,0,0,1,20211026,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fulton,1,1,0,0,0,1,20211026,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20211027,8,US
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Fulton,1,1,0,0,0,1,20211027,15,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,5,5,0,0,20211027,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,244,244,0,0,20211027,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mishawaka,1,1,525,525,0,0,20211027,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Charlottesville,1,1,0,0,0,1,20211027,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mishawaka,1,0,0,0,0,0,20211027,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Mishawaka,1,1,0,0,0,1,20211027,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20211027,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20211027,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211027,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Surprise,1,1,0,0,0,1,20211027,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20211027,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Houston,1,1,0,0,0,1,20211027,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Kalamazoo,1,1,0,0,0,1,20211027,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Bellingham,1,1,0,0,0,1,20211028,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Woodstock,1,1,0,0,0,1,20211028,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Gahanna,1,1,0,0,0,1,20211028,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Somerset,1,1,0,0,0,1,20211028,19,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211028,22,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Colorado Springs,1,1,0,0,0,1,20211028,23,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Fresno,1,1,0,0,0,1,20211029,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Trinity,1,1,0,0,0,1,20211029,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20211029,0,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,San Francisco,1,1,13,5,0,0,20211029,1,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,San Francisco,1,0,0,8,0,0,20211029,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Seattle,1,1,0,0,0,1,20211029,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20211029,6,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20211029,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20211029,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20211029,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mesa,1,1,0,0,0,1,20211029,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20211029,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Madison,1,1,0,0,0,1,20211029,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20211023,12,AU
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20211023,15,AU
New Visitor,google,/blog/motion-monitor-opencv,mobile,Australia,Melbourne,1,1,0,0,0,1,20211024,11,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20211026,4,AU
New Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Knivsta,1,1,372,372,0,0,20211023,16,SE
Returning Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Stockholm,1,1,0,0,0,1,20211024,2,SE
Returning Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Knivsta,1,1,0,0,0,1,20211024,12,SE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20211029,12,SE
New Visitor,google,/blog/document-detection,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20211023,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20211023,21,PK
New Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20211027,8,PK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211023,16,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211024,5,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211024,15,HK
New Visitor,(direct),/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,13,13,0,0,20211025,5,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,647,1,20211025,6,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211025,13,HK
New Visitor,google,/blog/motion-monitor-opencv,mobile,Denmark,(not set),1,1,0,0,0,1,20211023,17,DK
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211023,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Alacati,1,1,0,0,0,1,20211025,8,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211027,19,TR
New Visitor,google,/blog/data-withings,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20211023,19,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20211023,19,GB
New Visitor,google,/blog/raspberry-video-stream,mobile,United Kingdom,Northampton,1,1,0,0,0,1,20211024,15,GB
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20211025,11,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211025,20,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Barrow-in-Furness,1,1,0,0,0,1,20211026,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20211027,15,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Blackpool,1,1,0,0,0,1,20211028,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20211028,12,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20211028,20,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20211029,0,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Ukraine,Kropyvnytskyi,1,1,0,0,0,1,20211023,21,UA
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Ukraine,Kyiv,1,1,1753,1753,0,0,20211025,8,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Zaporizhzhia,1,1,0,0,0,1,20211028,13,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20211028,15,UA
New Visitor,google,/blog/jekyll-algolia,desktop,Spain,Valencia,1,1,0,0,0,1,20211024,0,ES
New Visitor,google,/,desktop,Spain,(not set),1,0,0,0,0,0,20211024,11,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,297,174,0,0,20211024,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,0,0,123,0,0,20211024,11,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,(not set),1,1,1729,1729,0,0,20211027,12,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,(not set),1,0,0,0,0,0,20211027,13,ES
Returning Visitor,google,/blog/velib-folium,desktop,Spain,(not set),1,1,19,19,0,0,20211027,14,ES
New Visitor,google,/blog/music-voice-cotrol,mobile,Spain,Valencia,1,1,0,0,0,1,20211027,20,ES
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Spain,Barcelona,1,1,0,0,0,1,20211028,6,ES
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Delft,1,1,0,0,0,1,20211024,3,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,162,162,0,0,20211024,11,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20211024,11,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211025,13,NL
New Visitor,google,/blog,desktop,Netherlands,Meerssen,1,1,25,25,0,0,20211025,14,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Meerssen,1,0,0,0,0,0,20211025,14,NL
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Netherlands,Meerssen,1,1,0,0,0,1,20211025,14,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20211025,19,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211025,22,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Roden,1,1,0,0,0,1,20211026,22,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211027,10,NL
New Visitor,google,/blog/bulma-amp,desktop,Netherlands,Sittard,1,1,0,0,0,1,20211028,12,NL
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20211024,5,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20211024,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Hamamatsu,1,1,190,190,0,0,20211025,10,JP
New Visitor,bing,/blog/serverless-api-lambda,desktop,Japan,Yokohama,1,1,0,0,0,1,20211026,7,JP
New Visitor,google,/blog/price-minister,desktop,Japan,Saitama,1,1,0,0,0,1,20211029,0,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kanazawa,1,1,0,0,0,1,20211029,6,JP
New Visitor,google,/blog/music-voice-cotrol,desktop,Japan,Utsunomiya,1,1,0,0,0,1,20211029,7,JP
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20211024,8,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Viersen,1,1,0,0,0,1,20211024,10,DE
New Visitor,bing,/blog/traefik-goaccess,desktop,Germany,Potsdam,1,1,0,0,0,1,20211024,19,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Dortmund,1,1,0,0,0,1,20211024,21,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20211025,23,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Lemgo,1,1,0,0,0,1,20211026,0,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Hamm,1,1,0,0,0,1,20211026,9,DE
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Hamm,1,1,0,0,0,1,20211026,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20211026,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20211026,11,DE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20211026,19,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20211027,8,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,(not set),1,1,0,0,0,1,20211027,17,DE
New Visitor,(direct),/about,mobile,Germany,Hamminkeln,1,0,0,59,0,0,20211027,22,DE
New Visitor,(direct),/blog/tags,mobile,Germany,Hamminkeln,1,1,1525,195,0,0,20211027,22,DE
New Visitor,(direct),/blog/vim-plugins,mobile,Germany,Hamminkeln,1,0,0,1269,0,0,20211027,22,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamminkeln,1,1,485,485,0,0,20211027,22,DE
New Visitor,(direct),/blog/tags,mobile,Germany,Hamminkeln,1,0,0,2,0,0,20211027,23,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Hamminkeln,1,0,0,0,0,0,20211027,23,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Saarlouis,1,1,0,0,0,1,20211028,8,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Wolfsburg,1,1,0,0,0,1,20211028,20,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Pfungstadt,1,1,0,0,0,1,20211029,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wurzburg,1,1,0,0,0,1,20211029,15,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Berlin,1,1,0,0,0,1,20211029,16,DE
New Visitor,google,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20211024,9,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20211026,7,CN
New Visitor,yandex,/blog/ssd-yolo,desktop,China,Chongqing,1,1,0,0,0,1,20211026,8,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Xi'an,1,1,0,0,0,1,20211026,13,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,0,0,0,1,20211029,11,CN
New Visitor,google,/blog/ssd-yolo,mobile,Lebanon,Beirut,1,1,0,0,0,1,20211024,10,LB
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211024,13,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Nottwil,1,1,0,0,0,1,20211024,21,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Opfikon,1,1,0,0,0,1,20211025,20,CH
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Switzerland,Lucerne,1,1,0,0,0,1,20211026,19,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Finland,Helsinki,1,1,0,0,0,1,20211024,19,FI
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Finland,Helsinki,1,1,0,0,0,1,20211028,21,FI
New Visitor,google,/blog/mopidy-muse,mobile,Norway,Sola,1,1,0,0,0,1,20211024,22,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20211027,9,NO
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20211027,9,NO
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kapar,1,1,46,46,0,0,20211025,4,MY
New Visitor,google,/blog/vimwiki-hugo,desktop,Malaysia,Seremban,1,1,0,0,0,1,20211027,3,MY
New Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20211025,9,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20211025,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Laakirchen,1,1,0,0,0,1,20211026,11,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Himberg,1,1,0,0,0,1,20211029,23,AT
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20211025,11,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211025,14,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,27,27,0,0,20211026,12,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,508,508,0,0,20211026,21,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,1637,1637,0,0,20211026,22,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,2,0,0,0,2,20211027,10,IL
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Maranello,1,1,0,0,0,1,20211025,20,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Milan,1,1,0,0,0,1,20211027,12,IT
New Visitor,bing,/blog/vimwiki-hugo,desktop,Puerto Rico,(not set),1,1,0,0,0,1,20211025,21,PR
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Palangkaraya,1,1,0,0,0,1,20211026,4,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211027,3,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211028,12,ID
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Argentina,Buenos Aires,1,1,1789,1789,0,0,20211026,6,AR
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Argentina,Buenos Aires,1,0,0,0,0,0,20211026,7,AR
New Visitor,bing,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20211026,10,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20211027,22,PL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Opole,1,1,0,0,0,1,20211029,9,PL
New Visitor,(direct),/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20211026,11,SG
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211027,17,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20211029,9,SG
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Andorra,(not set),1,1,0,0,0,1,20211026,14,AD
New Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Oosterzele,1,1,0,0,0,1,20211026,16,BE
