userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,16,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230420,7,UA
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230415,3,MY
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Greece,Thessaloniki,1,1,0,0,0,1,20230415,10,GR
New Visitor,yandex.ru,/blog/grafana-dashboard,desktop,Netherlands,(not set),1,1,0,0,0,1,20230415,19,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20230419,16,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Argentina,El Palomar,1,1,0,0,0,1,20230416,7,AR
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Tsukuba,1,1,0,0,0,1,20230416,8,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,0,0,0,1,20230417,4,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Kanazawa,1,1,0,0,0,1,20230420,8,JP
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20230416,22,PK
Returning Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20230416,23,PK
Returning Visitor,google,/blog/magic-wand,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230419,11,PK
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230417,2,BR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Regstrup,1,1,0,0,0,1,20230417,8,DK
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Denmark,Regstrup,1,1,0,0,0,1,20230417,23,DK
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Frederiksberg,1,1,0,0,0,1,20230418,9,DK
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230417,20,HR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230418,8,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Hyvinkaa,1,1,0,0,0,1,20230418,14,FI
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Lodz,1,1,0,0,0,1,20230419,9,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
New Visitor,yandex.kz,/blog/grafana-dashboard,desktop,Kazakhstan,Astana,1,1,0,0,990,1,20230420,11,KZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Funchal,1,1,0,0,0,1,20230420,16,PT
