pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,mobile,https://www.google.com/,,Andorra,(not set),1,1,0,0,0,20240624,10,AD
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,6,1,20240624,11,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20240624,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kochi,1,1,0,3,1,20240624,16,IN
/blog/gnuplot-electrode,desktop,https://www.ecosia.org/,,Germany,Bonn,1,1,0,0,1,20240624,17,DE
/blog/magic-wand,desktop,https://www.google.com/,,United States,Brandon,1,1,285.746378,3,0,20240624,17,US
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,United States,Austin,1,1,0,0,1,20240624,17,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Austin,1,1,0,0,1,20240624,21,US
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Ulyanovsk,1,1,0,0,1,20240624,23,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Taiyuan,1,1,0,15,1,20240625,0,CN
/,desktop,,,China,Yinchuan,1,1,0,15,1,20240625,0,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20240625,0,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Ballarat,1,1,0,3,1,20240625,2,AU
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Russia,Novosibirsk,1,1,0,0,1,20240625,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20240625,4,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20240625,8,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,India,Rajsamand,1,1,0,0,0,20240625,11,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,India,Rajsamand,1,1,263.447442,0,0,20240625,11,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,Qatar,Doha,1,1,0,3,1,20240625,15,QA
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20240625,15,CA
/blog/arduino-mkr-fox,mobile,https://www.google.com/,,Australia,Sale,1,1,0,0,1,20240626,0,AU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,101.330033,1,0,20240626,2,CL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,0,20240626,2,CL
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20240626,4,CA
/,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
/,desktop,,,China,Ganzhou,1,1,0,6,1,20240626,9,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240626,9,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240626,9,CN
/blog/analytics-google,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20240626,9,ID
/,desktop,,,China,Chongqing,1,1,0,15,1,20240626,10,CN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Tunisia,Sfax,1,1,53.720102,2,0,20240626,10,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,3,0,20240626,10,TN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Slovakia,Presov,1,1,0,0,1,20240626,11,SK
/,desktop,,,United States,Green River,1,1,0,3,1,20240626,15,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240626,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,1,20240626,15,CL
/,mobile,,,China,(not set),1,1,0,3,1,20240626,16,CN
/blog/image-rotation-opencv,desktop,https://www.bing.com/,,China,(not set),1,1,0,30,1,20240626,16,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240626,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,France,Grenoble,1,1,0,0,1,20240626,17,FR
/blog/serverless-api-lambda,desktop,https://search.brave.com/,,Spain,Caceres‎,1,2,0,5,1,20240626,17,ES
/,desktop,,,China,(not set),1,1,0,15,1,20240626,18,CN
/blog/motion-monitor-opencv,mobile,,,Martinique,Fort-de-France,1,1,6.10056,1,0,20240626,22,MQ
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,14.20389,0,0,20240626,22,MQ
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,152.926168,1,0,20240626,22,MQ
/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
/blog/motion-monitor-opencv,desktop,,,Netherlands,Gorinchem,1,1,0,3,1,20240627,0,NL
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Spain,,1,1,0,3,1,20240627,2,ES
/about,mobile,,,China,,1,1,0,15,1,20240627,9,CN
/1,desktop,,,China,,1,1,0,15,1,20240627,11,CN
/,desktop,,,China,,1,1,0,15,1,20240627,15,CN
/,desktop,,,China,,1,1,0,15,1,20240627,16,CN
/1,desktop,,,China,,1,1,0,15,1,20240627,16,CN
