userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20210727,5,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Leacock-Leola-Bareville,1,1,0,0,0,1,20210727,12,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Beachwood,1,1,0,0,0,1,20210727,13,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Texas charter Township,1,1,52,52,0,0,20210727,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Berkeley,1,1,0,0,0,1,20210727,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ankeny,1,1,0,0,0,1,20210727,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Colorado Springs,1,1,0,0,0,1,20210727,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210728,5,US
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United States,Houston,1,1,0,0,0,1,20210728,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Morgantown,1,1,74,74,0,0,20210728,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Cape Coral,1,1,0,0,0,1,20210728,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cambridge,1,1,0,0,0,1,20210728,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210729,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Seattle,1,1,0,0,0,1,20210729,6,US
New Visitor,google,/blog/data-withings,desktop,United States,Philadelphia,1,1,0,0,0,1,20210729,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Durham,1,1,0,0,0,1,20210729,16,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Danville,1,1,0,0,0,1,20210729,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210730,5,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Newton,1,1,0,0,0,1,20210730,11,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20210730,13,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,San Francisco,1,1,0,0,0,1,20210730,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,372,372,0,0,20210730,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,0,0,0,0,0,20210730,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210730,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Menlo Park,1,1,0,0,0,1,20210730,21,US
Returning Visitor,google,/blog/data-withings,desktop,United States,Philadelphia,1,1,5,5,0,0,20210730,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Monrovia,1,1,0,0,0,1,20210731,0,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Minneapolis,1,1,0,0,0,1,20210731,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,United States,Roseville,1,1,0,0,0,1,20210731,20,US
New Visitor,google,/about,desktop,United States,Edison,1,0,0,0,0,0,20210731,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Edison,1,1,198,198,0,0,20210731,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20210801,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210801,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Onalaska,1,1,0,0,0,1,20210801,21,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,0,0,0,1,20210801,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Honolulu,1,1,0,0,0,1,20210801,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Redding,1,1,0,0,0,1,20210802,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Irving,1,1,0,0,0,1,20210802,6,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Maria,1,1,0,0,0,1,20210802,7,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,1703,1703,0,0,20210802,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20210802,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tamiami,1,1,0,0,0,1,20210802,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210727,4,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210727,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20210727,7,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,(not set),1,1,0,0,0,1,20210727,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210727,9,IN
New Visitor,google,/about,desktop,India,Tirupati,1,0,0,0,0,0,20210727,13,IN
New Visitor,google,/blog,desktop,India,Tirupati,1,0,0,16,0,0,20210727,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Daltonganj,1,1,398,398,0,0,20210727,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Tirupati,1,0,0,285,0,0,20210727,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tirupati,1,1,588,287,0,0,20210727,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Guntur,1,1,0,0,0,1,20210727,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210728,8,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,New Delhi,1,1,0,0,0,1,20210728,12,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Chennai,1,1,0,0,0,1,20210728,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dharmapuri,1,1,0,0,0,1,20210728,15,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Hyderabad,1,1,0,0,0,1,20210729,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210730,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210730,10,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20210730,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210730,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210730,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Saharanpur,1,1,0,0,0,1,20210731,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20210731,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Virudhunagar,1,1,0,0,0,1,20210731,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210801,9,IN
New Visitor,google,/blog/magic-wand,mobile,India,Kochi,1,1,0,0,0,1,20210801,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210801,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20210801,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210801,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Gurgaon,1,0,0,0,0,0,20210802,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,895,895,0,0,20210802,6,IN
New Visitor,(direct),/,desktop,India,Mumbai,1,1,40,8,0,0,20210802,12,IN
New Visitor,(direct),/about,desktop,India,Mumbai,1,0,0,32,0,0,20210802,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,759,759,0,0,20210802,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210802,18,IN
New Visitor,google,/blog/document-detection,mobile,India,Delhi,1,1,0,0,0,1,20210802,20,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,Uruguay,Montevideo,1,1,0,0,0,1,20210727,6,UY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20210727,7,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kasumigaura,1,1,0,0,0,1,20210728,6,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Ebina,1,1,0,0,0,1,20210728,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kusatsu,1,1,0,0,0,1,20210730,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nerima City,1,1,0,0,0,1,20210802,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20210802,15,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20210727,9,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210727,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Ochsenfurt,1,1,0,0,0,1,20210727,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20210727,17,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Gifhorn,1,1,0,0,0,1,20210727,21,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Leipzig,1,1,0,0,0,1,20210728,15,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Leipzig,1,1,0,0,0,1,20210728,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20210729,12,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210729,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Lubeck,1,1,0,0,0,1,20210729,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20210730,11,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Koblenz,1,1,0,0,0,1,20210730,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210731,7,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20210731,9,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Horn-Bad Meinberg,1,1,170,170,0,0,20210731,14,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210801,11,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210801,20,DE
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Germany,Gross-Gerau,1,1,0,0,0,1,20210802,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Munich,1,1,0,0,0,1,20210802,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,0,0,0,1,20210802,20,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Jena,1,1,0,0,0,1,20210802,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Sierre,1,1,0,0,0,1,20210727,10,CH
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Switzerland,St. Gallen,1,1,0,0,0,1,20210730,19,CH
New Visitor,(direct),/blog/ssd-yolo,mobile,Pakistan,Multan,1,1,0,0,0,1,20210727,12,PK
New Visitor,bing,/blog/ssd-yolo,desktop,Pakistan,Multan,1,1,0,0,0,1,20210730,18,PK
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Zaandam,1,1,0,0,0,1,20210727,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210731,19,NL
New Visitor,(direct),/blog/grafana-dashboard,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,14,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,14,NL
Returning Visitor,(direct),/blog/grafana-dashboard,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,17,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Hasselt,1,1,0,0,0,1,20210727,16,BE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Belgium,Ghent,1,1,0,0,0,1,20210727,20,BE
New Visitor,google,/blog/withings-data,desktop,Belgium,Ghent,1,1,0,0,0,1,20210727,20,BE
New Visitor,google,/blog/traefik-goaccess,mobile,Hungary,Erd,1,1,27,27,0,0,20210727,18,HU
Returning Visitor,google,/,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210727,19,CA
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Sydney,1,1,0,0,0,1,20210727,23,CA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210728,3,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Edmonton,1,1,0,0,0,1,20210730,20,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210731,21,CA
New Visitor,google,/blog/traefik-goaccess,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20210727,20,NO
New Visitor,google,/blog/vimwiki-hugo,mobile,Norway,Oslo Municipality,1,1,715,715,0,0,20210728,13,NO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,0,0,0,0,0,20210727,20,GH
Returning Visitor,google,/blog/ssd-yolo,desktop,Ghana,Accra,1,1,32,32,0,0,20210727,20,GH
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,Ghana,Accra,1,0,0,0,0,0,20210728,11,GH
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Ghana,Accra,1,1,1019,1020,0,0,20210728,11,GH
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,595,595,0,0,20210727,23,IE
New Visitor,google,/blog/document-detection,mobile,Algeria,Constantine,1,1,0,0,0,1,20210728,0,DZ
New Visitor,google,/blog/magic-wand,desktop,Brazil,Curitiba,1,1,0,0,0,1,20210728,0,BR
New Visitor,google,/,desktop,Brazil,Joao Pessoa,1,0,0,4,0,0,20210728,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Joao Pessoa,1,1,10,6,0,0,20210728,15,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20210728,16,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Belo Horizonte,1,1,0,0,1642,1,20210728,20,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20210729,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Vitoria,1,1,0,0,0,1,20210729,5,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210801,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210728,3,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,China,(not set),1,1,0,0,5871,1,20210728,4,CN
New Visitor,google,/blog/document-detection,desktop,China,Shanghai,1,1,0,0,0,1,20210729,14,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Xiamen,1,1,0,0,0,1,20210801,3,CN
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Mildenhall,1,1,0,0,0,1,20210728,7,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20210728,11,GB
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Mildenhall,1,1,0,0,0,1,20210728,20,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Manchester,1,1,0,0,0,1,20210728,21,GB
New Visitor,bing,/blog/serverless-api-lambda,desktop,United Kingdom,Ipswich,1,1,0,0,0,1,20210729,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210730,0,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Leeds,1,1,314,314,0,0,20210801,0,GB
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20210802,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210728,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20210729,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20210731,16,TR
New Visitor,google,/blog/jekyll-algolia,mobile,Turkey,Konya,1,1,0,0,0,1,20210802,9,TR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20210728,13,ES
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20210730,14,ES
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Madrid,1,1,0,0,0,1,20210731,22,ES
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Madrid,1,1,0,0,0,1,20210801,7,ES
New Visitor,(direct),/blog/mopidy-muse,mobile,Spain,Madrid,1,1,0,0,0,1,20210801,20,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Alcala de Henares,1,1,0,0,0,1,20210802,13,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Malaga,1,1,0,0,0,1,20210802,23,ES
New Visitor,google,/blog/document-detection,desktop,Poland,Warsaw,1,1,3,3,0,0,20210728,13,PL
New Visitor,google,/blog/analytics-google,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20210728,14,LU
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,800,1,20210728,16,AR
New Visitor,google,/blog/music-voice-cotrol,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210728,18,SA
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Brindisi,1,1,1520,1520,0,0,20210728,19,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Brindisi,1,0,0,0,0,0,20210728,20,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,(not set),1,1,0,0,0,1,20210731,10,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Matera,1,1,0,0,0,1,20210731,12,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Reggio Emilia,1,1,0,0,0,1,20210802,18,IT
New Visitor,google,/blog/analytics-google,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210728,20,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210802,4,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20210802,10,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20210729,6,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210729,9,SG
New Visitor,google,/blog/serverless-api-lambda,desktop,South Africa,Cape Town,1,1,1008,1008,0,0,20210729,14,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,South Africa,Cape Town,1,0,0,0,0,0,20210729,15,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Sandton,1,1,0,0,0,1,20210731,22,ZA
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Abu Dhabi,1,1,0,0,0,1,20210729,17,AE
New Visitor,google,/blog/document-detection,desktop,Colombia,Medellin,1,1,0,0,0,1,20210729,23,CO
New Visitor,google,/blog/music-voice-cotrol,desktop,Thailand,Bueng Kham Phroi,1,1,0,0,0,1,20210730,4,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210730,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20210730,9,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20210731,15,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Lunas,1,1,0,0,0,1,20210731,16,MY
New Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Johor Bahru,1,1,0,0,0,1,20210801,3,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20210801,19,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20210802,13,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20210802,16,MY
New Visitor,google,/blog/document-detection,desktop,Tunisia,Sousse,1,0,0,72,0,0,20210730,12,TN
New Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Sousse,1,1,303,103,0,0,20210730,12,TN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Sousse,1,0,0,36,0,0,20210730,12,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Sousse,1,0,0,19,0,0,20210730,12,TN
New Visitor,google,/blog/tags,desktop,Tunisia,Sousse,1,0,0,73,0,0,20210730,12,TN
Returning Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Sousse,1,1,0,0,0,1,20210731,19,TN
New Visitor,google,/blog/tags,desktop,Peru,Talara,1,1,0,0,0,1,20210730,18,PE
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Rabat,1,1,0,0,0,1,20210730,20,MA
New Visitor,google,/blog/image-preprocessing,desktop,Chile,Santiago,1,1,0,0,0,1,20210731,1,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20210731,19,CL
New Visitor,google,/blog/monitoring-grafana,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20210731,10,BD
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Nepal,Kathmandu,1,1,352,352,0,0,20210801,2,NP
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Austria,Linz,1,1,413,413,0,0,20210801,8,AT
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Austria,Linz,1,0,0,0,0,0,20210801,9,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210801,13,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Adelaide,1,1,0,0,0,1,20210802,17,AU
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20210801,16,RS
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Paranaque,1,1,0,0,0,1,20210802,10,PH
New Visitor,google,/blog/traefik-goaccess,desktop,Slovakia,Presov,1,1,0,0,0,1,20210802,10,SK
New Visitor,google,/blog/velib-folium,desktop,Israel,Rehovot,1,1,0,0,0,1,20210802,12,IL
