userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20200502,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20200503,4,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,132,132,0,0,20200503,4,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Des Moines,1,1,0,0,0,1,20200503,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Port St. Lucie,1,1,0,0,0,1,20200503,23,US
Returning Visitor,(direct),/blog/analytics-google,mobile,United States,Reisterstown,1,1,0,0,0,1,20200504,2,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Wheat Ridge,1,1,0,0,0,1,20200504,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Canton,1,1,0,0,0,1,20200504,7,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200504,7,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Seattle,1,1,0,0,0,1,20200504,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200504,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,University,1,0,0,0,0,0,20200504,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,University,1,1,51,51,0,0,20200504,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Greenwood,1,1,0,0,0,1,20200504,19,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Englewood Cliffs,1,1,0,0,0,1,20200504,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20200504,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200505,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Needham,1,1,0,0,0,1,20200505,5,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Des Moines,1,1,0,0,0,1,20200505,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20200505,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Melbourne,1,1,0,0,0,1,20200505,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Montpelier,1,1,0,0,0,1,20200505,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200505,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200505,23,US
New Visitor,google,/blog/document-detection,desktop,Mexico,Tijuana,1,1,0,0,0,1,20200429,3,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200429,3,CA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200430,20,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Sept-Iles,1,1,0,0,0,1,20200504,14,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Calgary,1,1,0,0,0,1,20200505,21,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Kenya,(not set),1,1,0,0,0,1,20200429,4,KE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Kenya,(not set),1,1,0,0,0,1,20200429,16,KE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Kenya,(not set),1,1,0,0,0,1,20200430,8,KE
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,5,IN
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200429,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200430,1,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,3,3,0,0,20200430,5,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200430,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200501,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200501,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200501,11,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,25,25,0,0,20200501,15,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Mumbai,2,2,0,0,0,2,20200501,17,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,12,IN
New Visitor,google,/about,desktop,India,New Delhi,1,0,0,0,0,0,20200502,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,12,12,0,0,20200502,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200502,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,3386,1,20200502,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200503,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),2,2,190,190,0,1,20200503,12,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20200503,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Shimla,1,1,0,0,0,1,20200503,16,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Hosur,1,1,0,0,0,1,20200503,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200504,1,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20200504,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20200504,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200504,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200504,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200504,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200504,14,IN
New Visitor,github.com,/blog/bulma-amp,desktop,India,Chennai,1,1,0,0,0,1,20200504,21,IN
New Visitor,google,/,desktop,India,Bengaluru,1,0,0,0,0,0,20200504,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,51,51,0,0,20200504,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200505,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kannur,1,1,0,0,0,1,20200505,9,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200505,12,IN
Returning Visitor,bing,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20200505,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200505,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200505,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,272,272,0,0,20200505,16,IN
New Visitor,google,/about,desktop,India,Bengaluru,1,0,0,10,0,0,20200505,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,524,514,0,0,20200505,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200429,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,55,55,0,0,20200429,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200429,12,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20200429,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,0,0,0,1,20200429,17,FR
Returning Visitor,google,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200429,23,FR
New Visitor,(direct),/,mobile,France,Saint-Nazaire,1,1,45,45,0,0,20200430,8,FR
New Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,0,0,0,0,0,20200430,8,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,67,24,0,0,20200430,14,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,44,0,0,20200430,14,FR
New Visitor,(direct),/,mobile,France,Cherbourg-Octeville,1,1,73,73,0,0,20200501,12,FR
New Visitor,(direct),/about,mobile,France,Cherbourg-Octeville,1,0,0,0,0,0,20200501,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Angers,1,1,0,0,0,1,20200501,15,FR
New Visitor,(direct),/,mobile,France,Marseille,1,1,0,0,0,1,20200501,16,FR
Returning Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200501,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Cergy,1,1,0,0,0,1,20200502,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Gavray,1,1,0,0,0,1,20200502,19,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Coulommiers,1,1,0,0,0,1,20200503,0,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,276,276,0,0,20200503,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20200503,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,1467,1467,0,0,20200504,12,FR
New Visitor,(direct),/,desktop,France,Angers,1,1,0,0,0,1,20200504,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Chassenard,1,1,0,0,0,1,20200504,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montivilliers,1,1,0,0,0,1,20200504,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200504,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Bordeaux,1,1,0,0,0,1,20200504,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montivilliers,1,1,0,0,0,1,20200505,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Puy,1,1,0,0,0,1,20200505,17,FR
Returning Visitor,(direct),/mask-detector,mobile,France,Paris,1,1,0,0,0,1,20200505,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20200429,8,FI
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200429,9,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200504,15,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200505,15,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,1329,1329,0,0,20200505,16,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200505,17,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200505,21,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20200429,11,LB
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200429,11,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Aachen,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200430,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200430,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Giessen,1,1,0,0,0,1,20200430,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20200430,17,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200430,22,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Mainz,1,1,0,0,0,1,20200501,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200501,22,DE
New Visitor,google,/blog/image-preprocessing,tablet,Germany,Leipzig,1,1,0,0,0,1,20200502,8,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Ipsheim,1,1,0,0,0,1,20200503,0,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200503,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20200503,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Witten,1,1,0,0,0,1,20200503,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Schramberg,1,1,0,0,0,1,20200504,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigsburg,1,1,0,0,0,1,20200504,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Warendorf,1,1,645,645,0,0,20200504,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Warendorf,1,0,0,0,0,0,20200504,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20200504,13,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Lubeck,1,1,0,0,0,1,20200504,13,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Warendorf,1,1,135,135,0,0,20200504,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nordlingen,1,0,0,89,0,0,20200504,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nordlingen,1,1,124,35,0,0,20200504,17,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Cologne,1,1,0,0,0,1,20200504,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ravensburg,1,1,0,0,0,1,20200504,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200504,21,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Muhlacker,1,0,0,0,0,0,20200504,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Muhlacker,1,1,60,60,0,0,20200504,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20200505,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200505,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,0,0,0,1,20200505,21,DE
New Visitor,pypi.org,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200430,1,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,385,386,0,0,20200430,10,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,16,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20200430,18,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,21,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Cannock,1,1,0,0,0,1,20200501,11,GB
New Visitor,duckduckgo,/blog/dashboard-dc-js,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200502,18,GB
New Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200503,11,GB
New Visitor,(direct),/blog/document-detection,mobile,United Kingdom,London,2,2,0,0,0,2,20200504,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200504,12,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Worcester,1,1,0,0,0,1,20200504,21,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,3,3,0,0,20200505,1,GB
New Visitor,google,/blog/tags,desktop,United Kingdom,London,1,0,0,0,0,0,20200505,1,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20200505,20,GB
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20200429,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20200505,11,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20200505,18,ES
New Visitor,google,/blog/document-detection,desktop,Italy,Bologna,1,1,0,0,0,1,20200429,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Sanremo,1,1,0,0,0,1,20200429,12,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Turin,1,1,0,0,0,1,20200429,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Cosenza,1,1,0,0,0,1,20200430,11,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20200501,12,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,(not set),1,1,0,0,0,1,20200503,10,IT
New Visitor,bing,/blog/ssd-yolo,desktop,Italy,Luino,1,1,0,0,0,1,20200504,8,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Prato,1,1,0,0,0,1,20200504,19,IT
New Visitor,google,/blog/image-rotation-opencv,tablet,Italy,Mondovi,1,1,0,0,0,1,20200505,13,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Luino,1,1,181,181,0,0,20200505,15,IT
Returning Visitor,google,/blog/image-rotation-opencv,tablet,Italy,Mondovi,1,1,0,0,0,1,20200505,19,IT
New Visitor,google,/blog/motion-monitor-opencv,tablet,Italy,Teramo,1,1,159,159,0,0,20200505,23,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,12,ZA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,13,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Wijk en Aalburg,1,1,0,0,0,1,20200429,13,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,Tilburg,1,1,0,0,0,1,20200501,6,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Tilburg,1,1,144,144,0,0,20200501,6,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200501,23,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Utrecht,1,1,149,149,0,0,20200502,20,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amerongen,1,1,0,0,0,1,20200503,11,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Alblasserdam,1,1,0,0,0,1,20200503,12,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20200504,7,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Utrecht,1,1,59,59,0,0,20200504,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Utrecht,1,0,0,0,0,0,20200504,13,NL
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20200505,8,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200429,13,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,0,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,1,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200501,15,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Diyarbakir,1,1,0,0,0,1,20200501,19,TR
New Visitor,google,/,desktop,Turkey,Izmir,1,0,0,6,0,0,20200505,8,TR
New Visitor,google,/blog,desktop,Turkey,Izmir,1,0,0,0,0,0,20200505,8,TR
New Visitor,google,/blog/amp-search-jekyll,desktop,Turkey,Izmir,1,1,13,7,0,0,20200505,8,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200429,13,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200430,2,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200430,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Taquari,1,1,0,0,0,1,20200503,0,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200504,14,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200505,18,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200429,14,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200429,15,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Luhansk,1,1,0,0,0,1,20200501,19,UA
New Visitor,google,/blog/raspberry-video-stream,desktop,Ukraine,Obukhiv,1,1,0,0,0,1,20200503,22,UA
New Visitor,google,/,desktop,Ukraine,Kharkiv,1,0,0,339,0,0,20200504,23,UA
New Visitor,google,/,mobile,Ukraine,Kharkiv,1,1,0,0,0,1,20200504,23,UA
New Visitor,google,/blog/bulma-amp,desktop,Ukraine,Kharkiv,1,1,366,27,0,0,20200504,23,UA
Returning Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Donetsk,1,1,0,0,0,1,20200504,23,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,(not set),1,1,1273,1271,0,0,20200505,12,UA
New Visitor,google,/,desktop,Ukraine,(not set),1,0,0,0,0,0,20200505,13,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,(not set),1,0,0,2,0,0,20200505,13,UA
