userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,6,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20200812,6,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Rohtak,1,1,0,0,0,1,20200812,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200812,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200812,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200812,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200812,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Coimbatore,1,1,0,0,0,1,20200812,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Nellore,1,1,0,0,0,1,20200812,19,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200812,21,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200813,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200813,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200813,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200813,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200813,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Dhenkanal,1,1,193,193,0,0,20200813,15,IN
New Visitor,google,/blog/monitoring-grafana,mobile,Netherlands,Houten,1,1,0,0,0,1,20200807,8,NL
New Visitor,(direct),/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200807,14,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Zwolle,1,1,0,0,0,1,20200809,11,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,(not set),1,0,0,0,0,0,20200810,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,91,91,0,0,20200810,14,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Ridderkerk,1,1,0,0,0,1,20200813,16,NL
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,94,94,0,0,20200807,8,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200812,8,RO
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,8,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,9,CH
Returning Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Muttenz,1,1,0,0,0,1,20200807,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Lausanne,1,1,0,0,0,1,20200812,15,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Uzwil,1,1,0,0,0,1,20200813,12,CH
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20200807,9,GB
New Visitor,google,/about,desktop,United Kingdom,Huddersfield,1,0,0,8,583,0,20200808,21,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,Huddersfield,1,1,53,45,1581,0,20200808,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200810,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Lisburn,2,2,0,0,0,2,20200811,11,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Nottingham,1,1,0,0,0,1,20200812,11,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,Birmingham,1,1,0,0,2668,1,20200812,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Haslingden,1,1,0,0,0,1,20200812,18,GB
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Morecambe,1,1,20,20,0,0,20200813,23,GB
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Munich,1,1,0,0,0,1,20200807,9,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,298,298,0,0,20200807,20,DE
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,Germany,Allersberg,1,1,0,0,0,1,20200808,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200810,22,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wachtersbach,1,1,832,832,0,0,20200811,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200811,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200812,10,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200812,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20200813,6,DE
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,Germany,Blankenfelde-Mahlow,1,1,0,0,0,1,20200813,10,DE
New Visitor,getpocket.com,/blog/vimwiki-hugo,mobile,Germany,Passau,1,1,0,0,0,1,20200813,21,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Chemnitz,1,1,0,0,0,1,20200813,23,DE
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Esternberg,1,1,0,0,0,1,20200807,10,AT
Returning Visitor,google,/blog/mopidy-muse,desktop,Austria,Esternberg,1,1,0,0,0,1,20200807,12,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20200810,10,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Innsbruck,1,1,0,0,0,1,20200810,13,AT
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Austria,Jenbach,1,1,0,0,0,1,20200811,12,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20200807,11,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gdansk,1,1,0,0,0,1,20200808,20,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bayonne,1,1,0,0,0,1,20200807,11,FR
New Visitor,google,/,desktop,France,Chateauneuf-les-Martigues,1,0,0,16,0,0,20200810,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Chateauneuf-les-Martigues,1,1,113,5,0,0,20200810,16,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Chateauneuf-les-Martigues,1,0,0,93,0,0,20200810,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200811,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Courbevoie,1,1,0,0,0,1,20200812,15,FR
New Visitor,google,/blog,desktop,France,Paris,1,1,0,0,0,1,20200812,16,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,1,249,249,0,0,20200813,0,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Paris,1,1,0,0,0,1,20200813,17,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Ireland,(not set),1,1,0,0,0,1,20200807,11,IE
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200807,15,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200808,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nantan,1,1,0,0,0,1,20200808,13,JP
New Visitor,yahoo,/blog/ssd-yolo,desktop,Japan,Sanda,1,1,0,0,0,1,20200808,14,JP
New Visitor,(direct),/blog/analytics-google,mobile,Japan,Kyoto,1,1,0,0,0,1,20200809,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20200810,20,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20200811,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200811,11,JP
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Amherst,1,1,4,4,0,0,20200807,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,1,0,0,0,1,20200807,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Peoria,1,1,1062,1062,0,0,20200807,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,0,0,0,0,0,20200807,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tampa,1,1,0,0,0,1,20200807,22,US
New Visitor,duckduckgo,/blog/vim-plugins,desktop,United States,San Jose,1,1,0,0,0,1,20200807,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Grovetown,1,1,0,0,0,1,20200808,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Redmond,1,1,0,0,0,1,20200808,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Hartford,1,1,0,0,0,1,20200809,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Joliet,1,1,0,0,0,1,20200809,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Gainesville,1,1,0,0,0,1,20200809,6,US
New Visitor,google,/blog/tags,desktop,United States,San Diego,1,0,0,3,0,0,20200809,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,688,685,0,0,20200809,8,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Irving,1,1,0,0,0,1,20200809,11,US
New Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200809,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200809,14,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20200810,0,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Los Angeles,1,1,0,0,0,1,20200810,7,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Peoria,1,0,0,0,0,0,20200810,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,1,72,72,0,0,20200810,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200810,14,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20200810,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200810,18,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Richland,1,1,0,0,0,1,20200810,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Washington,1,1,0,0,0,1,20200810,19,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200810,20,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20200811,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20200811,8,US
Returning Visitor,github.com,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20200811,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,3,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/analytics-google,desktop,United States,Boise,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,McCandless,1,1,124,124,0,0,20200812,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington,1,1,0,0,0,1,20200812,22,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Waterbury,1,1,0,0,0,1,20200813,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Peoria,1,1,0,0,0,1,20200813,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Goddard,1,1,0,0,0,1,20200813,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,223,223,0,0,20200807,17,AR
New Visitor,google,/blog/ssd-yolo,mobile,Argentina,Buenos Aires,1,1,0,0,0,1,20200807,23,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200811,16,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,El Palomar,1,1,0,0,0,1,20200812,20,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200813,14,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200807,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200811,23,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200812,15,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200812,18,UA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Ottawa,1,1,0,0,0,1,20200808,4,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20200808,18,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Saint-Eustache,1,1,0,0,0,1,20200811,1,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200813,22,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Honduras,San Pedro Sula,1,1,0,0,0,1,20200808,6,HN
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20200808,9,ID
New Visitor,google,/about,desktop,Indonesia,Jakarta,1,0,0,9,0,0,20200808,19,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,47,38,0,0,20200808,19,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200809,12,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surakarta,1,1,0,0,0,1,20200810,6,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Pretoria,1,1,0,0,0,1,20200808,10,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20200812,18,ZA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,13,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,14,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20200808,15,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200810,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20200813,20,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Hinnerup,1,1,0,0,0,1,20200808,15,DK
New Visitor,google,/blog/mopidy-muse,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20200810,20,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,10,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,14,14,0,0,20200813,11,DK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200813,15,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Alcorcon,1,1,0,0,0,1,20200808,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,1768,1768,0,0,20200809,19,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,(not set),1,1,0,0,0,1,20200809,22,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200810,20,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,(not set),1,1,0,0,0,1,20200811,15,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Madrid,1,1,124,124,0,0,20200812,11,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Pontevedra,1,1,0,0,0,1,20200812,11,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Barcelona,1,1,0,0,0,1,20200812,15,ES
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Getafe,1,1,0,0,0,1,20200813,22,ES
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Rio Claro,1,1,0,0,0,1,20200808,20,BR
New Visitor,github.com,/blog/mopidy-muse,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200812,7,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200808,21,UY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20200808,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200810,10,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200810,13,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rimini,1,1,518,518,0,0,20200811,15,IT
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Italy,Lamezia Terme,1,1,0,0,0,1,20200811,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20200813,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20200808,23,CL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,0,0,0,1,20200809,0,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20200810,2,CL
Returning Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,237,237,0,0,20200811,17,CL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,0,0,0,1,20200811,18,CL
New Visitor,google,/blog/image-rotation-opencv,tablet,Turkey,Istanbul,1,1,0,0,0,1,20200809,9,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200810,12,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200810,13,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200811,9,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Adana,1,1,0,0,0,1,20200812,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200813,13,TR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Greece,Athens,1,1,0,0,0,1,20200809,10,GR
New Visitor,google,/blog/bulma-amp,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200809,13,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Lund,1,1,0,0,0,1,20200811,13,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Karmiel,1,1,0,0,0,1,20200809,13,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200813,16,IL
New Visitor,google,/blog/document-detection,desktop,Australia,Sydney,1,1,0,0,0,1,20200809,14,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,0,0,0,1,20200809,16,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Perth,1,1,0,0,0,1,20200810,9,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200810,13,AU
New Visitor,google,/blog/image-rotation-opencv,mobile,Australia,Melbourne,1,1,840,840,0,0,20200810,14,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20200810,2,NZ
New Visitor,google,/blog/document-detection,desktop,Finland,Helsinki,1,1,0,0,0,1,20200810,12,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Espoo,1,1,0,0,0,1,20200812,18,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Vantaa,1,1,858,858,0,0,20200813,18,FI
New Visitor,google,/blog/amp-search-jekyll,desktop,China,Shanghai,1,1,48,48,0,0,20200810,15,CN
New Visitor,(direct),/,desktop,China,Shenzhen,1,1,0,0,0,1,20200811,2,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Pecs,1,1,0,0,0,1,20200810,17,HU
New Visitor,google,/blog/raspberry-video-stream,desktop,Hungary,Varpalota,1,1,0,0,0,1,20200813,11,HU
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200811,11,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,9,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200812,10,TN
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200811,14,LK
Returning Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20200811,17,LK
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Brussels,1,1,0,0,0,1,20200812,16,BE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200812,22,SG
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ghana,Accra,1,1,0,0,0,1,20200813,12,GH
