userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Brussels,1,0,0,0,0,0,20210430,20,BE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Evergem,1,1,2181,2182,0,0,20210502,21,BE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Belgium,Evergem,1,0,0,0,0,0,20210502,22,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210426,15,DK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210427,17,DK
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,102,102,0,0,20210426,16,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Whistler,1,1,0,0,0,1,20210426,17,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Whistler,1,1,0,0,0,1,20210426,19,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Laval,1,1,0,0,0,1,20210426,23,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Halifax,1,1,0,0,0,1,20210427,12,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20210430,18,CA
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Kecskemet,1,1,631,631,0,0,20210426,18,HU
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Hungary,Eger,1,1,0,0,0,1,20210502,8,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210426,20,AR
New Visitor,google,/blog/bulma-amp,desktop,Argentina,Gualeguaychu,1,1,0,0,0,1,20210429,18,AR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Gualeguaychu,1,1,0,0,0,1,20210429,18,AR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Gualeguaychu,1,1,0,0,0,1,20210430,14,AR
New Visitor,google,/blog/gnuplot-electrode,mobile,Belarus,Barysaw,1,1,0,0,0,1,20210427,0,BY
Returning Visitor,(direct),/blog/gnuplot-electrode,desktop,Peru,Chimbote,1,1,0,0,0,1,20210427,1,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210430,3,PE
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Finland,Lappeenranta,1,1,29,29,0,0,20210427,4,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,Finland,(not set),1,1,0,0,0,1,20210427,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulu,1,1,0,0,0,1,20210428,20,FI
New Visitor,bing,/blog/marathon-mirabelle,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210427,8,CH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Widnau,1,1,0,0,0,1,20210427,19,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210428,14,CH
Returning Visitor,google,/blog/traefik-goaccess,tablet,Switzerland,Seuzach,1,1,0,0,0,1,20210428,20,CH
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,877,1,20210427,9,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Puchong,1,1,0,0,0,1,20210430,11,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210501,8,MY
New Visitor,google,/blog/image-preprocessing,desktop,Philippines,Manila,1,1,202,202,0,0,20210427,10,PH
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Brisbane,1,1,0,0,0,1,20210427,10,AU
New Visitor,github.com,/blog/analytics-google,desktop,Australia,Sydney,1,1,0,0,0,1,20210428,4,AU
New Visitor,google,/blog/monitoring-grafana,mobile,Australia,Adelaide,1,1,0,0,0,1,20210428,4,AU
New Visitor,(direct),/blog/grafana-dashboard,mobile,Australia,Melbourne,1,1,0,0,0,1,20210428,11,AU
New Visitor,google,/blog/tags,mobile,Australia,Melbourne,1,1,0,0,0,1,20210428,11,AU
New Visitor,google,/,desktop,Australia,Melbourne,1,0,0,0,0,0,20210430,13,AU
New Visitor,google,/blog/analytics-google,desktop,Australia,Melbourne,1,1,114,114,0,0,20210430,13,AU
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Netherlands,Borger,1,1,0,0,345,1,20210427,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Oud-Beijerland,1,1,0,0,0,1,20210428,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Brakel,1,1,0,0,0,1,20210429,9,NL
New Visitor,bing,/blog/document-detection,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210429,13,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20210501,23,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210502,0,NL
New Visitor,google,/blog/ssd-yolo,desktop,Ethiopia,(not set),1,1,0,0,0,1,20210427,11,ET
New Visitor,google,/blog/document-detection,desktop,China,Shanghai,1,1,0,0,0,1,20210427,12,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20210428,3,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210428,8,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,109,109,0,0,20210429,5,CN
New Visitor,google,/blog,desktop,China,Chengdu,1,0,0,0,0,0,20210501,3,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Chengdu,1,1,66,66,0,0,20210501,3,CN
New Visitor,cn.voidcc.com,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210501,14,CN
New Visitor,bing,/blog/ssd-yolo,desktop,United Kingdom,Royal Tunbridge Wells,1,1,0,0,0,1,20210427,18,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20210428,16,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20210428,18,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210429,15,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20210430,14,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20210501,16,GB
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20210501,17,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20210501,19,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20210502,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210427,20,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210429,21,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210428,1,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210429,14,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210429,16,TN
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Map Yang Phon,1,1,0,0,0,1,20210428,4,TH
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Surat Thani,1,1,0,0,0,1,20210428,6,TH
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Recife,1,1,0,0,0,1,20210428,5,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Maceio,1,1,0,0,0,1,20210428,16,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Lauro de Freitas,1,1,0,0,0,1,20210430,9,BR
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210428,8,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Turgutlu,1,1,0,0,0,1,20210501,2,TR
New Visitor,google,/blog/monitoring-grafana,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210428,14,GE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Portugal,Porto,1,1,0,0,0,1,20210428,18,PT
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20210502,17,PT
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210428,20,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Ireland,Dublin,1,1,0,0,0,1,20210429,10,IE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,New Zealand,Auckland,1,0,0,1261,0,0,20210429,11,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,1271,11,0,0,20210429,11,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210502,10,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,(not set),1,1,0,0,0,1,20210429,15,NP
Returning Visitor,google,/blog/ssd-yolo,desktop,Nepal,(not set),1,1,0,0,0,1,20210430,5,NP
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Huddinge,1,1,0,0,0,1,20210429,18,SE
New Visitor,google,/blog/mopidy-muse,desktop,Sweden,Sigtuna,1,1,0,0,0,1,20210430,9,SE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Sweden,Stockholm,1,1,0,0,0,1,20210502,13,SE
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Zilina,1,1,0,0,0,1,20210429,19,SK
New Visitor,(direct),/blog/ssd-yolo,desktop,Slovakia,Trnava,1,1,0,0,0,1,20210430,8,SK
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210429,20,MX
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Mexico,Guadalajara,1,1,0,0,0,1,20210429,21,MX
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210430,11,HK
New Visitor,google,/blog/bulma-amp,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20210430,20,NO
New Visitor,google,/blog/analytics-google,desktop,Algeria,(not set),1,0,0,479,0,0,20210501,1,DZ
New Visitor,google,/blog/dashboard-dc-js,desktop,Algeria,(not set),1,1,502,23,0,0,20210501,1,DZ
Returning Visitor,google,/blog/analytics-google,desktop,Algeria,(not set),1,1,0,0,0,1,20210501,11,DZ
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210501,11,NG
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Darlowo,1,1,0,0,0,1,20210501,17,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Poznan,1,1,0,0,0,1,20210502,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Poznan,1,1,0,0,0,1,20210502,21,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Armenia,1,1,0,0,0,1,20210501,23,CO
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Mauritius,Port Louis,1,1,0,0,0,1,20210502,10,MU
New Visitor,google,/blog/vimwiki-hugo,mobile,Austria,Villach,1,1,0,0,0,1,20210502,21,AT
New Visitor,google,/blog/mopidy-muse,mobile,Austria,Hall in Tirol,1,1,192,192,0,0,20210502,22,AT
