userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230528,23,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230529,7,IN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20230522,23,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20230522,23,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,38,38,0,0,20230524,9,CN
Returning Visitor,link.csdn.net,/,desktop,China,(not set),1,1,58,58,0,0,20230524,11,CN
Returning Visitor,link.csdn.net,/about,desktop,China,(not set),1,0,0,0,0,0,20230524,11,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,(not set),1,1,10,10,0,0,20230525,3,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230525,4,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,2,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230526,4,CN
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230523,1,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230526,8,MY
New Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230528,5,MY
New Visitor,google,/blog/image-preprocessing,desktop,Chile,Santiago,1,1,0,0,0,1,20230523,3,CL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Poznan,1,1,0,0,0,1,20230523,14,PL
New Visitor,google,/blog/data-withings,desktop,Poland,Katowice,1,1,0,0,0,1,20230525,9,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230529,8,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230523,15,HK
New Visitor,(direct),/blog/mopidy-muse,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230528,4,HK
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Trieste,1,1,0,0,0,1,20230523,15,IT
New Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,0,0,0,1,20230529,18,IT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20230529,19,IT
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230523,16,DE
New Visitor,yandex.ru,/blog/magic-wand,desktop,Germany,(not set),1,1,0,0,0,1,20230523,16,DE
New Visitor,google,/blog/magic-wand,mobile,Germany,Cologne,1,1,0,0,0,1,20230524,13,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Bietigheim-Bissingen,1,1,0,0,0,1,20230525,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20230525,18,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,0,0,0,1,20230525,19,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230526,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,16,16,0,0,20230526,16,DE
New Visitor,google,/blog/tags,desktop,Germany,Chemnitz,1,0,0,0,0,0,20230526,16,DE
New Visitor,google,/,desktop,Germany,Munich,1,0,0,0,0,0,20230527,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,76,76,0,0,20230527,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Mannheim,1,1,1532,1532,0,0,20230528,6,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Mannheim,1,0,0,0,0,0,20230528,7,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Wolfsburg,1,1,0,0,0,1,20230528,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20230529,18,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,225,1,20230523,18,AM
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,727,1,20230524,21,AM
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,2817,946,0,0,20230524,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,0,0,1871,0,0,20230524,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,0,0,0,0,0,20230524,3,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,0,0,0,1,20230524,4,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Hachioji,1,1,55,55,0,0,20230524,9,JP
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230529,21,JP
New Visitor,google,/blog/raspberry-video-stream,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230524,9,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,0,0,0,1,20230528,3,PH
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Malaga,1,1,0,0,0,1,20230524,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230525,6,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230526,6,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230527,4,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,(not set),1,1,0,0,0,1,20230529,19,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20230524,12,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Tingsryd,1,1,0,0,0,1,20230524,19,SE
New Visitor,google,/blog/analytics-google,mobile,Sweden,Uppsala,1,1,0,0,0,1,20230525,22,SE
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20230524,17,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,28772,1,1,0,0,0,1,20230529,21,ID
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20230524,17,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,French Guiana,Cayenne,1,1,139,139,0,0,20230525,1,GF
New Visitor,google,/blog/traefik-goaccess,desktop,New Zealand,Auckland,1,1,0,0,0,1,20230525,1,NZ
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Berkel en Rodenrijs,1,1,0,0,0,1,20230525,4,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,15,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,20,AR
New Visitor,(direct),/blog,desktop,Argentina,(not set),1,1,72,23,0,0,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,49,0,0,20230526,2,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,0,0,0,20230526,3,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230527,17,AR
New Visitor,google,/blog/document-detection,desktop,Argentina,General Pico,1,1,0,0,0,1,20230529,17,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Australia,Melbourne,1,1,0,0,0,1,20230526,0,AU
Returning Visitor,google,/blog/jekyll-algolia,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20230526,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Friville-Escarbotin,1,1,0,0,0,1,20230528,9,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,Friville-Escarbotin,1,1,0,0,0,1,20230528,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20230528,21,FR
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20230528,17,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Vevey,1,1,167,167,0,0,20230529,23,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,(not set),1,1,0,0,0,1,20230528,18,IL
New Visitor,google,/blog/gnuplot-electrode,desktop,Slovenia,Ljubljana,1,1,1080,1080,0,0,20230528,22,SI
New Visitor,google,/blog/gnuplot-electrode,desktop,Slovenia,Ljubljana,1,0,0,0,0,0,20230528,23,SI
