country,countryIsoCode,city,date,device,source,pagePath,sessions
Italy,IT,Orbassano,20191006,desktop,(direct),/blog/image-rotation-opencv,2
Italy,IT,Rome,20191007,mobile,linkedin.com,/,1
Italy,IT,Venice,20191010,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Chuo City,20191006,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kobe,20191007,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191011,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Yokkaichi,20191007,desktop,google,/blog/monitoring-grafana,1
Japan,JP,Yokohama,20191008,mobile,google,/blog/bulma-amp,1
Malaysia,MY,Malacca,20191013,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Petaling Jaya,20191010,desktop,google,/blog/image-rotation-opencv,1
Morocco,MA,Tangier,20191010,desktop,google,/blog/bulma-amp,2
Netherlands,NL,Amsterdam,20191011,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,Bleiswijk,20191007,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Rotterdam,20191010,mobile,google,/blog/ssd-yolo,1
New Zealand,NZ,Auckland,20191012,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/music-voice-cotrol,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191007,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191008,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191008,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Islamabad,20191012,desktop,(direct),/blog/tags,1
Pakistan,PK,Karachi,20191013,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191006,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191008,desktop,(direct),/blog/image-rotation-opencv,2
Pakistan,PK,Lahore,20191008,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191009,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191010,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20191006,desktop,(direct),/blog/ssd-yolo,1
Philippines,PH,Manila,20191012,desktop,google,/blog/document-detection,1
Poland,PL,Gliwice,20191008,desktop,(direct),/blog/image-rotation-opencv,1
Romania,RO,Sfantu Gheorghe,20191008,desktop,google,/blog/ssd-yolo,1
Russia,RU,Krasnoyarsk,20191010,desktop,google,/blog/motion-monitor-opencv,1
Russia,RU,Novosibirsk,20191007,mobile,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191007,mobile,google,/blog/ssd-yolo,1
Réunion,RE,(not set),20191011,mobile,google,/blog/bulma-amp,1
Saudi Arabia,SA,Jeddah,20191006,desktop,google,/blog/ssd-yolo,1
Senegal,SN,Dakar,20191012,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191008,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191010,desktop,google,/blog/ssd-yolo,3
Singapore,SG,(not set),20191011,mobile,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191012,desktop,google,/blog/ssd-yolo,2
Slovenia,SI,Ljubljana,20191008,desktop,google,/blog/bulma-amp,1
South Africa,ZA,Berea,20191012,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20191010,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20191013,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191008,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191010,desktop,google,/blog/ssd-yolo,1
Spain,ES,Alicante,20191011,mobile,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191007,mobile,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20191010,desktop,(direct),/blog/ssd-yolo,2
Spain,ES,Elche,20191007,desktop,(direct),/blog/motion-monitor-opencv,1
Spain,ES,Madrid,20191007,desktop,google,/blog/ssd-yolo,1
Spain,ES,Seville,20191011,desktop,google,/blog/ssd-yolo,1
Spain,ES,Valencia,20191008,desktop,medium.com,/blog/monitoring-grafana,1
Spain,ES,Vigo,20191007,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Lulea,20191007,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191012,desktop,(direct),/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20191013,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191013,mobile,(direct),/blog/image-rotation-opencv,2
Taiwan,TW,Zhubei City,20191006,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191006,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191007,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191009,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Chiang Mai,20191012,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Khlong Sam,20191007,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Laem Chabang,20191010,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Pak Kret,20191006,desktop,google,/blog/image-rotation-opencv,2
Turkey,TR,Antakya,20191011,desktop,google,/blog/monitoring-grafana,1
Turkey,TR,Eskisehir,20191009,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Gaziantep,20191008,mobile,google,/blog/image-rotation-opencv,1
Ukraine,UA,Lviv,20191008,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Abu Dhabi,20191013,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191012,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191013,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191006,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191012,mobile,(direct),/blog/music-voice-cotrol,1
United Kingdom,GB,(not set),20191012,mobile,google,/blog/grafana-dashboard,1
United Kingdom,GB,Canvey Island,20191012,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Guildford,20191006,desktop,google,/,1
United Kingdom,GB,London,20191007,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,London,20191012,tablet,google,/blog/ssd-yolo,1
United Kingdom,GB,Milton Keynes,20191009,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Newcastle upon Tyne,20191008,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Nottingham,20191010,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,Reading,20191007,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191009,desktop,(direct),/blog/monitoring-grafana,3
United States,US,(not set),20191009,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191010,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191012,desktop,facebook.com,/?fbclid=IwAR2HUTpWZzzr_55HYcuTPcDfBcMArk_3MPxCFWVPNdAgs3LWVpuDsEBrQWg,1
United States,US,Altus,20191007,desktop,duckduckgo,/blog/motion-monitor-opencv,1
United States,US,Ashburn,20191006,desktop,(direct),/about/,1
United States,US,Ashburn,20191006,desktop,(direct),/blog/external,1
United States,US,Bellevue,20191009,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Bridgewater Township,20191013,desktop,yahoo,/blog/image-rotation-opencv,1
United States,US,Cloverdale,20191011,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dallas,20191007,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Delta charter Township,20191008,desktop,google,/blog/monitoring-grafana,1
United States,US,East Hanover,20191007,desktop,google,/blog/monitoring-grafana,1
United States,US,El Paso,20191008,desktop,google,/blog/ssd-yolo,1
United States,US,Iowa City,20191008,mobile,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,1
United States,US,Irvine,20191011,desktop,facebook.com,/?fbclid=IwAR1-fNAOTqPvl1lg4RUfjqLN6LAevRMSBALEJ89hNBg0Cih7iFFMO7I9P8Y,1
United States,US,Kirkland,20191013,desktop,google,/blog/monitoring-grafana,1
United States,US,Knoxville,20191010,desktop,google,/blog/monitoring-grafana,1
United States,US,Las Vegas,20191011,desktop,(direct),/,1
United States,US,Marina del Rey,20191006,desktop,google,/blog/gnuplot-electrode,1
United States,US,Milford,20191010,desktop,google,/blog/image-preprocessing,1
United States,US,Minneapolis,20191010,mobile,google,/blog/ssd-yolo,1
United States,US,Nashville,20191009,desktop,google,/blog/document-detection,1
United States,US,New York,20191008,desktop,google,/blog/monitoring-grafana,1
United States,US,New York,20191010,desktop,google,/blog/image-rotation-opencv,1
United States,US,Orange,20191008,desktop,google,/blog/ssd-yolo,1
United States,US,Quincy,20191013,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,San Carlos,20191013,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Francisco,20191008,mobile,google,/blog/ssd-yolo,1
United States,US,San Jose,20191008,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Jose,20191009,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Jose,20191012,desktop,google,/blog/ssd-yolo,1
United States,US,San Mateo,20191012,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191010,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191011,desktop,google,/blog/image-rotation-opencv,1
United States,US,Warren,20191010,desktop,google,/blog/image-rotation-opencv,1
United States,US,Watertown,20191011,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20191009,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20191009,tablet,za.zalo.me,/blog/motion-monitor-opencv,1
Vietnam,VN,(not set),20191010,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191011,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Hai Phong,20191007,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191009,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191010,desktop,google,/blog/image-rotation-opencv,2
Vietnam,VN,Hanoi,20191011,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191007,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191007,mobile,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191008,desktop,l.facebook.com,/blog/document-detection?fbclid=IwAR3fKS3zZq2-LskLypmPd04gT6v-gvkXO_7oF-VkYT52JSRDp7SSZed6W50,1
Vietnam,VN,Ho Chi Minh City,20191011,mobile,google,/blog/ssd-yolo,1
