pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://medium.com/,,United Kingdom,London,1,1,0,0,1,20230919,2,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,San Jose,1,1,0,1,1,20230919,3,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Hendersonville,1,1,0,0,1,20230919,4,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,0,1,20230919,5,HK
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Visakhapatnam,1,1,0,0,1,20230919,8,IN
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Kenya,(not set),1,1,0,1,1,20230919,10,KE
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,San Jose,1,1,0,1,1,20230919,10,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,1,1,20230919,11,PK
/blog/motion-monitor-opencv,mobile,https://yandex.kz/,,Kazakhstan,Ust'-Kamenogorsk,1,1,0,2,0,20230919,11,KZ
/blog/image-rotation-opencv,desktop,,,Vietnam,Hanoi,1,1,0,1,1,20230919,12,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United Kingdom,(not set),1,1,0,1,1,20230919,12,GB
/blog/motion-monitor-opencv,mobile,https://yandex.kz/,,Kazakhstan,Ust'-Kamenogorsk,1,1,1917.163214,8,0,20230919,12,KZ
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Kazakhstan,Ust'-Kamenogorsk,1,1,9.787763,1,0,20230919,12,KZ
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Kazakhstan,Ust'-Kamenogorsk,1,1,180.459821,1,0,20230919,12,KZ
/blog/ssd-yolo,desktop,https://www.google.com/,,Congo - Kinshasa,Kinshasa,1,1,0,1,1,20230919,14,
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20230919,16,AT
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Noida,1,1,0,1,1,20230919,16,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Amersfoort,1,1,0,0,1,20230919,16,NL
/blog/raspberry-video-stream,desktop,https://www.bing.com/,,United States,West Lafayette,1,1,0,0,1,20230919,17,US
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Belo Horizonte,1,1,0,1,1,20230919,19,BR
/blog/image-rotation-opencv,desktop,,,Brazil,Vicosa,1,1,0,1,1,20230919,20,BR
/,desktop,,,United States,(not set),1,1,0,0,1,20230919,21,US
/blog/grafana-dashboard,desktop,,,Spain,Salou,1,1,156.976999,1,0,20230919,22,ES
/blog/monitoring-grafana,desktop,,,Spain,Salou,1,1,0,0,0,20230919,22,ES
/blog/monitoring-grafana,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,1,1,20230920,6,AU
/blog/image-rotation-opencv,desktop,https://lens.google.com/,,United States,New York,1,1,0,4,1,20230920,8,US
/blog/jekyll-algolia,desktop,https://www.google.com/,,Spain,Reus,1,1,0,1,1,20230920,9,ES
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Washington,1,1,0,1,1,20230920,9,US
/blog/serverless-api-lambda,mobile,https://www.google.com/,,India,Nellore,1,1,0,1,1,20230920,10,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20230920,12,ES
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Belgium,Evergem,1,1,0,0,1,20230920,14,BE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Madagascar,(not set),1,1,0,1,1,20230920,15,MG
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Beijing,1,1,0,1,1,20230920,16,CN
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Somerville,1,1,0,1,1,20230920,16,US
/blog/image-rotation-opencv,desktop,,,United States,Boardman,1,1,0,2,1,20230920,17,US
/blog/ssd-yolo,desktop,https://in.search.yahoo.com/,,India,(not set),1,1,0,2,1,20230920,18,IN
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Canada,Edmonton,1,1,0,1,1,20230920,19,CA
/blog/analytics-google,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,0,1,20230920,20,US
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Italy,Savigliano,1,1,167.812656,1,0,20230920,21,IT
/blog/image-rotation-opencv,desktop,https://blog.paperspace.com/,,Germany,(not set),1,1,0,3,1,20230920,22,DE
/blog/image-rotation-opencv,mobile,,,India,Mumbai,1,1,0,1,1,20230920,22,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Hendersonville,1,1,0,0,1,20230920,22,US
/blog/fluentbit-elasticsearch-kibana,desktop,,,Italy,Savigliano,1,1,396.3495,1,0,20230920,23,IT
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Italy,Savigliano,1,1,0,1,0,20230920,23,IT
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Jeonju-si,1,1,0,1,1,20230921,8,
/blog/magic-wand,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20230921,8,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20230921,9,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,China,(not set),1,1,0,1,1,20230921,12,CN
/blog,desktop,http://be4.free.fr/,,Switzerland,Saint-Blaise,1,1,0,1,0,20230921,13,CH
/blog/amp-search-jekyll,desktop,https://cristianpb.github.io/blog,,Switzerland,Saint-Blaise,1,1,216.912998,0,0,20230921,13,CH
/blog/jekyll-algolia,desktop,https://cristianpb.github.io/blog/amp-search-jekyll,,Switzerland,Saint-Blaise,1,1,287.620183,0,0,20230921,13,CH
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,2,1,20230921,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20230921,14,IN
/blog/document-detection,desktop,https://lens.google.com/,,India,Kolkata,1,1,0,0,1,20230921,15,IN
/blog/image-rotation-opencv,desktop,,,Indonesia,Bandung,1,1,0,1,1,20230921,16,ID
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Freudenberg,1,1,0,1,1,20230921,16,DE
/blog/arduino-mkr-fox,desktop,https://www.google.es/,,Spain,Barcelona,1,1,0,1,1,20230921,18,ES
/blog/dashboard-dc-js,desktop,https://www.google.com/,,United States,Pittsburgh,1,1,0,0,1,20230921,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,2,1,20230921,20,TN
/blog/image-rotation-opencv,desktop,,,Germany,Mainz,1,1,0,1,1,20230921,22,DE
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Delcambre,1,1,0,0,1,20230921,22,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Delcambre,1,1,0,0,1,20230921,23,US
/,mobile,http://baidu.com/,,China,(not set),1,1,0,0,1,20230922,3,CN
/blog/monitoring-grafana,mobile,http://baidu.com/,,China,(not set),1,1,0,1,1,20230922,3,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Thailand,Khao Mai Kaeo,1,1,0,0,1,20230922,4,TH
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Ghaziabad,1,1,0,0,1,20230922,6,IN
/blog/data-withings,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20230922,8,IN
/blog/magic-wand,desktop,https://www.sparkfun.com/,,Spain,(not set),1,1,0,1,1,20230922,9,ES
/blog/magic-wand,mobile,,,Sweden,Kalix,1,1,0,0,1,20230922,9,SE
/blog/document-detection,desktop,https://www.google.com/,,Romania,Galati,1,1,0,0,0,20230922,10,RO
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Italy,(not set),1,1,0,1,1,20230922,10,IT
/blog/tags,desktop,https://cristianpb.github.io/blog/document-detection,,Romania,Galati,1,1,55.086163,0,0,20230922,10,RO
/blog/motion-monitor-opencv,mobile,https://www.bing.com/,,India,Veiloor,1,1,0,0,1,20230922,14,IN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Japan,Chiyoda City,1,1,0,0,1,20230922,16,JP
/blog/grafana-dashboard,desktop,https://www.google.com/,,Morocco,Casablanca,1,1,0,1,1,20230922,21,MA
/blog/grafana-dashboard,desktop,,,China,(not set),1,1,0,1,1,20230922,23,CN
/blog/grafana-dashboard,mobile,,,China,(not set),1,1,0,0,1,20230922,23,CN
/blog/magic-wand,desktop,https://www.sparkfun.com/,,New Zealand,Auckland,1,1,0,1,1,20230923,1,NZ
/blog/magic-wand,desktop,,,United States,Warren,1,1,0,1,1,20230923,2,US
/blog/document-detection,mobile,https://www.google.gr/,,Greece,Athens,1,1,0,0,1,20230923,8,GR
/blog/magic-wand,desktop,https://www.sparkfun.com/,,Spain,Las Palmas de Gran Canaria,1,1,0,0,1,20230923,8,ES
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,1,1,20230923,13,VN
/blog/motion-monitor-opencv,desktop,,,Sweden,Malmo,1,1,0,1,1,20230923,13,SE
/blog/bulma-amp,desktop,https://www.google.com/,,Türkiye,Corlu,1,1,0,1,1,20230923,14,
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,San Diego,1,1,0,0,1,20230923,18,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Israel,Ramat Hasharon,1,1,0,0,1,20230923,19,IL
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,India,Kochi,1,1,183.726291,2,0,20230923,19,IN
/blog/raspberry-video-stream,desktop,https://www.google.com/,,India,Kochi,1,1,0,1,0,20230923,19,IN
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,India,Kochi,1,1,5.815952,1,0,20230923,19,IN
/blog/jekyll-algolia,desktop,https://cristianpb.github.io/blog/bulma-amp,,Türkiye,Corlu,1,1,0,1,1,20230923,21,
/blog/mopidy-muse,desktop,,,Germany,Brunswick,1,1,0,1,1,20230923,22,DE
/blog/document-detection,desktop,https://www.google.com/,,Canada,Guelph,1,1,0,0,1,20230924,3,CA
/blog/snips-relay-lights,mobile,,,United States,,1,1,0,0,1,20230924,4,US
/blog/mopidy-muse,mobile,https://www.google.com/,,United States,Denver,1,1,0,1,1,20230924,5,US
/,desktop,,,United States,,1,1,0,1,1,20230924,6,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20230924,8,
/blog/bulma-amp,desktop,https://www.google.com/,,Türkiye,Corlu,1,1,0,1,1,20230924,14,
/blog/ssd-yolo,desktop,https://www.google.com/,,China,Shanghai,1,1,0,1,1,20230924,15,CN
