userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Albacete,1,0,0,141,0,0,20201005,15,ES
Returning Visitor,google,/blog/tags,desktop,Spain,Albacete,1,1,163,23,0,0,20201005,15,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Pozuelo de Alarcon,1,1,0,0,0,1,20201008,15,ES
New Visitor,bing,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,1182,1182,0,0,20201003,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20201004,10,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20201004,20,GB
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20201005,8,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20201005,15,GB
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,United Kingdom,London,1,1,0,0,0,1,20201005,22,GB
New Visitor,duckduckgo,/blog,mobile,United Kingdom,Portsmouth,1,0,0,32,0,0,20201006,4,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Portsmouth,1,1,38,6,0,0,20201006,4,GB
New Visitor,github.com,/blog/bulma-amp,desktop,United Kingdom,London,1,1,0,0,0,1,20201006,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20201006,16,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Penarth,1,1,0,0,0,1,20201006,16,GB
New Visitor,ecosia.org,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20201006,17,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Penarth,1,1,137,137,0,0,20201006,17,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Johnstone,1,1,633,633,0,0,20201006,19,GB
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20201006,21,GB
New Visitor,google,/blog/arduino-mkr-fox,desktop,United Kingdom,London,1,1,0,0,0,1,20201007,19,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Penarth,1,1,125,125,0,0,20201007,21,GB
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20201007,23,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,North Shields,1,1,0,0,0,1,20201009,1,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Port Talbot,1,1,47,47,0,0,20201009,22,GB
New Visitor,(direct),/blog/serverless-api-lambda,desktop,France,Montpellier,1,1,9,9,0,0,20201003,17,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Grenoble,1,1,154,154,0,0,20201003,23,FR
Returning Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,mobile,France,(not set),1,1,0,0,0,1,20201004,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Champs-sur-Marne,1,1,0,0,0,1,20201004,19,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20201004,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20201005,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20201005,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,133,133,1319,0,20201005,23,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Blanquefort,1,1,0,0,0,1,20201006,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,1599,1599,0,0,20201006,10,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Blanquefort,1,1,0,0,0,1,20201006,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20201006,11,FR
New Visitor,google,/,desktop,France,Paris,1,0,0,0,0,0,20201006,17,FR
New Visitor,google,/about,desktop,France,Paris,1,1,123,8,0,0,20201006,17,FR
New Visitor,google,/blog,desktop,France,Paris,1,0,0,90,0,0,20201006,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,0,0,24,0,0,20201006,17,FR
Returning Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201006,17,FR
New Visitor,data.gouv.fr,/,mobile,France,Bordeaux,1,1,0,0,0,1,20201007,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20201007,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20201008,11,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20201008,14,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Orsay,1,1,0,0,0,1,20201008,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201009,11,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Lyon,1,1,0,0,0,1,20201009,20,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20201003,17,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20201004,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20201004,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201005,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201005,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20201005,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20201006,3,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Pune,1,1,0,0,0,1,20201006,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201006,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,1108,1108,0,0,20201006,13,IN
New Visitor,google,/blog/document-detection,desktop,India,New Delhi,1,1,0,0,0,1,20201006,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,480,480,0,0,20201006,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Nellore,1,1,0,0,0,1,20201006,20,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chengalpattu,1,0,0,0,0,0,20201007,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chengalpattu,1,1,74,74,0,0,20201007,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20201007,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nashik,1,1,0,0,0,1,20201007,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,75,75,0,0,20201007,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201007,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20201007,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20201007,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,New Delhi,1,1,0,0,0,1,20201008,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Thane,1,0,0,19,0,0,20201008,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,106,87,0,0,20201008,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20201008,21,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20201009,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20201009,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ongole,1,1,0,0,0,1,20201009,11,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,Kazakhstan,Karagandy,1,1,0,0,0,1,20201003,19,KZ
New Visitor,google,/blog/data-withings,desktop,Switzerland,Kriens,1,1,0,0,0,1,20201003,22,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Au,1,1,0,0,0,1,20201007,16,CH
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Dronten,1,1,0,0,0,1,20201003,23,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Bloemendaal,1,1,0,0,0,1,20201004,11,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20201004,18,NL
New Visitor,twitter,/blog/traefik-goaccess?hss_channel=tw-4890312130,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20201005,19,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,2,2,0,0,0,2,20201006,13,NL
New Visitor,(direct),/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,0,0,0,1,20201006,21,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20201008,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Oosterhout,1,1,0,0,0,1,20201008,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20201004,3,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20201005,18,IE
Returning Visitor,google,/blog/analytics-google,desktop,Ireland,Dublin,1,1,525,525,0,0,20201006,17,IE
Returning Visitor,google,/blog/analytics-google,desktop,Ireland,Dublin,1,1,0,0,0,1,20201007,10,IE
Returning Visitor,google,/blog/analytics-google,desktop,Ireland,Dublin,1,1,0,0,0,1,20201007,12,IE
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),2,2,0,0,0,2,20201004,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201008,4,HK
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20201009,3,HK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Israel,(not set),1,1,0,0,0,1,20201004,10,IL
New Visitor,(direct),/blog/jekyll-algolia,desktop,Israel,(not set),1,1,0,0,0,1,20201005,11,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201009,16,IL
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20201004,12,SG
New Visitor,google,/blog/motion-monitor-opencv,tablet,Singapore,Singapore,1,1,0,0,0,1,20201004,15,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20201005,7,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20201006,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20201008,3,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20201004,15,AE
New Visitor,google,/blog/document-detection,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20201009,16,AE
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Belen de Escobar,1,1,0,0,0,1,20201004,19,AR
New Visitor,google,/blog/document-detection,desktop,Argentina,Lomas de Zamora,1,1,0,0,0,1,20201009,1,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20201009,2,AR
Returning Visitor,google,/blog/document-detection,desktop,Argentina,Lomas de Zamora,1,1,0,0,0,1,20201009,18,AR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,(not set),1,1,52,52,0,0,20201005,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20201005,4,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,0,0,0,0,0,20201006,17,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,273,273,0,0,20201006,17,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,0,0,0,0,0,20201006,18,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,25,25,0,0,20201006,18,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201006,21,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201006,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sorocaba,1,1,0,0,0,1,20201007,19,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Sao Paulo,1,1,385,385,0,0,20201008,7,BR
