userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,0,0,0,1,20200509,9,US
New Visitor,google,/blog/analytics-google,mobile,United States,Murray,1,1,0,0,0,1,20200510,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vienna,1,1,0,0,0,1,20200510,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Detroit,1,1,0,0,0,1,20200510,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200510,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200511,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palo Alto,1,1,0,0,0,1,20200511,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200511,9,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Bellevue,1,1,0,0,0,1,20200511,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20200511,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Francisco,1,1,0,0,0,1,20200511,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cedarburg,1,1,0,0,0,1,20200511,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200511,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Woburn,1,1,0,0,0,1,20200511,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,2,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Yokohama,1,1,0,0,0,1,20200505,3,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,14,JP
Returning Visitor,github.com,/blog/bulma-amp,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,14,JP
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200511,6,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Ota City,1,1,0,0,0,1,20200511,6,JP
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200511,18,JP
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,Oran,1,1,0,0,0,1,20200505,5,DZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Algeria,Bir El Djir,1,1,0,0,0,1,20200506,16,DZ
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200505,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kannur,1,1,0,0,0,1,20200505,9,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200505,12,IN
Returning Visitor,bing,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20200505,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200505,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200505,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,272,272,0,0,20200505,16,IN
New Visitor,google,/about,desktop,India,Bengaluru,1,0,0,10,0,0,20200505,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,524,514,0,0,20200505,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200506,11,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200506,19,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Patna,1,1,0,0,0,1,20200506,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20200506,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200507,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200507,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200507,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200507,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,1532,1532,0,0,20200507,19,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200507,23,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Pune,1,1,0,0,0,1,20200508,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Shivamogga,1,1,0,0,0,1,20200508,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200508,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200508,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200508,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200508,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Shivamogga,1,1,0,0,0,1,20200509,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Raipur,1,1,0,0,0,1,20200509,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hubli,1,1,0,0,0,1,20200509,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200509,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Shivamogga,1,1,0,0,0,1,20200509,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20200509,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200509,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20200509,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200509,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,888,888,0,0,20200510,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200510,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200510,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Raipur,1,1,95,95,0,0,20200510,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200510,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200510,15,IN
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,India,Delhi,1,1,0,0,0,1,20200511,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200511,11,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20200511,15,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Mumbai,1,1,0,0,0,1,20200511,16,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200511,18,IN
New Visitor,(direct),/blog/image-rotation-opencv.,desktop,India,Bengaluru,1,1,0,0,0,1,20200511,22,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20200511,22,IN
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20200505,8,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20200507,15,NL
New Visitor,google,/,desktop,Turkey,Izmir,1,0,0,6,0,0,20200505,8,TR
New Visitor,google,/blog,desktop,Turkey,Izmir,1,0,0,0,0,0,20200505,8,TR
New Visitor,google,/blog/amp-search-jekyll,desktop,Turkey,Izmir,1,1,13,7,0,0,20200505,8,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Sakarya,1,1,0,0,0,1,20200506,13,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200506,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200507,17,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200508,13,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200510,1,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200510,14,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200510,22,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Burdur,1,1,0,0,0,1,20200511,21,TR
New Visitor,google,/blog/motion-monitor-opencv,tablet,Switzerland,Basel,1,1,0,0,0,1,20200505,8,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Bern,1,1,0,0,0,1,20200505,15,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Geneva,1,1,0,0,566,1,20200506,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Basel,1,1,128,128,0,0,20200508,11,CH
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Switzerland,Kussnacht,1,1,0,0,0,1,20200508,19,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200510,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200505,9,SE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200506,8,SE
New Visitor,github.com,/blog/bulma-amp,desktop,Sweden,Stockholm,1,1,160,160,0,0,20200507,16,SE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Sweden,Stockholm,1,1,0,0,0,1,20200511,23,SE
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200505,10,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montivilliers,1,1,0,0,0,1,20200505,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Puy,1,1,0,0,0,1,20200505,17,FR
Returning Visitor,(direct),/mask-detector,mobile,France,Paris,1,1,0,0,0,1,20200505,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Valleroy,1,1,0,0,0,1,20200506,8,FR
New Visitor,(direct),/,mobile,France,Orleans,1,1,73,73,0,0,20200506,20,FR
New Visitor,(direct),/blog,mobile,France,Orleans,1,0,0,0,0,0,20200506,20,FR
New Visitor,github.com,/,desktop,France,Grenoble,1,0,0,20,0,0,20200506,21,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,Grenoble,1,1,1011,982,0,0,20200506,21,FR
New Visitor,github.com,/blog/tags,desktop,France,Grenoble,1,0,0,10,0,0,20200506,21,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,124,40,0,0,20200507,10,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,74,0,0,20200507,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,11,0,0,20200507,10,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,Paris,1,0,0,0,0,0,20200507,10,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,7,7,0,0,20200507,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Nice,1,1,0,0,0,1,20200507,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200507,11,FR
New Visitor,(direct),/,mobile,France,Toulouse,1,1,0,0,0,1,20200507,12,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Montpellier,1,1,0,0,0,1,20200507,13,FR
Returning Visitor,(direct),/,mobile,France,Toulouse,1,1,0,0,0,1,20200507,13,FR
New Visitor,(direct),/,desktop,France,Vergeze,1,1,0,0,0,1,20200507,14,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,81,8,0,0,20200507,17,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200507,17,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,33,0,0,20200507,17,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Paris,1,0,0,15,0,0,20200507,17,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,2,0,0,25,0,0,20200507,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Villeurbanne,1,1,0,0,0,1,20200507,17,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,0,0,0,1,20200507,19,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,41,38,0,0,20200507,19,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,3,0,0,20200507,19,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200507,19,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,70,13,0,0,20200507,20,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,38,0,0,20200507,20,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,19,0,0,20200507,20,FR
New Visitor,(direct),/,mobile,France,Colmar,1,1,64,30,0,0,20200507,22,FR
New Visitor,(direct),/about,mobile,France,Colmar,1,0,0,34,0,0,20200507,22,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,3,3,0,0,20200508,0,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200508,0,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,0,0,0,20200508,15,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,1,6,6,0,0,20200508,15,FR
New Visitor,(direct),/,mobile,France,La Colle-sur-Loup,1,1,0,0,0,1,20200509,13,FR
Returning Visitor,feedburner,/,desktop,France,Paris,1,1,0,0,0,1,20200509,13,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200509,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Denis,1,1,0,0,0,1,20200509,14,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,Entraigues,1,1,0,0,0,1,20200509,15,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Denis,1,1,0,0,0,1,20200509,15,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,1,82,4,0,0,20200509,21,FR
Returning Visitor,feedburner,/about,mobile,France,Paris,1,0,0,6,0,0,20200509,21,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,0,0,72,0,0,20200509,21,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,96,63,0,0,20200510,16,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200510,16,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,9,0,0,20200510,16,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,18,0,0,20200510,16,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,6,0,0,20200510,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200510,20,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,4,4,0,0,20200510,21,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Paris,1,0,0,0,0,0,20200510,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20200511,15,FR
New Visitor,(direct),/,desktop,France,Hyeres,1,1,15,15,0,0,20200511,16,FR
New Visitor,(direct),/about,desktop,France,Hyeres,1,0,0,0,0,0,20200511,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,41,41,0,0,20200511,22,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20200511,22,FR
New Visitor,(direct),/,desktop,France,Grenoble,2,2,0,0,0,2,20200511,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20200505,11,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20200505,18,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200506,2,ES
New Visitor,google,/blog/bulma-amp,desktop,Spain,Barcelona,1,1,0,0,0,1,20200506,13,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Zaragoza,1,1,70,70,0,0,20200507,1,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Alcobendas,1,1,0,0,0,1,20200508,9,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Seville,1,1,0,0,0,1,20200509,20,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200510,22,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Zutendaal,1,1,0,0,0,1,20200505,12,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Lebbeke,1,1,0,0,0,1,20200507,10,BE
New Visitor,(direct),/blog/ssd-yolo,desktop,Belgium,Etterbeek,1,1,0,0,0,1,20200509,10,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Etterbeek,1,1,0,0,0,1,20200509,11,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,(not set),1,1,1273,1271,0,0,20200505,12,UA
New Visitor,google,/,desktop,Ukraine,(not set),1,0,0,0,0,0,20200505,13,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,(not set),1,0,0,2,0,0,20200505,13,UA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ukraine,Lviv,1,1,0,0,0,1,20200507,14,UA
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200505,12,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braga,1,1,0,0,0,1,20200507,14,PT
New Visitor,google,/blog/image-rotation-opencv,tablet,Italy,Mondovi,1,1,0,0,0,1,20200505,13,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Luino,1,1,181,181,0,0,20200505,15,IT
Returning Visitor,google,/blog/image-rotation-opencv,tablet,Italy,Mondovi,1,1,0,0,0,1,20200505,19,IT
New Visitor,google,/blog/motion-monitor-opencv,tablet,Italy,Teramo,1,1,159,159,0,0,20200505,23,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Venice,1,1,0,0,0,1,20200506,9,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20200507,9,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20200508,4,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Naples,1,1,0,0,0,1,20200508,8,IT
New Visitor,reddit.com,/blog/motion-monitor-opencv,desktop,Italy,Udine,1,1,0,0,0,1,20200508,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200508,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Varese,1,1,0,0,0,1,20200510,18,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Turin,1,1,1351,1351,0,0,20200511,17,IT
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Budapest,1,1,102,102,0,0,20200505,13,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Baja,1,1,0,0,0,1,20200508,21,HU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200505,14,AU
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,2,0,0,0,2,20200505,15,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20200506,15,AU
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Melbourne,1,1,57,57,0,0,20200506,16,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,0,0,0,0,0,20200506,16,AU
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Australia,Sydney,1,1,0,0,0,1,20200507,13,AU
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20200508,2,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,0,0,0,1,20200509,9,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20200510,14,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200511,2,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Adelaide,1,1,0,0,0,1,20200511,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20200505,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200505,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,0,0,0,1,20200505,21,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Norderstedt,1,1,29,29,0,0,20200506,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200507,9,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200507,13,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Augsburg,1,1,1210,1194,0,0,20200507,15,DE
New Visitor,google,/blog/tags,desktop,Germany,Augsburg,1,0,0,17,0,0,20200507,15,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200508,7,DE
