userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Frederiksberg,1,1,0,0,0,1,20230418,9,DK
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Denmark,Regstrup,1,1,0,0,0,1,20230423,0,DK
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Seattle,1,1,220,220,0,0,20230417,9,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,621,1,20230417,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Mead,1,1,0,0,0,1,20230417,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230417,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20230418,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20230418,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Honolulu,1,1,0,0,0,1,20230418,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230418,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,287,1,20230418,23,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,279,1,20230419,0,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Arcata,1,1,252,252,0,0,20230419,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rancho Cordova,1,1,0,0,0,1,20230419,7,US
New Visitor,duckduckgo,/about,mobile,United States,(not set),1,0,0,0,0,0,20230419,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,130,130,0,0,20230419,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230419,17,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20230419,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,897,1,20230419,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230420,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,21,US
New Visitor,google,/blog/magic-wand,desktop,United States,New York,1,1,0,0,934,1,20230421,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20230421,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20230422,6,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Honolulu,1,1,0,0,0,1,20230422,10,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,Elmira,1,1,0,0,0,1,20230423,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ahoskie,1,1,0,0,0,1,20230423,23,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Houston,1,1,0,0,0,1,20230424,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230424,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230417,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Johnstone,1,1,0,0,0,1,20230417,23,GB
New Visitor,ecosia.org,/blog/grafana-dashboard,desktop,United Kingdom,Launceston,1,1,0,0,0,1,20230418,9,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20230421,12,GB
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United Kingdom,Bletchley,1,1,0,0,0,1,20230423,11,GB
New Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,11,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,15,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Rosheim,1,1,0,0,0,1,20230418,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Creteil,1,1,0,0,0,1,20230419,14,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230420,10,FR
New Visitor,google,/blog/analytics-google,desktop,France,Paris,1,1,0,0,0,1,20230422,13,FR
New Visitor,(direct),/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20230422,15,FR
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20230417,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230418,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajkot,1,1,0,0,0,1,20230418,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230423,12,IN
Returning Visitor,google,/blog/data-withings,desktop,India,Bhubaneswar,1,1,0,0,0,1,20230424,9,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Agra,1,1,0,0,0,1,20230424,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20230424,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,42,42,0,0,20230424,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20230424,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20230417,20,HR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230418,8,SG
New Visitor,(direct),/,desktop,Singapore,Singapore,1,1,0,0,0,1,20230423,14,SG
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230418,11,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,10,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,13,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230419,16,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230420,7,UA
Returning Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Rivne,1,1,0,0,0,1,20230421,9,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20230421,10,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Krolevets',1,1,0,0,0,1,20230423,14,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Finland,Hyvinkaa,1,1,0,0,0,1,20230418,14,FI
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230418,19,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230424,16,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230419,5,AU
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Poland,Lodz,1,1,0,0,0,1,20230419,9,PL
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230419,11,CN
New Visitor,google,/blog/monitoring-grafana,desktop,China,Xi'An,1,1,0,0,0,1,20230420,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20230424,14,CN
Returning Visitor,google,/blog/magic-wand,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230419,11,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20230419,14,CA
New Visitor,google,/blog/marathon-mirabelle,desktop,Canada,Richmond,1,1,0,0,0,1,20230423,7,CA
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20230419,16,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Klosterneuburg,1,1,0,0,0,1,20230419,20,AT
New Visitor,google,/blog/marathon-mirabelle,mobile,Austria,Bruck an der Leitha,1,1,0,0,0,1,20230422,17,AT
New Visitor,yandex.kz,/blog/grafana-dashboard,desktop,Kazakhstan,Astana,1,1,0,0,990,1,20230420,11,KZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Funchal,1,1,0,0,0,1,20230420,16,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Kenya,Nairobi,1,1,0,0,0,1,20230421,20,KE
New Visitor,google,/blog/image-rotation-opencv,mobile,Greece,Athens,1,1,0,0,0,1,20230421,21,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Belarus,Minsk,1,1,0,0,0,1,20230422,14,BY
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Belgium,Ghent,1,1,0,0,0,1,20230422,15,BE
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Belgium,Ghent,1,1,0,0,0,1,20230423,1,BE
New Visitor,google,/blog/bulma-amp,desktop,Cameroon,(not set),1,1,0,0,0,1,20230422,20,CM
New Visitor,google,/blog/image-preprocessing,desktop,Italy,(not set),1,1,0,0,0,1,20230423,0,IT
New Visitor,google,/blog/analytics-google,desktop,Italy,(not set),1,1,0,0,0,1,20230424,17,IT
New Visitor,google,/blog/music-voice-cotrol,mobile,Spain,Zaragoza,1,1,0,0,989,1,20230423,17,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,A Coruna,1,1,0,0,0,1,20230424,14,ES
Returning Visitor,google,/blog/traefik-goaccess,desktop,Spain,A Coruna,1,1,0,0,0,1,20230424,16,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20230424,3,SA
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,(not set),1,1,0,0,0,1,20230424,11,RS
New Visitor,google,/blog/velib-folium,mobile,Ireland,Dublin,1,1,0,0,0,1,20230424,13,IE
