userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Pleasanton,1,1,0,0,0,1,20230617,18,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Moses Lake,1,1,0,0,0,1,20230618,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Asheville,1,1,0,0,0,1,20230618,19,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230620,2,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230620,17,US
New Visitor,google,/blog/document-detection,mobile,United States,Lexington,1,1,0,0,0,1,20230620,18,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Milwaukee,1,1,0,0,0,1,20230620,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,Philippines,(not set),1,1,0,0,0,1,20230613,7,PH
New Visitor,google,/,desktop,Mexico,Chimalhuacan,1,0,0,13,0,0,20230613,8,MX
New Visitor,google,/blog/document-detection,desktop,Mexico,Chimalhuacan,1,1,106,94,0,0,20230613,8,MX
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Mexico,Chimalhuacan,1,0,0,0,0,0,20230613,8,MX
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20230613,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230613,14,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,164,164,0,0,20230613,17,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,(not set),1,0,0,0,0,0,20230613,17,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230614,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230614,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230614,15,IN
New Visitor,google,/blog/magic-wand,desktop,India,New Delhi,1,1,0,0,0,1,20230615,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20230616,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,New Delhi,1,1,0,0,0,1,20230616,9,IN
Returning Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230616,9,IN
New Visitor,google,/blog/magic-wand,desktop,India,(not set),1,1,0,0,0,1,20230617,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20230618,3,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Patna,1,1,0,0,0,1,20230619,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230620,6,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Kanpur,1,1,0,0,0,1,20230620,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Hyderabad,1,1,0,0,0,1,20230620,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Fredericia,1,1,0,0,0,1,20230613,10,DK
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Marseille,1,1,0,0,0,1,20230613,11,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Annecy,1,1,0,0,0,1,20230613,18,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Annecy,1,1,0,0,0,1,20230616,16,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Argentina,San Miguel de Tucuman,1,1,0,0,0,1,20230613,17,AR
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Madrid,1,1,0,0,755,1,20230613,17,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Salamanca,1,1,0,0,0,1,20230614,12,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,Barcelona,1,1,0,0,0,1,20230616,14,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,0,0,0,1,20230620,13,ES
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,0,0,0,1,20230620,14,ES
New Visitor,google,/blog/document-detection,desktop,Brazil,Valparaiso de Goias,1,1,0,0,0,1,20230613,18,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20230618,0,BR
New Visitor,(direct),/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230620,23,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kobe,1,1,0,0,0,1,20230613,19,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hirakata,1,1,0,0,0,1,20230616,9,JP
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kobe,1,1,0,0,0,1,20230616,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20230613,19,PK
New Visitor,google,/blog/magic-wand,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230613,20,PK
New Visitor,google,/blog/monitoring-grafana,desktop,Slovakia,(not set),1,1,0,0,0,1,20230613,20,SK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230614,7,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230614,11,PL
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230614,11,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230614,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,392,392,0,0,20230618,22,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,0,0,0,0,0,20230618,23,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20230618,23,ID
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,mobile,Germany,Cologne,1,1,0,0,0,1,20230614,20,DE
New Visitor,google,/about,desktop,Germany,Cologne,1,1,0,0,0,1,20230616,20,DE
New Visitor,yandex.ru,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20230616,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Singen,1,1,0,0,0,1,20230617,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Rodgau,1,1,0,0,0,1,20230620,22,DE
New Visitor,cn.bing.com,/blog/vimwiki-hugo,tablet,China,(not set),1,1,0,0,0,1,20230614,22,CN
New Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20230615,9,SG
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20230615,17,SG
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,Oran,1,1,0,0,0,1,20230615,12,DZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Delft,1,1,0,0,0,1,20230615,16,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230615,17,GB
New Visitor,google,/,desktop,United Kingdom,London,1,0,0,21,0,0,20230618,19,GB
New Visitor,google,/blog,desktop,United Kingdom,London,1,0,0,23,0,0,20230618,19,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,London,1,1,144,99,0,0,20230618,19,GB
New Visitor,google,/blog/withings-data,desktop,United Kingdom,London,1,0,0,0,0,0,20230618,19,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Slough,1,1,0,0,0,1,20230620,22,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Slough,1,1,0,0,0,1,20230620,23,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230616,20,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20230618,17,IL
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230619,13,MY
New Visitor,google,/blog/ssd-yolo,mobile,Portugal,Montijo,1,1,0,0,0,1,20230619,17,PT
