userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Russelsheim,1,1,0,0,0,1,20201201,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201201,13,DE
New Visitor,ecosia.org,/blog/grafana-dashboard,desktop,Germany,Wiesloch,1,1,0,0,0,1,20201201,15,DE
New Visitor,(direct),/,mobile,Germany,Berlin,1,1,1,1,0,0,20201201,16,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20201201,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Eggenstein-Leopoldshafen,1,1,0,0,0,1,20201202,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Ehingen,1,1,0,0,0,1,20201202,11,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20201202,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Bautzen,1,1,0,0,0,1,20201202,15,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Usingen,1,1,0,0,0,1,20201202,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20201203,8,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Leonberg,1,1,0,0,0,1,20201203,10,DE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20201203,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20201203,16,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20201203,20,DE
New Visitor,duckduckgo,/about,desktop,Germany,Bochum,1,0,0,47,0,0,20201204,10,DE
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Germany,Bochum,1,1,85,38,0,0,20201204,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Jena,1,1,0,0,0,1,20201204,13,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Reutlingen,1,1,0,0,0,1,20201205,9,DE
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Usingen,1,1,0,0,0,1,20201205,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Jena,1,1,0,0,0,1,20201206,20,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20201206,21,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Jena,1,1,0,0,0,1,20201206,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Harelbeke,1,1,0,0,0,1,20201129,11,BE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20201202,14,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Nivelles,1,1,0,0,0,1,20201204,15,BE
New Visitor,google,/blog/music-voice-cotrol,tablet,Belgium,Berlare,1,1,0,0,0,1,20201206,15,BE
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Vigo,1,1,0,0,0,1,20201129,13,ES
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,2214,2215,0,0,20201130,18,ES
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Spain,(not set),1,0,0,0,0,0,20201130,19,ES
New Visitor,google,/blog/amp-search-jekyll,mobile,Spain,Madrid,1,1,0,0,0,1,20201201,21,ES
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Rubi,1,1,0,0,0,1,20201202,23,ES
New Visitor,google,/blog/bulma-amp,desktop,Portugal,Lagos,1,1,0,0,0,1,20201129,14,PT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Portugal,Lisbon,1,1,0,0,0,1,20201205,13,PT
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Paris,1,1,0,0,0,1,20201129,16,FR
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,France,(not set),1,1,0,0,0,1,20201130,6,FR
New Visitor,(direct),/,desktop,France,Sartrouville,1,1,0,0,0,1,20201130,13,FR
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,France,Drusenheim,1,1,0,0,0,1,20201130,16,FR
New Visitor,google,/blog/analytics-google,desktop,France,Rouen,1,1,0,0,0,1,20201130,17,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Hyeres,1,1,0,0,0,1,20201130,20,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Maisons-Laffitte,1,1,0,0,0,1,20201201,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Sarcelles,1,1,1333,1333,0,0,20201202,2,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Sarcelles,1,0,0,0,0,0,20201202,3,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Villeurbanne,1,1,0,0,0,1,20201202,13,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,0,0,0,1,20201202,16,FR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,L'Isle-Adam,1,1,0,0,0,1,20201203,14,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Bourg-en-Bresse,1,1,0,0,0,1,20201203,14,FR
New Visitor,(direct),/,desktop,France,Montpellier,1,1,69,69,0,0,20201203,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20201203,17,FR
New Visitor,google,/blog/ssd-yolo,tablet,France,Paris,1,1,0,0,0,1,20201204,20,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20201205,2,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,Paris,1,1,0,0,0,1,20201206,13,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,Neuville-sur-Saone,1,1,0,0,0,1,20201206,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20201206,18,FR
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,France,Neuville-sur-Saone,1,1,0,0,0,1,20201206,18,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Algeria,(not set),1,1,0,0,0,1,20201129,17,DZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Finland,Oulu,1,1,0,0,0,1,20201129,17,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,0,0,0,1,20201203,13,FI
New Visitor,google,/blog/ssd-yolo,mobile,Finland,Kirkkonummi,1,1,129,129,0,0,20201206,20,FI
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20201129,17,GB
Returning Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Norwich,1,1,0,0,0,1,20201129,22,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Esher,1,1,0,0,0,1,20201201,16,GB
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United Kingdom,Belfast,1,1,0,0,0,1,20201202,20,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,63,63,0,0,20201202,20,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Worcester,1,1,0,0,0,1,20201203,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Derby,1,1,0,0,0,1,20201203,11,GB
New Visitor,bing,/blog/serverless-api-lambda,desktop,United Kingdom,Reading,1,1,0,0,0,1,20201203,18,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20201203,23,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,London,1,0,0,0,0,0,20201204,13,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,143,143,0,0,20201204,13,GB
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,Cardiff,1,1,457,458,0,0,20201205,23,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,Nepal,Kathmandu,1,0,0,0,0,0,20201129,19,NP
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,156,156,0,0,20201129,19,NP
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,United States,Heath Springs,1,1,0,0,0,1,20201129,20,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Sammamish,1,1,0,0,0,1,20201130,6,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Edmonds,1,1,0,0,0,1,20201130,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Irvine,1,1,0,0,0,1,20201130,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20201130,19,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Vienna,1,1,0,0,0,1,20201130,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Durham,1,1,0,0,0,1,20201130,22,US
New Visitor,google,/blog,desktop,United States,Ashburn,1,0,0,12,0,0,20201201,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,821,809,0,0,20201201,0,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,East Brunswick,1,1,0,0,0,1,20201201,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Henrietta,1,1,0,0,0,1,20201201,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Henrietta,1,1,0,0,0,1,20201201,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201201,5,US
New Visitor,duckduckgo,/blog/snips-relay-lights,desktop,United States,American Fork,1,1,0,0,0,1,20201201,6,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Providence,1,1,0,0,0,1,20201201,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Westminster,1,1,0,0,0,1,20201201,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20201202,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Midwest City,1,1,0,0,0,1,20201202,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201202,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Redwood City,1,1,0,0,0,1,20201202,9,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20201202,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20201202,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20201202,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,368,368,0,0,20201202,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201202,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tinley Park,1,1,151,151,0,0,20201202,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kirkland,1,1,0,0,0,1,20201203,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20201203,13,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20201203,14,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cedar Rapids,1,1,0,0,0,1,20201203,17,US
New Visitor,(direct),/,mobile,United States,(not set),1,0,0,41,0,0,20201203,18,US
New Visitor,(direct),/blog,mobile,United States,(not set),1,1,849,402,0,0,20201203,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,0,0,406,0,0,20201203,18,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,1046,1046,0,0,20201203,18,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,2,551,551,0,1,20201203,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20201204,0,US
New Visitor,google,/blog/dashboard-dc-js,mobile,United States,Mount Pleasant,1,1,0,0,0,1,20201204,3,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Bay Lake,1,1,0,0,0,1,20201204,6,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20201204,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201204,12,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Clifton,1,1,0,0,0,1,20201204,13,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Dallas,1,1,0,0,769,1,20201204,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Fort Mill,1,0,0,65,0,0,20201204,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fort Mill,1,1,86,22,0,0,20201204,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fort Mill,1,1,0,0,0,1,20201204,19,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Olathe,1,1,0,0,0,1,20201204,21,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,0,0,0,1,20201204,23,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Indianapolis,1,1,0,0,0,1,20201205,5,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Montgomery,1,1,0,0,0,1,20201205,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20201205,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Franklin Township,1,1,0,0,0,1,20201206,4,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Houston,1,1,0,0,0,1,20201206,14,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Arcola,1,1,0,0,0,1,20201206,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20201206,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Winnipeg,1,1,0,0,774,1,20201129,21,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,London,1,1,0,0,0,1,20201130,9,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20201201,22,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Fredericton,1,1,0,0,0,1,20201202,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20201202,21,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Whitby,1,1,0,0,0,1,20201203,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Chilliwack,1,1,0,0,0,1,20201203,9,CA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20201203,14,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201204,18,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Candiac,1,1,0,0,0,1,20201206,21,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201130,0,IL
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Cheseaux-sur-Lausanne,1,1,0,0,0,1,20201130,8,CH
New Visitor,google,/blog/image-rotation-opencv,mobile,Switzerland,Sion,1,1,0,0,0,1,20201205,0,CH
New Visitor,google,/blog/music-voice-cotrol,desktop,Jordan,(not set),1,1,0,0,0,1,20201130,9,JO
New Visitor,google,/blog/raspberry-video-stream,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20201130,13,UY
New Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201130,13,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201130,14,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20201201,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20201202,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Blumenau,1,1,0,0,0,1,20201203,20,BR
New Visitor,(direct),/blog/velib-folium,mobile,Brazil,Fortaleza,1,1,0,0,0,1,20201203,22,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201204,0,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,2029,829,0,0,20201204,9,BR
Returning Visitor,google,/blog/categories,desktop,Brazil,Fortaleza,1,0,0,1200,0,0,20201204,10,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,0,0,0,0,0,20201204,10,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201204,11,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Palmas,1,1,0,0,0,1,20201205,16,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Palmas,1,1,0,0,0,1,20201206,0,BR
Returning Visitor,google,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20201130,13,AT
Returning Visitor,google,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20201201,7,AT
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,Austria,Stockerau,1,1,0,0,0,1,20201202,22,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,1,1,964,964,0,0,20201130,16,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,1,0,0,0,0,0,20201130,17,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Delft,1,1,0,0,0,1,20201202,15,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Groningen,1,1,0,0,0,1,20201204,21,NL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,New Zealand,Wellington,1,1,0,0,0,1,20201130,21,NZ
New Visitor,google,/blog/traefik-goaccess,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20201201,4,NZ
Returning Visitor,google,/blog/traefik-goaccess,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20201202,20,NZ
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuching,1,1,0,0,0,1,20201201,5,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Kuching,1,1,0,0,0,1,20201203,12,MY
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Sri Jayawardenepura Kotte,1,1,0,0,0,1,20201201,5,LK
New Visitor,(direct),/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20201201,6,LK
New Visitor,google,/blog/music-voice-cotrol,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20201204,16,LK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Martinique,Fort-de-France,1,1,0,0,0,1,20201201,17,MQ
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Kashiwa,1,1,0,0,0,1,20201201,20,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Kitakata,1,1,0,0,0,1,20201206,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201202,3,HK
Returning Visitor,startpage.com,/blog/vim-plugins,desktop,Hong Kong,(not set),1,1,215,215,0,0,20201204,11,HK
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Chengdu,1,1,0,0,0,1,20201202,8,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201204,14,CN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,China,Chengdu,1,1,0,0,0,1,20201206,16,CN
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201202,11,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20201202,20,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20201203,11,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201203,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201203,21,PL
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20201204,11,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20201204,11,PL
