userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20211024,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,United States,Omaha,1,1,0,0,0,1,20211019,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20211019,5,US
New Visitor,(direct),/,mobile,United States,Los Angeles,1,1,8,8,0,0,20211019,13,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Los Angeles,1,0,0,0,0,0,20211019,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Kannapolis,1,1,0,0,0,1,20211019,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211019,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20211020,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Seattle,1,1,0,0,0,1,20211020,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20211020,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jacksonville,1,1,0,0,0,1,20211020,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Richland Hills,1,1,0,0,0,1,20211020,18,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20211020,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,State College,1,1,0,0,0,1,20211020,22,US
New Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20211020,23,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,San Clemente,1,1,0,0,0,1,20211021,0,US
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20211021,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20211021,6,US
New Visitor,medium.com,/blog/monitoring-grafana,mobile,United States,Alameda,1,1,0,0,0,1,20211021,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Newark,1,1,0,0,0,1,20211021,8,US
New Visitor,google,/blog/document-detection,desktop,United States,Ithaca,1,1,0,0,0,1,20211021,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20211021,20,US
New Visitor,google,/blog/document-detection,desktop,United States,The Woodlands,1,1,0,0,0,1,20211021,21,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,San Francisco,1,1,0,0,0,1,20211021,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Ontario,1,1,0,0,0,1,20211022,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Houston,1,1,0,0,0,1,20211022,3,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Shreveport,1,1,0,0,0,1,20211022,16,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Apex,1,1,0,0,0,1,20211022,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kettering,1,1,0,0,0,1,20211022,23,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Allamuchy Township,1,1,0,0,0,1,20211023,12,US
New Visitor,(direct),/blog/image-preprocessing,desktop,United States,San Jose,1,1,0,0,0,1,20211023,16,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Storm Lake,1,1,0,0,0,1,20211023,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mishawaka,1,1,0,0,0,1,20211024,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Minneapolis,1,1,0,0,0,1,20211024,6,US
New Visitor,bing,/blog/jekyll-algolia,desktop,United States,Key Largo,1,1,0,0,0,1,20211025,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Sunnyvale,1,1,0,0,0,1,20211025,5,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bailey's Crossroads,1,1,0,0,0,1,20211025,10,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20211025,20,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20211025,23,US
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211019,9,IN
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,India,Delhi,1,1,0,0,0,1,20211019,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ludhiana,1,1,0,0,0,1,20211020,3,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20211020,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,0,0,0,0,0,20211020,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,253,253,0,0,20211020,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20211020,13,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,908,908,0,0,20211020,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,0,0,0,0,0,20211020,13,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Indore,1,1,0,0,0,1,20211020,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,193,193,0,0,20211021,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211021,8,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Agra,1,1,0,0,0,1,20211021,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20211021,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211021,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20211021,19,IN
New Visitor,google,/blog/document-detection,mobile,India,Chennai,1,1,0,0,0,1,20211022,2,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20211022,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211022,8,IN
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20211022,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20211022,13,IN
Returning Visitor,google,/blog/bulma-amp,mobile,India,Agra,1,1,0,0,0,1,20211022,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20211022,15,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Phagwara,1,1,139,106,0,0,20211022,17,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Ujjain,1,1,0,0,0,1,20211022,17,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Phagwara,1,0,0,33,0,0,20211022,17,IN
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,(not set),1,1,0,0,0,1,20211023,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Noida,2,2,0,0,0,2,20211023,10,IN
New Visitor,t.co,/blog/vimwiki-hugo,desktop,India,Mumbai,1,1,0,0,0,1,20211023,14,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20211023,18,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Ludhiana,1,1,0,0,0,1,20211024,12,IN
New Visitor,google,/blog/magic-wand,desktop,India,Noida,1,1,0,0,0,1,20211024,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ludhiana,1,1,0,0,0,1,20211025,10,IN
New Visitor,google,/blog/vim-plugins,desktop,India,Hyderabad,1,1,0,0,0,1,20211025,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20211025,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211025,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jaipur,1,1,0,0,0,1,20211025,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20211019,10,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Fuenlabrada,1,1,0,0,644,1,20211020,11,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Getafe,1,1,0,0,0,1,20211021,12,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20211021,17,ES
New Visitor,google,/blog/jekyll-algolia,desktop,Spain,Valencia,1,1,0,0,0,1,20211024,0,ES
New Visitor,google,/,desktop,Spain,(not set),1,0,0,0,0,0,20211024,11,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,297,174,0,0,20211024,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,0,0,123,0,0,20211024,11,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Eskisehir,1,1,0,0,0,1,20211019,10,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211023,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Alacati,1,1,0,0,0,1,20211025,8,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Sudan,Khartoum,1,1,0,0,0,1,20211019,10,SD
New Visitor,google,/blog/ssd-yolo,desktop,Sudan,Khartoum,1,1,0,0,0,1,20211019,17,SD
New Visitor,google,/blog/ssd-yolo,desktop,France,Orleans,1,1,0,0,0,1,20211019,11,FR
New Visitor,google,/blog/vim-plugins,desktop,France,Blois,1,1,1325,1325,0,0,20211019,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,(not set),1,0,0,0,0,0,20211019,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,142,142,0,0,20211019,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Roubaix,1,1,0,0,0,1,20211019,14,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20211019,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Morestel,1,1,0,0,0,1,20211020,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Nanterre,1,1,0,0,0,1,20211020,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saint-Dizier,1,1,0,0,0,1,20211021,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20211021,18,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Rennes,1,1,0,0,0,1,20211022,7,FR
Returning Visitor,google,/blog/jekyll-algolia,desktop,France,Saint-Ouen,1,1,0,0,0,1,20211022,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211022,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211022,17,FR
New Visitor,google,/blog/arduino-mkr-fox,tablet,France,Ribeauville,1,1,470,470,0,0,20211023,10,FR
New Visitor,data.gouv.fr,/,mobile,France,(not set),1,1,0,0,0,1,20211024,0,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Roubaix,1,1,0,0,0,1,20211025,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Besancon,1,1,0,0,0,1,20211025,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211026,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211019,11,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Palmela,1,1,0,0,0,1,20211019,12,PT
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20211019,13,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Aachen,1,1,0,0,0,1,20211019,19,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Viersen,1,1,0,0,0,1,20211020,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20211020,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Werneck,1,1,0,0,0,1,20211020,14,DE
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20211020,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Niederkassel,1,1,0,0,0,1,20211021,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20211022,6,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20211022,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20211022,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Rheinbach,1,1,0,0,0,1,20211022,16,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,42,42,0,0,20211022,17,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20211024,8,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Viersen,1,1,0,0,0,1,20211024,10,DE
New Visitor,bing,/blog/traefik-goaccess,desktop,Germany,Potsdam,1,1,0,0,0,1,20211024,19,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Dortmund,1,1,0,0,0,1,20211024,21,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20211025,23,DE
New Visitor,google,/blog/document-detection,desktop,Italy,Turin,1,1,0,0,0,1,20211019,16,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,Catania,1,1,0,0,0,1,20211020,19,IT
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Italy,Catania,1,1,0,0,0,1,20211020,20,IT
Returning Visitor,google,/blog/mopidy-muse,desktop,Italy,Catania,1,1,0,0,0,1,20211021,2,IT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Maranello,1,1,0,0,0,1,20211025,20,IT
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Ireland,Dublin,1,1,0,0,0,1,20211019,20,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20211021,2,IE
New Visitor,google,/blog/data-withings,mobile,Switzerland,Zurich,1,1,0,0,0,1,20211019,21,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20211020,9,CH
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Switzerland,Basel,1,1,0,0,0,1,20211020,15,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211024,13,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Nottwil,1,1,0,0,0,1,20211024,21,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Opfikon,1,1,0,0,0,1,20211025,20,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211019,21,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211020,3,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20211020,4,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211021,2,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211021,5,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,323,323,0,0,20211021,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Kuwait,(not set),1,1,0,0,0,1,20211019,22,KW
New Visitor,google,/blog/vimwiki-hugo,desktop,Hungary,Budapest,1,1,0,0,0,1,20211019,22,HU
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Klang,1,1,0,0,0,1,20211020,7,MY
New Visitor,google,/blog/motion-monitor-opencv,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20211020,9,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20211021,9,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Seremban,1,1,0,0,0,1,20211021,15,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Subang Jaya,1,1,29,29,0,0,20211022,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kapar,1,1,46,46,0,0,20211025,4,MY
New Visitor,google,/blog/monitoring-grafana,desktop,China,Shanghai,1,1,0,0,0,1,20211020,8,CN
New Visitor,google,/blog/gnuplot-electrode,desktop,China,(not set),1,1,0,0,0,1,20211022,4,CN
New Visitor,google,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20211024,9,CN
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Koto City,1,1,0,0,0,1,20211020,10,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Japan,Hamamatsu,1,1,0,0,0,1,20211020,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Yokosuka,1,1,0,0,0,1,20211020,21,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Sapporo,1,1,0,0,0,1,20211021,3,JP
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Japan,Hamamatsu,1,1,0,0,0,1,20211021,16,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20211022,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20211024,5,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20211024,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Hamamatsu,1,1,190,190,0,0,20211025,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Lyngby,1,1,0,0,0,1,20211020,12,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Odense,1,1,0,0,0,1,20211022,19,DK
New Visitor,google,/blog/motion-monitor-opencv,mobile,Denmark,(not set),1,1,0,0,0,1,20211023,17,DK
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Baguio,1,1,0,0,0,1,20211020,13,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20211022,4,PH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Ramnicu Valcea,1,1,0,0,0,1,20211020,14,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20211020,16,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20211020,20,RO
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Ramnicu Valcea,1,1,0,0,0,1,20211020,22,RO
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Romania,Ramnicu Valcea,1,1,0,0,0,1,20211021,13,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20211025,11,RO
New Visitor,google,/blog/bulma-amp,desktop,Lithuania,Klaipeda,1,1,0,0,538,1,20211020,17,LT
Returning Visitor,google,/blog/bulma-amp,desktop,Lithuania,Klaipeda,1,1,0,0,469,1,20211021,16,LT
New Visitor,google,/blog/document-detection,desktop,Ukraine,Kyiv,1,1,1151,1151,0,0,20211020,20,UA
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Ukraine,Kropyvnytskyi,1,1,0,0,0,1,20211023,21,UA
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Ukraine,Kyiv,1,1,1753,1753,0,0,20211025,8,UA
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Sweden,Storvreta,1,1,0,0,0,1,20211020,21,SE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Helsingborg,1,1,0,0,0,1,20211021,13,SE
New Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Knivsta,1,1,372,372,0,0,20211023,16,SE
Returning Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Stockholm,1,1,0,0,0,1,20211024,2,SE
Returning Visitor,duckduckgo,/blog/bulma-amp,desktop,Sweden,Knivsta,1,1,0,0,0,1,20211024,12,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Nowy Sacz,1,1,0,0,0,1,20211020,22,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Legionowo,1,1,0,0,0,1,20211021,17,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20211021,9,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Kefar Sava,3,3,0,0,0,3,20211021,10,IL
New Visitor,google,/blog/analytics-google,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211021,14,IL
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,234,234,0,0,20211022,22,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211025,14,IL
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Malmesbury,1,1,0,0,0,1,20211021,15,GB
New Visitor,google,/blog/data-withings,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20211023,19,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20211023,19,GB
New Visitor,google,/blog/raspberry-video-stream,mobile,United Kingdom,Northampton,1,1,0,0,0,1,20211024,15,GB
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20211025,11,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211025,20,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Almelo,1,1,0,0,0,1,20211021,16,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Meerssen,1,1,0,0,0,1,20211022,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Delft,1,1,0,0,0,1,20211024,3,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,162,162,0,0,20211024,11,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20211024,11,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211025,13,NL
New Visitor,google,/blog,desktop,Netherlands,Meerssen,1,1,25,25,0,0,20211025,14,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Meerssen,1,0,0,0,0,0,20211025,14,NL
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Netherlands,Meerssen,1,1,0,0,0,1,20211025,14,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20211025,19,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211025,22,NL
New Visitor,bing,/blog/monitoring-grafana,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211021,17,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20211022,8,AT
New Visitor,bing,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20211025,9,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20211025,15,AT
New Visitor,bing,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20211022,17,BD
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Cholula,1,1,0,0,0,1,20211022,19,MX
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20211023,1,EE
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20211025,10,EE
New Visitor,google,/blog/document-detection,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20211023,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20211023,21,PK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211023,16,HK
