userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201227,23,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20201228,14,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20201228,19,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Tarnow,1,1,0,0,0,1,20201221,13,PL
New Visitor,google,/blog/marathon-mirabelle,desktop,Poland,Warsaw,1,1,0,0,0,1,20201222,12,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201222,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Koszalin,1,1,0,0,0,1,20201223,11,PL
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201228,12,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20201221,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20201221,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kenzingen,1,1,0,0,0,1,20201221,16,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20201221,16,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20201221,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Oberkochen,1,1,0,0,0,1,20201222,8,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Leonberg,1,1,0,0,0,1,20201222,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20201222,11,DE
New Visitor,(direct),/blog,desktop,Germany,Mannheim,1,0,0,0,0,0,20201222,13,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,56,56,0,0,20201222,13,DE
New Visitor,mopidy.com,/blog/jekyll-algolia,mobile,Germany,(not set),1,0,0,2,0,0,20201222,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,(not set),1,1,235,233,0,0,20201222,13,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,0,0,0,1,20201222,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Heidelberg,1,1,0,0,0,1,20201223,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Mainz,1,1,0,0,0,1,20201223,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20201224,10,DE
Returning Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20201224,10,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201225,23,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Stuttgart,1,1,0,0,0,1,20201226,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bernau bei Berlin,1,1,355,355,0,0,20201226,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20201226,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Regensburg,1,1,0,0,0,1,20201226,23,DE
New Visitor,mopidy.com,/about,desktop,Germany,Berlin,1,0,0,0,0,0,20201227,9,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,48,48,0,0,20201227,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20201227,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201228,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201228,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20201228,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20201228,21,DE
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Pressbaum,1,1,0,0,0,1,20201221,14,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,(not set),1,1,0,0,0,1,20201225,10,AT
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20201221,16,GR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20201221,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Manisa,1,1,0,0,0,1,20201224,1,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20201224,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,21,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201228,0,TR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Israel,Netanya,1,1,0,0,0,1,20201221,18,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201223,11,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,2493,1,20201225,10,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,2151,1,20201225,21,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201228,9,IL
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201221,19,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201222,21,UA
New Visitor,google,/blog,desktop,Ukraine,Lviv,1,0,0,8,0,0,20201223,15,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,553,529,0,0,20201223,15,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,0,0,16,0,0,20201223,15,UA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201224,13,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201224,16,UA
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20201225,17,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Woluwe-Saint-Pierre,1,1,0,0,0,1,20201221,21,BE
New Visitor,google,/,desktop,Belgium,Nieuwpoort,1,1,0,0,0,1,20201223,21,BE
New Visitor,(direct),/,mobile,Belgium,Brussels,1,1,13,13,0,0,20201224,19,BE
New Visitor,(direct),/blog,mobile,Belgium,Brussels,1,0,0,0,0,0,20201224,19,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,(not set),1,1,0,0,0,1,20201225,18,BE
New Visitor,google,/blog/mopidy-muse,tablet,Belgium,Beringen,1,1,0,0,0,1,20201226,1,BE
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,Belgium,Antwerp,1,1,0,0,0,1,20201227,22,BE
New Visitor,(direct),/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20201221,23,ES
New Visitor,google,/,desktop,Spain,Madrid,1,1,0,0,0,1,20201222,13,ES
New Visitor,google,/blog/mopidy-muse,mobile,Spain,(not set),1,1,0,0,0,1,20201224,6,ES
New Visitor,duckduckgo,/about,desktop,Spain,Madrid,1,1,71,71,0,0,20201224,17,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,(not set),1,1,0,0,0,1,20201224,17,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Valencia,1,1,349,349,0,0,20201224,17,ES
New Visitor,(direct),/blog/ssd-yolo,mobile,Spain,Rubi,1,1,0,0,449,1,20201226,1,ES
New Visitor,google,/blog/raspberry-video-stream,mobile,Spain,Rubi,1,1,0,0,0,1,20201226,1,ES
New Visitor,google,/blog/mopidy-muse,tablet,Spain,Barcelona,1,1,0,0,0,1,20201226,17,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,A Coruna,1,1,0,0,0,1,20201227,8,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20201228,19,ES
New Visitor,google,/blog/mopidy-muse,desktop,Sweden,Loddekopinge,1,1,0,0,0,1,20201221,23,SE
New Visitor,google,/blog/amp-search-jekyll,desktop,Mexico,Cuautitlan,1,1,0,0,0,1,20201222,0,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,Culiacan,1,1,0,0,0,1,20201223,0,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Vaughan,1,1,0,0,0,1,20201222,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20201222,6,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Campbellton,1,1,0,0,0,1,20201223,17,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20201223,20,CA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,(not set),1,1,0,0,0,1,20201224,2,CA
New Visitor,google,/,desktop,Canada,Saint-Eustache,1,0,0,0,0,0,20201224,5,CA
New Visitor,google,/about,desktop,Canada,Saint-Eustache,1,0,0,1,0,0,20201224,5,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Saint-Eustache,1,1,165,164,0,0,20201224,5,CA
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Canada,Montreal,1,1,0,0,0,1,20201225,3,CA
New Visitor,google,/blog/snips-relay-lights,desktop,Canada,Ottawa,1,1,0,0,0,1,20201225,20,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Longueuil,1,1,0,0,0,1,20201228,1,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20201222,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201222,19,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Ribeirao das Neves,1,1,0,0,0,1,20201222,20,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,457,457,0,0,20201223,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,0,0,0,0,0,20201223,22,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201226,5,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20201226,16,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Rio de Janeiro,1,1,308,308,0,0,20201227,7,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20201228,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Alegre,1,1,422,422,0,0,20201228,21,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20201222,9,KH
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Kampen,1,1,0,0,0,1,20201222,10,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Rotterdam,1,1,596,596,0,0,20201223,15,NL
New Visitor,google,/blog/grafana-dashboard,desktop,Netherlands,(not set),1,1,0,0,0,1,20201223,21,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Grou,1,1,13,13,0,0,20201224,9,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Helmond,1,1,0,0,0,1,20201224,10,NL
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Switzerland,Schonenwerd,1,1,0,0,0,1,20201222,11,CH
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Lyss,1,1,0,0,0,1,20201222,19,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Nyon,1,1,0,0,0,1,20201227,13,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Bern,1,1,0,0,0,1,20201228,10,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201222,11,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,4,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,5,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201223,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201225,9,HK
New Visitor,google,/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201228,4,HK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chofu,1,1,0,0,0,1,20201222,14,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Higashihiroshima,1,1,0,0,0,1,20201223,6,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,1370,759,0,0,20201225,13,JP
New Visitor,(direct),/about,desktop,Japan,Kyoto,1,0,0,107,0,0,20201225,14,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,0,0,504,0,0,20201225,14,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20201225,16,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20201226,1,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Uji,1,1,0,0,0,1,20201226,5,JP
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201227,14,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20201227,14,JP
New Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Yokohama,1,1,0,0,0,1,20201228,15,JP
Returning Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Yokohama,1,1,0,0,0,1,20201228,16,JP
