userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210803,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New Enterprise,1,1,0,0,0,1,20210803,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,Kirkland,1,1,0,0,0,1,20210804,1,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,El Segundo,1,1,0,0,0,1,20210804,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210804,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Columbus,1,1,0,0,0,1,20210804,14,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20210804,16,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Irving,1,1,300,300,0,0,20210805,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Littleton,1,1,0,0,0,1,20210805,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,1503,1503,0,0,20210805,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,0,0,0,0,0,20210805,10,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20210805,17,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,59,59,0,0,20210806,16,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Kingsport,1,1,0,0,0,1,20210806,16,US
New Visitor,(direct),/blog/grafana-dashboard,mobile,United States,Spokane,1,1,0,0,0,1,20210806,18,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20210806,18,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210806,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20210806,20,US
New Visitor,(direct),/blog/categories,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Spokane,1,1,39,31,0,0,20210806,21,US
New Visitor,(direct),/blog/tags,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
New Visitor,google,/blog/image-preprocessing,desktop,Chile,Santiago,1,1,0,0,0,1,20210731,1,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20210731,19,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Saharanpur,1,1,0,0,0,1,20210731,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20210731,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Virudhunagar,1,1,0,0,0,1,20210731,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210801,9,IN
New Visitor,google,/blog/magic-wand,mobile,India,Kochi,1,1,0,0,0,1,20210801,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210801,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20210801,12,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210801,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Gurgaon,1,0,0,0,0,0,20210802,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,895,895,0,0,20210802,6,IN
New Visitor,(direct),/,desktop,India,Mumbai,1,1,40,8,0,0,20210802,12,IN
New Visitor,(direct),/about,desktop,India,Mumbai,1,0,0,32,0,0,20210802,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,759,759,0,0,20210802,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210802,18,IN
New Visitor,google,/blog/document-detection,mobile,India,Delhi,1,1,0,0,0,1,20210802,20,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bahadurgarh,1,1,0,0,0,1,20210803,3,IN
New Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20210803,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,7,IN
Returning Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,1176,1176,0,0,20210803,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20210803,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Jaipur,1,1,0,0,0,1,20210803,11,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210803,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210803,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210803,19,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Bengaluru,1,1,0,0,0,1,20210804,4,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Gurgaon,1,1,46,46,0,0,20210804,4,IN
New Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210804,6,IN
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,650,650,0,0,20210804,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20210804,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,2,2,0,0,0,2,20210804,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Patna,1,1,0,0,0,1,20210804,16,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20210805,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210805,21,IN
New Visitor,google,/blog/analytics-google,desktop,India,Delhi,1,1,0,0,0,1,20210806,8,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Gurgaon,1,1,0,0,0,1,20210806,10,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,1,1,0,0,0,1,20210806,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210731,7,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20210731,9,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Horn-Bad Meinberg,1,1,170,170,0,0,20210731,14,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210801,11,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210801,20,DE
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Germany,Gross-Gerau,1,1,0,0,0,1,20210802,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Munich,1,1,0,0,0,1,20210802,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,0,0,0,1,20210802,20,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Jena,1,1,0,0,0,1,20210802,21,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20210803,5,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bremen,1,1,0,0,0,1,20210803,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mehlingen,1,1,0,0,0,1,20210803,13,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20210803,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mehlingen,1,1,0,0,0,1,20210803,14,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Munich,1,1,0,0,0,1,20210803,20,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Parsberg,1,1,0,0,0,1,20210804,15,DE
Returning Visitor,bing,/blog/ssd-yolo,desktop,Germany,Parsberg,1,1,0,0,0,1,20210804,17,DE
New Visitor,google,/about,desktop,Germany,Hamburg,1,0,0,0,0,0,20210804,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,354,354,0,0,20210804,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Olbernhau,1,1,0,0,0,1,20210804,22,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Magdeburg,1,1,0,0,0,1,20210806,15,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20210731,10,BD
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,(not set),1,1,0,0,0,1,20210731,10,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Matera,1,1,0,0,0,1,20210731,12,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Reggio Emilia,1,1,0,0,0,1,20210802,18,IT
New Visitor,(direct),/blog/magic-wand,desktop,Italy,Lucca,1,1,0,0,0,1,20210804,12,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Fiumicino,1,1,0,0,0,1,20210805,21,IT
New Visitor,google,/blog/traefik-goaccess,mobile,Italy,Olbia,1,1,0,0,0,1,20210805,22,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20210731,15,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Lunas,1,1,0,0,0,1,20210731,16,MY
New Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Johor Bahru,1,1,0,0,0,1,20210801,3,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bota,1,1,0,0,0,1,20210801,19,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20210802,13,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20210802,16,MY
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210803,20,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Bukit Mertajam,1,1,0,0,0,1,20210806,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20210731,16,TR
New Visitor,google,/blog/jekyll-algolia,mobile,Turkey,Konya,1,1,0,0,0,1,20210802,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210806,20,TR
New Visitor,google,/blog/document-detection,desktop,France,Vizille,1,1,0,0,0,1,20210731,18,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20210801,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Pau,1,1,0,0,0,1,20210801,23,FR
New Visitor,duckduckgo,/blog/mopidy-muse,tablet,France,Nevers,1,1,0,0,0,1,20210802,7,FR
New Visitor,bing,/blog/monitoring-grafana,desktop,France,Courbevoie,1,1,0,0,0,1,20210802,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20210802,22,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Cesson-Sevigne,1,1,0,0,0,1,20210803,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,0,0,0,1,20210803,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210804,13,FR
New Visitor,bing,/blog/image-preprocessing,desktop,France,Tourcoing,1,1,0,0,0,1,20210804,15,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20210804,15,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210804,15,FR
New Visitor,google,/,desktop,France,Paris,1,1,0,0,0,1,20210805,17,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20210805,22,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Nancy,2,2,0,0,0,2,20210806,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210731,19,NL
New Visitor,(direct),/blog/grafana-dashboard,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,14,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,14,NL
Returning Visitor,(direct),/blog/grafana-dashboard,mobile,Netherlands,Breda,1,1,0,0,0,1,20210801,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20210803,12,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Ouddorp,1,1,0,0,0,1,20210804,12,NL
Returning Visitor,google,/blog/image-preprocessing,desktop,Tunisia,Sousse,1,1,0,0,0,1,20210731,19,TN
New Visitor,google,/blog/document-detection,desktop,Tunisia,Sousse,1,1,0,0,0,1,20210803,21,TN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210731,21,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Montreal,1,1,43,43,0,0,20210803,18,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Halifax,1,1,0,0,0,1,20210804,2,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Pickering,1,1,0,0,0,1,20210804,6,CA
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Canada,Quebec City,1,1,0,0,0,1,20210806,16,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210806,18,CA
Returning Visitor,google,/blog/traefik-goaccess,mobile,Canada,Vancouver,1,1,0,0,0,1,20210806,23,CA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Sandton,1,1,0,0,0,1,20210731,22,ZA
New Visitor,google,/blog/marathon-mirabelle,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20210806,15,ZA
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Madrid,1,1,0,0,0,1,20210731,22,ES
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Madrid,1,1,0,0,0,1,20210801,7,ES
New Visitor,(direct),/blog/mopidy-muse,mobile,Spain,Madrid,1,1,0,0,0,1,20210801,20,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Alcala de Henares,1,1,0,0,0,1,20210802,13,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Malaga,1,1,0,0,0,1,20210802,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20210803,10,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Alicante,1,1,988,988,0,0,20210803,21,ES
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,10,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210805,12,ES
Returning Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Pontevedra,1,1,0,0,0,1,20210805,15,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Leeds,1,1,314,314,0,0,20210801,0,GB
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20210802,14,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Manchester,1,1,0,0,0,1,20210803,12,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20210803,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20210804,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210805,15,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20210805,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210805,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Redruth,1,1,0,0,0,1,20210805,23,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210806,10,GB
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Nepal,Kathmandu,1,1,352,352,0,0,20210801,2,NP
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Xiamen,1,1,0,0,0,1,20210801,3,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20210804,10,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Chengdu,1,0,0,97,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/raspberry-video-stream,desktop,China,Chengdu,1,0,0,34,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Chengdu,1,1,332,121,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/tags,desktop,China,Chengdu,1,0,0,79,0,0,20210804,17,CN
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Austria,Linz,1,1,413,413,0,0,20210801,8,AT
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Austria,Linz,1,0,0,0,0,0,20210801,9,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210801,13,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Adelaide,1,1,0,0,0,1,20210802,17,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Sydney,1,1,0,0,0,1,20210803,22,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20210804,9,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210806,6,AU
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20210801,16,RS
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210801,19,BR
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210802,4,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20210802,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20210804,10,ID
New Visitor,google,/blog/bulma-amp,mobile,Indonesia,Jakarta,1,1,216,215,0,0,20210805,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Paranaque,1,1,0,0,0,1,20210802,10,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,(not set),1,1,0,0,0,1,20210803,16,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20210806,2,PH
New Visitor,google,/blog/traefik-goaccess,desktop,Slovakia,Presov,1,1,0,0,0,1,20210802,10,SK
New Visitor,google,/blog/velib-folium,desktop,Israel,Rehovot,1,1,0,0,0,1,20210802,12,IL
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nerima City,1,1,0,0,0,1,20210802,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20210802,15,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Minato City,1,1,0,0,0,1,20210804,9,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Brasov,1,1,0,0,0,1,20210803,9,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Bucharest,1,1,66,66,0,0,20210805,8,RO
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,799,799,0,0,20210803,10,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,0,0,0,0,0,20210803,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210804,16,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20210804,21,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210805,15,PT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210803,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210806,10,HK
New Visitor,google,/blog/analytics-google,desktop,Morocco,Agadir,1,1,0,0,0,1,20210803,12,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210804,9,SG
New Visitor,(direct),/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210804,11,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210804,22,PK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210805,12,LK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210805,15,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20210805,17,CH
