pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20230731,19,US
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,United States,Salinas,1,1,0,0,1,20230731,21,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20230731,22,NL
/blog/mopidy-muse,mobile,https://www.google.ie/,,Ireland,Dublin,1,1,0,0,1,20230731,22,IE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,United States,Lancaster,1,1,0,0,1,20230731,23,US
/,mobile,,,France,Vitry-sur-Seine,1,1,0,0,1,20230801,6,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lewisville,1,1,0,0,1,20230801,6,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Delhi,1,1,18.88067,1,0,20230801,11,IN
/blog/ssd-yolo,desktop,https://br.search.yahoo.com/,,Brazil,(not set),1,1,0,0,1,20230801,17,BR
/blog/analytics-google,desktop,https://www.google.com/,,United States,Portland,1,1,0,0,1,20230801,22,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,0,1,20230801,22,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230802,7,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Bien Hoa,1,1,0,2,1,20230802,8,VN
