userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,Germany,Cologne,1,1,0,0,0,1,20221212,19,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Stuttgart,1,1,0,0,0,1,20221212,20,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Gottingen,1,1,0,0,0,1,20221213,17,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20221213,22,DE
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20221206,7,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221209,3,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20221206,9,PK
New Visitor,google,/blog/document-detection,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221208,8,PK
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Wageningen,1,1,0,0,0,1,20221206,9,NL
Returning Visitor,t.co,/blog/vimwiki-hugo,desktop,Netherlands,Vlaardingen,1,1,0,0,0,1,20221212,20,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20221213,14,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Poole,1,1,0,0,0,1,20221206,12,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221208,17,GB
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221208,18,GB
Returning Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,(not set),1,1,17,17,0,0,20221209,0,GB
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,London,1,1,0,0,0,1,20221209,2,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,15,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,15,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Woking,1,1,0,0,0,1,20221210,23,GB
New Visitor,google,/blog/data-withings,mobile,India,Shimla,1,1,0,0,0,1,20221206,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20221207,5,IN
New Visitor,google,/blog/analytics-google,desktop,India,Vadodara,1,1,0,0,0,1,20221207,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20221207,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20221208,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Panipat,1,1,0,0,0,1,20221209,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221209,9,IN
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221209,9,IN
New Visitor,(direct),/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20221209,10,IN
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,0,1,20221209,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Raebareli,1,1,0,0,0,1,20221211,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221212,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20221212,8,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Noida,1,1,0,0,0,1,20221212,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Surat,1,1,0,0,0,1,20221212,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20221212,19,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,6,IN
New Visitor,in.search.yahoo.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221213,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221213,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221213,15,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Nagano,1,1,0,0,0,1,20221206,13,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20221206,15,JP
New Visitor,google,/blog/grafana-dashboard,desktop,Japan,Kasugai,1,1,332,332,0,0,20221207,2,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Setagaya City,1,1,0,0,0,1,20221207,7,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Tsubame,1,1,254,253,0,0,20221209,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20221211,12,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sapporo,1,1,322,322,0,0,20221213,1,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Sapporo,1,0,0,0,0,0,20221213,2,JP
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20221206,15,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20221209,20,PL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221206,17,AM
New Visitor,google,/blog/marathon-mirabelle,mobile,Iraq,(not set),1,1,0,0,0,1,20221206,18,IQ
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221206,21,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221207,0,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221208,8,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221208,20,PT
New Visitor,(direct),/blog/grafana-dashboard,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20221206,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20221209,0,BR
Returning Visitor,google,/blog/document-detection,mobile,Brazil,(not set),1,1,0,0,0,1,20221212,17,BR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20221212,18,BR
New Visitor,google,/blog/welcome-to-jekyll,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20221213,5,BR
New Visitor,google,/blog/data-withings,mobile,Finland,Turku,1,1,0,0,0,1,20221206,22,FI
New Visitor,google,/blog/gnuplot-electrode,desktop,Finland,Helsinki,1,1,0,0,0,1,20221212,19,FI
New Visitor,google,/blog/traefik-goaccess,desktop,France,Thionville,1,1,0,0,0,1,20221206,22,FR
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,France,Thionville,1,1,0,0,0,1,20221206,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Noeux-les-Mines,1,1,0,0,0,1,20221207,11,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221209,11,FR
New Visitor,google,/blog/analytics-google,desktop,France,Mulhouse,1,0,0,52,0,0,20221209,16,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,174,114,0,0,20221209,16,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20221209,16,FR
New Visitor,google,/blog/tags,desktop,France,Mulhouse,1,0,0,8,0,0,20221209,16,FR
New Visitor,google,/about,desktop,France,(not set),1,1,0,0,0,1,20221209,23,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221210,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20221210,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20221212,15,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20221213,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Argenteuil,1,1,0,0,0,1,20221213,14,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221213,15,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221213,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Rapperswil-Jona,1,1,0,0,0,1,20221207,10,CH
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20221207,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221213,14,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Barcelona,1,1,0,0,0,1,20221207,16,ES
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Belgium,Jabbeke,1,1,0,0,0,1,20221207,22,BE
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20221208,8,ZA
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Semarang,1,1,0,0,0,1,20221208,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20221210,3,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20221210,4,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Depok,1,1,0,0,0,1,20221212,0,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221213,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Split,1,1,0,0,0,1,20221208,11,HR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Canada,Montreal,1,1,0,0,0,1,20221208,17,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Vancouver,1,1,0,0,0,1,20221210,1,CA
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20221212,2,CA
New Visitor,google,/blog/document-detection,mobile,Argentina,(not set),1,1,0,0,0,1,20221209,1,AR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20221213,15,AR
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuantan,1,1,0,0,0,1,20221209,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Pasig,1,1,0,0,0,1,20221209,12,PH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Philippines,(not set),1,1,0,0,0,1,20221212,5,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Cagayan de Oro,1,1,0,0,0,1,20221212,14,PH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Philippines,Cebu City,1,1,0,0,0,1,20221213,7,PH
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221210,3,TN
Returning Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20221212,18,TN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20221210,14,LT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Corlu,1,1,0,0,0,1,20221210,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20221211,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20221212,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Isparta,1,1,0,0,0,1,20221213,8,TR
New Visitor,google,/blog/velib-folium,desktop,Comoros,Moroni,1,1,0,0,0,1,20221211,9,KM
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Israel,Jerusalem,1,1,0,0,0,1,20221212,2,IL
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20221212,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221212,6,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221213,5,TH
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20221212,7,NO
New Visitor,google,/blog/grafana-dashboard,desktop,Austria,Saint Polten,1,1,0,0,0,1,20221212,10,AT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ireland,Dublin,1,1,0,0,0,1,20221212,14,IE
New Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20221212,16,UY
New Visitor,google,/blog/raspberry-video-stream,desktop,United Arab Emirates,Dubai,1,0,0,0,0,0,20221213,11,AE
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,113,113,0,0,20221213,11,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Banska Bystrica,1,1,0,0,0,1,20221213,17,SK
New Visitor,google,/blog/grafana-dashboard,desktop,Bangladesh,Jashore,1,1,0,0,0,1,20221213,21,BD
