pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240828,5,CN
/,desktop,,,China,Xilingol League,1,1,0,9,1,20240828,6,CN
/blog/data-withings,mobile,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20240828,6,GR
/,desktop,,,China,Wuhan,1,1,0,15,1,20240828,7,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240828,8,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240828,11,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240828,12,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240828,12,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240828,13,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240828,13,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240828,13,CN
/,desktop,,,China,Suzhou,1,1,0,12,1,20240828,13,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240828,13,CN
/1,desktop,,,China,(not set),1,1,0,6,1,20240828,13,CN
/1,desktop,,,China,Jinan,1,1,0,9,1,20240828,13,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240828,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240828,14,CN
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Cyprus,Limassol,1,1,0,0,1,20240828,14,CY
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20240828,14,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240828,15,CN
/,desktop,,,China,Hangzhou,1,1,0,12,1,20240828,15,CN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240828,15,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20240828,17,RU
/,desktop,,,China,(not set),1,1,0,12,1,20240828,20,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240828,20,CN
/,desktop,,,China,Ningbo,1,1,0,12,1,20240828,22,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Warren,1,1,0,0,1,20240828,22,US
/,desktop,,,China,Beijing,1,1,0,9,1,20240828,23,CN
/,desktop,,,China,Ningbo,1,1,0,6,1,20240828,23,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20240829,0,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240829,0,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20240829,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240829,0,CN
/1,desktop,,,China,Beijing,1,1,0,15,1,20240829,0,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240829,1,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240829,1,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240829,1,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240829,1,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,0,1,20240829,1,AU
/,desktop,,,China,Shanghai,1,1,0,9,1,20240829,2,CN
/,desktop,,,China,Xilingol League,1,1,0,9,1,20240829,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240829,2,CN
//0.0.0.1/,desktop,,,China,Shenzhen,1,1,0,15,1,20240829,2,CN
/1,desktop,,,China,Ji'An,1,1,0,12,1,20240829,2,CN
/blog/traefik-goaccess,mobile,https://www.google.com/,,India,Delhi,1,1,0,0,1,20240829,2,IN
/,desktop,,,China,Ji'An,1,1,0,9,1,20240829,3,CN
/,desktop,,,China,Jinan,1,1,0,15,1,20240829,3,CN
/,desktop,,,China,Suzhou,1,1,0,9,1,20240829,3,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240829,3,CN
//0.0.0.1/,desktop,,,China,Ji'An,1,1,0,15,1,20240829,3,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240829,4,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240829,4,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240829,5,CN
/,desktop,,,China,Ji'An,1,1,0,15,1,20240829,5,CN
/,desktop,,,China,Sanya,1,1,0,9,1,20240829,5,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240829,5,CN
/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240829,6,CN
/blog/mopidy-muse,mobile,https://www.google.com/,,Malta,(not set),1,1,0,0,1,20240829,6,MT
/,desktop,,,China,Sanya,1,1,0,15,1,20240829,7,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240829,7,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240829,7,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240829,8,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240829,9,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240829,9,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240829,9,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Canada,Vancouver,1,1,0,0,1,20240829,9,CA
/,desktop,,,China,Jinan,1,1,0,15,1,20240829,11,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240829,12,CN
/blog/document-detection,mobile,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20240829,14,ES
/,desktop,,,China,(not set),1,1,0,15,1,20240829,15,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Nigeria,Lagos,1,1,0,2,1,20240829,15,NG
/,desktop,,,China,Ji'An,1,1,0,3,1,20240829,16,CN
/,desktop,,,China,Nanjing,1,1,0,6,1,20240829,16,CN
/,desktop,,,China,Shanghai,1,1,0,12,1,20240829,16,CN
/,desktop,,,China,Tianjin,1,1,0,12,1,20240829,16,CN
/1,desktop,,,China,Beijing,1,1,0,9,1,20240829,16,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Indonesia,Depok,1,1,0,2,1,20240829,16,ID
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Santana de Parnaiba,1,1,0,6,1,20240829,17,BR
/blog/ssd-yolo,mobile,https://www.google.com/,,Netherlands,Tiel,1,1,46.236322,0,0,20240829,17,NL
/,desktop,,,China,Beijing,1,1,0,9,1,20240829,18,CN
/,desktop,,,China,Sanya,1,1,0,12,1,20240829,18,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240829,18,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240829,19,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240829,19,CN
/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240829,19,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240829,20,CN
/,desktop,,,China,Guilin,1,1,0,12,1,20240829,20,CN
/1,desktop,,,China,Ningbo,1,1,0,12,1,20240829,20,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Peru,(not set),1,1,0,0,1,20240829,20,PE
/,desktop,,,China,Suzhou,1,1,0,15,1,20240829,21,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240829,21,CN
/,desktop,,,China,Guangzhou,1,1,0,9,1,20240829,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240829,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240829,23,CN
/blog/document-detection,desktop,https://www.google.com/,,Israel,Rishon LeTsiyon,1,1,0,3,1,20240829,23,IL
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240830,0,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240830,0,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240830,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240830,0,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Moscow,1,1,0,0,1,20240830,0,RU
/,desktop,,,China,Guilin,1,1,0,15,1,20240830,1,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240830,1,CN
/1,desktop,,,China,Guilin,1,1,0,15,1,20240830,1,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240830,2,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240830,3,CN
//0.0.0.1/,desktop,,,China,Shanghai,1,1,0,15,1,20240830,3,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,3,1,20240830,3,TW
/blog/ssd-yolo,desktop,https://duckduckgo.com/,,Australia,Canberra,1,1,0,0,1,20240830,5,AU
/,desktop,,,China,Dalian,1,1,0,15,1,20240830,9,CN
//0.0.0.1/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,6,1,20240830,9,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240830,9,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240830,10,CN
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240830,11,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240830,11,CN
/blog/document-detection,desktop,https://www.google.com/,,Pakistan,Karachi,1,1,0,6,1,20240830,11,PK
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240830,12,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240830,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240830,12,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240830,13,CN
/,mobile,https://cristianpb.github.io/blog/traefik-goaccess,,France,Argenteuil,1,1,2.172549,0,0,20240830,13,FR
/blog,mobile,https://cristianpb.github.io/,,France,Argenteuil,1,1,9.947695,2,0,20240830,13,FR
/blog/traefik-goaccess,mobile,https://cristianpb-github-io.cdn.ampproject.org/v/s/cristianpb.github.io/blog/traefik-goaccess?amp_js_v=0.1&usqp=mq331AQIUAKwASCAAgM%3D,,France,Argenteuil,1,1,0,0,0,20240830,13,FR
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Argenteuil,1,1,0,3,1,20240830,13,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Leipzig,1,1,0,0,1,20240830,14,DE
/blog/image-rotation-opencv,desktop,,,Germany,Einbeck,1,1,0,3,1,20240830,14,DE
/blog/monitoring-grafana,desktop,https://medium.com/,,Germany,Rahden,1,1,0,0,1,20240830,14,DE
/,desktop,,,China,(not set),1,1,0,15,1,20240830,15,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240830,15,CN
/,desktop,,,China,Shenzhen,1,1,0,12,1,20240830,15,CN
/1,desktop,,,China,Shenzhen,1,1,0,12,1,20240830,15,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240830,16,CN
/,desktop,,,China,Changchun,1,1,0,15,1,20240830,16,CN
/,mobile,https://cristianpb.github.io/blog/traefik-goaccess,,France,Argenteuil,1,1,40.697145,1,0,20240830,16,FR
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240830,16,CN
/blog,mobile,https://cristianpb.github.io/,,France,Argenteuil,1,1,8.423569,1,0,20240830,16,FR
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Argenteuil,1,1,0,0,0,20240830,16,FR
/,desktop,,,China,Sanya,1,1,0,12,1,20240830,17,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240830,17,CN
/,desktop,,,China,Xi'An,1,1,0,12,1,20240830,17,CN
/blog/traefik-goaccess,mobile,https://yandex.ru/,,Russia,Nizhny Novgorod,1,1,0,0,1,20240830,17,RU
/,desktop,,,China,(not set),1,1,0,6,1,20240830,18,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Belgium,Mons,1,1,0,0,1,20240830,18,BE
/,desktop,,,China,Beijing,1,1,0,15,1,20240830,19,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240830,19,CN
/blog/mopidy-muse,desktop,,,(not set),(not set),1,1,0,6,1,20240830,19,
/,desktop,,,China,Beijing,1,1,0,9,1,20240830,20,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240830,20,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240830,20,CN
/blog/mopidy-muse,desktop,,,United States,(not set),1,1,0,6,1,20240830,20,US
/,desktop,,,China,(not set),1,1,0,9,1,20240830,21,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240830,21,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20240830,21,CN
//0.0.0.1/,desktop,,,China,Ningbo,1,1,0,15,1,20240830,21,CN
/blog/jekyll-algolia,mobile,android-app://com.google.android.googlequicksearchbox/,,Nigeria,Lagos,1,1,0,3,1,20240830,21,NG
/,desktop,,,China,Guilin,1,1,0,15,1,20240830,22,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240830,22,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240830,22,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20240830,22,CN
//0.0.0.1/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240830,22,CN
/blog/jekyll-algolia,mobile,android-app://com.google.android.googlequicksearchbox/,,Nigeria,Lagos,1,1,0,4,1,20240830,22,NG
/blog/mopidy-muse,desktop,,,United Kingdom,London,1,1,0,6,1,20240830,22,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240830,23,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240830,23,CN
/,desktop,,,China,Guilin,1,1,0,6,1,20240830,23,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,9,1,20240830,23,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240831,0,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,0,0,1,20240831,0,US
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,1,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20240831,1,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,1,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,1,CN
/blog/ssd-yolo,desktop,,,Tunisia,(not set),1,1,0,0,1,20240831,1,TN
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,2,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,2,CN
/,desktop,,,China,Suzhou,1,1,0,12,1,20240831,2,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240831,2,CN
//0.0.0.1/,desktop,,,China,Ji'An,1,1,0,12,1,20240831,2,CN
/,desktop,,,China,Chongqing,1,1,0,12,1,20240831,3,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240831,4,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240831,4,US
/blog/mopidy-muse,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240831,4,US
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,6,CN
/,desktop,,,China,Changchun,1,1,0,12,1,20240831,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,6,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,Shanghai,1,1,0,12,1,20240831,6,CN
//0.0.0.1/,desktop,,,China,Shenzhen,1,1,0,9,1,20240831,6,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20240831,7,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,7,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20240831,7,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20240831,8,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,8,CN
/,desktop,,,China,Tianjin,1,1,0,6,1,20240831,8,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240831,8,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,Beijing,1,1,0,15,1,20240831,8,CN
/1,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,8,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240831,9,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240831,9,CN
/,desktop,,,China,Chongqing,1,1,0,9,1,20240831,10,CN
/,desktop,,,China,Fuzhou,1,1,0,6,1,20240831,10,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240831,10,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20240831,10,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240831,10,CN
/1,desktop,,,China,Tianjin,1,1,0,12,1,20240831,10,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,(not set),1,1,0,3,1,20240831,10,IT
/blog/mopidy-muse,desktop,https://mopidy.com/,,China,Suzhou,1,1,0,3,1,20240831,10,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,11,CN
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240831,12,CN
/,desktop,,,China,Xilingol League,1,1,0,12,1,20240831,12,CN
/1,desktop,,,China,Chongqing,1,1,0,9,1,20240831,12,CN
/1,desktop,,,China,Shenzhen,1,1,0,15,1,20240831,12,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240831,13,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240831,13,CN
/,desktop,,,China,Chongqing,1,1,0,12,1,20240831,14,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,14,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240831,14,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240831,14,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,15,1,20240831,14,CN
/1,desktop,,,China,Nanjing,1,1,0,15,1,20240831,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240831,15,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240831,15,CN
/,desktop,,,China,Dalian,1,1,0,6,1,20240831,16,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240831,17,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Changchun,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Ningbo,1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Suzhou,1,1,0,3,1,20240831,23,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240831,23,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240831,23,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,6,1,20240831,23,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240831,23,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Guilin,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Ji'An,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Sanya,1,1,0,6,1,20240901,0,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Fuzhou,1,1,0,15,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,6,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,9,1,20240901,0,CN
//0.0.0.1/,desktop,,,China,Xiamen,1,1,0,6,1,20240901,0,CN
/1,desktop,,,China,Hangzhou,1,1,0,9,1,20240901,0,CN
/1,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,0,CN
/1,desktop,,,China,Zhengzhou,1,1,0,15,1,20240901,0,CN
/,desktop,,,China,Dalian,1,1,0,9,1,20240901,1,CN
/,desktop,,,China,Ningbo,1,1,0,9,1,20240901,1,CN
/,desktop,,,China,Shanghai,1,1,0,3,1,20240901,1,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,1,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,1,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,1,CN
/1,desktop,,,China,Suzhou,1,1,0,15,1,20240901,1,CN
/,desktop,,,China,Ji'An,1,1,0,15,1,20240901,2,CN
/,desktop,,,China,Shanghai,1,1,0,3,1,20240901,2,CN
/,desktop,,,China,Suzhou,1,1,0,6,1,20240901,2,CN
/,desktop,,,China,Tianjin,1,1,0,9,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,6,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Guangzhou,1,1,0,15,1,20240901,2,CN
//0.0.0.1/,desktop,,,China,Jinan,1,1,0,6,1,20240901,2,CN
/,desktop,,,China,Changchun,1,1,0,12,1,20240901,3,CN
/,desktop,,,China,Chongqing,1,1,0,9,1,20240901,3,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240901,3,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240901,3,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,4,CN
//0.0.0.1/,desktop,,,China,Xilingol League,1,1,0,6,1,20240901,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,5,CN
/,desktop,,,China,Zhengzhou,1,1,0,6,1,20240901,5,CN
