pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,Glenmont,1,1,0,0,1,20230731,18,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20230731,19,US
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,United States,Salinas,1,1,0,0,1,20230731,21,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20230731,22,NL
/blog/mopidy-muse,mobile,https://www.google.ie/,,Ireland,Dublin,1,1,0,0,1,20230731,22,IE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,United States,Lancaster,1,1,0,0,1,20230731,23,US
/,mobile,,,France,Vitry-sur-Seine,1,1,0,0,1,20230801,6,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lewisville,1,1,0,0,1,20230801,6,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Delhi,1,1,18.88067,1,0,20230801,11,IN
/blog/ssd-yolo,desktop,https://br.search.yahoo.com/,,Brazil,(not set),1,1,0,0,1,20230801,17,BR
/blog/analytics-google,desktop,https://www.google.com/,,United States,Portland,1,1,0,0,1,20230801,22,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,0,1,20230801,22,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230802,7,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Bien Hoa,1,1,0,2,1,20230802,8,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,2,1,20230802,11,IN
/blog/document-detection,desktop,https://www.google.com/,,Slovakia,Bratislava,1,1,0,0,1,20230802,12,SK
/blog/traefik-goaccess,desktop,https://www.google.com/,,Ukraine,Brovary,1,1,0,1,1,20230802,12,UA
/blog/data-withings,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,1,1,20230802,13,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Levittown,1,1,500.125439,0,0,20230802,16,US
/blog/image-rotation-opencv,desktop,,,Bangladesh,Dhaka,1,1,0,1,1,20230802,19,BD
/blog/motion-monitor-opencv,mobile,https://ya.ru/,,Russia,Balashikha,1,1,0,0,1,20230802,22,RU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,Türkiye,Ankara,1,1,0,1,1,20230802,23,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230803,3,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,1,1,20230803,7,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Germany,Unterfohring,1,1,0,1,1,20230803,11,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230803,12,RU
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20230803,14,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230803,15,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Brzeszcze,1,1,0,0,1,20230803,16,PL
/blog/raspberry-video-stream,mobile,https://www.google.com/,,Cyprus,Strovolos,1,1,0,1,1,20230803,21,CY
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,(not set),1,1,0,2,1,20230804,0,RU
/blog/image-rotation-opencv,desktop,,,Taiwan,Douliu City,1,1,0,0,1,20230804,5,TW
/blog/motion-monitor-opencv,desktop,https://cn.bing.com/,,China,(not set),1,1,0,1,1,20230804,8,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230804,8,RU
/blog/analytics-google,mobile,https://duckduckgo.com/,,Poland,Warsaw,1,1,0,0,1,20230804,9,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Korea,Bucheon-si,1,1,0,0,1,20230804,9,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Pfaffenhofen an der Ilm,1,1,0,1,1,20230804,12,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Netherlands,The Hague,1,1,0,1,1,20230804,12,NL
/blog/monitoring-grafana,desktop,,,United States,Austin,1,1,0,0,1,20230804,14,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Noida,1,1,0,1,1,20230804,15,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Winston-Salem,1,1,0,1,1,20230804,15,US
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Spain,Valencia,1,1,0,0,1,20230804,17,ES
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Pune,1,1,0,1,1,20230804,17,IN
/blog/ssd-yolo,mobile,https://cristianpb-github-io.cdn.ampproject.org/,,Sweden,Gothenburg,1,1,0,0,1,20230804,17,SE
/blog/ssd-yolo,mobile,https://www.google.com,,Sweden,Gothenburg,1,1,52.473313,0,1,20230804,17,SE
/blog/ssd-yolo,mobile,https://www.google.com/,,Sweden,Gothenburg,1,1,0,4,0,20230804,17,SE
/blog/gnuplot-electrode,mobile,android-app://com.google.android.googlequicksearchbox/,,Malaysia,Kuching,1,1,0,1,1,20230804,18,MY
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Depok,1,1,0,1,1,20230804,18,ID
/blog/document-detection,mobile,,,Germany,(not set),1,1,0,1,1,20230804,20,DE
/blog/ssd-yolo,mobile,https://www.google.de/,,Germany,Rheine,1,1,0,0,1,20230804,22,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Canada,Barry's Bay,1,1,0,1,1,20230804,22,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Sunnyvale,1,1,0,1,1,20230804,23,US
/,desktop,,,China,(not set),1,1,0,0,1,20230805,3,CN
/,mobile,,,China,(not set),1,1,0,0,1,20230805,3,CN
/blog/image-processing-using-serverless-architecture,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Lucknow,1,1,0,1,1,20230805,5,IN
/blog/magic-wand,mobile,https://www.google.com/,,United States,Aloha,1,1,0,0,1,20230805,5,US
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20230805,6,
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Boston,1,1,0,4,1,20230805,6,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,1,1,20230805,8,PL
/blog/marathon-mirabelle,desktop,https://www.google.com/,,India,Secunderabad,1,1,0,0,1,20230805,8,IN
/blog/document-detection,mobile,https://www.google.com/,,Liberia,Monrovia,1,1,0,1,1,20230805,9,LR
/blog/raspberry-video-stream,mobile,https://www.google.com,,Cyprus,Nicosia,1,1,0,1,1,20230805,11,CY
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Visakhapatnam,1,1,0,2,1,20230805,12,IN
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Germany,Darmstadt,1,1,0,0,1,20230805,13,DE
/blog/raspberry-video-stream,mobile,https://www.google.com,,Cyprus,Strovolos,1,1,0,1,1,20230805,14,CY
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Kanpur,1,1,0,1,1,20230805,16,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Iran,Qazvin,1,1,0,1,1,20230805,16,
/blog/ssd-yolo,desktop,https://www.google.ru/,,Russia,Moscow,1,1,0,2,1,20230805,16,RU
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Brazil,Fortaleza,1,1,0,1,0,20230805,18,BR
/blog/raspberry-video-stream,mobile,https://www.google.com,,Cyprus,Strovolos,1,1,0,5,1,20230805,18,CY
/blog/tags,desktop,https://cristianpb.github.io/blog/vimwiki-hugo,,United States,Auburn,1,1,91.07391,0,1,20230805,18,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Auburn,1,1,3.403363,1,0,20230805,18,US
/,desktop,,,France,Paris,1,1,17.855723,1,1,20230805,19,FR
/,desktop,https://cristianpb.github.io/,,France,Paris,1,1,59.990144,0,1,20230805,19,FR
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,Brazil,Fortaleza,1,1,1193.855259,0,1,20230805,19,BR
/blog/ssd-yolo,desktop,https://www.bing.com/,,France,Paris,1,1,3.278338,1,0,20230805,19,FR
/,mobile,,,China,(not set),1,1,0,0,1,20230805,21,CN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Kanpur,1,1,0,0,1,20230806,4,IN
/blog/tags,desktop,https://cristianpb.github.io/blog/image-processing-using-serverless-architecture,,India,Kanpur,1,1,0,0,1,20230806,4,IN
/blog/jekyll-algolia,tablet,https://duckduckgo.com/,,United Kingdom,London,1,1,0,1,1,20230806,8,GB
/blog/raspberry-video-stream,mobile,https://www.google.com,,Cyprus,Strovolos,1,1,0,2,1,20230806,14,CY
