country,countryIsoCode,city,date,device,source,pagePath,sessions
United Kingdom,GB,London,20191125,desktop,duckduckgo,/blog/ssd-yolo,1
United Kingdom,GB,Reading,20191123,desktop,yandex.ru,/blog/image-rotation-opencv,1
United States,US,(not set),20191121,desktop,google,/blog/image-rotation-opencv,1
United States,US,Arlington,20191123,desktop,google,/blog/image-rotation-opencv,1
United States,US,Athens,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191121,desktop,google,/blog/monitoring-grafana,1
United States,US,Chicago,20191123,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Cookeville,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Dallas,20191125,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Eldersburg,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Eldersburg,20191122,desktop,google,/blog/ssd-yolo,1
United States,US,Fremont,20191122,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United States,US,Knoxville,20191121,desktop,google,/blog/image-rotation-opencv,1
United States,US,Las Vegas,20191126,desktop,(direct),/,1
United States,US,Los Angeles,20191120,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191124,desktop,google,/blog/bulma-amp,1
United States,US,Los Angeles,20191124,desktop,google,/blog/vim-plugins,1
United States,US,Los Angeles,20191126,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191127,desktop,google,/blog/bulma-amp,1
United States,US,Louisville,20191120,desktop,google,/blog/ssd-yolo,1
United States,US,Mayville,20191125,desktop,google,/blog/ssd-yolo,1
United States,US,Melbourne,20191125,desktop,google,/blog/image-rotation-opencv,1
United States,US,Panama City Beach,20191125,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20191122,desktop,google,/blog/image-rotation-opencv,1
United States,US,Silver Spring,20191123,mobile,duckduckgo,/blog/ssd-yolo,1
United States,US,Sunnyvale,20191127,mobile,google,/blog/ssd-yolo,1
United States,US,West Allis,20191125,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191120,desktop,google,/blog/music-voice-cotrol,1
Vietnam,VN,Ho Chi Minh City,20191120,mobile,google,/blog/bulma-amp,1
Vietnam,VN,Quang Ngai,20191120,desktop,google,/blog/document-detection,1
