userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,0,0,0,0,0,20220105,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20211229,4,CL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Easton,1,1,0,0,0,1,20211229,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20211229,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hudson,1,1,0,0,0,1,20211229,15,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Lewes,1,1,0,0,0,1,20211230,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20211230,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clarita,1,1,0,0,0,1,20211230,0,US
New Visitor,google,/blog/magic-wand,mobile,United States,Los Angeles,1,1,0,0,0,1,20211230,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211230,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Edgewood,1,1,0,0,0,1,20211230,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20211230,21,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Los Angeles,1,1,0,0,0,1,20211231,2,US
New Visitor,google,/blog/magic-wand,desktop,United States,Cary,1,1,0,0,0,1,20211231,2,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20211231,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211231,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Richardson,1,1,0,0,0,1,20220102,3,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Clinton,1,1,310,310,0,0,20220102,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Berkeley,1,1,0,0,0,1,20220102,23,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220103,13,US
New Visitor,github.com,/blog/bulma-amp,desktop,United States,Santa Clara,1,1,0,0,0,1,20220103,22,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Salinas,1,1,0,0,0,1,20220104,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Frisco,1,1,0,0,0,1,20220104,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Gonzales,1,1,0,0,0,1,20220105,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20220105,11,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,2,798,798,0,1,20220105,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Prosper,1,1,0,0,324,1,20220105,16,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20220105,18,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Fruit Cove,1,1,0,0,0,1,20220105,18,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Willingboro,1,1,0,0,0,1,20220105,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20220105,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boynton Beach,1,1,0,0,0,1,20220105,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20211229,9,AU
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211229,10,TN
New Visitor,google,/blog/analytics-google,desktop,Tunisia,(not set),1,1,29,29,0,0,20220103,16,TN
New Visitor,google,/blog/tags,desktop,Tunisia,(not set),1,0,0,0,0,0,20220103,16,TN
Returning Visitor,google,/blog/analytics-google,desktop,Tunisia,(not set),1,1,1486,1158,0,0,20220103,16,TN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Tunisia,(not set),1,0,0,322,0,0,20220103,16,TN
Returning Visitor,google,/blog/analytics-google,desktop,Tunisia,(not set),1,0,0,2,0,0,20220103,17,TN
Returning Visitor,google,/blog/categories,desktop,Tunisia,(not set),1,0,0,5,0,0,20220103,17,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,(not set),1,0,0,0,0,0,20220103,17,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,154,146,0,0,20211229,11,PL
New Visitor,google,/blog/tags,desktop,Poland,Lublin,1,0,0,8,0,0,20211229,11,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,0,0,0,1,20211229,15,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20211229,16,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,0,0,0,1,20220103,11,PL
New Visitor,(direct),/,desktop,Poland,Wroclaw,1,1,0,0,0,1,20220105,10,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Saverne,1,1,0,0,0,1,20211229,11,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Pontoise,1,1,0,0,0,1,20211230,18,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,(not set),1,1,131,131,0,0,20220102,13,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Argenteuil,1,1,0,0,0,1,20220103,8,FR
New Visitor,google,/blog/velib-folium,desktop,France,Reims,1,1,0,0,0,1,20220103,21,FR
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20220104,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Angouleme,1,1,0,0,0,1,20220104,10,FR
Returning Visitor,duckduckgo,/blog/traefik-goaccess,desktop,France,Paris,1,1,0,0,0,1,20220104,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Etrechy,1,1,0,0,0,1,20220105,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Colombes,1,1,115,115,0,0,20220105,13,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20220105,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Colombes,1,1,0,0,0,1,20220105,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20211229,11,MY
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220101,11,MY
Returning Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220102,16,MY
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Gelang Patah,1,1,0,0,0,1,20220103,4,MY
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20211229,14,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Helsinki,1,1,0,0,0,1,20220103,13,FI
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Austria,Vienna,1,0,0,52,0,0,20211229,14,AT
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,145,93,0,0,20211229,14,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,(not set),1,1,0,0,0,1,20220103,11,AT
New Visitor,google,/blog/analytics-google,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20211229,17,NO
New Visitor,(direct),/about,desktop,Germany,Petersberg,1,0,0,0,0,0,20211229,18,DE
New Visitor,(direct),/blog/bulma-amp,desktop,Germany,Petersberg,1,1,3,3,0,0,20211229,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20211230,22,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Lubbecke,1,1,0,0,0,1,20220101,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220102,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20220102,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,(not set),1,1,0,0,0,1,20220103,12,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Berlin,1,1,0,0,0,1,20220103,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Vaterstetten,1,1,802,802,0,0,20220104,16,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Falkensee,1,1,0,0,0,1,20220105,16,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Forli,1,1,0,0,0,1,20211229,18,IT
New Visitor,(direct),/blog/traefik-goaccess,desktop,Italy,Cernusco sul Naviglio,1,1,0,0,0,1,20220104,16,IT
Returning Visitor,(direct),/blog/tags,desktop,Italy,Cernusco sul Naviglio,1,1,0,0,0,1,20220104,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Hadera,1,1,0,0,0,1,20211229,21,IL
New Visitor,google,/blog/vimwiki-hugo,mobile,Morocco,Casablanca,1,1,0,0,0,1,20211230,3,MA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Morocco,Meknes,1,0,0,18,0,0,20211231,13,MA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Meknes,1,1,59,41,0,0,20211231,13,MA
New Visitor,google,/blog/mopidy-muse,tablet,Netherlands,Kampen,1,1,0,0,0,1,20211230,10,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220101,17,NL
Returning Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220101,18,NL
New Visitor,google,/blog/data-withings,mobile,Netherlands,Hazerswoude-Dorp,1,1,0,0,0,1,20220104,13,NL
New Visitor,google,/blog,desktop,Belgium,Sint-Niklaas,1,0,0,17,0,0,20211230,11,BE
New Visitor,google,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,1,521,504,0,0,20211230,11,BE
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,1,0,0,0,1,20211230,13,BE
Returning Visitor,google,/blog,desktop,Belgium,Sint-Niklaas,1,1,4,4,0,0,20211231,14,BE
Returning Visitor,google,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,0,0,0,0,0,20211231,14,BE
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Batam,1,1,1285,161,0,0,20211230,11,ID
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Batam,1,0,0,1124,0,0,20211230,11,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,76,76,0,0,20211230,11,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20211230,15,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20211230,12,IE
New Visitor,google,/blog/jekyll-algolia,desktop,Ireland,Dublin,1,1,0,0,0,1,20220105,15,IE
New Visitor,google,/blog/document-detection,desktop,Ukraine,Korosten',1,1,0,0,0,1,20211230,12,UA
New Visitor,google,/blog/raspberry-video-stream,desktop,Ukraine,Kyiv,1,0,0,0,538,0,20211230,14,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,287,267,924,0,20211230,14,UA
New Visitor,google,/blog/tags,desktop,Ukraine,Kyiv,1,0,0,20,519,0,20211230,14,UA
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Sabadell,1,1,53,53,0,0,20211230,14,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Guadalajara,1,1,155,155,0,0,20211231,1,ES
New Visitor,mopidy.com,/blog/tags,desktop,Spain,Guadalajara,1,0,0,0,0,0,20211231,1,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20220101,21,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20220104,20,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,0,0,0,1,20220105,19,ES
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211230,14,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220101,15,TH
Returning Visitor,bing,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220104,3,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,419,418,0,0,20220105,14,TH
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Brasilia,1,1,0,0,0,1,20211230,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20220104,21,BR
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211230,23,PT
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Turkey,Antalya,1,1,0,0,0,1,20211231,9,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20220101,18,TR
New Visitor,google,/blog/data-withings,desktop,Japan,Setagaya City,1,1,50,50,0,0,20211231,11,JP
New Visitor,google,/blog/withings-data,desktop,Japan,Setagaya City,1,0,0,0,0,0,20211231,11,JP
New Visitor,google,/,desktop,Japan,Akita,1,0,0,0,0,0,20211231,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Akita,1,1,1045,1045,0,0,20211231,15,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Itabashi City,1,1,0,0,0,1,20220103,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Akita,1,1,0,0,0,1,20220105,1,JP
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Gibsons,1,1,0,0,0,1,20211231,20,CA
New Visitor,ecosia.org,/blog/bulma-amp,desktop,Canada,Markham,1,1,0,0,0,1,20220105,2,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Romania,Bucharest,1,1,86,86,0,0,20220101,1,RO
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Bucharest,1,0,0,0,0,0,20220101,1,RO
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,(not set),1,1,0,0,0,1,20220101,10,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220101,15,CN
New Visitor,(direct),/,desktop,China,Tianjin,1,1,0,0,0,1,20220102,1,CN
New Visitor,baidu,/,mobile,China,Zhengzhou,1,1,0,0,0,1,20220104,15,CN
New Visitor,baidu,/blog/motion-monitor-opencv,mobile,China,Shanghai,1,1,0,0,0,1,20220104,15,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Xi'an,1,1,0,0,0,1,20220104,15,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Sutton,1,1,0,0,0,1,20220101,20,GB
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20220102,2,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20220103,0,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Leeds,1,1,0,0,0,1,20220104,17,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220105,5,GB
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20220102,10,BD
New Visitor,google,/blog/raspberry-video-stream,mobile,Lithuania,Vilnius,1,1,0,0,0,1,20220102,20,LT
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Lithuania,Vilnius,2,2,2419,2419,0,1,20220103,12,LT
Returning Visitor,reddit.com,/blog/grafana-dashboard,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20220103,14,LT
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Slovenia,Krsko,1,1,0,0,0,1,20220103,17,SI
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Odense,1,1,287,287,0,0,20220103,22,DK
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Denmark,Odense,1,1,66,66,0,0,20220104,22,DK
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220104,3,HK
Returning Visitor,word-edit.officeapps.live.com,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220105,13,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220104,10,SE
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Wah,1,1,0,0,0,1,20220105,9,PK
New Visitor,google,/blog/vimwiki-hugo,desktop,Peru,(not set),1,1,0,0,0,1,20220105,14,PE
New Visitor,google,/blog/grafana-dashboard,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20220105,15,BG
