pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Szczecin,1,1,0,3,1,20231222,16,PL
/blog/ssd-yolo,mobile,,,Réunion,(not set),1,1,153.07459,0,0,20231222,21,
/blog/ssd-yolo,mobile,https://duckduckgo.com/,,Réunion,(not set),1,1,0,3,0,20231222,21,
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20231223,2,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Russia,Moscow,1,1,0,3,1,20231223,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Abbotsford,1,1,0,0,1,20231223,3,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Virac,1,1,0,0,1,20231223,11,PH
/,desktop,,,United States,(not set),1,1,0,0,1,20231223,16,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231223,16,US
/blog/ssd-yolo,desktop,,,Singapore,Singapore,1,1,0,3,1,20231223,16,SG
/blog/ssd-yolo,desktop,,,Singapore,(not set),1,1,0,6,1,20231223,17,SG
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Legazpi City,1,1,0,2,1,20231223,21,PH
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,8,SA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20231224,9,
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20231224,10,US
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,10,SA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,1136.780524,1,0,20231224,10,IL
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,0,0,1,20231224,15,IL
/blog/ssd-yolo,desktop,,,South Korea,Busan,1,1,0,6,1,20231224,16,
/blog/document-detection,desktop,https://www.google.com/,,Germany,Hanover,1,1,0,0,1,20231224,20,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Brazil,Camanducaia,1,1,0,3,1,20231224,22,BR
/,desktop,,,United States,,1,1,0,0,1,20231225,2,US
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20231225,2,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20231225,4,JP
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,3,1,20231225,6,RU
/blog/ssd-yolo,mobile,,,Germany,Frankfurt,1,1,0,0,1,20231225,8,DE
/blog/ssd-yolo,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20231225,10,VN
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,2,1,20231225,11,RU
