country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Bengaluru,20191224,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20191224,desktop,bing,/blog/image-rotation-opencv,1
India,IN,Chennai,20191225,mobile,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191224,desktop,google,/blog/image-preprocessing,1
India,IN,Hyderabad,20191228,desktop,google,/blog/bulma-amp,1
India,IN,Mumbai,20191224,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Mumbai,20191224,mobile,google,/blog/ssd-yolo,1
India,IN,Noida,20191226,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Iran,IR,(not set),20191227,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,(not set),20191230,desktop,google,/blog/ssd-yolo,1
Japan,JP,Minato City,20191225,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Ogaki,20191226,desktop,google,/blog/ssd-yolo,1
Japan,JP,Shibuya City,20191226,desktop,cn.bing.com,/blog/ssd-yolo,1
Japan,JP,Yokohama,20191230,desktop,google,/blog/ssd-yolo,1
Mexico,MX,El Pueblito,20191227,desktop,google,/blog/image-rotation-opencv,1
Mozambique,MZ,Beira,20191228,desktop,google,/blog/grafana-dashboard,1
Mozambique,MZ,Beira,20191230,desktop,google.com,/blog/grafana-dashboard,1
Netherlands,NL,Gouda,20191227,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,Heemskerk,20191229,mobile,(direct),/blog/motion-monitor-opencv,1
Pakistan,PK,Lahore,20191224,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191231,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20191230,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Braga,20191227,mobile,(direct),/,1
Portugal,PT,Braga,20191227,mobile,google,/blog/motion-monitor-opencv,1
Romania,RO,(not set),20191224,desktop,bing,/blog/ssd-yolo,1
Romania,RO,Timisoara,20191230,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191229,desktop,yandex.ru,/blog/image-preprocessing,1
Singapore,SG,(not set),20191228,desktop,duckduckgo,/blog/ssd-yolo,2
Slovenia,SI,(not set),20191227,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seongnam-si,20191224,desktop,google,/blog/bulma-amp,1
Sweden,SE,Malmo,20191225,desktop,(direct),/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20191226,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191229,desktop,facebook.com,/blog/image-rotation-opencv?fbclid=IwAR1aGZg6Wscd2Dd6LMlRWyDRfbrRzOIEKgUgSqnSBfH0DKAFWIXJmzHuiaY,1
Taiwan,TW,(not set),20191230,desktop,google,/blog/image-preprocessing,1
Thailand,TH,Bangkok,20191227,desktop,google,/blog/motion-monitor-opencv,1
Turkey,TR,Istanbul,20191229,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Poole,20191231,desktop,(direct),/blog/ssd-yolo,1
United States,US,Alexandria,20191230,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Alpharetta,20191227,desktop,google,/blog/ssd-yolo,1
United States,US,Atlanta,20191231,mobile,google,/blog/ssd-yolo,1
United States,US,Baltimore,20191226,mobile,(direct),/blog/raspberry-video-stream,1
United States,US,Boardman,20191228,desktop,(direct),/blog/ssd-yolo,1
United States,US,Cedar Rapids,20191231,desktop,(direct),/blog/bulma-amp,1
United States,US,Charlotte,20191224,desktop,google,/blog/ssd-yolo,1
United States,US,Ellicott City,20191231,desktop,google,/blog/ssd-yolo,1
United States,US,Eugene,20191231,desktop,duckduckgo,/blog/monitoring-grafana,1
United States,US,Lummi Island,20191225,tablet,(direct),/blog/ssd-yolo,1
United States,US,Meridian,20191230,mobile,google,/blog/gnuplot-electrode,1
United States,US,Nashua,20191230,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20191225,desktop,google,/blog/bulma-amp,1
United States,US,New York,20191229,desktop,google,/blog/image-rotation-opencv,1
United States,US,Philadelphia,20191224,desktop,bing,/blog/analytics-google,1
United States,US,San Jose,20191228,desktop,google,/blog/ssd-yolo,1
United States,US,Stockton,20191224,desktop,(direct),/,1
United States,US,Sunnyvale,20191227,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Winnetka,20191231,desktop,google,/blog/bulma-amp,1
Uruguay,UY,Montevideo,20191227,desktop,duckduckgo,/blog/serverless-api-lambda,1
