country,countryIsoCode,city,date,device,source,pagePath,sessions
Germany,DE,Erftstadt,20191122,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20191118,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Ingolstadt,20191117,desktop,(direct),/blog/image-rotation-opencv,2
Germany,DE,Karlsruhe,20191122,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Landau,20191121,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Luneburg,20191122,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Mainz,20191118,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20191118,desktop,bing,/blog/motion-monitor-opencv,1
Germany,DE,Munich,20191118,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Munich,20191122,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20191122,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191118,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191118,mobile,(direct),/blog/ssd-yolo,1
India,IN,Bengaluru,20191122,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191117,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20191121,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Chennai,20191122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Delhi,20191121,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20191124,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Kozhikode,20191121,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20191118,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,New Delhi,20191122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pimpri-Chinchwad,20191119,desktop,google,/blog/ssd-yolo,1
India,IN,Rajkot,20191120,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Thane,20191118,desktop,google,/blog/image-rotation-opencv,1
India,IN,Thane,20191118,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191123,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20191122,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20191123,desktop,google,/blog/grafana-dashboard,1
Italy,IT,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Italy,IT,Genoa,20191120,desktop,duckduckgo,/blog/ssd-yolo,1
Italy,IT,Milan,20191118,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Milan,20191119,mobile,google,/blog/music-voice-cotrol,2
Italy,IT,Trieste,20191119,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191120,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191121,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191122,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191124,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191124,mobile,google,/blog/ssd-yolo,1
Japan,JP,Chiyoda City,20191122,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Kyoto,20191119,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Osaka,20191118,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Japan,JP,Shibuya City,20191122,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Shinjuku City,20191117,desktop,(direct),/blog/analytics-google,1
Japan,JP,Shinjuku City,20191117,desktop,github.com,/blog/analytics-google,3
Latvia,LV,Riga,20191121,desktop,bing,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191122,mobile,(direct),/blog/bulma-amp,1
Malaysia,MY,Kuala Lumpur,20191122,mobile,google,/blog/bulma-amp,1
Malaysia,MY,Petaling Jaya,20191118,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Puebla,20191124,desktop,(direct),/blog/image-rotation-opencv,1
Morocco,MA,Tangier,20191122,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Waalre,20191119,desktop,(direct),/blog/image-rotation-opencv,1
Pakistan,PK,Islamabad,20191118,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Jhelum,20191117,desktop,github.com,/,1
Pakistan,PK,Lahore,20191124,desktop,medium.com,/blog/monitoring-grafana,1
Romania,RO,Cluj-Napoca,20191119,desktop,bing,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191118,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191120,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191121,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Novokuybyshevsk,20191119,desktop,google,/blog/document-detection,1
Russia,RU,Ryazan,20191121,desktop,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191118,desktop,medium.com,/blog/monitoring-grafana,1
Saudi Arabia,SA,Riyadh,20191123,desktop,google,/blog/bulma-amp,1
Serbia,RS,Belgrade,20191123,desktop,google,/blog/bulma-amp,1
Serbia,RS,Belgrade,20191124,desktop,google,/blog/bulma-amp,1
South Korea,KR,Daegu,20191122,desktop,google,/,1
South Korea,KR,Daegu,20191122,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Daejeon,20191119,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191119,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191119,mobile,(direct),/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20191119,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191124,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20191117,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20191120,desktop,google,/blog/bulma-amp,1
Spain,ES,(not set),20191123,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191122,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Donostia-San Sebastian,20191122,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Madrid,20191118,desktop,google,/blog/bulma-amp,1
Spain,ES,Murcia,20191118,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Murcia,20191119,desktop,getpocket.com,/blog/ssd-yolo,1
Sweden,SE,Linkoping,20191118,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Molndal,20191118,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Zurich,20191121,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191120,desktop,(direct),/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191121,desktop,google,/blog/grafana-dashboard,1
Thailand,TH,Chiang Mai,20191121,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Chiang Mai,20191122,mobile,google,/blog/ssd-yolo,1
Tunisia,TN,Tunis,20191121,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191117,desktop,github.com,/blog/analytics-google,1
Ukraine,UA,Kyiv,20191121,desktop,github.com,/blog/analytics-google,1
United Arab Emirates,AE,Fujairah,20191123,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191117,desktop,(direct),/blog/bulma-amp,1
United Kingdom,GB,(not set),20191118,desktop,(direct),/blog/dashboard-dc-js,1
United Kingdom,GB,(not set),20191123,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Brentford,20191121,desktop,(direct),/blog/monitoring-grafana,1
United Kingdom,GB,Reading,20191123,desktop,yandex.ru,/blog/image-rotation-opencv,1
United States,US,(not set),20191121,desktop,google,/blog/image-rotation-opencv,1
United States,US,Arlington,20191123,desktop,google,/blog/image-rotation-opencv,1
United States,US,Athens,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Bethel Park,20191117,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Chicago,20191121,desktop,google,/blog/monitoring-grafana,1
United States,US,Chicago,20191123,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Cookeville,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Costa Mesa,20191117,mobile,google,/blog/ssd-yolo,1
United States,US,Eldersburg,20191121,desktop,google,/blog/ssd-yolo,1
United States,US,Eldersburg,20191122,desktop,google,/blog/ssd-yolo,1
United States,US,Fremont,20191122,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United States,US,Green Brook Township,20191119,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Knoxville,20191121,desktop,google,/blog/image-rotation-opencv,1
United States,US,Los Angeles,20191120,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191124,desktop,google,/blog/bulma-amp,1
United States,US,Los Angeles,20191124,desktop,google,/blog/vim-plugins,1
United States,US,Louisville,20191120,desktop,google,/blog/ssd-yolo,1
United States,US,Newark,20191118,desktop,google,/blog/image-rotation-opencv,1
United States,US,Newark,20191118,mobile,google,/blog/monitoring-grafana,1
United States,US,Orem,20191117,desktop,google,/blog/monitoring-grafana,1
United States,US,Raleigh,20191117,desktop,github.com,/blog/monitoring-grafana,1
United States,US,Santa Clara,20191122,desktop,google,/blog/image-rotation-opencv,1
United States,US,Silver Spring,20191123,mobile,duckduckgo,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191120,desktop,google,/blog/music-voice-cotrol,1
Vietnam,VN,Ho Chi Minh City,20191120,mobile,google,/blog/bulma-amp,1
Vietnam,VN,Quang Ngai,20191120,desktop,google,/blog/document-detection,1
