pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250319,11,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,(not set),1,1,0,0,1,20250319,11,NL
/blog/grafana-dashboard,desktop,https://www.google.fr/,,Israel,(not set),1,1,0,3,1,20250319,14,IL
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Euskirchen,1,1,0,3,1,20250319,17,DE
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Schwerin,1,1,0,2,1,20250319,19,DE
/blog/image-rotation-opencv,desktop,,,Belgium,Hasselt,1,1,0,3,1,20250319,21,BE
/,desktop,,,China,Suzhou,1,1,0,15,1,20250320,4,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20250320,4,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Friedrichshafen,1,1,0,3,1,20250320,16,DE
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250320,17,US
/blog/gnuplot-electrode,mobile,https://www.google.com/,,India,Mumbai,1,1,0,12,1,20250320,19,IN
/blog/image-rotation-opencv,desktop,,,Belgium,Hasselt,1,1,0,0,1,20250320,19,BE
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250320,19,RU
/blog/music-voice-cotrol,mobile,,,United States,Darien,1,1,0,0,1,20250320,21,US
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbus,1,1,0,0,1,20250320,23,US
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250321,10,US
/,desktop,https://scholar.google.com/,,Japan,Setagaya City,1,1,0,3,1,20250321,10,JP
/,desktop,https://www.google.be/,,Belgium,Brussels,1,1,0,3,1,20250321,14,BE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Iraq,Erbil,1,1,0,3,1,20250321,14,IQ
