country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Hyderabad,20191031,desktop,google,/blog/image-rotation-opencv,2
India,IN,Hyderabad,20191101,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191103,desktop,google,/blog/gnuplot-electrode,1
India,IN,Kochi,20191104,desktop,google,/blog/image-preprocessing,1
India,IN,Mumbai,20191028,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20191031,desktop,google,/blog/image-rotation-opencv,1
India,IN,Nagercoil,20191030,desktop,google,/blog/monitoring-grafana,1
India,IN,New Delhi,20191103,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20191104,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20191030,desktop,google,/blog/bulma-amp,1
India,IN,Thenhipalam,20191029,desktop,google,/blog/image-rotation-opencv,2
Indonesia,ID,Jakarta,20191103,desktop,github.com,/,1
Indonesia,ID,Jakarta,20191103,desktop,github.com,/blog/bulma-amp,2
Indonesia,ID,Semarang,20191103,desktop,google,/,1
Indonesia,ID,Semarang,20191103,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Yogyakarta,20191031,desktop,google,/blog/ssd-yolo,2
Iran,IR,(not set),20191101,desktop,google,/blog/ssd-yolo,1
Israel,IL,Kiryat Ono,20191028,desktop,google,/blog/ssd-yolo,1
Italy,IT,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Chieti,20191029,desktop,google,/blog/ssd-yolo,1
Italy,IT,Genoa,20191101,mobile,google,/blog/ssd-yolo,1
Italy,IT,Rome,20191031,desktop,google,/blog/ssd-yolo,1
Japan,JP,Ebina,20191030,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191029,desktop,google,/blog/image-rotation-opencv,2
Japan,JP,Shinjuku City,20191101,mobile,(direct),/blog/tags,1
Japan,JP,Shinjuku City,20191101,mobile,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20191030,tablet,(direct),/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20191030,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Siauliai,20191029,desktop,google,/blog/monitoring-grafana,1
Luxembourg,LU,Luxembourg,20191030,desktop,google,/blog/tags.html,1
Malaysia,MY,Kuala Lumpur,20191028,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Shah Alam,20191029,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Shah Alam,20191031,mobile,github.com,/,1
Mauritius,MU,Vacoas-Phoenix,20191030,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Irapuato,20191028,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Emmen,20191102,desktop,duckduckgo,/blog/motion-monitor-opencv,1
Netherlands,NL,Emmen,20191102,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,Emmen,20191103,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,Zwolle,20191030,desktop,google,/blog/image-rotation-opencv,1
Nigeria,NG,Benin City,20191031,desktop,google,/blog/ssd-yolo,1
Nigeria,NG,Lagos,20191103,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Davao City,20191028,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20191029,desktop,google,/blog/bulma-amp,1
Poland,PL,Grudziadz,20191029,desktop,google,/blog/ssd-yolo,1
Poland,PL,Poznan,20191030,desktop,duckduckgo,/blog/image-rotation-opencv,1
Poland,PL,Poznan,20191031,desktop,google,/blog/monitoring-grafana,1
Poland,PL,Warsaw,20191103,desktop,google,/blog/ssd-yolo,1
Poland,PL,Wroclaw,20191029,desktop,google,/blog/ssd-yolo,1
Romania,RO,Bucharest,20191030,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20191104,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Cluj-Napoca,20191028,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Kazan,20191029,desktop,qaru.site,/blog/image-rotation-opencv,2
Russia,RU,Moscow,20191031,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20191102,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191103,mobile,yandex.ru,/blog/image-rotation-opencv,1
Réunion,RE,Sainte-Marie,20191028,mobile,(direct),/blog,1
Réunion,RE,Sainte-Marie,20191028,mobile,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Jeddah,20191103,mobile,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191028,desktop,google,/blog/ssd-yolo,1
South Korea,KR,(not set),20191031,desktop,(direct),/,2
South Korea,KR,Seongnam-si,20191031,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191028,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191101,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191104,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Ulsan,20191102,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Yongin-si,20191028,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191031,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,(not set),20191104,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191028,desktop,feedly.com,/blog/digital-photo-frame,1
Spain,ES,Bilbao,20191030,desktop,google,/blog/ssd-yolo,1
Spain,ES,Gijon,20191103,desktop,duckduckgo,/blog/ssd-yolo,1
Spain,ES,Madrid,20191028,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Seville,20191029,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,(not set),20191029,desktop,google,/blog/grafana-dashboard,1
Sri Lanka,LK,Colombo,20191104,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191029,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191030,desktop,google,/blog/grafana-dashboard,1
Taiwan,TW,(not set),20191102,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Ban Du,20191028,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Pattaya City,20191031,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Pattaya City,20191102,desktop,t.co,/blog/jekyll-algolia,1
Thailand,TH,Saen Suk,20191029,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,That Na Weng,20191031,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,Tunis,20191029,desktop,google,/blog/velib-folium,1
Turkey,TR,(not set),20191030,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20191028,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20191031,desktop,google,/blog/motion-monitor-opencv,1
Turkey,TR,Bolu,20191101,desktop,github.com,/blog/bulma-amp,3
Turkey,TR,Bolu,20191101,desktop,google,/blog/bulma-amp,1
Turkey,TR,Istanbul,20191029,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20191030,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,Sevastopol,20191029,desktop,google,/blog/bulma-amp,1
United Arab Emirates,AE,Abu Dhabi,20191028,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191029,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191029,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191030,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Ajman,20191103,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191104,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,Cambridge,20191104,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Glasgow,20191103,mobile,duckduckgo,/blog/bulma-amp,1
United Kingdom,GB,Glasgow,20191103,mobile,github.com,/blog/bulma-amp,1
United Kingdom,GB,London,20191028,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,London,20191028,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,London,20191031,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,Oldham,20191028,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20191031,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,(not set),20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Allen,20191028,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Ashburn,20191029,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Ashburn,20191101,desktop,google,/blog/image-rotation-opencv,1
United States,US,Austin,20191030,desktop,google,/blog/image-rotation-opencv,1
United States,US,Baltimore,20191102,mobile,google,/blog/image-rotation-opencv,1
United States,US,Bronxville,20191029,mobile,google,/blog/image-rotation-opencv,1
United States,US,Bronxville,20191102,desktop,(direct),/blog/image-rotation-opencv,2
United States,US,Columbus,20191031,desktop,(direct),/about,1
United States,US,Cupertino,20191104,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Georgetown Township,20191104,desktop,(direct),/blog/ssd-yolo,1
United States,US,Hood River,20191028,desktop,google,/blog/image-rotation-opencv,1
United States,US,Los Angeles,20191104,desktop,google,/blog/image-rotation-opencv,1
United States,US,Medford,20191102,desktop,google,/blog/document-detection,1
United States,US,Midland,20191029,desktop,google,/blog/ssd-yolo,1
United States,US,Murfreesboro,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20191030,desktop,google,/blog/tags.html,1
United States,US,New York,20191101,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Orem,20191102,desktop,google,/blog/monitoring-grafana,1
United States,US,Orlando,20191028,desktop,google,/blog/ssd-yolo,1
United States,US,Portland,20191028,desktop,google,/blog/image-rotation-opencv,1
United States,US,Providence,20191030,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191102,desktop,google,/blog/document-detection,1
United States,US,San Francisco,20191029,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20191030,desktop,(direct),/,1
United States,US,San Jose,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,San Mateo,20191029,desktop,t.co,/blog/jekyll-algolia,1
United States,US,Seattle,20191028,mobile,google,/blog/image-rotation-opencv,1
United States,US,Shelton,20191104,desktop,google,/blog/monitoring-grafana,1
United States,US,Shrewsbury,20191029,desktop,google,/blog/ssd-yolo,1
United States,US,Washington,20191031,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20191031,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191031,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191028,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191028,desktop,google,/blog/bulma-amp,1
