userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,Santa Clara,1,1,0,0,0,1,20200408,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20200408,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Southfield,1,1,0,0,0,1,20200408,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200408,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,221,221,0,0,20200408,13,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20200409,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Frisco,1,1,0,0,0,1,20200409,7,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20200409,11,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,San Diego,1,1,0,0,0,1,20200409,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rutherford,1,1,0,0,0,1,20200410,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200410,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlottesville,1,1,0,0,0,1,20200410,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200411,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20200412,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Country Knolls,1,1,0,0,0,1,20200412,15,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Detroit,1,1,0,0,0,1,20200412,15,US
New Visitor,(direct),/?ref=hexometer,desktop,United States,(not set),1,1,0,0,0,1,20200412,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Canandaigua,1,1,0,0,0,1,20200412,20,US
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sendai,1,1,0,0,1954,1,20200406,3,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200406,3,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200406,4,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Kashiwa,1,1,0,0,0,1,20200406,15,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20200409,4,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Toyonaka,1,1,0,0,0,1,20200409,9,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Arakawa City,1,1,81,81,0,0,20200410,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200412,12,JP
New Visitor,bing,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200406,5,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200407,19,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,78,78,0,0,20200408,2,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Rayong,1,1,0,0,0,1,20200408,9,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20200408,12,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200408,19,TH
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20200406,7,IN
Returning Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200406,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200406,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200406,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200406,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,92,92,0,0,20200406,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200406,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,177,177,0,0,20200406,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ghaziabad,1,1,0,0,0,1,20200406,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200407,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200407,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200407,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ranchi,1,1,0,0,0,1,20200407,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200407,23,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,74,74,0,0,20200408,2,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200408,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20200408,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,0,0,0,1,20200408,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kalyan,1,1,0,0,0,1,20200408,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200408,11,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200408,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ajmer,1,1,2,2,0,0,20200408,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200408,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Patiala,1,1,0,0,0,1,20200408,15,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Kolkata,1,1,0,0,0,1,20200408,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vadodara,1,1,0,0,0,1,20200408,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20200408,22,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200409,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200409,7,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhubaneswar,1,1,0,0,0,1,20200409,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200409,14,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200410,7,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200410,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200410,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thrissur,1,1,0,0,0,1,20200410,16,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200410,16,IN
New Visitor,bing,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200410,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200410,17,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200411,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200411,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thrissur,1,1,0,0,0,1,20200412,3,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200412,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Meerut,1,1,0,0,0,1,20200412,21,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,Estonia,Tallinn,1,1,0,0,0,1,20200406,8,EE
New Visitor,github.com,/,desktop,Estonia,Tallinn,1,0,0,0,0,0,20200407,16,EE
New Visitor,github.com,/blog/analytics-google,desktop,Estonia,Tallinn,1,1,1047,16,0,0,20200407,16,EE
New Visitor,github.com,/blog/jekyll-algolia,desktop,Estonia,Tallinn,1,0,0,1031,0,0,20200407,16,EE
New Visitor,google,/blog/tags,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200406,9,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Semarang,1,1,0,0,0,1,20200406,17,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200408,8,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200409,15,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,(not set),1,1,0,0,0,1,20200409,18,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Medan,1,1,0,0,0,1,20200412,8,ID
New Visitor,google,/blog/jekyll-algolia,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200406,12,NZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200408,5,NZ
Returning Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200409,1,NZ
Returning Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Wellington,1,1,0,0,0,1,20200409,10,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Nieuwegein,1,1,0,0,0,1,20200406,12,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200407,12,NL
New Visitor,google,/blog/image-rotation-opencv,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200410,13,NL
New Visitor,bing,/blog/image-rotation-opencv,tablet,United Kingdom,London,1,1,0,0,0,1,20200406,15,GB
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United Kingdom,Durham,1,1,0,0,0,1,20200406,18,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Cheltenham,1,1,0,0,0,1,20200410,22,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Shenzhen,1,1,0,0,0,1,20200406,16,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20200407,7,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200408,8,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Guangzhou,1,1,97,97,0,0,20200408,12,CN
New Visitor,google,/blog/tags,desktop,China,Guangzhou,1,0,0,0,0,0,20200408,12,CN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,China,Tianjin,1,1,0,0,0,1,20200410,10,CN
New Visitor,google,/blog/arduino-mkr-fox,desktop,Ireland,(not set),1,1,0,0,0,1,20200406,16,IE
New Visitor,google,/blog/document-detection,desktop,Ireland,Dublin,1,1,0,0,0,1,20200409,1,IE
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Galway,1,1,0,0,0,1,20200409,18,IE
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Lahore,1,1,0,0,0,1,20200406,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200410,5,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20200410,10,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200412,20,PK
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200406,18,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Sakarya,1,1,0,0,0,1,20200407,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200407,13,TR
New Visitor,google,/blog/document-detection,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200407,23,TR
New Visitor,google,/blog/talking-data,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200408,14,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200408,19,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200409,16,TR
