country,countryIsoCode,city,date,device,source,pagePath,sessions
Italy,IT,Pisa,20200225,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Rome,20200220,desktop,google,/blog/monitoring-grafana,1
Japan,JP,Chuo City,20200220,desktop,duckduckgo,/blog/ssd-yolo,1
Japan,JP,Sapporo,20200223,desktop,(direct),/blog/image-rotation-opencv,1
Kazakhstan,KZ,Almaty,20200221,desktop,(direct),/blog/velib-folium,1
Malaysia,MY,George Town,20200224,desktop,blog.paperspace.com,/blog/image-rotation-opencv,2
Malaysia,MY,Kuala Lumpur,20200221,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Kuala Lumpur,20200223,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,(not set),20200225,desktop,duckduckgo,/blog/image-rotation-opencv,1
Netherlands,NL,Heemstede,20200223,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,The Hague,20200221,desktop,google,/blog/velib-folium,1
North Macedonia,MK,(not set),20200225,desktop,google,/blog/serverless-api-lambda,1
Norway,NO,Alesund Municipality,20200220,desktop,google,/blog/motion-monitor-opencv,1
Pakistan,PK,Gujrat,20200223,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20200219,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20200225,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Krasnodar,20200225,desktop,(direct),/blog/image-rotation-opencv,2
Russia,RU,Moscow,20200219,desktop,google,/blog/document-detection,1
Russia,RU,Moscow,20200219,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20200222,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Novosibirsk,20200220,desktop,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Riyadh,20200224,desktop,google,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Riyadh,20200225,desktop,google,/blog/image-rotation-opencv,1
Senegal,SN,Dakar,20200218,desktop,google,/blog/gnuplot-electrode,1
South Korea,KR,Ansan-si,20200221,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Daejeon,20200225,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Osan-si,20200224,desktop,google,/blog/gnuplot-electrode,1
South Korea,KR,Seongnam-si,20200218,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200218,desktop,google,/blog/grafana-dashboard,1
South Korea,KR,Seoul,20200219,mobile,google,/blog/grafana-dashboard,1
South Korea,KR,Seoul,20200225,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200225,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200225,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20200219,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Barcelona,20200221,mobile,duckduckgo,/blog/ssd-yolo,1
Spain,ES,Barcelona,20200224,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,Barcelona,20200225,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,Madrid,20200218,mobile,google,/blog/ssd-yolo,1
Sweden,SE,Botkyrka,20200225,desktop,google,/blog/motion-monitor-opencv,1
Sweden,SE,Stockholm,20200221,mobile,(direct),/blog/bulma-amp,1
Sweden,SE,Stockholm,20200221,mobile,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200218,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20200218,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200219,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200220,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200221,desktop,(direct),/blog/image-rotation-opencv,6
Taiwan,TW,(not set),20200222,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20200221,desktop,google,/blog/document-detection,1
Turkey,TR,Ankara,20200222,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200220,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200220,tablet,duckduckgo,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200223,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kharkiv,20200221,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20200222,desktop,google,/blog/document-detection,1
United Kingdom,GB,Bristol,20200224,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20200218,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20200223,desktop,google,/blog/analytics-google,1
United Kingdom,GB,London,20200224,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,(not set),20200218,desktop,google,/blog/image-rotation-opencv,1
United States,US,Atlanta,20200220,desktop,google,/blog/serverless-api-lambda,1
United States,US,Beaverton,20200225,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Charlotte,20200219,mobile,google,/blog/ssd-yolo,1
United States,US,Chicago,20200220,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,College Park,20200224,desktop,google,/blog/document-detection,1
United States,US,Detroit,20200224,tablet,google,/blog/ssd-yolo,2
United States,US,Edison,20200222,desktop,google,/blog/image-rotation-opencv,1
United States,US,Huntsville,20200218,mobile,google,/blog/image-rotation-opencv,1
United States,US,Irving,20200224,desktop,google,/blog/image-rotation-opencv,1
United States,US,Los Angeles,20200218,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200219,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200224,desktop,google,/blog/serverless-api-lambda,1
United States,US,Los Angeles,20200225,desktop,bing,/blog/ssd-yolo,1
United States,US,Mars Hill,20200219,desktop,(direct),/blog/jekyll-algolia,1
United States,US,Maryland Heights,20200222,desktop,google,/blog/image-rotation-opencv,1
United States,US,Maryland Heights,20200224,desktop,google,/blog/image-rotation-opencv,1
United States,US,Minneapolis,20200218,desktop,(direct),/blog/monitoring-grafana,1
United States,US,Moses Lake North,20200225,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Nashville,20200218,desktop,google,/blog/document-detection,1
United States,US,New York,20200218,desktop,google,/blog/document-detection,1
United States,US,Overland Park,20200224,desktop,google,/blog/serverless-api-lambda,1
United States,US,Richardson,20200223,desktop,google,/blog/image-preprocessing,1
United States,US,Sacramento,20200218,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20200224,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Jose,20200225,desktop,google,/blog/image-rotation-opencv,1
United States,US,Southfield,20200225,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,St. Petersburg,20200224,desktop,google,/blog/ssd-yolo,1
United States,US,State College,20200220,desktop,google,/blog/ssd-yolo,1
United States,US,Sunnyvale,20200218,desktop,google,/blog/grafana-dashboard,1
United States,US,Tallahassee,20200223,desktop,google,/blog/ssd-yolo,1
United States,US,Willis,20200219,desktop,google,/blog/bulma-amp,1
Vietnam,VN,Bien Hoa,20200219,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hai Duong,20200225,desktop,google,/blog/image-preprocessing,1
Vietnam,VN,Hanoi,20200219,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200219,desktop,google,/blog/motion-monitor-opencv,1
Vietnam,VN,Ho Chi Minh City,20200225,desktop,google,/blog/image-rotation-opencv,1
