country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,(not set),20190926,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20190927,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20190927,desktop,(direct),/blog/image-rotation-opencv,4
India,IN,Delhi,20190929,desktop,(direct),/blog/monitoring-grafana,1
India,IN,Delhi,20190929,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hubli,20190923,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190923,desktop,google,/blog/,1
India,IN,Hyderabad,20190923,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20190923,desktop,google,/feed.xml,1
India,IN,Hyderabad,20190924,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190925,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190926,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190927,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190928,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20190929,desktop,google,/blog/gnuplot-electrode,3
India,IN,Hyderabad,20190929,desktop,google,/blog/ssd-yolo,1
India,IN,Jaipur,20190923,desktop,bing,/blog/ssd-yolo,1
India,IN,Kochi,20190926,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20190927,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Pilani,20190923,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20190923,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20190923,mobile,google,/blog/ssd-yolo,1
Iran,IR,(not set),20190924,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,Baghdad,20190922,desktop,google,/blog/ssd-yolo,1
Ireland,IE,Dublin,20190929,mobile,google,/blog/ssd-yolo,1
Italy,IT,(not set),20190924,desktop,google,/blog/ssd-yolo,1
Italy,IT,Bari,20190923,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20190923,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Rome,20190922,desktop,google,/blog/music-voice-cotrol,1
Italy,IT,Rome,20190927,desktop,google,/blog/ssd-yolo,1
Italy,IT,Rome,20190929,desktop,github.com,/blog/grafana-dashboard,1
Japan,JP,Kawaguchi,20190923,desktop,google,/blog/bulma-amp,1
Japan,JP,Minato City,20190925,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Osaka,20190925,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Osaka,20190926,desktop,google,/blog/ssd-yolo,1
Japan,JP,Suginami City,20190927,desktop,google,/blog/analytics-google,1
Japan,JP,Yokohama,20190924,desktop,google,/blog/image-preprocessing,1
Latvia,LV,Riga,20190926,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Siauliai,20190923,desktop,medium.com,/blog/monitoring-grafana,1
Luxembourg,LU,(not set),20190923,desktop,(direct),/blog/image-rotation-opencv,1
Luxembourg,LU,Luxembourg,20190923,desktop,(direct),/blog/image-rotation-opencv.com,1
Luxembourg,LU,Luxembourg,20190923,mobile,google,/blog/image-rotation-opencv,1
Macao,MO,(not set),20190924,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Cheras 9 Miles,20190926,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20190924,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Pulau Indah,20190927,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Leon,20190929,desktop,google,/blog/ssd-yolo,1
Morocco,MA,Marrakesh,20190925,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Utrecht,20190924,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Veghel,20190924,desktop,medium.com,/blog/monitoring-grafana,1
Pakistan,PK,Karachi,20190923,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20190922,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Sialkot,20190927,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Antipolo,20190923,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Butuan City,20190923,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20190924,desktop,google,/blog/ssd-yolo,1
Poland,PL,Andrychow,20190927,desktop,google,/blog/ssd-yolo,1
Poland,PL,Warsaw,20190927,desktop,(direct),/blog/image-rotation-opencv,1
Portugal,PT,(not set),20190927,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Smolensk,20190924,desktop,google,/blog/image-rotation-opencv,1
Réunion,RE,(not set),20190927,desktop,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Jeddah,20190922,mobile,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20190926,desktop,google,/blog/ssd-yolo,3
South Africa,ZA,Benoni,20190927,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Busan,20190926,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20190927,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Gyeongsan-si,20190929,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Yongin-si,20190926,desktop,google,/blog/ssd-yolo,1
Spain,ES,Elche,20190923,desktop,(direct),/blog/music-voice-cotrol,1
Spain,ES,Elche,20190924,desktop,(direct),/,1
Spain,ES,Elche,20190924,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,Madrid,20190922,mobile,google,/blog/ssd-yolo,1
Spain,ES,Madrid,20190927,desktop,google,/blog/bulma-amp,1
Spain,ES,Murcia,20190926,desktop,google,/blog/image-preprocessing,1
Sri Lanka,LK,Colombo,20190924,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Molndal,20190927,desktop,google,/blog/document-detection,1
Switzerland,CH,Zurich,20190924,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20190922,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190925,desktop,google,/blog/image-rotation-opencv,2
Taiwan,TW,(not set),20190929,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20190929,desktop,l.facebook.com,/blog/ssd-yolo?fbclid=IwAR2KwIlEAzQfySggobVweOMP9S51LjYfnFSkr2XDT1u04eqHdB3oHFBAZCM,1
Taiwan,TW,(not set),20190929,mobile,m.facebook.com,/blog/ssd-yolo,2
Thailand,TH,Bangkok,20190922,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190923,mobile,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20190928,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,Sousse,20190923,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Izmir,20190924,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20190923,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20190929,mobile,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20190928,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20190924,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20190924,desktop,google,/blog/image-rotation-opencv,1
United States,US,Arlington,20190929,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20190922,desktop,(direct),/,1
United States,US,Ashburn,20190923,desktop,(direct),/,1
United States,US,Ashburn,20190928,desktop,(direct),/,1
United States,US,Chicago,20190922,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Chicago,20190927,desktop,(direct),/blog/ssd-yolo,1
United States,US,Chicago,20190928,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Chicago,20190928,desktop,(direct),/blog/talking-data,1
United States,US,College Station,20190923,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dayton,20190926,desktop,google,/blog/image-rotation-opencv,1
United States,US,Houston,20190922,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,Littleton,20190926,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Los Altos,20190928,desktop,google,/blog/ssd-yolo,1
United States,US,Los Gatos,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,Miami,20190924,desktop,google,/blog/image-rotation-opencv,1
United States,US,Millbury,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20190924,desktop,google,/blog/image-preprocessing,1
United States,US,New York,20190924,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20190924,desktop,t.co,/blog/analytics-google,1
United States,US,New York,20190924,mobile,(direct),/blog/grafana-dashboard,1
United States,US,North Bethesda,20190928,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Oakland,20190929,desktop,google,/blog/ssd-yolo,1
United States,US,Redding,20190924,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sacramento,20190927,desktop,bing,/blog/ssd-yolo,1
United States,US,Salt Lake City,20190924,desktop,google,/blog/motion-monitor-opencv,1
United States,US,San Diego,20190923,desktop,google,/blog/document-detection,1
United States,US,San Diego,20190927,desktop,google,/blog/document-detection,1
United States,US,San Francisco,20190928,mobile,google,/blog/ssd-yolo,1
United States,US,San Jose,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20190926,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20190928,mobile,google,/blog/image-rotation-opencv,2
United States,US,Tracy,20190923,desktop,google,/about/,1
United States,US,Weston,20190928,mobile,google,/blog/ssd-yolo,1
Venezuela,VE,Caracas,20190922,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20190924,tablet,google,/blog/ssd-yolo,1
Vietnam,VN,Ca Mau,20190926,mobile,zalo,/blog/ssd-yolo?zarsrc=30,1
Vietnam,VN,Hai Duong,20190928,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20190926,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20190926,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20190929,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,Nha Trang,20190924,desktop,google,/blog/ssd-yolo,1
