userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220530,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Shivamogga,1,1,0,0,0,1,20220531,2,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Nagpur,1,1,0,0,0,1,20220531,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20220531,8,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20220531,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220531,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Siliguri,1,1,697,697,0,0,20220531,21,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220601,7,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Siliguri,1,1,0,0,0,1,20220601,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,74,74,0,0,20220601,19,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220601,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220602,7,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220602,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220602,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,755,755,0,0,20220602,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,0,0,0,0,0,20220602,13,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,370,370,0,0,20220602,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mangaluru,1,1,0,0,0,1,20220602,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220603,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bavla,1,1,0,0,0,1,20220603,19,IN
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Kolkata,1,1,71,71,0,0,20220603,19,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Pune,1,1,0,0,0,1,20220603,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Mississauga,1,1,0,0,0,1,20220527,8,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20220601,6,CA
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Canada,Ottawa,1,1,0,0,0,1,20220601,15,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Canada,Vancouver,1,1,0,0,0,1,20220601,18,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Burlington,1,1,0,0,0,1,20220601,20,CA
New Visitor,google,/blog/bulma-amp,desktop,Nicaragua,Managua,1,1,0,0,0,1,20220527,9,NI
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20220527,9,FI
New Visitor,bing,/blog/vimwiki-hugo,desktop,Switzerland,Zuchwil,1,1,0,0,0,1,20220527,10,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220601,17,CH
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Elz,1,1,0,0,0,1,20220527,11,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,(not set),1,1,0,0,0,1,20220529,10,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,1,0,0,0,1,20220530,8,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20220530,9,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20220530,13,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Emden,1,1,0,0,0,1,20220530,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Werder,1,1,0,0,0,1,20220531,7,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20220531,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220601,9,DE
New Visitor,(direct),/blog/gnuplot-electrode,mobile,Germany,Bayreuth,1,1,0,0,0,1,20220601,16,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bayreuth,1,1,0,0,0,1,20220601,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20220602,17,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Schwelm,1,1,0,0,0,1,20220603,9,DE
New Visitor,google,/blog/withings-data,desktop,Greece,Athens,1,1,0,0,0,1,20220527,12,GR
Returning Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20220527,12,GR
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Sydney,1,1,0,0,0,1,20220527,13,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Brisbane,1,1,0,0,0,1,20220601,9,AU
New Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,809,358,0,0,20220601,14,AU
New Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,0,0,451,0,0,20220601,15,AU
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Australia,Sydney,1,1,0,0,0,1,20220602,1,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Hobart,1,1,0,0,0,1,20220603,4,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Kuwait,(not set),1,1,0,0,0,1,20220527,14,KW
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,France,Lardy,1,1,0,0,0,1,20220527,17,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,0,0,0,1,20220528,14,FR
New Visitor,github.com,/blog/magic-wand,desktop,France,(not set),1,1,0,0,0,1,20220529,19,FR
New Visitor,google,/about,desktop,France,Melun,1,1,0,0,0,1,20220529,20,FR
New Visitor,bluemind.univ-lr.fr,/blog/document-detection,desktop,France,La Rochelle,1,1,0,0,0,1,20220530,9,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20220530,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20220531,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20220531,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Limoges,1,1,0,0,0,1,20220531,22,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Vannes,1,1,0,0,0,1,20220601,18,FR
New Visitor,google,/blog/velib-folium,desktop,France,Bagneux,1,1,0,0,0,1,20220602,2,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Agde,1,1,0,0,0,1,20220603,9,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,Gex,1,1,0,0,0,1,20220603,16,FR
Returning Visitor,google,/about,desktop,France,Gex,1,0,0,0,0,0,20220603,17,FR
Returning Visitor,google,/blog,desktop,France,Gex,1,1,45,45,0,0,20220603,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20220527,17,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Barcelona,1,1,0,0,0,1,20220528,17,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,El Ejido,1,1,0,0,0,1,20220529,23,ES
New Visitor,google,/blog/data-withings,desktop,Spain,Madrid,1,1,0,0,0,1,20220530,15,ES
New Visitor,google,/blog/grafana-dashboard,mobile,Spain,Girona,1,1,0,0,0,1,20220603,0,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Egypt,El-Mahalla El-Kubra,1,1,0,0,0,1,20220528,0,EG
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Plymouth,1,1,0,0,0,1,20220528,0,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220530,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,Beirut,1,1,0,0,0,1,20220528,15,LB
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Gujranwala,1,1,0,0,0,1,20220528,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Jhelum,1,1,0,0,0,1,20220529,12,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,0,0,0,1,20220531,10,PK
Returning Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,312,302,0,0,20220531,11,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,0,0,0,1,20220531,12,PK
Returning Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,0,0,10,0,0,20220531,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,(not set),1,1,0,0,0,1,20220603,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220528,16,TN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220601,15,TN
New Visitor,google,/blog/mopidy-muse,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220601,17,TN
New Visitor,google,/blog/mopidy-muse,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220602,11,TN
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220528,16,TR
New Visitor,(direct),/blog/ssd-yolo,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220601,8,TR
New Visitor,google,/blog/document-detection,mobile,Turkey,Istanbul,1,1,0,0,0,1,20220602,21,TR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,551,551,0,0,20220528,21,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,0,0,0,0,0,20220528,22,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,0,0,0,1,20220603,19,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,0,0,0,1,20220603,20,BE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220528,22,SA
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Katsushika City,1,1,0,0,0,1,20220529,14,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Yokohama,1,1,0,0,0,1,20220530,2,JP
New Visitor,kuttsun.blogspot.com,/blog/grafana-dashboard,desktop,Japan,Kashiba,1,1,0,0,0,1,20220530,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20220602,7,JP
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20220529,16,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Natal,1,1,0,0,0,1,20220529,21,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,0,0,0,1,20220531,12,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20220601,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Muzambinho,1,1,0,0,0,1,20220602,14,BR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220602,17,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220602,17,BR
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20220602,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220530,0,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20220531,5,CO
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,281,281,0,0,20220530,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20220530,18,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Medan,1,1,0,0,0,1,20220530,12,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220530,13,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Medan,1,1,0,0,0,1,20220531,8,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220530,15,HK
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220531,12,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Denmark,Aalborg,1,1,0,0,0,1,20220530,15,DK
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Varazdin,1,1,0,0,0,1,20220530,18,HR
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220530,18,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Galati,1,1,0,0,0,1,20220531,9,RO
New Visitor,google,/blog/magic-wand,desktop,Romania,(not set),1,1,0,0,0,1,20220531,9,RO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Culemborg,1,1,0,0,0,1,20220530,19,NL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Rabat,1,1,6,6,0,0,20220531,12,MA
New Visitor,(direct),/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220531,17,MA
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220601,13,MA
New Visitor,google,/blog/grafana-dashboard,mobile,Morocco,Casablanca,1,1,0,0,0,1,20220601,23,MA
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220531,13,SG
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20220531,17,CL
New Visitor,bing,/blog/document-detection,desktop,New Zealand,Palmerston North,1,1,0,0,0,1,20220601,5,NZ
Returning Visitor,bing,/blog/document-detection,desktop,New Zealand,Palmerston North,1,1,0,0,0,1,20220601,7,NZ
New Visitor,google,/blog/analytics-google,desktop,Sri Lanka,Battaramulla,1,1,0,0,0,1,20220601,10,LK
New Visitor,google,/blog/image-rotation-opencv,desktop,Nepal,Kathmandu,1,1,209,209,0,0,20220601,10,NP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bahrain,(not set),1,1,0,0,0,1,20220601,17,BH
New Visitor,google,/blog/ssd-yolo,desktop,Mauritius,Port Louis,1,1,0,0,0,1,20220601,17,MU
New Visitor,google,/blog/raspberry-video-stream,desktop,Mauritius,Beau Bassin-Rose Hill,1,1,0,0,0,1,20220603,18,MU
New Visitor,google,/blog/document-detection,desktop,Dominican Republic,(not set),1,1,0,0,0,1,20220601,22,DO
Returning Visitor,google,/blog/document-detection,desktop,Dominican Republic,(not set),1,1,0,0,0,1,20220602,15,DO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220602,20,IL
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20220603,8,MX
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Warsaw,1,1,0,0,0,1,20220603,10,PL
