pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,,,Romania,Focsani,1,1,0,1,1,20230726,18,RO
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Alamos,1,1,0,0,1,20230726,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Leipzig,1,1,0,0,1,20230726,22,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Canada,Calgary,1,1,0,1,1,20230726,23,CA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Anderson,1,1,0,1,0,20230727,6,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Mount Vernon,1,1,1326.074291,1,1,20230727,6,US
/blog/magic-wand,desktop,https://www.google.com/,,India,Shertha,1,1,0,1,1,20230727,7,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,2,1,20230727,10,IN
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,2,1,20230727,11,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Chennai,1,1,0,1,1,20230727,13,IN
/blog/amp-search-jekyll,desktop,https://cristianpb.github.io/blog/bulma-amp,,Japan,Higashiosaka,1,1,44.469938,0,1,20230727,14,JP
/blog/bulma-amp,desktop,https://t.co/,,Japan,Higashiosaka,1,1,82.896315,0,0,20230727,14,JP
/blog/mopidy-muse,desktop,https://mopidy.com/,,Canada,Calgary,1,1,0,1,1,20230727,15,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Richmond,1,1,0,0,1,20230727,18,US
/blog,desktop,https://www.google.com/,,France,Chelles,1,1,10.208047,2,0,20230727,19,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Austria,Pressbaum,1,1,0,0,1,20230727,19,AT
/blog/ssd-yolo,desktop,,,United States,Bridgeton,1,1,0,2,1,20230728,1,US
/blog/magic-wand,desktop,https://cn.bing.com/,,China,(not set),1,1,0,3,1,20230728,6,CN
/blog/monitoring-grafana,mobile,,,United States,Minden,1,1,0,0,1,20230728,6,US
/,desktop,https://cristianpb.github.io/blog/vimwiki-hugo,,Hungary,8790,1,1,183.505341,0,1,20230728,7,HU
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Hungary,8790,1,1,13.14832,1,0,20230728,7,HU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230728,11,TW
/blog/vimwiki-hugo,mobile,https://www.google.com,,Poland,Poznan,1,1,0,2,1,20230728,11,PL
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Poland,Poznan,1,1,0,1,1,20230728,11,PL
/blog/image-preprocessing,desktop,https://www.google.com/,,United States,San Diego,1,1,0,1,1,20230728,17,US
/blog/monitoring-grafana,desktop,,,Finland,Helsinki,1,1,0,1,1,20230728,17,FI
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Belo Horizonte,1,1,0,0,1,20230728,18,BR
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,United Kingdom,Livingston,1,1,0,0,1,20230728,18,GB
/blog/image-rotation-opencv,desktop,https://in.search.yahoo.com/,,India,Mumbai,1,1,0,1,1,20230728,19,IN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,India,New Delhi,1,1,0,1,1,20230728,22,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Philadelphia,1,1,0,0,1,20230729,4,US
/blog/ssd-yolo,mobile,https://yandex.by/,,Belarus,Gomel,1,1,0,0,1,20230729,11,BY
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Seevetal,1,1,0,1,1,20230729,14,DE
/blog/image-rotation-opencv,desktop,,,India,Jigani,1,1,0,1,1,20230729,16,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20230729,17,AT
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Taboao da Serra,1,1,0,1,1,20230730,2,BR
/blog/traefik-goaccess,mobile,https://www.google.com/,,United States,Pine City,1,1,0,0,1,20230730,6,US
/blog/image-rotation-opencv,desktop,,,Hong Kong,,1,1,0,1,1,20230730,13,HK
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,,1,1,0,1,1,20230730,13,TW
