userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Baltimore,1,1,0,0,0,1,20200921,23,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Grenada,1,1,0,0,0,1,20200922,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Lynn,1,1,0,0,0,1,20200922,4,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Arlington Heights,1,1,0,0,0,1,20200922,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20200922,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20200922,11,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,North Andover,1,1,0,0,0,1,20200922,15,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Meridian charter Township,1,1,0,0,0,1,20200922,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,Elyria,1,1,0,0,0,1,20200922,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lexington,1,1,0,0,0,1,20200922,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Edmonds,1,1,0,0,0,1,20200922,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200922,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Allen,1,1,0,0,0,1,20200922,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Albuquerque,1,1,263,263,0,0,20200923,2,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20200923,2,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200923,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Keystone,1,1,0,0,0,1,20200923,5,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Westlake,1,1,0,0,0,1,20200923,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200923,5,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20200923,5,US
Returning Visitor,google,/about,desktop,United States,Glenview,1,0,0,264,0,0,20200923,15,US
Returning Visitor,google,/blog,desktop,United States,Glenview,1,0,0,218,0,0,20200923,15,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Glenview,1,1,1265,783,0,0,20200923,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Chesapeake,1,1,0,0,0,1,20200923,16,US
New Visitor,github.com,/blog/bulma-amp,desktop,United States,Portland,1,1,0,0,0,1,20200923,18,US
New Visitor,google,/,desktop,United States,Albuquerque,1,0,0,9,0,0,20200923,21,US
New Visitor,google,/blog,desktop,United States,Albuquerque,1,0,0,0,0,0,20200923,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Albuquerque,1,1,69,60,0,0,20200923,21,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Keystone,1,1,0,0,0,1,20200924,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Ana,1,1,0,0,0,1,20200924,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Kenton,1,1,0,0,0,1,20200924,15,US
New Visitor,bing,/blog/analytics-google,desktop,United States,Cary,1,1,0,0,0,1,20200924,16,US
New Visitor,google,/blog/document-detection,mobile,United States,Orlando,1,1,0,0,0,1,20200924,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Albany,1,1,0,0,0,1,20200924,18,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20200924,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,0,0,0,1,20200924,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Kansas City,1,1,0,0,0,1,20200924,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20200924,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200918,0,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Sao Goncalo,1,1,0,0,0,1,20200920,4,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,0,0,0,1,20200920,11,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,336,336,0,0,20200920,12,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Caxias do Sul,1,0,0,126,0,0,20200920,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,212,86,0,0,20200920,13,BR
New Visitor,bing,/blog/serverless-api-lambda,desktop,Brazil,Mata de Sao Joao,1,1,0,0,0,1,20200921,3,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Petropolis,1,1,91,61,0,0,20200921,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Petropolis,1,0,0,13,0,0,20200921,15,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Petropolis,1,0,0,17,0,0,20200921,15,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200921,19,BR
New Visitor,(direct),/blog/document-detection,desktop,Brazil,Ananindeua,1,0,0,0,0,0,20200923,4,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Ananindeua,1,1,131,131,0,0,20200923,4,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Sao Jose do Rio Preto,1,1,374,373,0,0,20200923,4,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20200924,0,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Taboao da Serra,1,1,0,0,0,1,20200924,0,BR
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20200924,0,BR
New Visitor,google,/blog/marathon-mirabelle,desktop,Brazil,Natal,1,1,0,0,0,1,20200924,15,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20200918,0,CA
New Visitor,google,/blog/bulma-amp,desktop,Canada,Peterborough,1,1,0,0,0,1,20200918,5,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20200918,13,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Coquitlam,1,1,0,0,0,1,20200919,0,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,St. Catharines,1,1,0,0,0,1,20200919,2,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Vaughan,1,1,0,0,0,1,20200919,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,189,189,0,0,20200919,10,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Canada,La Prairie,1,1,0,0,0,1,20200922,22,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Canada,La Prairie,1,1,129,129,0,0,20200922,22,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Burnaby,1,1,0,0,0,1,20200922,23,CA
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200918,1,AU
New Visitor,google,/blog/bulma-amp,mobile,Australia,Melbourne,1,1,0,0,0,1,20200919,1,AU
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Geelong,1,1,0,0,0,1,20200921,17,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200922,1,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200918,5,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20200921,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200922,12,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200923,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200923,16,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200923,19,TH
New Visitor,google,/blog/serverless-api-lambda,mobile,Finland,Espoo,1,1,265,265,0,0,20200918,5,FI
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20200918,7,FI
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Finland,Espoo,1,1,0,0,0,1,20200918,8,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Rusko,1,1,0,0,0,1,20200921,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulu,2,2,0,0,0,2,20200921,12,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200918,8,SG
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Estonia,Tallinn,1,1,0,0,0,1,20200918,9,EE
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Innsbruck,1,1,0,0,0,1,20200918,10,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Stockerau,1,1,271,271,0,0,20200919,23,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,(not set),1,1,0,0,0,1,20200920,22,AT
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200918,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200918,13,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Tubingen,1,1,0,0,0,1,20200919,21,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Schauenburg,1,1,0,0,0,1,20200920,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Nuremberg,1,1,0,0,0,1,20200920,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20200920,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200921,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200921,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200921,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Bergisch Gladbach,1,1,0,0,0,1,20200921,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Lehrte,1,1,0,0,0,1,20200922,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20200922,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Arnsberg,1,1,0,0,0,1,20200922,16,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Bremen,1,1,0,0,0,1,20200922,21,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200923,8,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200923,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200923,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Norderstedt,1,1,0,0,0,1,20200923,15,DE
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,Germany,Wallenhorst,1,1,0,0,0,1,20200923,20,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Cologne,1,1,0,0,0,1,20200924,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20200924,10,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ulm,1,1,0,0,0,1,20200924,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,699,699,0,0,20200924,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,0,0,0,0,0,20200924,21,DE
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,1,0,0,0,1,20200918,11,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,London,1,1,448,448,0,0,20200918,18,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,20,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,20,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,23,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,42,42,0,0,20200922,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200922,11,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200923,14,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Sevenoaks,1,1,0,0,0,1,20200923,22,GB
New Visitor,google,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20200918,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,16,16,0,0,20200918,18,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20200918,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Brebieres,1,1,0,0,0,1,20200919,20,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Saint-Denis,1,1,0,0,0,1,20200920,15,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20200920,18,FR
New Visitor,data.gouv.fr,/,desktop,France,Pontault-Combault,1,1,0,0,0,1,20200922,0,FR
Returning Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200922,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200922,16,FR
New Visitor,google,/blog/velib-folium,mobile,France,Ermont,1,1,336,336,0,0,20200922,20,FR
Returning Visitor,t.co,/about,mobile,France,Paris,1,1,0,0,0,1,20200923,8,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200923,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20200923,17,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20200924,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20200924,15,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,Marseille,1,1,0,0,0,1,20200924,17,FR
Returning Visitor,google,/blog/grafana-dashboard,mobile,France,Paris,1,1,0,0,0,1,20200924,20,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20200924,21,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Menen,1,1,345,345,0,0,20200918,13,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Menen,1,0,0,0,0,0,20200918,14,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Diest,1,1,0,0,0,1,20200918,17,BE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Diest,1,1,0,0,0,1,20200918,18,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Uccle,1,1,274,275,0,0,20200923,22,BE
New Visitor,google,/blog/raspberry-video-stream,desktop,Belgium,Uccle,1,0,0,0,0,0,20200923,22,BE
New Visitor,google,/blog/document-detection,desktop,Belgium,Ghent,1,1,0,0,0,1,20200924,10,BE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,0,0,0,1,20200918,15,ES
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Madrid,1,1,0,0,0,1,20200920,2,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,Aviles,1,1,0,0,0,1,20200920,12,ES
New Visitor,(direct),/translate_c?depth=1&hl=es&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/document-detection&usg=ALkJrhhj3brEFCj1WpkfCtBXR7EP63HFqg,desktop,Spain,Madrid,2,2,0,0,0,2,20200920,20,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20200921,10,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Donostia-San Sebastian,1,0,0,0,0,0,20200921,10,ES
Returning Visitor,google,/blog/tags,desktop,Spain,Donostia-San Sebastian,1,1,2,2,0,0,20200921,10,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Granada,1,1,0,0,0,1,20200921,15,ES
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,15,15,0,0,20200921,17,ES
New Visitor,google,/blog/tags,mobile,Spain,Madrid,1,1,0,0,0,1,20200921,18,ES
New Visitor,(direct),/,mobile,Spain,Salamanca,1,1,0,0,0,1,20200922,23,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Salamanca,1,1,119,119,0,0,20200922,23,ES
New Visitor,(direct),/blog,mobile,Spain,(not set),1,1,0,0,0,1,20200923,0,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200923,13,ES
New Visitor,google,/blog/arduino-mkr-fox,tablet,Spain,Salamanca,1,1,0,0,1656,1,20200923,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200918,16,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200919,15,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200920,4,ID
New Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Makassar,1,1,0,0,0,1,20200922,8,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20200923,17,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20200923,17,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20200924,6,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20200924,10,ID
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Karaikudi,1,1,0,0,0,1,20200918,20,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Virar,1,1,0,0,0,1,20200918,23,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,0,0,48,0,0,20200919,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,171,48,0,0,20200919,9,IN
New Visitor,google,/blog/tags,desktop,India,(not set),1,0,0,73,0,0,20200919,9,IN
New Visitor,google,/blog/talking-data,desktop,India,(not set),1,0,0,2,0,0,20200919,9,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200919,20,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20200919,21,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20200920,5,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20200920,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dombivli,1,1,47,47,0,0,20200920,15,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Bengaluru,1,1,0,0,0,1,20200920,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200920,19,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200920,20,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Dombivli,2,2,0,0,0,2,20200920,21,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Lucknow,1,1,0,0,0,1,20200921,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Gurgaon,1,1,0,0,0,1,20200921,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200921,11,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20200921,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20200921,19,IN
New Visitor,google,/blog/amp-search-jekyll,mobile,India,Faridabad,1,1,0,0,0,1,20200921,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200922,12,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20200922,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,254,204,0,0,20200922,22,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,50,0,0,20200922,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,0,0,0,20200922,22,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,80,80,0,0,20200923,8,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Perumbavoor,1,1,0,0,0,1,20200923,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200923,17,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jaipur,1,1,0,0,0,1,20200924,6,IN
New Visitor,google,/blog/analytics-google,desktop,India,Ghaziabad,1,1,348,348,0,0,20200924,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Ghaziabad,1,0,0,0,0,0,20200924,14,IN
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Guadalajara,1,1,0,0,1188,1,20200918,22,MX
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Mexico,Zumpango,1,1,0,0,0,1,20200922,0,MX
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Mexico,Zumpango,1,1,0,0,0,1,20200922,5,MX
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Mexico,Zumpango,1,1,0,0,0,1,20200922,16,MX
New Visitor,google,/blog/image-preprocessing,desktop,Mexico,Leon,1,1,0,0,0,1,20200923,6,MX
New Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Mexico City,1,0,0,0,0,0,20200923,15,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,85,85,0,0,20200923,15,MX
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Mexico,Zumpango,1,1,0,0,0,1,20200923,16,MX
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Mexico,Zumpango,1,1,0,0,0,1,20200924,17,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200919,4,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200921,9,NL
