country,countryIsoCode,city,date,device,source,pagePath,sessions
France,FR,Lyon,20191126,desktop,(direct),/,1
France,FR,Massy,20191127,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191125,mobile,linkedin.com,/,1
France,FR,Paris,20191126,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20191127,desktop,feedburner,/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,(direct),/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,feedburner,/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,linkedin.com,/,1
France,FR,Paris,20191128,desktop,github.com,/about,1
France,FR,Paris,20191128,desktop,google,/about/,1
France,FR,Paris,20191128,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20191128,mobile,feedburner,/,1
France,FR,Paris,20191129,desktop,github.com,/,1
France,FR,Paris,20191129,mobile,(direct),/,3
France,FR,Paris,20191129,mobile,feedburner,/,2
France,FR,Paris,20191129,mobile,feedburner,/about,1
France,FR,Paris,20191130,desktop,github.com,/,1
France,FR,Paris,20191130,mobile,feedburner,/,2
France,FR,Paris,20191130,mobile,feedburner,/about,1
France,FR,Paris,20191201,mobile,(direct),/,1
France,FR,Paris,20191201,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,2
France,FR,Paris,20191201,mobile,feedburner,/,1
France,FR,Paris,20191202,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,2
France,FR,Rennes,20191125,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Berlin,20191126,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Berlin,20191127,desktop,google,/blog/ssd-yolo,2
Germany,DE,Chemnitz,20191126,desktop,google,/blog/ssd-yolo,1
Germany,DE,Chemnitz,20191128,desktop,google,/blog/grafana-dashboard,1
Germany,DE,Dresden,20191130,desktop,(direct),/,1
Germany,DE,Frankenthal,20191129,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Hamburg,20191129,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Hamburg,20191201,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Ingolstadt,20191127,desktop,google,/blog/ssd-yolo,1
Germany,DE,Iserlohn,20191126,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Meerbusch,20191125,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Paderborn,20191126,desktop,github.com,/blog/grafana-dashboard,1
Germany,DE,Schwerin,20191129,desktop,google,/blog/document-detection,1
Germany,DE,Ulm,20191129,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Wuppertal,20191128,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191128,desktop,google,/blog/grafana-dashboard,1
India,IN,Bengaluru,20191125,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191202,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191202,desktop,google,/blog/monitoring-grafana,2
India,IN,Chennai,20191127,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191129,desktop,google,/blog/image-preprocessing,1
India,IN,Hyderabad,20191127,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191127,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20191125,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Pune,20191130,mobile,google,/blog/bulma-amp,1
Indonesia,ID,Depok,20191128,desktop,google,/about/,1
Indonesia,ID,Yogyakarta,20191202,desktop,google,/blog/ssd-yolo,1
Iran,IR,(not set),20191130,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191126,desktop,google,/blog/grafana-dashboard,1
Italy,IT,Trieste,20191128,mobile,google,/blog/ssd-yolo,1
Japan,JP,Neyagawa,20191130,desktop,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20191201,mobile,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20191202,desktop,google,/blog/ssd-yolo,1
Luxembourg,LU,Luxembourg,20191202,desktop,google,/blog/music-voice-cotrol,1
Malaysia,MY,Subang Jaya,20191129,desktop,duckduckgo,/blog/ssd-yolo,1
Netherlands,NL,Alkmaar,20191129,desktop,google,/blog/image-preprocessing,1
Netherlands,NL,Utrecht,20191127,mobile,google,/blog/ssd-yolo,1
New Zealand,NZ,Auckland,20191129,desktop,(direct),/blog/image-rotation-opencv,1
New Zealand,NZ,Tauranga,20191201,desktop,google,/blog/ssd-yolo,1
Norway,NO,Bergen Municipality,20191201,desktop,google,/blog/music-voice-cotrol,1
Pakistan,PK,Islamabad,20191126,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Multan,20191128,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20191130,desktop,google,/blog/image-preprocessing,1
Philippines,PH,Quezon City,20191125,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20191201,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Krakow,20191126,desktop,duckduckgo,/blog/ssd-yolo,1
Poland,PL,Warsaw,20191125,desktop,google,/blog/document-detection,1
Poland,PL,Wroclaw,20191125,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Cheboksary,20191201,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Dolgoprudny,20191125,desktop,google,/blog/bulma-amp,1
Russia,RU,Kaluga,20191127,mobile,yandex,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191125,desktop,(direct),/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191127,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191127,mobile,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191125,mobile,(direct),/blog/image-rotation-opencv,2
Russia,RU,Sochi,20191128,desktop,yandex,/blog/image-rotation-opencv,1
Slovenia,SI,Ljubljana,20191128,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Sandton,20191128,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Cheonan-si,20191125,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191125,desktop,google,/blog/document-detection,1
South Korea,KR,Seoul,20191130,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191128,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191127,desktop,google,/blog/image-rotation-opencv,2
Spain,ES,Colmenar Viejo,20191202,desktop,google,/blog/velib-folium,1
Spain,ES,Murcia,20191126,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Murcia,20191127,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Santa Pola,20191129,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Vigo,20191126,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Skovde,20191127,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20191126,desktop,(direct),/blog/ssd-yolo,1
Sweden,SE,Sundsvall,20191129,desktop,google,/blog/ssd-yolo,1
Syria,SY,(not set),20191129,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191125,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191130,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191125,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191129,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191130,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Yala,20191201,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Bursa,20191128,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Bursa,20191130,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Bursa,20191201,desktop,yandex,/blog/image-rotation-opencv,1
Turkey,TR,Diyarbakir,20191125,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191127,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191125,desktop,(direct),/blog/ssd-yolo,2
United Arab Emirates,AE,Abu Dhabi,20191126,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191201,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Fujairah,20191130,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,London,20191125,desktop,duckduckgo,/blog/ssd-yolo,1
United Kingdom,GB,London,20191128,mobile,google,/blog/ssd-yolo,1
United States,US,(not set),20191130,desktop,google,/blog/ssd-yolo,1
United States,US,Ashburn,20191202,desktop,(direct),/,1
United States,US,Burbank,20191128,desktop,google,/blog/image-rotation-opencv,1
United States,US,Columbus,20191202,desktop,(direct),/,1
United States,US,Dallas,20191125,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Jersey City,20191130,desktop,google,/blog/ssd-yolo,1
United States,US,Las Vegas,20191126,desktop,(direct),/,1
United States,US,Los Angeles,20191126,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191127,desktop,google,/blog/bulma-amp,1
United States,US,Mayville,20191125,desktop,google,/blog/ssd-yolo,1
United States,US,Melbourne,20191125,desktop,google,/blog/image-rotation-opencv,1
United States,US,Mount Laurel Township,20191130,desktop,bing,/blog/ssd-yolo,1
United States,US,Panama City Beach,20191125,desktop,google,/blog/image-rotation-opencv,1
United States,US,Plano,20191130,desktop,google,/blog/ssd-yolo,3
United States,US,Portland,20191201,desktop,google,/blog/bulma-amp,1
United States,US,Sunnyvale,20191127,mobile,google,/blog/ssd-yolo,1
United States,US,Thousand Oaks,20191202,desktop,google,/blog/dashboard-dc-js,1
United States,US,Washington,20191129,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20191130,desktop,google,/blog/image-rotation-opencv,1
United States,US,West Allis,20191125,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20191128,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191128,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191129,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191130,desktop,google,/blog/image-rotation-opencv,2
