userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Spokane,1,1,39,31,0,0,20210806,21,US
New Visitor,(direct),/blog/tags,desktop,United States,Spokane,1,0,0,4,0,0,20210806,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Champaign,1,1,0,0,0,1,20210807,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210807,5,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Woodstock,1,1,0,0,0,1,20210808,1,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210808,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Foster City,1,1,0,0,0,1,20210808,7,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Gate City,1,1,0,0,0,1,20210808,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Gurgaon,1,0,0,0,0,0,20210802,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,895,895,0,0,20210802,6,IN
New Visitor,(direct),/,desktop,India,Mumbai,1,1,40,8,0,0,20210802,12,IN
New Visitor,(direct),/about,desktop,India,Mumbai,1,0,0,32,0,0,20210802,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,759,759,0,0,20210802,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210802,18,IN
New Visitor,google,/blog/document-detection,mobile,India,Delhi,1,1,0,0,0,1,20210802,20,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bahadurgarh,1,1,0,0,0,1,20210803,3,IN
New Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,5,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20210803,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210803,7,IN
Returning Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,1176,1176,0,0,20210803,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20210803,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Jaipur,1,1,0,0,0,1,20210803,11,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210803,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210803,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210803,19,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Bengaluru,1,1,0,0,0,1,20210804,4,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Gurgaon,1,1,46,46,0,0,20210804,4,IN
New Visitor,192.168.1.2,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20210804,6,IN
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,650,650,0,0,20210804,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20210804,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,2,2,0,0,0,2,20210804,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Patna,1,1,0,0,0,1,20210804,16,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20210805,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210805,21,IN
New Visitor,google,/blog/analytics-google,desktop,India,Delhi,1,1,0,0,0,1,20210806,8,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Gurgaon,1,1,0,0,0,1,20210806,10,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,1,1,0,0,0,1,20210806,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210807,13,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Jalandhar,1,1,0,0,0,1,20210807,21,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,0,0,50,0,0,20210807,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,196,145,0,0,20210807,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210808,7,IN
New Visitor,duckduckgo,/blog/mopidy-muse,tablet,France,Nevers,1,1,0,0,0,1,20210802,7,FR
New Visitor,bing,/blog/monitoring-grafana,desktop,France,Courbevoie,1,1,0,0,0,1,20210802,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20210802,22,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Cesson-Sevigne,1,1,0,0,0,1,20210803,9,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,0,0,0,1,20210803,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210804,13,FR
New Visitor,bing,/blog/image-preprocessing,desktop,France,Tourcoing,1,1,0,0,0,1,20210804,15,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20210804,15,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20210804,15,FR
New Visitor,google,/,desktop,France,Paris,1,1,0,0,0,1,20210805,17,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20210805,22,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Nancy,2,2,0,0,0,2,20210806,21,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Annemasse,1,1,0,0,0,1,20210807,13,FR
New Visitor,google,/blog/jekyll-algolia,mobile,Turkey,Konya,1,1,0,0,0,1,20210802,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210806,20,TR
New Visitor,google,/blog/vimwiki-hugo,desktop,Turkey,Adana,1,1,0,0,0,1,20210808,23,TR
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Paranaque,1,1,0,0,0,1,20210802,10,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,(not set),1,1,0,0,0,1,20210803,16,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20210806,2,PH
New Visitor,google,/blog/traefik-goaccess,desktop,Slovakia,Presov,1,1,0,0,0,1,20210802,10,SK
New Visitor,google,/blog/monitoring-grafana,desktop,Slovakia,(not set),1,1,0,0,0,1,20210807,19,SK
New Visitor,google,/blog/velib-folium,desktop,Israel,Rehovot,1,1,0,0,0,1,20210802,12,IL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Alcala de Henares,1,1,0,0,0,1,20210802,13,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Malaga,1,1,0,0,0,1,20210802,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20210803,10,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Alicante,1,1,988,988,0,0,20210803,21,ES
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,10,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210805,12,ES
Returning Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Pontevedra,1,1,0,0,0,1,20210805,15,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20210802,13,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20210802,16,MY
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210803,20,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Bukit Mertajam,1,1,0,0,0,1,20210806,5,MY
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Johor Bahru,1,1,0,0,0,1,20210808,17,MY
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nerima City,1,1,0,0,0,1,20210802,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tachikawa,1,1,0,0,0,1,20210802,15,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Minato City,1,1,0,0,0,1,20210804,9,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Itabashi City,1,1,0,0,0,1,20210808,16,JP
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20210802,14,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Manchester,1,1,0,0,0,1,20210803,12,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20210803,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20210804,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210805,15,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20210805,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210805,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Redruth,1,1,0,0,0,1,20210805,23,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210806,10,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Royal Wootton Bassett,1,1,0,0,0,1,20210808,19,GB
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Germany,Gross-Gerau,1,1,0,0,0,1,20210802,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Munich,1,1,0,0,0,1,20210802,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,0,0,0,1,20210802,20,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Jena,1,1,0,0,0,1,20210802,21,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20210803,5,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bremen,1,1,0,0,0,1,20210803,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mehlingen,1,1,0,0,0,1,20210803,13,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20210803,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mehlingen,1,1,0,0,0,1,20210803,14,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Munich,1,1,0,0,0,1,20210803,20,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Parsberg,1,1,0,0,0,1,20210804,15,DE
Returning Visitor,bing,/blog/ssd-yolo,desktop,Germany,Parsberg,1,1,0,0,0,1,20210804,17,DE
New Visitor,google,/about,desktop,Germany,Hamburg,1,0,0,0,0,0,20210804,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Hamburg,1,1,354,354,0,0,20210804,18,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Olbernhau,1,1,0,0,0,1,20210804,22,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Magdeburg,1,1,0,0,0,1,20210806,15,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Rathenow,1,1,0,0,0,1,20210807,9,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210808,0,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Mainz,1,1,69,42,0,0,20210808,16,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Mainz,1,0,0,27,0,0,20210808,16,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210808,18,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20210808,20,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Adelaide,1,1,0,0,0,1,20210802,17,AU
New Visitor,(direct),/blog/ssd-yolo,mobile,Australia,Sydney,1,1,0,0,0,1,20210803,22,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20210804,9,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210806,6,AU
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Reggio Emilia,1,1,0,0,0,1,20210802,18,IT
New Visitor,(direct),/blog/magic-wand,desktop,Italy,Lucca,1,1,0,0,0,1,20210804,12,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Fiumicino,1,1,0,0,0,1,20210805,21,IT
New Visitor,google,/blog/traefik-goaccess,mobile,Italy,Olbia,1,1,0,0,0,1,20210805,22,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Brasov,1,1,0,0,0,1,20210803,9,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Bucharest,1,1,66,66,0,0,20210805,8,RO
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,799,799,0,0,20210803,10,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,0,0,0,0,0,20210803,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210804,16,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20210804,21,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210805,15,PT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210803,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210806,10,HK
New Visitor,google,/blog/analytics-google,desktop,Morocco,Agadir,1,1,0,0,0,1,20210803,12,MA
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20210803,12,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Ouddorp,1,1,0,0,0,1,20210804,12,NL
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Montreal,1,1,43,43,0,0,20210803,18,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Halifax,1,1,0,0,0,1,20210804,2,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Pickering,1,1,0,0,0,1,20210804,6,CA
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Canada,Quebec City,1,1,0,0,0,1,20210806,16,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210806,18,CA
Returning Visitor,google,/blog/traefik-goaccess,mobile,Canada,Vancouver,1,1,0,0,0,1,20210806,23,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20210807,4,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Edmonton,1,1,0,0,0,1,20210808,1,CA
Returning Visitor,google,/blog/traefik-goaccess,mobile,Canada,Victoria,1,1,0,0,0,1,20210808,4,CA
New Visitor,google,/blog/vimwiki-hugo,tablet,Canada,New Westminster,1,1,0,0,0,1,20210808,6,CA
New Visitor,google,/blog/document-detection,desktop,Tunisia,Sousse,1,1,0,0,0,1,20210803,21,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210804,9,SG
New Visitor,(direct),/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210804,11,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20210804,10,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Chengdu,1,0,0,97,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/raspberry-video-stream,desktop,China,Chengdu,1,0,0,34,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Chengdu,1,1,332,121,0,0,20210804,17,CN
New Visitor,cn.bing.com,/blog/tags,desktop,China,Chengdu,1,0,0,79,0,0,20210804,17,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Dongguan,1,1,0,0,0,1,20210808,2,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210804,22,PK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210805,12,LK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210805,15,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20210805,17,CH
New Visitor,google,/blog/marathon-mirabelle,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20210806,15,ZA
New Visitor,google,/blog,desktop,South Africa,Cape Town,1,1,79,79,0,0,20210807,14,ZA
New Visitor,google,/blog/mopidy-muse,desktop,South Africa,Cape Town,1,0,0,0,0,0,20210807,14,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Slovenia,Novo mesto,1,1,0,0,0,1,20210807,12,SI
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210807,17,PE
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Tepatitlan de Morelos,1,1,0,0,0,1,20210807,18,MX
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Mexico,Silao,1,1,20,20,0,0,20210808,1,MX
New Visitor,google,/blog/gnuplot-electrode,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20210808,0,CL
New Visitor,google,/about,desktop,Argentina,(not set),1,1,0,0,0,1,20210808,2,AR
New Visitor,google,/blog,mobile,Thailand,Nakhon Sawan,1,0,0,42,0,0,20210808,12,TH
New Visitor,google,/blog/image-preprocessing,mobile,Thailand,Nakhon Sawan,1,1,121,79,0,0,20210808,12,TH
New Visitor,google,/blog/mopidy-muse,mobile,Thailand,Nakhon Sawan,1,0,0,0,0,0,20210808,12,TH
Returning Visitor,google,/blog,mobile,Thailand,Nakhon Sawan,1,1,0,0,0,1,20210808,16,TH
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210808,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210808,17,BR
