userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/music-voice-cotrol,mobile,South Africa,Johannesburg,1,1,0,0,0,1,20220908,21,ZA
New Visitor,google,/blog/amp-search-jekyll,desktop,Cyprus,(not set),1,1,116,116,0,0,20220909,1,CY
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Belgium,Liege,1,1,0,0,0,1,20220909,2,BE
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220909,3,MY
New Visitor,(direct),/,desktop,Malaysia,Malacca,1,1,6,6,0,0,20220909,9,MY
New Visitor,(direct),/about,desktop,Malaysia,Malacca,1,0,0,0,0,0,20220909,9,MY
New Visitor,google,/blog/marathon-mirabelle,desktop,Denmark,Aalborg,1,1,0,0,0,1,20220909,8,DK
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Krakow,1,1,0,0,0,1,20220909,9,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Krakow,1,1,0,0,0,1,20220912,10,PL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Finland,Vantaa,1,1,0,0,0,1,20220909,14,FI
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220909,15,NO
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,Spain,(not set),1,1,0,0,0,1,20220909,22,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20220913,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20220913,13,ES
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,1983,1,20220910,1,CH
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Argentina,Benavidez,1,1,0,0,0,1,20220910,5,AR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Argentina,Benavidez,1,1,0,0,0,1,20220910,5,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,San Nicolas de los Arroyos,1,1,0,0,0,1,20220914,16,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220910,14,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220911,4,GB
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20220912,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Hinckley,1,1,0,0,0,1,20220913,19,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Lutsk,1,1,0,0,0,1,20220911,12,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220911,16,UA
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hekinan,1,1,0,0,0,1,20220911,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20220913,11,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220911,18,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220912,11,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20220912,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220913,0,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Canoas,1,1,0,0,0,1,20220914,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Lages,1,1,35,36,0,0,20220914,4,BR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220912,20,MX
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Israel,(not set),1,1,0,0,0,1,20220913,9,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,1959,1,20220913,14,PK
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20220913,15,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Panama,Panama City,1,1,0,0,0,1,20220914,0,PA
