userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,duckduckgo,/blog/santorini-experience,mobile,France,Paris,1,0,0,12,0,0,20200602,12,FR
Returning Visitor,duckduckgo,/blog/velib-folium,mobile,France,Paris,1,0,0,17,0,0,20200602,12,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20200602,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Grenoble,1,1,0,0,0,1,20200602,14,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200602,15,FR
New Visitor,data.gouv.fr,/,desktop,France,Gujan-Mestras,1,1,0,0,0,1,20200602,20,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,(not set),1,0,0,0,0,0,20200602,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,102,102,0,0,20200602,20,FR
New Visitor,(direct),/,mobile,France,Paris,1,0,0,0,0,0,20200602,23,FR
New Visitor,(direct),/about,mobile,France,Paris,2,1,42,11,0,0,20200602,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,1,14,46,0,0,20200602,23,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200602,23,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200603,0,FR
New Visitor,(direct),/,mobile,France,Paris,2,1,166,2,0,0,20200603,7,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,164,0,0,20200603,7,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,216,30,0,0,20200603,7,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,59,0,0,20200603,7,FR
New Visitor,(direct),/blog/document-detection,mobile,France,Paris,1,0,0,97,0,0,20200603,7,FR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,France,Paris,1,0,0,20,0,0,20200603,7,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,9,0,0,20200603,7,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Toulouse,1,1,0,0,0,1,20200603,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Argenteuil,1,1,0,0,0,1,20200603,16,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200603,19,FR
New Visitor,google,/blog/gnuplot-electrode,mobile,France,Paris,1,1,0,0,0,1,20200605,4,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,80,0,0,20200605,7,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,84,4,0,0,20200605,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200605,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Orleans,1,1,0,0,0,1,20200605,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200605,16,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Nantes,1,1,0,0,0,1,20200606,2,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200606,16,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,1267,694,0,0,20200606,18,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,0,0,101,0,0,20200606,18,FR
New Visitor,(direct),/blog/gnuplot-electrode,mobile,France,Paris,1,0,0,13,0,0,20200606,18,FR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,France,Plaisir,1,1,0,0,0,1,20200606,18,FR
Returning Visitor,google,/,mobile,France,Paris,1,1,0,0,0,1,20200606,18,FR
New Visitor,(direct),/,mobile,France,Paris,1,0,0,0,0,0,20200606,19,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,457,0,0,20200606,19,FR
New Visitor,(direct),/blog/gnuplot-electrode,mobile,France,Paris,1,0,0,3,0,0,20200606,19,FR
New Visitor,(direct),/,mobile,France,Paris,2,1,310,89,0,0,20200606,23,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,5,0,0,20200606,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,1,46,178,0,0,20200606,23,FR
New Visitor,(direct),/blog/alchemy-machine,mobile,France,Paris,1,0,0,50,0,0,20200606,23,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,17,0,0,20200606,23,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,3,0,0,20200606,23,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,16,0,0,20200606,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200607,1,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,87,75,0,0,20200607,9,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,12,0,0,20200607,9,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,0,0,0,20200607,9,FR
New Visitor,google,/,mobile,France,Paris,1,1,138,38,680,0,20200607,11,FR
New Visitor,google,/blog,mobile,France,Paris,1,0,0,18,666,0,20200607,11,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,Paris,1,0,0,15,273,0,20200607,11,FR
New Visitor,google,/blog/document-detection,mobile,France,Paris,1,0,0,67,872,0,20200607,11,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,Paris,1,0,0,0,618,0,20200607,11,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,3,3,0,0,20200607,12,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,0,0,0,20200607,12,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200607,13,FR
New Visitor,yahoo,/blog/withings-data,desktop,Ireland,Dublin,1,1,0,0,0,1,20200601,0,IE
New Visitor,github.com,/blog/bulma-amp,mobile,Ireland,Dublin,1,1,0,0,0,1,20200603,3,IE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20200603,9,IE
Returning Visitor,google,/,desktop,Ireland,Dublin,1,1,0,0,0,1,20200603,11,IE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20200603,12,IE
New Visitor,google,/blog/raspberry-video-stream,desktop,Ireland,Cork,1,1,0,0,0,1,20200607,11,IE
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200601,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20200601,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westerville,1,1,0,0,0,1,20200601,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200602,0,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20200602,7,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200602,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200602,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20200602,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Gettysburg,1,1,0,0,0,1,20200602,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200602,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fishers,1,1,0,0,0,1,20200603,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Des Moines,1,1,99,99,0,0,20200603,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bethesda,1,1,0,0,0,1,20200603,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200603,8,US
Returning Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20200603,18,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,St. Charles,1,1,0,0,0,1,20200603,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200603,20,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200603,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200604,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,60,60,0,0,20200604,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Des Moines,1,1,0,0,0,1,20200604,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sugar Land,1,1,0,0,0,1,20200604,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Marion,1,1,0,0,0,1,20200604,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Acton,1,1,0,0,0,1,20200604,16,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Newburyport,1,1,0,0,0,1,20200604,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20200604,23,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20200605,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,91,55,0,0,20200605,12,US
New Visitor,(direct),/about,desktop,United States,(not set),1,0,0,37,0,0,20200605,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Corralitos,1,1,0,0,0,1,20200606,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lombard,1,1,0,0,0,1,20200606,1,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sugar Land,1,1,0,0,0,1,20200606,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Bloomfield,1,1,0,0,0,1,20200606,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Jose,1,1,0,0,0,1,20200606,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200606,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20200606,21,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Santa Ana,1,2,0,0,0,2,20200606,21,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200607,0,US
New Visitor,bing,/,desktop,United States,Hemet,1,1,0,0,0,1,20200607,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20200607,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Montgomery,1,1,0,0,0,1,20200607,16,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200607,22,US
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Netherlands,Amsterdam,1,1,785,785,0,0,20200601,2,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20200602,13,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200603,15,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200606,16,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200607,23,NL
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200601,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200601,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200601,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200601,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Thane,1,0,0,20,0,0,20200601,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,449,320,0,0,20200601,15,IN
New Visitor,google,/blog/tags,desktop,India,Thane,1,0,0,108,0,0,20200601,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,92,92,0,0,20200602,0,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200602,3,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Mysuru,1,1,72,72,0,0,20200602,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200602,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200602,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200602,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200603,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Panipat,1,1,0,0,0,1,20200603,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200603,11,IN
New Visitor,(direct),/blog,mobile,India,Delhi,1,1,0,0,0,1,20200603,13,IN
New Visitor,google,/blog/amp-search-jekyll,mobile,India,Delhi,1,1,453,453,0,0,20200603,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200603,13,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Meerut,1,1,0,0,0,1,20200603,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kozhikode,1,1,0,0,0,1,20200603,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200603,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200604,0,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200604,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Noida,1,1,0,0,0,1,20200604,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200604,14,IN
New Visitor,(direct),/about,desktop,India,Delhi,1,1,0,0,0,1,20200604,15,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200604,18,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Noida,1,1,0,0,0,1,20200604,19,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Noida,1,1,0,0,0,1,20200604,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200604,20,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Gurgaon,1,0,0,26,0,0,20200605,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,371,346,0,0,20200605,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200605,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200605,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Vijayawada,1,1,0,0,0,1,20200605,9,IN
New Visitor,bing,/blog/image-rotation-opencv,desktop,India,Nashik,1,1,0,0,0,1,20200605,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200605,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20200605,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200605,16,IN
Returning Visitor,bing,/blog/image-rotation-opencv,desktop,India,Aurangabad,1,1,0,0,0,1,20200605,17,IN
New Visitor,google,/blog/document-detection,mobile,India,Panaji,1,1,91,91,0,0,20200605,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200605,18,IN
Returning Visitor,bing,/blog/image-rotation-opencv,desktop,India,Aurangabad,1,1,912,768,0,0,20200605,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,1058,1058,0,0,20200605,20,IN
Returning Visitor,bing,/blog/image-rotation-opencv,desktop,India,Aurangabad,1,0,0,144,0,0,20200605,20,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Lucknow,1,1,0,0,0,1,20200605,23,IN
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200606,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,129,129,0,0,20200606,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,0,0,0,1,20200606,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200606,13,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,0,0,0,1,20200606,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200606,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200606,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200606,18,IN
Returning Visitor,google,/,desktop,India,Aligarh,1,1,6,6,0,0,20200606,18,IN
Returning Visitor,google,/about,desktop,India,Aligarh,1,0,0,0,0,0,20200606,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20200607,7,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Hyderabad,1,1,274,274,0,0,20200607,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ghaziabad,1,1,0,0,0,1,20200607,19,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Cava de' Tirreni,1,1,0,0,0,1,20200601,7,IT
New Visitor,google,/blog/image-rotation-opencv,mobile,Italy,Seregno,1,1,0,0,0,1,20200602,18,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Monza,1,1,0,0,0,1,20200603,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20200603,15,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Monza,1,1,0,0,0,1,20200603,18,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Brescia,1,1,0,0,0,1,20200604,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Spilimbergo,1,1,0,0,0,1,20200604,11,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Italy,Monza,1,1,34,34,0,0,20200604,15,IT
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Italy,Milan,1,1,0,0,0,1,20200606,18,IT
New Visitor,google,/blog/document-detection,mobile,Italy,Rome,1,1,36,36,0,0,20200607,13,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Israel,Netanya,1,1,0,0,0,1,20200601,9,IL
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Israel,Netanya,1,1,34,34,0,0,20200601,11,IL
New Visitor,(direct),/blog/ssd-yolo,desktop,Israel,Netanya,1,0,0,0,0,0,20200601,11,IL
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Israel,Tel Aviv-Yafo,1,1,808,808,0,0,20200601,11,IL
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Israel,Netanya,1,1,0,0,0,1,20200601,13,IL
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Israel,Netanya,1,1,0,0,0,1,20200601,17,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Netanya,1,1,0,0,0,1,20200601,18,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200602,12,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20200603,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200605,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200607,10,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200607,13,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200607,19,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Yavne,1,1,0,0,0,1,20200607,20,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20200601,9,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Guadalajara,1,1,0,0,0,1,20200604,0,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Leon,1,1,178,178,0,0,20200604,21,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Leon,1,0,0,0,0,0,20200604,22,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Culiacan,1,1,0,0,0,1,20200604,23,MX
New Visitor,google,/blog/document-detection,desktop,Mexico,Mexico City,1,1,0,0,0,1,20200606,2,MX
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200601,10,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200602,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200603,21,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200604,6,MY
New Visitor,google,/blog/document-detection,desktop,Malaysia,Ipoh,1,1,0,0,0,1,20200607,10,MY
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kulmbach,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Berlin,1,1,49,49,0,0,20200601,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Sankt Georgen im Schwarzwald,1,1,0,0,0,1,20200601,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Heilbronn,1,1,280,280,0,0,20200601,15,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200601,15,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Mainz,1,1,0,0,0,1,20200601,16,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,19,20,0,0,20200601,23,DE
Returning Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200601,23,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20200602,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Weiden,1,1,0,0,0,1,20200602,8,DE
