pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,United Kingdom,Omagh,1,1,0,0,1,20231214,18,GB
/blog/vimwiki-hugo,mobile,,,France,Paris,1,1,0,0,1,20231214,18,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Pessac,1,1,0,3,1,20231214,21,FR
/blog/vimwiki-hugo,desktop,,,Canada,Mississauga,1,1,0,2,1,20231215,0,CA
/blog/image-processing-using-serverless-architecture,mobile,android-app://com.google.android.googlequicksearchbox/,,North Macedonia,Bitola,1,1,0,3,1,20231215,1,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ireland,(not set),1,1,0,0,1,20231215,1,IE
/blog/raspberry-video-stream,mobile,https://www.google.com/,,United States,(not set),1,1,0,4,1,20231215,3,US
/blog/image-rotation-opencv,desktop,,,Taiwan,(not set),1,1,0,0,1,20231215,5,TW
/blog/snips-relay-lights,desktop,,,India,Mumbai,1,1,0,0,1,20231215,6,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,6,1,20231215,12,PL
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Ukraine,Luhansk,1,1,0,3,1,20231215,13,UA
/blog/ssd-yolo,desktop,,,India,Palakkad,1,1,0,3,1,20231215,13,IN
/blog/ssd-yolo,desktop,https://yandex.ru/,,Russia,Stavropol,1,1,0,0,1,20231215,13,RU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Perry Hall,1,1,0,0,1,20231215,14,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/tags,,Malaysia,Gambang,1,1,7.888791,1,0,20231215,15,MY
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Gambang,1,1,0,3,0,20231215,15,MY
/blog/tags,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Malaysia,Gambang,1,1,99.760687,1,0,20231215,15,MY
/blog/mopidy-muse,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,0,1,20231215,19,AT
/blog/vim-plugins,desktop,https://yandex.ru/,,Kyrgyzstan,Bishkek,1,1,0,30,1,20231215,20,KG
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20231216,0,ES
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,India,Bengaluru,1,1,0,3,1,20231216,3,IN
/blog/document-detection,desktop,https://www.google.co.jp/,,China,(not set),1,1,0,6,1,20231216,4,CN
/blog/motion-monitor-opencv,desktop,https://www.google.ch/,,Switzerland,Veyrier,1,1,0,3,0,20231216,6,CH
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Switzerland,Veyrier,1,1,330.061038,1,0,20231216,6,CH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231216,7,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20231216,9,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,0,1,20231216,12,IN
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Austin,1,1,0,3,1,20231216,15,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,3,1,20231216,16,CA
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Kansas City,1,1,0,3,1,20231216,19,US
/,desktop,,,Peru,(not set),1,1,0,3,0,20231216,23,PE
/,desktop,https://cristianpb.github.io/about,,Peru,(not set),1,1,4.104501,0,0,20231216,23,PE
/about,desktop,https://cristianpb.github.io/,,Peru,(not set),1,1,10.034721,0,0,20231216,23,PE
/about,desktop,https://cristianpb.github.io/about,,Peru,(not set),1,1,32.858159,0,0,20231216,23,PE
/about,desktop,https://cristianpb.github.io/blog,,Peru,(not set),1,1,2.288633,0,0,20231216,23,PE
/blog,desktop,https://cristianpb.github.io/about,,Peru,(not set),1,1,2.243061,0,0,20231216,23,PE
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog,,Peru,(not set),1,1,10.579998,0,0,20231216,23,PE
/blog/image-rotation-opencv,desktop,https://blog.paperspace.com/,,Argentina,Boulogne,1,1,0,0,1,20231216,23,AR
/blog/image-rotation-opencv,desktop,,,Argentina,Boulogne,1,1,0,2,1,20231217,3,AR
/blog/document-detection,mobile,https://www.google.com/,,Colombia,Bogota,1,1,0,3,1,20231217,5,CO
/,desktop,,,United States,(not set),1,1,0,0,1,20231217,6,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20231217,6,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20231217,6,ID
/blog/vimwiki-hugo,desktop,,,United States,Dallas,1,1,0,3,1,20231217,6,US
/blog/image-preprocessing,desktop,https://www.google.com/,,Angola,Luanda,1,1,0,3,1,20231217,8,AO
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,3,1,20231217,13,TW
/blog/document-detection,desktop,https://www.google.com/,,Russia,Balashikha,1,1,0,3,1,20231217,14,RU
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Hamburg,1,1,0,0,1,20231217,15,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,Sieradz,1,1,0,3,1,20231217,18,PL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Israel,Kiryat Ata,1,1,0,3,1,20231217,19,IL
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Netherlands,Arnhem,1,1,0,0,1,20231217,20,NL
/blog/vimwiki-hugo,desktop,https://www.google.ch/,,Switzerland,Fiesch,1,1,0,0,1,20231217,21,CH
/blog/vimwiki-hugo,desktop,https://www.google.com/,,United States,Austin,1,1,0,2,1,20231217,22,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,North Laurel,1,1,0,3,1,20231218,3,US
/blog/velib-folium,desktop,https://teams.microsoft.com/,,France,Paris,1,1,0,0,1,20231218,9,FR
/blog/traefik-goaccess,desktop,,,France,Paris,1,1,0,3,1,20231218,14,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,15,1,20231218,15,TW
/blog/grafana-dashboard,desktop,https://www.bing.com/,,France,(not set),1,1,0,0,1,20231218,16,FR
/blog/ssd-yolo,desktop,https://www.google.com.br/,,Brazil,Sao Paulo,1,1,0,3,1,20231218,16,BR
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,United States,Apex,1,1,0,2,1,20231218,18,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Kochi,1,1,0,6,1,20231218,18,IN
/blog/vimwiki-hugo,desktop,,,United States,Rancho Santa Margarita,1,1,0,2,1,20231218,20,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20231218,21,FR
/blog/ssd-yolo,tablet,https://www.google.com/,,Germany,Bruchsal,1,1,0,0,1,20231218,23,DE
/blog/magic-wand,mobile,https://www.google.com/,,United States,Chicago,1,1,0,0,1,20231219,0,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,0,1,20231219,7,
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Makassar,1,1,0,3,1,20231219,7,ID
/blog/serverless-api-lambda,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20231219,9,
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20231219,11,RU
/blog/document-detection,desktop,https://ya.ru/,,Russia,(not set),1,1,0,0,1,20231219,14,RU
/blog/image-rotation-opencv,desktop,,,India,Guntur,1,1,0,3,1,20231219,14,IN
/blog/music-voice-cotrol,mobile,https://www.google.ie/,,Ireland,Dublin,1,1,0,3,1,20231219,15,IE
/blog/image-rotation-opencv,desktop,,,Argentina,Boulogne,1,1,0,2,1,20231219,21,AR
/blog/serverless-api-lambda,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Merrimack,1,1,0,0,1,20231220,2,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Hyderabad,1,1,548.910955,0,1,20231220,3,IN
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20231220,6,US
/blog/image-rotation-opencv,desktop,,,India,Guntur,1,1,0,2,1,20231220,6,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Israel,Haifa,1,1,0,2,1,20231220,6,IL
/blog/magic-wand,desktop,https://www.google.com/,,Latvia,Riga,1,1,0,3,1,20231220,9,LV
