userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,203,203,0,0,20200427,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Round Rock,1,1,0,0,0,1,20200427,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200427,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Concord,1,1,19,19,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,1,769,185,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Windsor,1,1,0,0,0,1,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,0,0,584,0,0,20200428,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hadley,1,1,0,0,0,1,20200428,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Malden,1,1,0,0,0,1,20200428,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200428,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200428,10,US
New Visitor,google,/blog/bulma-amp,desktop,United States,North Branch,1,1,0,0,0,1,20200428,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Carmel,1,1,0,0,0,1,20200428,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200429,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Espanola,1,1,0,0,0,1,20200429,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goodyear,1,1,0,0,0,1,20200429,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200429,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,273,273,0,0,20200429,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,0,0,0,0,0,20200429,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20200429,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200429,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,827,827,0,0,20200429,20,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200429,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200430,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Overland,1,1,0,0,0,1,20200430,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20200430,10,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200430,11,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Los Angeles,1,2,0,0,0,2,20200430,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200430,15,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,0,0,0,1,20200430,16,US
New Visitor,google,/blog/analytics-google,mobile,United States,Escondido,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Goshen,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Centennial,1,1,0,0,0,1,20200501,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20200501,17,US
New Visitor,bing,/blog/image-rotation-opencv,desktop,United States,Hartford,1,1,0,0,0,1,20200501,21,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200501,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fremont,1,1,0,0,0,1,20200501,23,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Reisterstown,1,1,0,0,0,1,20200502,16,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200502,16,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20200502,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,0,0,0,1,20200503,4,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,San Francisco,1,1,132,132,0,0,20200503,4,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Des Moines,1,1,0,0,0,1,20200503,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Port St. Lucie,1,1,0,0,0,1,20200503,23,US
New Visitor,google,/blog/velib-folium,tablet,Portugal,Almada,1,1,0,0,0,1,20200427,0,PT
New Visitor,google,/blog/velib-folium,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200427,11,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Almada,1,1,0,0,0,1,20200427,22,PT
New Visitor,google,/blog/velib-folium,mobile,Portugal,Almada,1,1,0,0,0,1,20200501,2,PT
Returning Visitor,(direct),/blog/velib-folium,desktop,Portugal,Almada,1,1,0,0,0,1,20200501,19,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Alverca do Ribatejo,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Sintra,1,1,0,0,0,1,20200501,22,PT
New Visitor,google,/blog/analytics-google,tablet,Portugal,Lisbon,1,1,0,0,0,1,20200503,0,PT
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20200427,1,ID
New Visitor,google,/blog/document-detection,mobile,Indonesia,Telukjambe,1,1,86,86,0,0,20200428,17,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20200501,8,ID
New Visitor,t.co,/blog/jekyll-algolia,mobile,Uruguay,Montevideo,1,1,0,0,0,1,20200427,1,UY
New Visitor,github.com,/,desktop,Argentina,Malvinas Argentinas,1,1,738,29,0,0,20200427,3,AR
New Visitor,github.com,/blog,desktop,Argentina,Malvinas Argentinas,1,0,0,16,0,0,20200427,3,AR
New Visitor,github.com,/blog/amp-search-jekyll,desktop,Argentina,Malvinas Argentinas,1,0,0,569,0,0,20200427,3,AR
New Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Malvinas Argentinas,1,0,0,117,0,0,20200427,3,AR
New Visitor,github.com,/blog/tags,desktop,Argentina,Malvinas Argentinas,1,0,0,7,0,0,20200427,3,AR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Malvinas Argentinas,1,1,0,0,0,1,20200427,5,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Quilmes,1,1,0,0,0,1,20200501,2,AR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Izmir,1,1,0,0,0,1,20200427,3,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200429,13,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,0,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,1,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200501,15,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Diyarbakir,1,1,0,0,0,1,20200501,19,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Boucherville,1,1,0,0,0,1,20200427,3,CA
New Visitor,(direct),/,mobile,Canada,Gatineau,1,1,30,30,0,0,20200427,22,CA
New Visitor,(direct),/about,mobile,Canada,Gatineau,1,0,0,0,0,0,20200427,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200429,3,CA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20200430,20,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,3,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,15,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Sakai,1,1,0,0,0,1,20200428,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200428,16,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200429,15,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200430,3,JP
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Shibuya City,1,1,0,0,0,1,20200502,15,JP
New Visitor,google,/blog/bulma-amp,mobile,Brazil,Laguna,1,1,0,0,0,1,20200427,5,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200427,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200428,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200429,13,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200430,2,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200430,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Taquari,1,1,0,0,0,1,20200503,0,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Colombia,Medellin,1,1,870,418,0,0,20200427,6,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Medellin,1,0,0,452,0,0,20200427,6,CO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Colombia,Medellin,1,1,0,0,0,1,20200428,8,CO
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20200430,18,CO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20200430,19,CO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Colombia,Medellin,1,1,0,0,0,1,20200501,18,CO
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,4,4,0,0,20200427,6,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,6,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,12,8,0,0,20200427,7,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,7,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200427,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200427,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,0,0,0,1,20200427,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Jean-d'Illac,1,1,0,0,0,1,20200427,14,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,18,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200427,21,FR
Returning Visitor,feedburner,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200427,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,1,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,7,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,10,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200428,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Joue-les-Tours,1,1,0,0,0,1,20200428,16,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Aix-en-Provence,1,0,0,0,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Aix-en-Provence,1,1,107,107,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lyon,1,1,201,201,0,0,20200428,18,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,0,0,0,1,20200428,19,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200429,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,55,55,0,0,20200429,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200429,12,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20200429,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,0,0,0,1,20200429,17,FR
Returning Visitor,google,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200429,23,FR
New Visitor,(direct),/,mobile,France,Saint-Nazaire,1,1,45,45,0,0,20200430,8,FR
New Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,0,0,0,0,0,20200430,8,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,67,24,0,0,20200430,14,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,44,0,0,20200430,14,FR
New Visitor,(direct),/,mobile,France,Cherbourg-Octeville,1,1,73,73,0,0,20200501,12,FR
New Visitor,(direct),/about,mobile,France,Cherbourg-Octeville,1,0,0,0,0,0,20200501,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Angers,1,1,0,0,0,1,20200501,15,FR
New Visitor,(direct),/,mobile,France,Marseille,1,1,0,0,0,1,20200501,16,FR
Returning Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200501,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Cergy,1,1,0,0,0,1,20200502,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Gavray,1,1,0,0,0,1,20200502,19,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Coulommiers,1,1,0,0,0,1,20200503,0,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,276,276,0,0,20200503,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20200503,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200427,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200427,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200427,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,9,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,13,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200427,14,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Hyderabad,1,1,0,0,0,1,20200427,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,15,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200428,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,151,151,0,0,20200428,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,0,0,0,0,0,20200428,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,36,36,0,0,20200428,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200428,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200428,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20200428,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200428,23,IN
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,5,IN
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200429,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200430,1,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,3,3,0,0,20200430,5,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200430,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200501,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200501,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200501,11,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,25,25,0,0,20200501,15,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Mumbai,2,2,0,0,0,2,20200501,17,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,12,IN
New Visitor,google,/about,desktop,India,New Delhi,1,0,0,0,0,0,20200502,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,12,12,0,0,20200502,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200502,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200502,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,3386,1,20200502,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200503,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),2,2,190,190,0,1,20200503,12,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20200503,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Shimla,1,1,0,0,0,1,20200503,16,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Hosur,1,1,0,0,0,1,20200503,19,IN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200427,10,CN
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200429,1,CN
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200429,4,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200430,11,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Trencin,1,1,0,0,0,1,20200427,10,SK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Klin,1,1,110,110,0,0,20200503,15,SK
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Klin,1,0,0,0,0,0,20200503,15,SK
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Alba Iulia,1,1,0,0,0,1,20200427,11,RO
New Visitor,google,/blog/grafana-dashboard,desktop,Romania,Ploiesti,1,0,0,0,0,0,20200427,23,RO
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Ploiesti,1,1,82,82,0,0,20200427,23,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200428,18,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200427,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,166,166,0,0,20200427,20,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pulheim,1,1,0,0,0,1,20200427,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,229,229,0,0,20200427,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wesseling,1,1,0,0,0,1,20200428,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200428,13,DE
Returning Visitor,google,/about,desktop,Germany,Ditzingen,1,0,0,15,0,0,20200428,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ditzingen,1,1,75,60,0,0,20200428,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200429,11,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Aachen,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200430,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200430,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Giessen,1,1,0,0,0,1,20200430,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20200430,17,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200430,22,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Mainz,1,1,0,0,0,1,20200501,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200501,22,DE
New Visitor,google,/blog/image-preprocessing,tablet,Germany,Leipzig,1,1,0,0,0,1,20200502,8,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Ipsheim,1,1,0,0,0,1,20200503,0,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200503,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20200503,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Witten,1,1,0,0,0,1,20200503,22,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,Velserbroek,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200427,16,NL
