userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Washington,1,1,0,0,0,1,20200622,20,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20200622,21,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Dallas,1,1,0,0,544,1,20200623,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Provo,1,1,0,0,0,1,20200623,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200623,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200623,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fredericksburg,1,1,0,0,0,1,20200623,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Irvine,1,1,0,0,0,1,20200623,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,11,11,0,0,20200624,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Phoenix,1,1,0,0,0,1,20200624,15,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200624,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Saratoga,1,1,0,0,0,1,20200624,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200625,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200625,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20200625,10,US
New Visitor,google,/blog/document-detection,desktop,United States,Centerville,1,1,0,0,0,1,20200625,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Charlotte,1,1,0,0,0,1,20200625,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Irving,1,1,0,0,0,1,20200625,21,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Orange,1,1,0,0,0,1,20200626,2,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200626,11,US
New Visitor,facebook.com,/?fbclid=IwAR1lMfxttQD1_fpD3ri3mG4kVAX0dXlGhG_NhgmlqI9IFHtvZiimJqEM4zU,desktop,United States,(not set),1,1,0,0,0,1,20200626,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,Hillsboro,1,1,61,61,0,0,20200626,18,US
New Visitor,google,/blog/tags,desktop,United States,Hillsboro,1,0,0,0,0,0,20200626,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bensalem,1,1,0,0,0,1,20200626,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200627,7,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Marietta,1,1,0,0,0,1,20200627,8,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,Voorhees Township,1,1,0,0,0,1,20200627,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200621,1,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200622,12,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200623,3,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200626,4,NZ
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200621,4,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Hua Samrong,1,1,0,0,0,1,20200622,19,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,208,208,0,0,20200623,6,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200623,9,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,690,690,0,0,20200623,17,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Oman,(not set),1,1,0,0,0,1,20200621,8,OM
New Visitor,google,/blog/arduino-mkr-fox,mobile,Oman,(not set),1,1,21,21,0,0,20200627,19,OM
New Visitor,google,/blog/serverless-api-lambda,desktop,Egypt,Giza,1,1,0,0,0,1,20200621,12,EG
New Visitor,google,/blog/serverless-api-lambda,mobile,Hungary,Budapest,1,1,0,0,0,1,20200621,13,HU
New Visitor,google,/blog/document-detection,desktop,Hungary,Budapest,1,1,0,0,0,1,20200626,13,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saint-Gely-du-Fesc,1,0,0,0,0,0,20200621,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Gely-du-Fesc,1,1,457,457,0,0,20200621,14,FR
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200622,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200622,14,FR
New Visitor,(direct),/about,desktop,France,Bordeaux,1,1,47,47,0,0,20200623,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20200623,16,FR
Returning Visitor,cristianpb.github.com,/,desktop,France,Bordeaux,1,1,684,586,0,0,20200623,16,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,0,0,56,0,0,20200623,16,FR
Returning Visitor,cristianpb.github.com,/blog,desktop,France,Bordeaux,1,0,0,42,0,0,20200623,16,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,313,56,0,0,20200623,19,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,90,0,0,20200623,19,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,31,0,0,20200623,19,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,Paris,1,0,0,109,0,0,20200623,19,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,26,0,0,20200623,19,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,102,47,0,0,20200624,0,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,2,0,0,55,0,0,20200624,0,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,47,1,0,0,20200624,6,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,17,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,27,0,0,20200624,6,FR
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,2,0,0,20200624,6,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20200624,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Amiens,1,1,0,0,0,1,20200624,19,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,1,581,581,0,0,20200624,21,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Pertuis,1,1,0,0,0,1,20200624,22,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,584,16,0,0,20200625,0,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,0,0,12,0,0,20200625,0,FR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,9,0,0,20200625,0,FR
New Visitor,(direct),/blog/bulma-amp,mobile,France,Paris,1,0,0,2,0,0,20200625,0,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200625,0,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,74,0,0,20200625,0,FR
New Visitor,(direct),/blog/price-minister,mobile,France,Paris,1,0,0,8,0,0,20200625,0,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Paris,1,0,0,11,0,0,20200625,0,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,0,0,371,0,0,20200625,0,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,48,0,0,20200625,0,FR
New Visitor,(direct),/blog/vim-plugins,mobile,France,Paris,1,0,0,32,0,0,20200625,0,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,128,8,0,0,20200625,8,FR
New Visitor,(direct),/blog,mobile,France,Paris,2,0,0,12,0,0,20200625,8,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,2,0,0,41,0,0,20200625,8,FR
New Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,2,0,0,66,0,0,20200625,8,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,109,5,0,0,20200625,12,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,22,0,0,20200625,12,FR
New Visitor,(direct),/blog/categories,mobile,France,Paris,1,0,0,0,0,0,20200625,12,FR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,France,Paris,1,0,0,66,0,0,20200625,12,FR
New Visitor,(direct),/blog/serverless-api-lambda,mobile,France,Paris,1,0,0,16,0,0,20200625,12,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,1,70,25,0,0,20200625,17,FR
Returning Visitor,cristianpb.github.com,/blog,desktop,France,Bordeaux,1,0,0,45,0,0,20200625,17,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Lyon,1,1,0,0,0,1,20200625,19,FR
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,Emmen,1,1,0,0,0,1,20200621,14,CH
New Visitor,google,/blog/document-detection,desktop,Switzerland,Basel,1,1,0,0,0,1,20200625,15,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200621,16,BR
New Visitor,google,/blog/amp-search-jekyll,desktop,Brazil,Sao Vicente,1,1,0,0,0,1,20200622,18,BR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Brazil,Sao Jose dos Campos,1,1,0,0,0,1,20200622,22,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Taboao da Serra,1,1,0,0,0,1,20200623,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20200627,5,BR
New Visitor,google,/blog/document-detection,desktop,Poland,Mikolow,1,1,0,0,0,1,20200621,18,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20200626,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,328,328,0,0,20200627,0,PL
New Visitor,google,/blog/bulma-amp,desktop,Poland,(not set),1,1,0,0,0,1,20200627,13,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Porto,1,1,0,0,0,1,20200621,20,PT
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Portugal,Ilhavo,1,1,0,0,0,1,20200623,15,PT
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Portugal,Marinha Grande,1,1,60,60,0,0,20200627,17,PT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Algeria,Chlef,1,0,0,0,0,0,20200621,22,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,Chlef,1,1,125,125,0,0,20200621,22,DZ
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Wittlich-Land,1,1,0,0,0,1,20200621,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Essen,1,1,0,0,0,1,20200622,18,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20200623,11,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20200623,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200625,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Julich,1,1,0,0,0,1,20200625,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200626,1,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Cologne,1,1,0,0,0,1,20200626,10,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Lemgo,1,1,0,0,0,1,20200626,11,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Freital,1,1,0,0,0,1,20200627,0,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Germany,(not set),1,1,606,606,0,0,20200627,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20200627,13,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Neu-Anspach,1,1,0,0,0,1,20200627,23,DE
New Visitor,google,/blog/document-detection,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200622,7,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200622,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Ramat Gan,1,1,0,0,0,1,20200622,14,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200622,18,IL
New Visitor,google,/blog/document-detection,desktop,Mexico,Ciudad Lopez Mateos,1,1,0,0,0,1,20200622,8,MX
New Visitor,google,/blog/document-detection,desktop,Mexico,Mexico City,1,1,27,27,0,0,20200627,19,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20200622,8,LB
New Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20200622,17,LB
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200622,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200623,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200623,16,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200624,18,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200624,19,HK
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Palermo,1,1,0,0,0,1,20200622,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20200624,12,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20200624,18,IT
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20200622,13,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Adelaide,1,1,0,0,0,1,20200623,8,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Perth,1,1,0,0,0,1,20200624,6,AU
New Visitor,google,/blog/amp-search-jekyll,mobile,Australia,Perth,1,1,0,0,0,1,20200626,1,AU
New Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,0,0,0,1,20200626,1,AU
Returning Visitor,google,/blog/amp-search-jekyll,mobile,Australia,Perth,1,1,0,0,0,1,20200626,2,AU
Returning Visitor,google,/blog/bulma-amp,desktop,Australia,Melbourne,1,1,86,86,0,0,20200626,7,AU
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200622,14,SE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Sweden,Uppsala,1,0,0,108,0,0,20200624,0,SE
New Visitor,(direct),/blog/ssd-yolo,mobile,Sweden,Uppsala,1,1,235,126,0,0,20200624,0,SE
New Visitor,google,/blog/raspberry-video-stream,mobile,Sweden,Uppsala,1,1,438,438,0,0,20200624,0,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Tyreso,1,1,0,0,0,1,20200624,11,SE
New Visitor,github.com,/blog/analytics-google,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20200622,18,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Cordoba,1,1,0,0,0,1,20200626,18,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20200622,19,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Shrewsbury,1,1,94,94,0,0,20200622,22,GB
New Visitor,uk.search.yahoo.com,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200622,23,GB
New Visitor,(direct),/blog/analytics-google,desktop,United Kingdom,Farnham,1,1,0,0,0,1,20200623,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200623,21,GB
New Visitor,(direct),/blog/bulma-amp,desktop,United Kingdom,London,1,1,0,0,0,1,20200624,11,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,London,1,1,0,0,0,1,20200624,13,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20200625,11,GB
New Visitor,medium.com,/blog/monitoring-grafana,tablet,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20200625,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Amersham,1,1,0,0,0,1,20200625,23,GB
New Visitor,(direct),/blog/monitoring-grafana,desktop,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20200626,0,GB
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United Kingdom,Walton-on-Thames,1,1,0,0,0,1,20200626,20,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200627,2,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20200627,15,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20200622,19,IE
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,South Tangerang,1,1,0,0,0,1,20200622,20,ID
New Visitor,(direct),/blog/categories,mobile,Indonesia,South Tangerang,1,0,0,0,0,0,20200623,5,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,South Tangerang,1,1,2,2,0,0,20200623,5,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,South Tangerang,1,1,0,0,0,1,20200623,5,ID
Returning Visitor,(direct),/blog/categories,mobile,Indonesia,South Tangerang,1,1,0,0,0,1,20200623,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200626,2,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20200626,7,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Nigeria,Onitsha,1,1,0,0,0,1,20200622,22,NG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Guelph,1,1,84,84,0,0,20200622,23,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20200623,3,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,Toronto,1,1,0,0,0,1,20200623,16,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Calgary,1,1,253,253,0,0,20200623,23,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Calgary,1,1,0,0,0,1,20200625,11,CA
New Visitor,google,/blog/motion-monitor-opencv,tablet,Canada,(not set),1,1,208,208,0,0,20200627,15,CA
New Visitor,google,/blog/raspberry-video-stream,tablet,Canada,(not set),1,0,0,0,0,0,20200627,15,CA
New Visitor,google,/blog/bulma-amp,desktop,Japan,Niigata,1,1,0,0,0,1,20200623,3,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kawasaki,1,1,0,0,0,1,20200624,19,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200623,9,SG
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200623,10,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,1,0,0,0,1,20200624,18,SG
