userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200917,4,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200917,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Higginsville,1,1,0,0,0,1,20200917,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200917,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbia,1,1,895,895,0,0,20200917,16,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200917,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Tallahassee,1,1,0,0,0,1,20200917,18,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Raleigh,1,1,0,0,0,1,20200918,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Flower Mound,1,1,0,0,0,1,20200918,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20200918,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Santa Cruz,1,1,0,0,0,1,20200918,2,US
New Visitor,google,/blog/analytics-google,desktop,United States,Peoria,1,1,0,0,0,1,20200918,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20200918,5,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20200918,14,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Petaluma,1,1,0,0,0,1,20200918,16,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Brookline,1,1,0,0,0,1,20200918,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chapel Hill,1,1,0,0,0,1,20200918,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chapel Hill,1,1,0,0,0,1,20200918,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20200919,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20200919,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20200919,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alexandria,1,1,0,0,0,1,20200919,16,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Auburn,1,1,0,0,0,1,20200919,19,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Fremont,1,1,0,0,0,1,20200919,21,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20200919,21,US
New Visitor,bing,/blog/amp-search-jekyll,desktop,United States,Rochester,1,1,0,0,0,1,20200919,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Merced,1,1,0,0,0,1,20200920,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Apple Valley,1,1,0,0,0,1,20200920,2,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Santa Clara,1,1,0,0,0,1,20200920,6,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Maria,1,1,0,0,0,1,20200920,9,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Champaign,1,1,0,0,0,1,20200920,12,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Pelion,1,1,0,0,0,1,20200920,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chula Vista,1,1,0,0,0,1,20200920,22,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sammamish,1,1,0,0,0,1,20200920,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Carlsbad,1,1,0,0,0,1,20200921,10,US
New Visitor,google,/blog,desktop,United States,Chandler,1,1,10,10,0,0,20200921,11,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,0,0,0,0,0,20200921,11,US
New Visitor,google,/,desktop,United States,Alexandria,1,0,0,6,0,0,20200921,14,US
New Visitor,google,/about,desktop,United States,Glenview,1,0,0,152,0,0,20200921,14,US
New Visitor,google,/blog,desktop,United States,Alexandria,1,0,0,49,0,0,20200921,14,US
New Visitor,google,/blog/analytics-google,desktop,United States,Glenview,1,1,457,305,0,0,20200921,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alexandria,1,1,115,60,0,0,20200921,14,US
New Visitor,google,/blog/analytics-google,desktop,United States,Glenview,1,0,0,0,0,0,20200921,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Baltimore,1,1,0,0,0,1,20200921,23,US
New Visitor,google,/blog/bulma-amp,desktop,Germany,Berlin,1,1,0,0,0,1,20200915,2,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200915,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Bad Kreuznach,1,1,0,0,0,1,20200915,10,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Tubingen,1,1,0,0,0,1,20200915,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200915,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200915,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bodenheim,1,1,0,0,0,1,20200916,16,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Tubingen,1,1,0,0,0,1,20200916,17,DE
New Visitor,(direct),/about,desktop,Germany,Ingolstadt,1,0,0,0,0,0,20200916,23,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ingolstadt,1,1,535,535,0,0,20200916,23,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20200917,7,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20200917,7,DE
Returning Visitor,github.com,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20200917,7,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200917,12,DE
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Germany,Munich,1,1,0,0,0,1,20200917,14,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Wolfenbuttel,1,1,0,0,0,1,20200917,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,111,111,0,0,20200917,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20200917,17,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20200917,18,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Berlin,1,1,0,0,0,1,20200917,19,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200918,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200918,13,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Tubingen,1,1,0,0,0,1,20200919,21,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Schauenburg,1,1,0,0,0,1,20200920,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Nuremberg,1,1,0,0,0,1,20200920,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20200920,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200921,9,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200921,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200921,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Bergisch Gladbach,1,1,0,0,0,1,20200921,16,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200915,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20200915,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Naha,1,1,0,0,0,1,20200915,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chuo City,1,1,0,0,0,1,20200919,19,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Yokohama,1,1,0,0,0,1,20200921,1,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Himeji,1,1,0,0,0,1,20200921,5,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200921,10,JP
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Belgium,Brussels,1,1,0,0,0,1,20200915,8,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Menen,1,1,345,345,0,0,20200918,13,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Menen,1,0,0,0,0,0,20200918,14,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Diest,1,1,0,0,0,1,20200918,17,BE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Belgium,Diest,1,1,0,0,0,1,20200918,18,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Jordan,(not set),1,1,0,0,0,1,20200915,9,JO
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,0,0,0,0,0,20200915,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Mumbai,1,1,29,29,0,0,20200915,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200915,11,IN
New Visitor,google,/blog/jekyll-algolia,mobile,India,Kochi,1,1,0,0,0,1,20200915,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200916,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20200916,13,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200916,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,66,66,2794,0,20200916,22,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20200917,10,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20200917,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200917,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Karaikudi,1,1,0,0,0,1,20200918,20,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Virar,1,1,0,0,0,1,20200918,23,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,0,0,48,0,0,20200919,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,171,48,0,0,20200919,9,IN
New Visitor,google,/blog/tags,desktop,India,(not set),1,0,0,73,0,0,20200919,9,IN
New Visitor,google,/blog/talking-data,desktop,India,(not set),1,0,0,2,0,0,20200919,9,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200919,20,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20200919,21,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20200920,5,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20200920,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dombivli,1,1,47,47,0,0,20200920,15,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Bengaluru,1,1,0,0,0,1,20200920,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20200920,19,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20200920,20,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Dombivli,2,2,0,0,0,2,20200920,21,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Lucknow,1,1,0,0,0,1,20200921,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Gurgaon,1,1,0,0,0,1,20200921,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200921,11,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20200921,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20200921,19,IN
New Visitor,google,/blog/amp-search-jekyll,mobile,India,Faridabad,1,1,0,0,0,1,20200921,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200915,10,CN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,China,Nanjing,1,1,70,70,0,0,20200915,14,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Xi'an,1,1,0,0,0,1,20200916,10,CN
New Visitor,scholar.google.com.hk,/,desktop,China,(not set),1,1,0,0,0,1,20200916,10,CN
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Xi'an,1,1,1572,1572,0,0,20200917,11,CN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,China,Xi'an,1,0,0,0,0,0,20200917,12,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200921,12,CN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200921,13,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Portugal,Maia,1,1,0,0,0,1,20200915,11,PT
New Visitor,google,/blog/serverless-api-lambda,desktop,Portugal,Sacavem,1,1,0,0,0,1,20200916,11,PT
New Visitor,google,/blog/analytics-google,desktop,Spain,Torrent,1,1,0,0,0,1,20200915,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,52,52,0,0,20200916,19,ES
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,0,0,0,1,20200918,15,ES
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Madrid,1,1,0,0,0,1,20200920,2,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,Aviles,1,1,0,0,0,1,20200920,12,ES
New Visitor,(direct),/translate_c?depth=1&hl=es&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/document-detection&usg=ALkJrhhj3brEFCj1WpkfCtBXR7EP63HFqg,desktop,Spain,Madrid,2,2,0,0,0,2,20200920,20,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20200921,10,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Donostia-San Sebastian,1,0,0,0,0,0,20200921,10,ES
Returning Visitor,google,/blog/tags,desktop,Spain,Donostia-San Sebastian,1,1,2,2,0,0,20200921,10,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Granada,1,1,0,0,0,1,20200921,15,ES
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Spain,Barcelona,1,1,15,15,0,0,20200921,17,ES
New Visitor,google,/blog/tags,mobile,Spain,Madrid,1,1,0,0,0,1,20200921,18,ES
New Visitor,google,/blog/image-rotation-opencv,tablet,United Kingdom,Bristol,1,1,0,0,0,1,20200915,13,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Seaford,1,1,0,0,0,1,20200916,1,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Norwich,1,1,0,0,0,1,20200916,11,GB
Returning Visitor,google,/blog/image-rotation-opencv,tablet,United Kingdom,Bristol,1,1,0,0,0,1,20200917,9,GB
Returning Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,1,0,0,0,1,20200917,19,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200917,19,GB
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,1,0,0,0,1,20200918,11,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,London,1,1,448,448,0,0,20200918,18,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,20,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,20,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200921,23,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Perth,1,1,0,0,0,1,20200915,13,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,0,0,0,1,20200915,16,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20200915,18,AU
New Visitor,google,/blog/music-voice-cotrol,tablet,Australia,Sydney,1,1,0,0,0,1,20200917,7,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200918,1,AU
New Visitor,google,/blog/bulma-amp,mobile,Australia,Melbourne,1,1,0,0,0,1,20200919,1,AU
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Geelong,1,1,0,0,0,1,20200921,17,AU
Returning Visitor,medium.com,/blog/grafana-dashboard,desktop,Poland,Zabrze,1,1,0,0,0,1,20200915,13,PL
New Visitor,google,/blog/velib-folium,desktop,Poland,Sulkowice,1,1,0,0,0,1,20200915,19,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Zielona Gora,1,1,86,86,0,0,20200919,15,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Gdansk,1,1,0,0,0,1,20200919,17,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Grodzisk Mazowiecki,1,1,0,0,0,1,20200920,13,PL
Returning Visitor,google,/blog/document-detection,desktop,Poland,Grodzisk Mazowiecki,1,1,0,0,0,1,20200920,13,PL
New Visitor,google,/blog/gnuplot-electrode,desktop,Poland,(not set),1,1,0,0,0,1,20200920,23,PL
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20200915,14,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Innsbruck,1,1,0,0,0,1,20200918,10,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Stockerau,1,1,271,271,0,0,20200919,23,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,(not set),1,1,0,0,0,1,20200920,22,AT
New Visitor,google,/blog/analytics-google,desktop,France,(not set),1,1,0,0,0,1,20200915,15,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Paris,1,1,0,0,0,1,20200916,9,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20200916,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20200918,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,16,16,0,0,20200918,18,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20200918,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Brebieres,1,1,0,0,0,1,20200919,20,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Saint-Denis,1,1,0,0,0,1,20200920,15,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20200920,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200915,16,SE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Jyvaskyla sub-region,1,1,0,0,0,1,20200915,16,FI
New Visitor,google,/blog/serverless-api-lambda,mobile,Finland,Espoo,1,1,265,265,0,0,20200918,5,FI
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20200918,7,FI
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Finland,Espoo,1,1,0,0,0,1,20200918,8,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Rusko,1,1,0,0,0,1,20200921,9,FI
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulu,2,2,0,0,0,2,20200921,12,FI
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Estonia,Tallinn,1,1,0,0,0,1,20200915,17,EE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Estonia,Tallinn,1,1,0,0,0,1,20200918,9,EE
New Visitor,bing,/blog/serverless-api-lambda,desktop,Mexico,Irapuato,1,1,0,0,0,1,20200915,23,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Reynosa,1,1,0,0,0,1,20200917,20,MX
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Guadalajara,1,1,0,0,1188,1,20200918,22,MX
New Visitor,google,/blog/analytics-google,mobile,Luxembourg,Luxembourg,1,1,0,0,0,1,20200916,0,LU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200916,1,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200916,19,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200917,9,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200917,20,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20200918,0,CA
New Visitor,google,/blog/bulma-amp,desktop,Canada,Peterborough,1,1,0,0,0,1,20200918,5,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20200918,13,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Coquitlam,1,1,0,0,0,1,20200919,0,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,St. Catharines,1,1,0,0,0,1,20200919,2,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Vaughan,1,1,0,0,0,1,20200919,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,189,189,0,0,20200919,10,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20200916,10,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20200917,13,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20200917,19,NL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200919,4,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200921,9,NL
New Visitor,(direct),/about,desktop,Turkey,Istanbul,1,1,40,40,0,0,20200916,11,TR
New Visitor,google,/blog/monitoring-grafana,desktop,Turkey,Batman,1,1,0,0,0,1,20200919,14,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Ankara,1,1,0,0,0,1,20200920,6,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200920,13,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Yalova,1,1,0,0,0,1,20200921,12,TR
