pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/traefik-goaccess,mobile,https://www.google.com/,,France,Cannes,1,1,0,0,1,20230909,11,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,2,1,20230909,12,SG
/blog/marathon-mirabelle,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20230909,13,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Ingolstadt,1,1,0,1,1,20230909,15,DE
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20230909,19,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,Cyprus,Strovolos,1,1,783.686817,1,1,20230909,23,CY
/blog/ssd-yolo,desktop,https://www.google.com/search?q=mobilenet+ssd+raspberry+pi&oq=mobilenet&aqs=chrome.1.69i57j69i59j0i512j0i67i650l2j69i61j69i60l2.5377j0j7&sourceid=chrome&ie=UTF-8,,Cyprus,Strovolos,1,1,0,1,0,20230909,23,CY
/blog,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Spain,Madrid,1,1,0,0,0,20230910,0,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Urbana,1,1,0,0,1,20230910,0,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Madrid,1,1,401.310102,0,1,20230910,0,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,Japan,Shinjuku City,1,1,0,1,1,20230910,1,JP
/blog/ssd-yolo,desktop,https://www.google.com/search?q=mobilenet+ssd+raspberry+pi&oq=mobil&aqs=chrome.0.69i59l3j46i131i199i433i465i650j0i512j69i60l3.2356j0j7&sourceid=chrome&ie=UTF-8,,Cyprus,Strovolos,1,1,0,1,1,20230910,1,CY
/blog/mopidy-muse,desktop,,,Japan,Koto City,1,1,0,1,1,20230910,2,JP
/,desktop,,,United States,(not set),1,1,0,0,1,20230910,4,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,1,1,20230910,5,AU
/blog/magic-wand,desktop,,,France,Paris,1,1,0,2,1,20230910,7,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Slovenia,(not set),1,1,0,0,1,20230910,8,SI
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Fullerton,1,1,0,1,1,20230910,8,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,1,1,20230910,9,CA
/blog/document-detection,desktop,https://www.google.com/,,Thailand,Chiang Mai,1,1,0,1,1,20230910,11,TH
/blog/jekyll-algolia,desktop,https://www.google.com/,,France,Argenteuil,1,1,132.833949,2,0,20230910,11,FR
/blog/jekyll-algolia,mobile,https://www.google.com/,,France,Argenteuil,1,1,0,1,1,20230910,12,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,India,Gurgaon,1,1,0,1,1,20230910,14,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Cannes,1,1,0,0,1,20230910,14,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Munich,1,1,0,0,1,20230910,17,DE
/blog/motion-monitor-opencv,desktop,,,Germany,Munich,1,1,117.446871,0,0,20230910,20,DE
/blog/jekyll-algolia,desktop,https://www.google.com/,,France,Argenteuil,1,1,0,0,1,20230910,22,FR
/blog/document-detection,mobile,,,Hungary,Budapest,1,1,0,0,1,20230910,23,HU
/blog/amp-search-jekyll,desktop,https://www.google.com/,,India,Jaipur,1,1,0,1,1,20230911,8,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Geoje-si,1,1,0,2,1,20230911,9,
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Baramati,1,1,0,0,1,20230911,10,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20230911,10,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20230911,10,SG
/blog/motion-monitor-opencv,desktop,,,Germany,Munich,1,1,0,0,1,20230911,12,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,1,1,20230911,13,
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ludhiana,1,1,0,0,1,20230911,13,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20230911,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20230911,15,IN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Brasilia,1,1,0,1,1,20230911,17,BR
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Brazil,Brasilia,1,1,61.004688,2,0,20230911,17,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Palo Alto,1,1,0,0,1,20230911,19,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Alpharetta,1,1,0,0,1,20230911,21,US
/blog/image-preprocessing,desktop,https://www.google.com/,,United States,(not set),1,1,0,1,1,20230912,7,US
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,1,1,20230912,7,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Germany,Dortmund,1,1,0,0,1,20230912,9,DE
/,mobile,,,South Korea,(not set),1,1,0,0,1,20230912,10,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Nizhny Novgorod,1,1,0,1,1,20230912,11,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20230912,11,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ghaziabad,1,1,0,1,1,20230912,14,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Armenia,(not set),1,1,0,2,1,20230912,14,AM
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Rye,1,1,0,1,1,20230912,16,US
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20230912,18,RU
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20230912,18,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Dartmouth,1,1,0,0,1,20230912,19,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Sherbrooke,1,1,0,0,1,20230912,20,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20230912,20,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Meridian charter Township,1,1,0,0,1,20230912,22,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,South Africa,Johannesburg,1,1,0,1,1,20230912,23,ZA
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,India,Ludhiana,1,1,0,0,1,20230913,6,IN
