pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/1,desktop,,,China,Chongqing,1,1,0,15,1,20240630,19,CN
/blog/motion-monitor-opencv,mobile,,,United States,Ashburn,1,1,0,0,1,20240630,21,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Parit Buntar,1,1,0,3,1,20240701,0,MY
/,desktop,,,China,(not set),1,1,0,15,1,20240701,3,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240701,4,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240701,4,CN
/,desktop,,,China,Ganzhou,1,1,0,15,1,20240701,7,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240701,8,CN
/,desktop,,,United Kingdom,Manchester,1,1,0,0,1,20240701,11,GB
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Indore,1,1,0,3,1,20240701,12,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Dortmund,1,1,0,0,1,20240701,14,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20240701,18,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.yandex.com.tr/,,Türkiye,Ankara,1,1,0,3,1,20240701,19,
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,(not set),1,1,0,6,1,20240701,20,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Betim,1,1,0,3,1,20240701,22,BR
/blog/magic-wand,desktop,https://www.google.com/,,Mexico,Ciudad Victoria,1,1,0,0,1,20240702,4,MX
/blog/image-rotation-opencv,desktop,,,India,Pune,1,1,178.828858,1,0,20240702,10,IN
/,desktop,,,Belgium,Brussels,1,1,0,0,0,20240702,13,BE
/,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,51.816936,1,0,20240702,13,BE
/about,desktop,https://cristianpb.github.io/,,Belgium,Brussels,1,1,16.834457,0,0,20240702,13,BE
/blog,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,1.413085,0,0,20240702,13,BE
/blog/document-detection,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20240702,13,IN
/blog/ssd-yolo,mobile,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240702,21,TN
/blog/traefik-goaccess,mobile,https://www.google.com/,,Slovakia,Nitra,1,1,0,0,1,20240702,22,SK
/blog/bulma-amp,desktop,https://www.google.com/,,United States,Oakwood,1,1,0,0,1,20240702,23,US
/,desktop,,,China,(not set),1,1,0,15,1,20240703,1,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,3,1,20240703,1,MX
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Freeport,1,1,0,0,1,20240703,1,US
/,desktop,,,China,Guiyang,1,1,0,15,1,20240703,3,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240703,3,CN
/,desktop,,,United States,Coffeyville,1,1,0,3,1,20240703,5,US
/,desktop,https://bing.com/,,United States,Coffeyville,1,1,0,3,1,20240703,5,US
/1,desktop,,,China,(not set),1,1,0,12,1,20240703,6,CN
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Hanoi,1,1,31.738503,1,0,20240703,6,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,0,20240703,6,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,0,1,20240703,11,ES
/blog/ssd-yolo,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240703,11,VN
/blog/ssd-yolo,desktop,https://www.google.com.vn/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20240703,11,VN
/blog/ssd-yolo,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20240703,12,VN
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Hanoi,1,1,0,0,1,20240703,13,VN
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Nigeria,Lagos,1,1,0,6,1,20240703,13,NG
/blog/image-rotation-opencv,desktop,,,Netherlands,Utrecht,1,1,0,3,1,20240703,15,NL
/blog/document-detection,desktop,https://www.google.com/,,Canada,Calgary,1,1,0,0,1,20240703,20,CA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Slovakia,Nitra,1,1,0,3,1,20240703,21,SK
/blog/vimwiki-hugo,mobile,https://cristianpb.github.io/blog/vimwiki-hugo,,Canada,Toronto,1,1,0,6,1,20240703,23,CA
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,15,1,20240704,3,CN
/blog/magic-wand,desktop,https://www.google.com/,,United States,State College,1,1,0,0,1,20240704,4,US
/,desktop,,,China,,1,1,0,15,1,20240704,5,CN
/1,desktop,,,China,,1,1,0,6,1,20240704,5,CN
/blog/ssd-yolo,desktop,,,Vietnam,Ho Chi Minh City,1,1,0,2,1,20240704,9,VN
/,desktop,,,China,,1,1,0,15,1,20240704,14,CN
/,desktop,,,China,,1,1,0,3,1,20240704,16,CN
/,desktop,,,South Korea,,1,1,0,2,1,20240704,16,
/blog/marathon-mirabelle,desktop,,,United Kingdom,London,1,1,0,0,1,20240704,17,GB
