userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20220712,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220712,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220712,18,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20220713,12,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Bengaluru,1,1,0,0,0,1,20220714,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Ahmedabad,1,1,0,0,0,1,20220714,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chandigarh,1,1,0,0,0,1,20220714,15,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,2,2,0,0,0,2,20220714,16,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220714,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Vadodara,1,1,0,0,0,1,20220714,20,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220714,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Madurai,1,1,0,0,0,1,20220715,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,1461,1461,0,0,20220715,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,0,0,0,0,0,20220715,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220715,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220715,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220716,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Jodhpur,1,1,0,0,0,1,20220717,9,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Mysuru,1,1,0,0,0,1,20220717,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,14,14,0,0,20220718,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220718,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220718,13,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,Malaysia,Shah Alam,1,1,0,0,0,1,20220711,8,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kedah,1,1,0,0,0,1,20220715,8,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220717,16,MY
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220711,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220711,14,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20220713,14,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Falkensee,1,1,0,0,0,1,20220714,11,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Geesthacht,1,1,0,0,0,1,20220714,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Luneburg,1,1,0,0,0,1,20220714,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220714,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bremen,1,1,0,0,0,1,20220715,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220716,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20220716,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220717,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Cologne,1,1,0,0,0,1,20220717,19,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220718,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220718,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220718,18,DE
New Visitor,google,/blog/analytics-google,desktop,Austria,(not set),1,1,16,16,0,0,20220711,11,AT
New Visitor,google,/blog/categories,desktop,Austria,(not set),1,0,0,0,0,0,20220711,11,AT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Austria,Vienna,1,1,0,0,0,1,20220713,9,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20220713,14,AT
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Liege,1,1,0,0,0,1,20220711,12,BE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Schaerbeek,1,1,0,0,0,1,20220715,12,BE
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,(not set),1,1,0,0,0,1,20220711,14,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20220713,12,ES
New Visitor,google,/blog/categories,desktop,Spain,Vitoria-Gasteiz,1,0,0,0,0,0,20220713,14,ES
New Visitor,google,/blog/marathon-mirabelle,desktop,Spain,Vitoria-Gasteiz,1,1,55,55,0,0,20220713,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Cherkasy,1,1,0,0,0,1,20220711,14,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kropyvnytskyi,1,1,0,0,0,1,20220711,14,UA
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20220711,15,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Vila Nova de Gaia,1,1,0,0,0,1,20220711,20,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,(not set),1,1,0,0,0,1,20220714,15,PT
New Visitor,cn.bing.com,/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220711,17,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,(not set),1,1,0,0,0,1,20220711,18,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220713,12,CN
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20220711,17,GB
New Visitor,google,/blog/magic-wand,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220711,20,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20220714,17,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220715,7,GB
New Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220715,13,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220715,13,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220717,13,GB
Returning Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220718,17,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220718,21,GB
New Visitor,google,/blog/document-detection,desktop,Dominican Republic,Santo Domingo,1,1,0,0,0,1,20220711,17,DO
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220711,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Kingston,1,1,0,0,0,1,20220711,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,San Jose,1,1,0,0,0,1,20220712,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Indianapolis,1,1,0,0,0,1,20220712,6,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Dublin,1,1,0,0,0,1,20220712,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Arlington,1,1,251,251,0,0,20220712,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220712,23,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,San Antonio,1,1,0,0,0,1,20220713,7,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220713,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,14,US
New Visitor,google,/blog/magic-wand,desktop,United States,Leesburg,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Orem,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220713,21,US
New Visitor,google,/blog,desktop,United States,Seattle,1,0,0,53,0,0,20220713,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Seattle,1,1,134,81,0,0,20220713,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,0,0,0,1,20220713,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Seattle,1,0,0,0,0,0,20220713,23,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20220714,0,US
New Visitor,google,/blog/magic-wand,desktop,United States,Provo,1,1,0,0,0,1,20220714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220714,15,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220715,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fremont,1,1,0,0,0,1,20220715,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220716,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220717,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,18,18,0,0,20220717,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220718,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Pleasanton,1,1,0,0,0,1,20220718,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20220718,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain Iron,1,1,0,0,0,1,20220718,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Exton,1,1,0,0,0,1,20220718,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,(not set),1,1,0,0,0,1,20220711,19,SK
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Poznan,1,1,0,0,0,1,20220712,8,PL
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Poland,Gdansk,1,1,0,0,0,1,20220712,12,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Alba Iulia,1,1,0,0,0,1,20220712,11,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20220714,21,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Botosani,1,1,0,0,0,1,20220716,15,RO
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Namibia,Windhoek,1,1,0,0,0,1,20220712,14,
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220712,14,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220713,12,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20220718,8,AU
New Visitor,google,/blog/traefik-goaccess,desktop,Finland,Espoo,1,1,0,0,0,1,20220712,15,FI
New Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,0,0,0,1,20220712,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Guarulhos,1,1,0,0,0,1,20220713,5,BR
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Campinas,1,1,0,0,0,1,20220713,14,BR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Brazil,(not set),1,0,0,63,0,0,20220713,18,BR
Returning Visitor,google,/blog/monitoring-grafana,desktop,Brazil,(not set),1,0,0,0,0,0,20220713,18,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,76,12,0,0,20220713,18,BR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Brazil,Porto Velho,1,1,0,0,0,1,20220714,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Guaiba,1,1,0,0,0,1,20220715,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220716,0,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,(not set),1,1,0,0,0,1,20220716,22,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,0,0,0,1,20220717,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20220717,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Campinas,1,1,0,0,0,1,20220718,18,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Colombia,Bogota,1,1,0,0,0,1,20220712,22,CO
New Visitor,bing,/blog/grafana-dashboard,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20220713,1,CR
New Visitor,google,/blog/mopidy-muse,desktop,Bermuda,(not set),1,1,0,0,0,1,20220713,3,BM
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220713,7,CH
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220713,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Budapest,1,1,0,0,0,1,20220713,12,HU
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Kitchener,1,1,0,0,0,1,20220713,16,CA
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Canada,Montreal,1,1,0,0,0,1,20220716,17,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Sousse,1,1,0,0,0,1,20220713,17,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220714,10,TN
New Visitor,google,/blog/mopidy-muse,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220713,17,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220718,7,PK
New Visitor,google,/blog/ssd-yolo,desktop,Panama,Panama City,1,1,0,0,0,1,20220713,23,PA
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20220714,4,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220718,17,SG
New Visitor,google,/blog/magic-wand,desktop,Andorra,(not set),1,1,206,206,0,0,20220714,7,AD
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220714,10,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220714,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220714,15,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220716,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Mataram,1,1,0,0,0,1,20220718,8,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220714,10,MA
Returning Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Agadir,1,0,0,0,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,27,27,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,0,0,0,1,20220717,0,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220714,11,LK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220718,5,LK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Azerbaijan,Baku,1,1,0,0,0,1,20220714,12,AZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Rosh Haayin,1,1,0,0,0,1,20220714,15,IL
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Cyprus,Strovolos,1,1,0,0,0,1,20220715,7,CY
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20220715,13,PH
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Toluca,1,1,0,0,0,1,20220715,23,MX
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,0,0,0,1,20220716,12,IQ
New Visitor,google,/blog/serverless-api-lambda,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20220716,21,LT
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Cordoba,1,1,0,0,0,1,20220716,22,AR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,0,0,0,0,0,20220717,1,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,46,46,0,0,20220717,1,TR
New Visitor,google,/blog/raspberry-video-stream,mobile,Turkey,Kayseri,1,0,0,0,0,0,20220718,9,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,143,143,0,0,20220718,9,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220717,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Hardenberg,1,1,0,0,0,1,20220718,13,NL
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Greece,Pireas,1,1,0,0,0,1,20220718,11,GR
New Visitor,google,/blog/ssd-yolo,desktop,Mauritius,Beau Bassin-Rose Hill,1,1,0,0,0,1,20220718,20,MU
