country,countryIsoCode,city,date,device,source,pagePath,sessions
Russia,RU,Yekaterinburg,20190918,desktop,qaru.site,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Jeddah,20190922,mobile,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Riyadh,20190919,desktop,google,/blog/monitoring-grafana,1
Serbia,RS,Belgrade,20190919,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20190916,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Anyang,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Anyang,20190917,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20190920,mobile,google,/blog/ssd-yolo,2
South Korea,KR,Chuncheon-si,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Daejeon,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Daejeon,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Pohang-si,20190918,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20190919,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20190919,desktop,(direct),/blog/ssd-yolo,1
South Korea,KR,Seoul,20190919,mobile,google,/blog/document-detection,1
South Korea,KR,Seoul,20190921,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Yongin-si,20190919,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20190921,desktop,google,/blog/bulma-amp,1
Spain,ES,Barcelona,20190918,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Elche,20190923,desktop,(direct),/blog/music-voice-cotrol,1
Spain,ES,Madrid,20190922,mobile,google,/blog/ssd-yolo,1
Spain,ES,Malaga,20190921,mobile,(direct),/blog/ssd-yolo,1
Spain,ES,Malaga,20190921,mobile,google,/blog/bulma-amp,1
Sri Lanka,LK,(not set),20190916,desktop,(direct),/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20190920,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,Sri Jayawardenepura Kotte,20190919,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,Sri Jayawardenepura Kotte,20190921,desktop,(direct),/blog/ssd-yolo,1
Switzerland,CH,Zurich,20190917,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190918,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190919,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190922,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20190919,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190922,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190923,mobile,google,/blog/image-rotation-opencv,1
Thailand,TH,Udon Thani,20190920,desktop,google,/blog/bulma-amp,1
Tunisia,TN,Sousse,20190923,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20190917,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20190919,desktop,yandex,/blog/ssd-yolo,1
Turkey,TR,Malatya,20190917,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Chernivtsi,20190916,desktop,google,/blog/monitoring-grafana,1
Ukraine,UA,Kyiv,20190918,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20190923,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Dubai,20190919,desktop,(direct),/blog/image-rotation-opencv,1
United Arab Emirates,AE,Dubai,20190919,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United Kingdom,GB,London,20190917,mobile,google,/blog/music-voice-cotrol,2
United Kingdom,GB,London,20190918,mobile,google,/blog/image-rotation-opencv,2
United Kingdom,GB,London,20190919,mobile,google,/blog/,1
United Kingdom,GB,London,20190920,desktop,google,/,1
United States,US,Ashburn,20190922,desktop,(direct),/,1
United States,US,Ashburn,20190923,desktop,(direct),/,1
United States,US,Chicago,20190920,desktop,(direct),/about/,1
United States,US,Chicago,20190922,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Cincinnati,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,College Station,20190923,desktop,google,/blog/image-rotation-opencv,1
United States,US,Columbus,20190920,desktop,google,/blog/ssd-yolo,1
United States,US,Dayton,20190921,mobile,google,/blog/image-rotation-opencv,1
United States,US,Houston,20190917,desktop,google,/blog/image-rotation-opencv,1
United States,US,Houston,20190918,desktop,google,/blog/image-rotation-opencv,1
United States,US,Houston,20190922,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,Land O' Lakes,20190919,desktop,google,/blog/ssd-yolo,1
United States,US,Lexington,20190918,desktop,google,/blog/monitoring-grafana,1
United States,US,Los Angeles,20190919,desktop,google,/blog/image-rotation-opencv,1
United States,US,Los Gatos,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,Margate,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,Medford,20190917,desktop,google,/blog/monitoring-grafana,1
United States,US,Melville,20190920,desktop,google,/blog/ssd-yolo,1
United States,US,Millbury,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20190919,desktop,google,/blog/image-rotation-opencv,1
United States,US,Orlando,20190921,desktop,google,/blog/image-rotation-opencv,1
United States,US,Oviedo,20190917,desktop,google,/blog/image-rotation-opencv,1
United States,US,Plano,20190916,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Rocky Point,20190920,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sacramento,20190916,desktop,bing,/blog/ssd-yolo,1
United States,US,San Diego,20190923,desktop,google,/blog/document-detection,1
United States,US,San Francisco,20190916,mobile,(direct),/blog/motion-monitor-opencv,1
United States,US,San Jose,20190922,desktop,google,/blog/ssd-yolo,1
United States,US,San Mateo,20190921,desktop,google,/blog/image-rotation-opencv,1
United States,US,Shrewsbury,20190916,desktop,google,/blog/image-rotation-opencv,1
United States,US,Springfield,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,Tempe,20190918,desktop,google,/blog/ssd-yolo,1
United States,US,Tracy,20190923,desktop,google,/about/,1
United States,US,Wilmington,20190917,desktop,google,/blog/image-rotation-opencv,2
United States,US,Wilmington,20190918,desktop,google,/blog/image-rotation-opencv,1
Venezuela,VE,Caracas,20190922,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20190917,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,(not set),20190920,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20190920,tablet,za.zalo.me,/blog/motion-monitor-opencv,1
Vietnam,VN,Hanoi,20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20190917,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20190917,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20190919,desktop,google,/blog/talking-data,1
Vietnam,VN,Ho Chi Minh City,20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20190920,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20190921,desktop,google,/blog/image-rotation-opencv,1
Zimbabwe,ZW,Harare,20190919,desktop,google,/blog/ssd-yolo,1
