userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20220914,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220914,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220915,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220915,11,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,24,0,0,20220915,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220915,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,43,19,0,0,20220915,13,IN
New Visitor,bing,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220915,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220916,1,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,30,30,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220916,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20220917,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220918,10,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220918,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220918,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220918,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220919,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,294,294,0,0,20220919,6,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220919,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220919,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20220919,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220919,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pedavadlapudi,1,1,0,0,0,1,20220919,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Gurgaon,1,1,0,0,0,1,20220919,10,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Balaramapuram,1,1,0,0,0,1,20220919,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220919,14,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220919,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220912,9,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,(not set),1,1,0,0,0,1,20220912,17,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,15,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ivry-sur-Seine,1,1,0,0,0,1,20220913,17,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,906,611,0,0,20220915,6,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,0,0,295,0,0,20220915,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Marseille,1,1,0,0,0,1,20220915,9,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,13,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,14,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20220918,10,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20220919,20,FR
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Krakow,1,1,0,0,0,1,20220912,10,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Warsaw,1,1,0,0,0,1,20220915,17,PL
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Poland,(not set),1,1,0,0,0,1,20220919,6,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Wroclaw,1,1,24,24,0,0,20220919,15,PL
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220912,11,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20220912,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220913,0,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Canoas,1,1,0,0,0,1,20220914,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Lages,1,1,35,36,0,0,20220914,4,BR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20220912,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Hinckley,1,1,0,0,0,1,20220913,19,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220917,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220912,12,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,71,71,0,0,20220915,10,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20220915,14,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Banjarmasin,1,1,0,0,0,1,20220915,17,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220916,14,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220916,15,ID
New Visitor,google,/blog/analytics-google,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220918,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,1649,1649,0,0,20220919,8,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Bandung,1,0,0,0,0,0,20220919,9,ID
New Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220912,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Marburg,1,1,0,0,0,1,20220912,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aschaffenburg,1,1,0,0,0,1,20220912,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220912,22,DE
Returning Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220914,10,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,11,11,0,0,20220914,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Frankfurt,1,0,0,0,0,0,20220914,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220914,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Konstanz,1,1,0,0,0,1,20220914,17,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Berlin,1,1,0,0,0,1,20220914,18,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Boblingen,1,1,0,0,0,1,20220914,19,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Boblingen,1,1,0,0,0,1,20220915,18,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,(not set),1,1,0,0,0,1,20220916,8,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220916,11,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Bottrop,1,1,0,0,0,1,20220917,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lorrach,1,1,0,0,0,1,20220918,19,DE
New Visitor,google,/blog/ssd-yolo,mobile,Peru,(not set),1,1,0,0,0,1,20220912,19,PE
New Visitor,google,/blog/document-detection,desktop,Peru,(not set),1,1,0,0,0,1,20220918,19,PE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220912,20,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mazatlan,1,1,0,0,0,1,20220919,19,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,4,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220913,20,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220915,2,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20220915,5,CN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,0,0,0,0,0,20220916,4,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,160,160,0,0,20220916,4,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220916,5,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,2,2,0,0,20220916,9,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220917,4,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20220917,14,CN
New Visitor,(direct),/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220918,4,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220918,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220919,18,CN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220913,4,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220914,9,AU
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Australia,Sydney,1,1,0,0,0,1,20220914,15,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Cairns,1,1,0,0,0,1,20220917,2,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20220917,13,AU
New Visitor,google,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20220918,13,AU
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Israel,(not set),1,1,0,0,0,1,20220913,9,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20220913,9,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Genoa,1,1,0,0,0,1,20220918,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20220913,11,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20220916,8,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20220913,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20220913,13,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20220915,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20220916,0,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Salou,1,1,0,0,0,1,20220917,17,ES
New Visitor,google,/blog/marathon-mirabelle,desktop,Spain,Malaga,1,1,263,245,0,0,20220919,19,ES
New Visitor,google,/blog/tags,desktop,Spain,Malaga,1,0,0,18,0,0,20220919,19,ES
New Visitor,google,/blog/withings-data,desktop,Spain,Malaga,1,0,0,0,0,0,20220919,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,1959,1,20220913,14,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220917,21,PK
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20220913,15,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Panama,Panama City,1,1,0,0,0,1,20220914,0,PA
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,San Nicolas de los Arroyos,1,1,0,0,0,1,20220914,16,AR
New Visitor,google,/blog/grafana-dashboard,desktop,Argentina,Concepcion del Uruguay,1,1,0,0,0,1,20220915,16,AR
New Visitor,google,/blog/document-detection,desktop,Argentina,Salta,1,1,0,0,0,1,20220918,17,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Burnaby,1,1,0,0,0,1,20220914,18,CA
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,North Vancouver,1,1,0,0,0,1,20220918,7,CA
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220915,1,MY
New Visitor,google,/blog/traefik-goaccess,desktop,Malaysia,Sibu,1,1,0,0,3760,1,20220915,12,MY
Returning Visitor,google,/blog/traefik-goaccess,desktop,Malaysia,Sibu,1,1,0,0,2370,1,20220917,15,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Oman,(not set),1,1,1784,1028,0,0,20220915,8,OM
New Visitor,google,/blog/raspberry-video-stream,desktop,Oman,(not set),1,0,0,756,0,0,20220915,8,OM
New Visitor,google,/blog/motion-monitor-opencv,desktop,Oman,(not set),1,0,0,0,0,0,20220915,9,OM
New Visitor,bing,/blog/grafana-dashboard,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20220915,15,NO
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220916,7,NO
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20220915,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220915,16,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Hengelo,1,1,0,0,0,1,20220917,0,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220917,8,NL
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,3,HK
New Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,4,HK
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,6,HK
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Ethiopia,Addis Ababa,1,1,0,0,0,1,20220916,9,ET
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovenia,(not set),1,1,8,8,0,0,20220917,10,SI
New Visitor,google,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220917,18,TH
Returning Visitor,google,/,desktop,Thailand,Bangkok,1,1,113,24,0,0,20220917,19,TH
Returning Visitor,google,/about,desktop,Thailand,Bangkok,1,0,0,72,0,0,20220917,19,TH
Returning Visitor,google,/blog/magic-wand,desktop,Thailand,Bangkok,1,0,0,18,0,0,20220917,19,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220917,21,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220919,16,TH
New Visitor,google,/blog/document-detection,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220917,23,SA
New Visitor,google,/blog/document-detection,mobile,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220918,5,SA
New Visitor,yahoo,/,desktop,Colombia,Medellin,1,1,0,0,0,1,20220918,5,CO
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Switzerland,Gossau,1,1,0,0,0,1,20220919,11,CH
