userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20200818,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chantilly,1,1,0,0,0,1,20200818,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Roanoke,1,1,0,0,0,1,20200818,21,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200818,22,US
New Visitor,google,/blog/document-detection,desktop,United States,Chico,1,1,0,0,0,1,20200819,0,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Woodstock,1,1,0,0,0,1,20200819,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200819,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Austin,1,1,0,0,0,1,20200819,8,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,West Lafayette,4,4,0,0,0,4,20200819,9,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Country Knolls,1,1,0,0,0,1,20200819,15,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20200819,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20200819,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Orlando,1,1,0,0,0,1,20200819,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200819,23,US
New Visitor,(direct),/about,desktop,United States,San Francisco,1,0,0,0,0,0,20200820,0,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,San Francisco,1,1,2,2,0,0,20200820,0,US
New Visitor,google,/blog/document-detection,desktop,United States,New Haven,1,1,0,0,0,1,20200820,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Charlotte,1,1,0,0,0,1,20200820,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200820,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pearland,1,1,0,0,0,1,20200820,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Dublin,1,1,0,0,0,1,20200820,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chantilly,1,1,0,0,0,1,20200820,23,US
New Visitor,hs_email,/blog/traefik-goaccess?_hsmi=2&_hsenc=p2ANqtz--a6Z9crBKqMSu9KjVYoQqvtBW3caPppaSzpPkovrwhkq3vja6LevARbfxLcv6hUrPPtnJSDfnuuy2Ie22uamXAje58Jw,mobile,United States,San Francisco,1,1,0,0,0,1,20200820,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Bear Creek,1,1,0,0,0,1,20200821,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hillsboro,1,1,0,0,0,1,20200821,0,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Los Angeles,1,1,0,0,0,1,20200821,4,US
New Visitor,google,/blog/bulma-amp,tablet,United States,(not set),1,1,0,0,0,1,20200821,5,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Coffeyville,1,1,0,0,0,1,20200821,14,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,West Lafayette,1,1,0,0,0,1,20200821,17,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Hendersonville,1,1,0,0,0,1,20200821,17,US
New Visitor,google,/,desktop,United States,Philadelphia,1,0,0,352,0,0,20200821,18,US
New Visitor,google,/blog,desktop,United States,Philadelphia,1,0,0,1990,0,0,20200821,18,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Philadelphia,1,1,2653,63,0,0,20200821,18,US
New Visitor,google,/blog/categories,desktop,United States,Philadelphia,1,0,0,7,0,0,20200821,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200821,18,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Vista,1,1,0,0,0,1,20200821,19,US
New Visitor,google,/blog,desktop,United States,Philadelphia,1,0,0,224,0,0,20200821,19,US
New Visitor,google,/blog/document-detection,desktop,United States,Chicago,1,1,0,0,0,1,20200821,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Philadelphia,1,0,0,15,0,0,20200821,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Philadelphia,1,0,0,0,0,0,20200821,19,US
Returning Visitor,google,/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20200821,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Gainesville,1,1,0,0,0,1,20200821,22,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,White Plains,1,1,0,0,0,1,20200822,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Withamsville,1,1,0,0,0,1,20200822,3,US
New Visitor,google,/blog/document-detection,desktop,United States,Norfolk,1,1,1641,1642,0,0,20200822,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ken Caryl,1,1,0,0,0,1,20200822,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200822,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200822,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200823,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20200823,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Moraga,1,1,0,0,0,1,20200823,19,US
New Visitor,duckduckgo,/,desktop,United States,Aurora,1,0,0,324,0,0,20200823,20,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,392,67,0,0,20200823,20,US
New Visitor,google,/blog/bulma-amp,desktop,United States,St. Petersburg,1,1,0,0,0,1,20200824,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Middleville,1,1,0,0,0,1,20200824,11,US
Returning Visitor,google,/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20200824,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chandler,1,1,115,115,0,0,20200824,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chandler,1,0,0,0,0,0,20200824,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200818,2,TR
New Visitor,google,/about,desktop,Turkey,(not set),1,0,0,17,0,0,20200818,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,582,565,0,0,20200818,14,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200818,17,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20200819,11,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200819,13,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,0,0,0,1,20200819,14,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Eskisehir,1,1,0,0,0,1,20200820,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200824,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Canberra,1,1,0,0,0,1,20200818,6,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20200822,11,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200818,8,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20200818,19,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,353,353,0,0,20200818,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gelsenkirchen,1,1,0,0,0,1,20200819,10,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Eschborn,1,1,0,0,0,1,20200819,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20200819,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200819,21,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,1728,1728,0,0,20200820,11,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,Munich,1,1,638,638,0,0,20200820,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200820,13,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Kiel,1,1,0,0,0,1,20200820,23,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,823,823,0,0,20200820,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200821,11,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200821,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Trier,1,1,0,0,0,1,20200821,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pinneberg,1,1,0,0,0,1,20200822,3,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Trier,1,1,0,0,0,1,20200822,9,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Trier,1,1,0,0,0,1,20200822,19,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Vilshofen an der Donau,1,1,0,0,0,1,20200823,8,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Eggenfelden,1,1,0,0,0,1,20200823,11,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Vilshofen an der Donau,1,1,0,0,0,1,20200823,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bad Soden,1,1,0,0,0,1,20200824,8,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Heidelberg,1,1,0,0,0,1,20200824,13,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20200824,18,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Essen,1,1,0,0,0,1,20200824,21,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Heilbad Heiligenstadt,1,1,0,0,0,1,20200824,22,DE
New Visitor,(direct),/blog,mobile,Kazakhstan,Almaty,1,0,0,0,0,0,20200818,9,KZ
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Kazakhstan,Almaty,1,1,861,455,0,0,20200818,9,KZ
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Kazakhstan,Almaty,1,0,0,406,0,0,20200818,9,KZ
New Visitor,google,/blog/ssd-yolo,mobile,Kazakhstan,Almaty,1,1,1492,1492,0,0,20200818,9,KZ
New Visitor,google,/blog/image-preprocessing,desktop,India,Khammam,1,1,0,0,0,1,20200818,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,405,405,0,0,20200818,13,IN
New Visitor,google,/blog/bulma-amp,tablet,India,Delhi,1,1,0,0,0,1,20200818,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,17,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200818,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20200818,20,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200818,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,2,2,191,191,744,1,20200819,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200819,9,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Muvattupuzha,1,1,0,0,0,1,20200819,9,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200819,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200819,11,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,28,27,0,0,20200819,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200819,15,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Chennai,1,1,795,795,0,0,20200819,16,IN
New Visitor,google,/,desktop,India,Chennai,1,0,0,397,0,0,20200819,16,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chennai,1,1,517,96,0,0,20200819,16,IN
New Visitor,google,/blog//api/github-pages.json,desktop,India,Chennai,1,0,0,7,0,0,20200819,17,IN
New Visitor,google,/blog/amp-search-jekyll/api/github-pages.json,desktop,India,Chennai,1,0,0,17,0,0,20200819,17,IN
New Visitor,google,/blog/api/github-pages.json,desktop,India,Chennai,1,0,0,0,0,0,20200819,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200819,18,IN
Returning Visitor,google,/ampxxads/assets/img/amp-search-jekyll/main-16x9.jpg,desktop,India,Chennai,1,1,1586,1531,0,0,20200819,19,IN
Returning Visitor,google,/assets/img/,desktop,India,Chennai,1,0,0,7,0,0,20200819,19,IN
Returning Visitor,google,/assets/img/talking_data/main-thumb.jpg​​​,desktop,India,Chennai,1,0,0,47,0,0,20200819,19,IN
New Visitor,google,/blog/document-detection,mobile,India,Indore,1,1,0,0,0,1,20200819,21,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,1,0,0,0,1,20200820,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200820,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200820,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200820,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20200822,0,IN
New Visitor,bing,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20200822,2,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200822,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Noida,1,1,0,0,0,1,20200822,21,IN
New Visitor,google,/blog/document-detection,tablet,India,Pune,1,1,0,0,0,1,20200823,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20200824,11,IN
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200824,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,1716,1716,0,0,20200824,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200824,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20200824,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20200818,10,ID
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20200819,6,ID
New Visitor,github.com,/blog/bulma-amp,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200819,6,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,305,305,0,0,20200819,6,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20200819,7,ID
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Bandar Lampung,1,1,0,0,0,1,20200819,12,ID
Returning Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20200821,16,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20200821,16,ID
New Visitor,google,/blog/document-detection,mobile,Indonesia,Depok,1,1,0,0,0,1,20200824,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Au,1,1,0,0,0,1,20200818,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Biel/Bienne,1,1,0,0,0,1,20200821,12,CH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,483,482,0,0,20200818,12,NL
New Visitor,google,/blog/tags,mobile,Netherlands,Gorinchem,1,1,0,0,0,1,20200820,11,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Nieuw-Vennep,1,1,66,66,0,0,20200821,10,NL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,0,0,0,1,20200821,11,NL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,926,851,0,0,20200821,15,NL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,0,0,75,0,0,20200821,16,NL
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,0,0,0,1,20200821,23,NL
Returning Visitor,startgoogle.startpagina.nl,/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,72,72,0,0,20200822,10,NL
Returning Visitor,startgoogle.startpagina.nl,/blog/motion-monitor-opencv,desktop,Netherlands,Maastricht,1,1,13,13,0,0,20200822,11,NL
Returning Visitor,startgoogle.startpagina.nl,/blog/ssd-yolo,desktop,Netherlands,Maastricht,1,0,0,0,0,0,20200822,11,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Nieuw-Vennep,1,1,0,0,0,1,20200823,20,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Heerlen,1,1,0,0,0,1,20200824,11,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Alblasserdam,1,1,0,0,0,1,20200824,12,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20200818,13,GE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Georgia,Tbilisi,1,1,13,13,0,0,20200818,15,GE
Returning Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200818,13,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Ukraine,Sumy,1,1,0,0,0,1,20200819,10,UA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200818,14,AR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Caseros,1,1,0,0,0,1,20200818,23,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200818,15,SG
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,0,0,31,0,0,20200818,19,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,290,202,0,0,20200818,19,SG
Returning Visitor,google,/blog/tags,desktop,Singapore,Singapore,1,0,0,57,0,0,20200818,19,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200819,1,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200820,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,266,266,0,0,20200820,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200821,8,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200823,12,SG
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Italy,(not set),1,1,0,0,0,1,20200818,15,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Rimini,1,1,0,0,0,1,20200820,10,IT
New Visitor,google,/blog/image-preprocessing,desktop,Italy,Cava de' Tirreni,1,1,0,0,0,1,20200820,11,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Milan,1,1,0,0,0,1,20200821,9,IT
New Visitor,(direct),/blog/ssd-yolo,desktop,Italy,Rimini,1,1,0,0,0,1,20200821,11,IT
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,Italy,Cesena,1,1,0,0,0,1,20200821,14,IT
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Italy,(not set),1,1,0,0,0,1,20200822,8,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Genoa,1,1,0,0,0,1,20200822,19,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Udine,1,1,0,0,0,1,20200824,18,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20200818,16,PL
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Krzepice,1,0,0,143,0,0,20200818,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krzepice,1,1,178,35,0,0,20200818,16,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20200819,17,PL
New Visitor,google,/blog/analytics-google,desktop,Poland,Warsaw,1,1,0,0,0,1,20200820,13,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20200821,12,PL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Lodz,1,1,0,0,0,1,20200823,7,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Warsaw,1,0,0,0,0,0,20200824,13,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,217,217,0,0,20200824,13,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20200824,17,PL
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20200824,17,PL
New Visitor,google,/blog/image-preprocessing,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200818,17,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200818,17,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20200819,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20200820,16,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20200820,22,PK
New Visitor,google,/blog/serverless-api-lambda,tablet,Japan,Yokohama,1,1,0,0,0,1,20200818,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200819,2,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200819,4,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20200819,4,JP
New Visitor,google,/blog/vimwiki-hugo,mobile,Japan,Shibuya City,1,1,0,0,0,1,20200819,13,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20200819,17,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Machida,1,1,0,0,453,1,20200820,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20200823,6,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Kagoshima,1,1,0,0,0,1,20200823,18,JP
New Visitor,google,/blog/analytics-google,mobile,Japan,Kunitachi,1,1,0,0,0,1,20200824,12,JP
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Brazil,Barueri,1,1,123,123,0,0,20200818,18,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Barueri,1,0,0,0,0,0,20200818,18,BR
New Visitor,(direct),/,desktop,Brazil,Sao Jose dos Pinhais,1,1,0,0,0,1,20200818,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Santos,1,1,152,152,0,0,20200818,22,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200819,15,BR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Brazil,Barueri,1,0,0,292,0,0,20200819,21,BR
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Brazil,Barueri,1,0,0,0,0,0,20200819,21,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Barueri,1,1,296,4,0,0,20200819,21,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Porto Alegre,1,1,0,0,0,1,20200821,2,BR
New Visitor,google,/blog/amp-search-jekyll,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20200823,5,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mexico City,1,1,0,0,0,1,20200818,20,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200824,18,MX
