userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Jena,1,1,0,0,0,1,20210930,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Norderstedt,1,1,0,0,0,1,20210930,15,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Esslingen,1,1,0,0,0,1,20211002,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20211003,2,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20211003,10,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,54,54,0,0,20211003,14,DE
New Visitor,(direct),/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20211003,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20211003,19,DE
New Visitor,startpage.com,/blog/vimwiki-hugo,desktop,Germany,Darmstadt,1,1,0,0,0,1,20211004,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Munich,1,1,0,0,0,1,20211004,16,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Switzerland,(not set),1,1,0,0,0,1,20210928,15,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20211001,14,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210928,15,BE
New Visitor,google,/blog/document-detection,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210928,16,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Deinze,1,1,0,0,0,1,20210930,21,BE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20210928,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210929,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20211001,1,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211001,18,GB
Returning Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,0,0,444,0,0,20211001,22,GB
Returning Visitor,google,/blog/dashboard-dc-js,mobile,United Kingdom,(not set),1,1,464,20,0,0,20211001,22,GB
Returning Visitor,google,/blog/analytics-google,mobile,United Kingdom,(not set),1,1,0,0,0,1,20211002,10,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,York,1,1,0,0,0,1,20211003,15,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Long Eaton,1,1,0,0,0,1,20211004,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Beverwijk,1,1,0,0,0,1,20210928,16,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Apeldoorn,1,1,0,0,0,1,20210928,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20210930,15,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Zeist,1,1,0,0,0,1,20211002,11,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20211002,23,NL
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20211003,23,NL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,South Africa,Sandton,1,1,0,0,0,1,20210928,17,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Makassar,1,1,0,0,0,1,20210928,20,ID
New Visitor,google,/blog/document-detection,desktop,Morocco,Rabat,1,1,0,0,0,1,20210928,21,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Morocco,Agadir,1,1,0,0,0,1,20210930,17,MA
New Visitor,google,/blog/analytics-google,mobile,Morocco,Casablanca,1,1,0,0,0,1,20211003,23,MA
New Visitor,(direct),/blog/grafana-dashboard,desktop,Ecuador,(not set),1,1,0,0,0,1,20210928,22,EC
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20210929,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Kingston,1,1,0,0,0,1,20211002,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Collingwood,1,1,0,0,0,1,20211003,5,CA
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Canada,Toronto,1,1,0,0,0,1,20211004,23,CA
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Denmark,Thisted,1,1,0,0,0,1,20210929,9,DK
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,Denmark,Thisted,1,1,0,0,0,1,20210929,10,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210929,17,DK
New Visitor,google,/blog/grafana-dashboard,desktop,Croatia,Split,1,1,0,0,0,1,20210929,12,HR
New Visitor,(direct),/blog/ssd-yolo,mobile,Italy,(not set),1,1,0,0,0,1,20210929,19,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20210929,19,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Florence,1,1,0,0,0,1,20211003,15,IT
New Visitor,bing,/blog/grafana-dashboard,desktop,Italy,(not set),1,1,0,0,0,1,20211004,9,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,(not set),1,1,0,0,0,1,20211004,22,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210930,9,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20211003,12,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210930,18,RS
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210930,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20211003,3,BR
New Visitor,(direct),/blog/ssd-yolo,desktop,Brazil,Rio Verde,1,1,0,0,0,1,20211003,4,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20211003,4,BR
New Visitor,bing,/blog/raspberry-video-stream,desktop,Philippines,Mandaluyong,1,1,21,21,0,0,20211001,8,PH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Philippines,Antipolo,1,1,0,0,0,1,20211002,3,PH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Philippines,Antipolo,1,1,0,0,0,1,20211002,8,PH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,Antipolo,1,1,0,0,0,1,20211002,8,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,Cebu City,1,1,0,0,0,1,20211004,16,PH
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20211001,12,SK
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20211002,0,SE
New Visitor,(direct),/blog/velib-folium,desktop,Sweden,(not set),1,1,0,0,0,1,20211002,15,SE
New Visitor,bing,/blog/ssd-yolo,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20211002,21,SE
Returning Visitor,bing,/blog/ssd-yolo,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20211002,22,SE
Returning Visitor,bing,/blog/raspberry-video-stream,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20211003,16,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20211002,4,NZ
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20211002,10,NZ
New Visitor,google,/blog/music-voice-cotrol,mobile,Austria,Vienna,1,1,0,0,0,1,20211002,11,AT
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20211002,16,SA
New Visitor,google,/blog/magic-wand,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20211004,2,SA
New Visitor,(direct),/about,desktop,Saudi Arabia,(not set),1,1,0,0,0,1,20211004,12,SA
Returning Visitor,google,/,desktop,Saudi Arabia,(not set),1,1,0,0,0,1,20211004,12,SA
New Visitor,google,/blog/snips-relay-lights,mobile,Turkey,Istanbul,1,1,0,0,0,1,20211002,22,TR
New Visitor,google,/blog/mopidy-muse,mobile,Ireland,Dublin,1,1,27,27,0,0,20211003,0,IE
Returning Visitor,google,/blog/mopidy-muse,mobile,Ireland,Dublin,1,1,0,0,0,1,20211003,13,IE
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20211004,1,IE
New Visitor,google,/blog/raspberry-video-stream,desktop,Nigeria,Ota,1,0,0,0,0,0,20211003,0,NG
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Ota,1,1,101,101,0,0,20211003,0,NG
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Balok,1,1,0,0,0,1,20211003,11,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20211003,12,LK
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20211003,14,LK
New Visitor,github.com,/blog/mopidy-muse,desktop,Finland,Jyvaskyla sub-region,1,1,0,0,0,1,20211003,13,FI
New Visitor,google,/blog/analytics-google,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211004,16,IL
New Visitor,google,/blog/analytics-google,desktop,Mexico,Ensenada,1,1,0,0,0,1,20211004,20,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20211004,21,PL
New Visitor,google,/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20211004,22,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Kaunas,1,1,0,0,0,1,20211004,22,LT
