pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,67.995609,7,0,20251119,1,VN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251119,4,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20251119,6,IN
/blog/document-detection,desktop,https://www.google.com/,,France,La Motte-Servolex,1,1,0,0,0,20251119,11,FR
/blog/document-detection,desktop,https://www.google.com/,,France,La Motte-Servolex,1,1,978.128905,0,0,20251119,12,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Sant Vicenc dels Horts,1,1,0,0,1,20251119,14,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,6,1,20251119,14,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251119,16,US
/,desktop,,,United States,New York,1,1,0,0,1,20251119,16,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,1,20251119,16,US
/,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,0,20251119,17,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/,,United States,(not set),1,1,19.323477,0,0,20251119,17,US
/blog/magic-wand,desktop,https://www.google.com/,,Spain,Bilbao,1,1,0,3,1,20251119,17,ES
/blog/snips-relay-lights,desktop,,,China,Guangzhou,1,1,0,9,1,20251119,22,CN
/,desktop,https://cristianpb.github.io/blog/velib-folium,,South Korea,Seongnam-si,1,1,115.36774,2,0,20251120,4,
/blog/velib-folium,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,41.099283,4,0,20251120,4,
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,2,0,2,0.5,20251120,6,IE
/,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,121.910366,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,946.080085,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,0,2,0,20251120,8,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,39.13651,0,0,20251120,8,IE
/blog/traefik-goaccess,desktop,,,New Zealand,Auckland,1,1,0,3,1,20251120,10,NZ
/blog/bulma-amp,desktop,,,China,,1,1,0,15,1,20251120,13,CN
