pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/snips-relay-lights,desktop,,,China,Shanghai,1,1,0,3,1,20251217,10,CN
/,desktop,,,United States,Cape Coral,1,1,0,3,1,20251217,12,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251217,12,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Las Palmas de Gran Canaria,1,1,0,3,1,20251217,12,ES
/,desktop,https://cristianpb.github.io/blog/application-revenue-prediction,,United Kingdom,London,1,1,177.424183,1,0,20251217,16,GB
/about,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,1,16.948652,0,0,20251217,16,GB
/blog,desktop,https://cristianpb.github.io/blog/application-revenue-prediction,,United Kingdom,London,1,1,20.959759,1,0,20251217,16,GB
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251217,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Ottawa,1,1,0,6,1,20251217,20,CA
/blog/raspberry-video-stream,desktop,,,China,(not set),1,1,0,3,1,20251218,8,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,3,1,20251218,11,HU
/blog/application-revenue-prediction,desktop,,,United Kingdom,Bedford,1,1,0,0,1,20251218,13,GB
/,desktop,,,United States,Aspen,1,1,0,3,1,20251218,17,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251218,17,US
/blog/document-detection,desktop,,,United Kingdom,London,1,1,0,0,1,20251218,17,GB
/blog/vimwiki-hugo,desktop,,,China,Shanghai,1,1,0,3,1,20251218,18,CN
/,desktop,,,United States,Aspen,1,1,0,3,1,20251218,19,US
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,0,1,20251219,0,CN
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20251219,6,CN
/,desktop,,,United Kingdom,London,1,1,0,3,1,20251219,9,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Argenteuil,1,1,0,0,1,20251219,11,FR
/,desktop,,,France,Paris,1,1,0,6,1,20251219,12,FR
/blog/grafana-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251219,16,CN
/blog/velib-folium,desktop,https://www.google.com/,,Italy,Venice,1,1,0,2,1,20251219,23,IT
/blog/playlists-dashboard,desktop,https://www.google.com/,,France,Tourcoing,1,1,0,0,1,20251220,14,FR
/blog/serverless-api-lambda,desktop,,,China,(not set),1,1,0,3,1,20251220,16,CN
/blog/magic-wand,mobile,,,United Kingdom,Bath,1,1,0,0,1,20251220,22,GB
/blog/analytics-google,desktop,,,China,Wuhan,1,1,0,0,1,20251221,1,CN
/blog/motion-monitor-opencv,desktop,,,China,Wuhan,1,1,0,3,1,20251221,7,CN
/blog/image-preprocessing,desktop,,,China,,1,1,0,6,1,20251221,13,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Japan,Saitama,1,1,0,3,1,20251221,13,JP
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Arab Emirates,Sharjah,1,1,0,0,1,20251221,15,AE
/blog/playlists-dashboard,desktop,,,China,,1,1,0,3,1,20251221,17,CN
