country,countryIsoCode,city,date,device,source,pagePath,sessions
Germany,DE,Hamburg,20200321,mobile,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20200324,desktop,google,/blog/raspberry-video-stream,1
Germany,DE,Hanover,20200320,desktop,google,/blog/bulma-amp,1
Germany,DE,Hoppegarten,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Jena,20200321,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Mittweida,20200323,mobile,getbottraffic4free.pw,/,1
Germany,DE,Munich,20200319,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munster,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Neuburg an der Donau,20200322,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Nuremberg,20200323,mobile,getbottraffic4free.pw,/,1
Germany,DE,Obersulm,20200322,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Offenbach,20200323,tablet,getbottraffic4free.pw,/,1
Germany,DE,Offenburg,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Rottweil,20200323,desktop,google,/blog/ssd-yolo,1
Germany,DE,Russelsheim,20200322,desktop,google,/blog/document-detection,1
Germany,DE,Salzgitter,20200321,desktop,google,/blog/ssd-yolo,1
Germany,DE,Schramberg,20200322,desktop,google,/blog/ssd-yolo,1
Germany,DE,Stuttgart,20200318,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Stuttgart,20200320,mobile,google,/blog/ssd-yolo,1
Germany,DE,Wesseling,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Willich,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Zarrentin am Schaalsee,20200323,mobile,getbottraffic4free.pw,/,1
Hong Kong,HK,(not set),20200320,desktop,duckduckgo,/blog/monitoring-grafana,1
Hong Kong,HK,(not set),20200323,desktop,google,/blog/image-rotation-opencv,2
Iceland,IS,Reykjavik,20200321,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,(not set),20200317,mobile,google,/blog/bulma-amp,2
India,IN,Ahmedabad,20200319,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200323,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200317,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200317,desktop,google,/blog/image-rotation-opencv,2
India,IN,Bengaluru,20200318,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200319,desktop,google,/blog/image-rotation-opencv,4
India,IN,Bengaluru,20200319,desktop,google,/blog/motion-monitor-opencv,2
India,IN,Bengaluru,20200319,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200320,desktop,google,/blog/ssd-yolo,2
India,IN,Bengaluru,20200324,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200318,desktop,google,/blog/motion-monitor-opencv,1
India,IN,Chennai,20200320,desktop,(direct),/blog/motion-monitor-opencv,1
India,IN,Chennai,20200320,desktop,google,/blog/ssd-yolo,1
India,IN,Coimbatore,20200318,desktop,google,/blog/ssd-yolo,1
India,IN,Coimbatore,20200319,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20200318,mobile,google,/blog/analytics-google,1
India,IN,Delhi,20200324,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20200324,desktop,google,/blog/serverless-api-lambda,1
India,IN,Hyderabad,20200317,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200317,mobile,google,/blog/motion-monitor-opencv,1
India,IN,Kolkata,20200324,desktop,google,/blog/analytics-google,1
India,IN,Mumbai,20200320,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20200317,desktop,google,/blog/image-preprocessing,1
India,IN,Panipat,20200321,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pimpri-Chinchwad,20200317,desktop,google,/blog/ssd-yolo,1
India,IN,Pimpri-Chinchwad,20200321,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200317,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Thane,20200317,desktop,google,/blog/ssd-yolo,1
India,IN,Thiruvananthapuram,20200324,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Bojonegoro,20200317,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Depok,20200317,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200317,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200322,mobile,google,/blog/4/,1
Indonesia,ID,Jakarta,20200323,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Surabaya,20200323,desktop,github.com,/blog/bulma-amp,3
Iran,IR,(not set),20200318,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200318,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,(not set),20200317,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,(not set),20200324,desktop,google,/blog/ssd-yolo,1
Ireland,IE,Dublin,20200318,desktop,google,/blog/bulma-amp,1
Israel,IL,Tel Aviv-Yafo,20200323,desktop,google,/blog/motion-monitor-opencv,1
Israel,IL,Tel Aviv-Yafo,20200324,desktop,google,/blog/motion-monitor-opencv,1
Italy,IT,(not set),20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,Agrigento,20200318,desktop,google,/blog/ssd-yolo,1
Italy,IT,Brescia,20200324,desktop,getbottraffic4free.pw,/,1
Italy,IT,Cremona,20200323,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,Parma,20200320,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Rome,20200324,mobile,getbottraffic4free.pw,/,1
Italy,IT,Turin,20200319,mobile,google,/blog/ssd-yolo,1
Japan,JP,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Matsue,20200323,desktop,google,/blog/serverless-api-lambda,1
Japan,JP,Odate,20200323,desktop,google,/blog/ssd-yolo,1
Japan,JP,Setagaya City,20200322,desktop,google,/blog/image-rotation-opencv,1
Jordan,JO,(not set),20200323,desktop,google,/blog/ssd-yolo,1
Kenya,KE,Nairobi,20200318,desktop,google,/blog/bulma-amp,1
Kyrgyzstan,KG,Kant,20200318,desktop,google,/blog/ssd-yolo,1
Lithuania,LT,Kaunas,20200323,desktop,getbottraffic4free.pw,/,1
Mexico,MX,Mexico City,20200318,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Mexico City,20200322,desktop,google,/blog/document-detection,1
Morocco,MA,Casablanca,20200317,desktop,(direct),/blog/image-rotation-opencv,2
Nepal,NP,Kathmandu,20200324,desktop,google,/blog/image-rotation-opencv,1
Nepal,NP,Siddharthanagar,20200320,desktop,google,/blog/image-preprocessing,1
Nepal,NP,Siddharthanagar,20200321,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,(not set),20200318,desktop,github.com,/blog/bulma-amp,1
Netherlands,NL,(not set),20200318,desktop,google,/blog/bulma-amp,1
Netherlands,NL,Amersfoort,20200317,desktop,ecosia.org,/blog/image-rotation-opencv,1
Netherlands,NL,Amsterdam,20200324,mobile,getbottraffic4free.pw,/,1
Netherlands,NL,Eindhoven,20200320,desktop,google,/blog/image-rotation-opencv,2
Netherlands,NL,Heemstede,20200323,desktop,getbottraffic4free.pw,/,1
Netherlands,NL,Leiden,20200323,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20200322,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Wah,20200318,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Calamba,20200318,desktop,google,/blog/ssd-yolo,1
Poland,PL,Gdansk,20200318,desktop,(direct),/blog/image-rotation-opencv,1
Poland,PL,Gdansk,20200324,desktop,getbottraffic4free.pw,/,1
Portugal,PT,Albufeira,20200324,mobile,getbottraffic4free.pw,/,1
Romania,RO,Bucharest,20200318,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Bucharest,20200324,desktop,getbottraffic4free.pw,/,1
Russia,RU,Gelendzhik,20200322,desktop,google,/blog/image-preprocessing,1
Russia,RU,Moscow,20200318,desktop,google,/blog/analytics-google,1
Russia,RU,Moscow,20200323,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Naberezhnye Chelny,20200323,desktop,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20200320,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Voronezh,20200322,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Yekaterinburg,20200322,mobile,google,/blog/image-rotation-opencv,1
Serbia,RS,Baric,20200324,desktop,getbottraffic4free.pw,/,1
Singapore,SG,(not set),20200317,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200319,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200323,desktop,google,/blog/bulma-amp,1
Slovakia,SK,Humenne,20200323,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Teplicka nad Vahom,20200318,desktop,google,/blog/grafana-dashboard,1
Slovakia,SK,Teplicka nad Vahom,20200322,desktop,google,/blog/grafana-dashboard,1
South Africa,ZA,Pretoria,20200322,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Goyang-si,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Hwaseong-si,20200318,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Hwaseong-si,20200318,desktop,google,/blog/image-rotation-opencv,2
South Korea,KR,Seongnam-si,20200323,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200320,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200321,desktop,google,/blog/bulma-amp,1
South Korea,KR,Seoul,20200322,mobile,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200323,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200323,desktop,google,/blog/ssd-yolo,2
South Korea,KR,Seoul,20200324,desktop,(direct),/blog/ssd-yolo,1
South Korea,KR,Seoul,20200324,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Siheung-si,20200324,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20200323,desktop,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200324,mobile,getbottraffic4free.pw,/,1
Spain,ES,Alhaurin de la Torre,20200324,desktop,getbottraffic4free.pw,/,1
Spain,ES,Barcelona,20200319,desktop,google,/blog/gnuplot-electrode,1
Spain,ES,Madrid,20200318,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Madrid,20200321,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Oviedo,20200324,mobile,github.com,/blog/music-voice-cotrol,1
Spain,ES,Oviedo,20200324,mobile,google,/blog/music-voice-cotrol,1
Spain,ES,Valencia,20200323,mobile,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200324,desktop,getbottraffic4free.pw,/,1
Sweden,SE,(not set),20200324,desktop,getbottraffic4free.pw,/,2
Sweden,SE,Gothenburg,20200322,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200324,desktop,getbottraffic4free.pw,/,1
Sweden,SE,Stockholm,20200324,tablet,getbottraffic4free.pw,/,1
Switzerland,CH,(not set),20200323,desktop,getbottraffic4free.pw,/,1
Switzerland,CH,Pfafers,20200317,desktop,google,/blog/motion-monitor-opencv,1
Switzerland,CH,Zurich,20200319,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200317,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200319,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200321,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200323,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bang Rak Phatthana,20200324,desktop,l.facebook.com,/blog/raspberry-video-stream?fbclid=IwAR0SFSy90JEAM5LoNURSQtMSjYUiqY3Y_er51rQs92RIfL2dL_5iU3zdMtg,1
Thailand,TH,Bangkok,20200318,desktop,google,/blog/image-rotation-opencv,2
Thailand,TH,Bangkok,20200324,desktop,l.facebook.com,/blog/raspberry-video-stream?fbclid=IwAR3HZwc_IvTAY9BzU7cEawwy0KgR89Pw8pszTuvD3QGrxjYHJDoTUiDR0CU,1
Thailand,TH,Pattaya City,20200324,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Adana,20200321,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Adana,20200322,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20200322,desktop,(direct),/blog/image-rotation-opencv,2
Turkey,TR,Gaziantep,20200319,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200317,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20200317,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20200320,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Konya,20200323,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Chernivtsi,20200324,mobile,getbottraffic4free.pw,/,1
Ukraine,UA,Odesa,20200324,mobile,getbottraffic4free.pw,/,1
Ukraine,UA,Rivne,20200323,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200317,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20200318,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200323,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20200324,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200324,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Brighton,20200324,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Bristol,20200319,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Bristol,20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Bury,20200323,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Mirfield,20200323,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Penarth,20200319,mobile,google,/blog/ssd-yolo,1
United Kingdom,GB,Slough,20200324,mobile,getbottraffic4free.pw,/,1
United States,US,(not set),20200318,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20200323,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20200317,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20200322,desktop,(direct),/,1
United States,US,Beech Grove,20200317,desktop,google,/blog/analytics-google,1
United States,US,Berkeley,20200319,desktop,google,/blog/image-rotation-opencv,1
United States,US,Binghamton,20200317,desktop,google,/blog/image-rotation-opencv,1
United States,US,Boardman,20200317,desktop,google,/blog/image-rotation-opencv,2
United States,US,Boardman,20200318,desktop,google,/blog/serverless-api-lambda,1
United States,US,Boardman,20200320,desktop,google,/blog/serverless-api-lambda,1
United States,US,Colorado Springs,20200318,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Colorado Springs,20200318,desktop,google,/blog/ssd-yolo,1
United States,US,Columbus,20200317,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Columbus,20200318,desktop,github.com,/blog/grafana-dashboard,1
United States,US,Columbus,20200318,desktop,medium.com,/blog/grafana-dashboard,3
United States,US,Columbus,20200319,desktop,google,/blog/ssd-yolo,1
United States,US,Columbus,20200324,desktop,(direct),/,1
United States,US,Dallas,20200319,desktop,(direct),/blog/ssd-yolo,1
United States,US,Dallas,20200321,desktop,google,/blog/image-rotation-opencv,1
United States,US,Flowood,20200320,desktop,google,/blog/ssd-yolo,1
United States,US,Honolulu,20200319,mobile,(direct),/blog/motion-monitor-opencv,1
United States,US,La Puente,20200324,mobile,getbottraffic4free.pw,/,1
United States,US,Linden,20200323,desktop,google,/blog/document-detection,1
United States,US,Montgomery,20200324,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Naperville,20200318,desktop,google,/blog/ssd-yolo,2
United States,US,Newark,20200320,desktop,google,/blog/image-rotation-opencv,1
United States,US,Oakland,20200324,desktop,google,/blog/image-rotation-opencv,1
United States,US,Philadelphia,20200321,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Richmond,20200319,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Antonio,20200317,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20200317,mobile,google,/blog/bulma-amp,1
United States,US,San Jose,20200317,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20200324,desktop,google,/blog/serverless-api-lambda,1
United States,US,Seattle,20200322,desktop,google,/blog/ssd-yolo,1
United States,US,Vienna,20200323,desktop,oceanhero.today,/blog/image-rotation-opencv,1
United States,US,Waltham,20200319,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20200322,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hai Duong,20200323,mobile,google,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200317,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200318,desktop,(direct),/blog/document-detection,1
Vietnam,VN,Hanoi,20200318,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200318,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200319,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200319,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200323,desktop,google,/blog/image-rotation-opencv,3
Vietnam,VN,Hanoi,20200324,desktop,github.com,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200324,desktop,google,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200324,mobile,(direct),/blog/bulma-amp,1
Vietnam,VN,Ho Chi Minh City,20200322,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200323,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200324,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200324,desktop,google,/blog/image-rotation-opencv,1
