userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tinley Park,1,1,151,151,0,0,20201202,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20201125,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20201125,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Kharar,1,1,0,0,0,1,20201125,14,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Coimbatore,1,1,1229,1229,0,0,20201125,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Dumka,1,1,0,0,0,1,20201125,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201126,8,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,New Delhi,1,1,0,0,0,1,20201126,15,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20201126,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201127,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201127,14,IN
New Visitor,(direct),/blog/monitoring-grafana,desktop,India,Thalassery,1,1,0,0,0,1,20201127,15,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20201127,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20201127,15,IN
New Visitor,google,/,desktop,India,Greater Noida,1,0,0,9,0,0,20201127,17,IN
New Visitor,google,/blog,desktop,India,Greater Noida,1,0,0,76,0,0,20201127,17,IN
New Visitor,google,/blog/analytics-google,desktop,India,Greater Noida,1,0,0,0,0,0,20201127,17,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Greater Noida,1,1,1495,1410,0,0,20201127,17,IN
New Visitor,google,/blog/bulma-amp,mobile,India,(not set),1,1,0,0,0,1,20201128,5,IN
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,India,Thalassery,1,1,0,0,0,1,20201128,5,IN
New Visitor,google,/blog/bulma-amp,mobile,India,(not set),1,1,0,0,0,1,20201128,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20201128,9,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201128,9,IN
New Visitor,google,/about,desktop,India,Faridabad,1,0,0,1146,0,0,20201128,13,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Bengaluru,1,1,0,0,0,1,20201128,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Faridabad,1,1,2414,132,0,0,20201128,13,IN
New Visitor,google,/about,desktop,India,Faridabad,1,0,0,1136,0,0,20201128,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20201128,14,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Faridabad,1,0,0,0,0,0,20201128,14,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Faridabad,1,1,0,0,0,1,20201128,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hosur,1,1,0,0,0,1,20201128,18,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20201128,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20201129,9,IN
New Visitor,google,/blog/velib-folium,desktop,India,Thrissur,1,1,0,0,0,1,20201129,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20201130,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20201201,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201201,12,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201201,14,IN
New Visitor,google,/blog/analytics-google,desktop,India,Kolkata,1,1,0,0,0,1,20201201,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201201,18,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Mumbai,1,1,0,0,0,1,20201202,2,IN
New Visitor,bing,/blog/raspberry-video-stream,mobile,India,Hyderabad,1,1,0,0,0,1,20201202,6,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,Sweden,Lund,1,1,0,0,0,1,20201125,6,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bulgaria,Varna,1,1,0,0,0,1,20201125,6,BG
New Visitor,google,/blog/music-voice-cotrol,mobile,France,Paris,1,1,0,0,0,1,20201125,8,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,Joue-les-Tours,1,1,0,0,0,1,20201125,23,FR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,Le Havre,1,1,0,0,0,1,20201126,8,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20201126,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20201126,11,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20201126,12,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20201126,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,160,160,0,0,20201126,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,0,0,0,0,0,20201126,15,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20201126,16,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Villeurbanne,1,1,0,0,0,1,20201126,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Versailles,1,1,0,0,0,1,20201126,21,FR
Returning Visitor,entrepreneur-interet-general.etalab.gouv.fr,/about,desktop,France,Massy,1,1,0,0,0,1,20201126,22,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20201127,10,FR
Returning Visitor,entrepreneur-interet-general.etalab.gouv.fr,/about,desktop,France,Massy,1,1,0,0,0,1,20201127,23,FR
New Visitor,google,/blog/velib-folium,desktop,France,Chelles,1,1,0,0,0,1,20201128,18,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Saint-Maximin-la-Sainte-Baume,1,1,1493,1493,0,0,20201128,21,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/about,desktop,France,Saint-Maximin-la-Sainte-Baume,1,0,0,0,0,0,20201128,21,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Paris,1,1,0,0,0,1,20201129,16,FR
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,France,(not set),1,1,0,0,0,1,20201130,6,FR
New Visitor,(direct),/,desktop,France,Sartrouville,1,1,0,0,0,1,20201130,13,FR
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,France,Drusenheim,1,1,0,0,0,1,20201130,16,FR
New Visitor,google,/blog/analytics-google,desktop,France,Rouen,1,1,0,0,0,1,20201130,17,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Hyeres,1,1,0,0,0,1,20201130,20,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Maisons-Laffitte,1,1,0,0,0,1,20201201,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Sarcelles,1,1,1333,1333,0,0,20201202,2,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Sarcelles,1,0,0,0,0,0,20201202,3,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Villeurbanne,1,1,0,0,0,1,20201202,13,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,0,0,0,1,20201202,16,FR
New Visitor,github.com,/blog/bulma-amp,desktop,Spain,Girona,1,1,0,0,0,1,20201125,9,ES
Returning Visitor,github.com,/blog/bulma-amp,desktop,Spain,Girona,1,1,0,0,0,1,20201125,9,ES
Returning Visitor,google,/blog/bulma-amp,desktop,Spain,Girona,1,1,0,0,0,1,20201125,9,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20201125,19,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20201126,12,ES
Returning Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,2046,2046,0,0,20201126,14,ES
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Vigo,1,1,0,0,0,1,20201129,13,ES
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,2214,2215,0,0,20201130,18,ES
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Spain,(not set),1,0,0,0,0,0,20201130,19,ES
New Visitor,google,/blog/amp-search-jekyll,mobile,Spain,Madrid,1,1,0,0,0,1,20201201,21,ES
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20201125,9,RO
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Romania,Cluj-Napoca,1,1,10,10,0,0,20201125,10,RO
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20201125,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20201127,17,GB
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20201127,18,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Havant,1,1,0,0,0,1,20201128,17,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20201129,17,GB
Returning Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Norwich,1,1,0,0,0,1,20201129,22,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Esher,1,1,0,0,0,1,20201201,16,GB
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United Kingdom,Belfast,1,1,0,0,0,1,20201202,20,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,63,63,0,0,20201202,20,GB
New Visitor,bing,/blog/vimwiki-hugo,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20201125,11,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20201127,5,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuching,1,1,0,0,0,1,20201201,5,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20201125,11,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Melbourne,1,1,0,0,0,1,20201128,5,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20201125,12,TR
New Visitor,google,/blog/bulma-amp,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201126,12,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,(not set),1,1,0,0,0,1,20201127,11,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Sakarya,1,1,0,0,0,1,20201127,21,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Sakarya,1,1,0,0,0,1,20201129,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201202,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Adana,1,1,0,0,0,1,20201202,15,TR
New Visitor,google,/blog/mopidy-muse,mobile,Hungary,(not set),1,1,0,0,0,1,20201125,12,HU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20201129,1,HU
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Newmarket,1,1,406,406,0,0,20201125,12,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,304,304,0,0,20201125,16,CA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20201125,17,CA
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20201125,19,CA
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Canada,Joliette,1,1,0,0,513,1,20201127,1,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Winnipeg,1,1,0,0,774,1,20201129,21,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,London,1,1,0,0,0,1,20201130,9,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20201201,22,CA
New Visitor,google,/blog/music-voice-cotrol,desktop,Canada,Fredericton,1,1,0,0,0,1,20201202,4,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Brampton,1,1,0,0,0,1,20201202,21,CA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201125,12,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201125,13,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201202,3,HK
New Visitor,google,/blog/data-withings,desktop,Norway,Kristiansand Municipality,1,1,0,0,0,1,20201125,13,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20201127,15,NO
Returning Visitor,bkk-konsern.atlassian.net,/blog/grafana-dashboard,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20201202,11,NO
New Visitor,google,/blog/traefik-goaccess,desktop,Latvia,Riga,1,1,0,0,0,1,20201125,13,LV
New Visitor,(direct),/,desktop,Latvia,Riga,1,0,0,0,0,0,20201128,15,LV
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Latvia,Riga,1,1,2,2,0,0,20201128,15,LV
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Leipzig,1,1,0,0,0,1,20201125,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201125,16,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Hanover,1,1,0,0,0,1,20201125,16,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201125,18,DE
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Hanover,1,1,0,0,0,1,20201125,20,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20201125,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hann. Munden,1,1,0,0,0,1,20201125,23,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Darmstadt,1,1,0,0,0,1,20201126,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,247,247,0,0,20201127,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201128,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Passau,1,1,0,0,0,1,20201128,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Babenhausen,1,1,0,0,0,1,20201129,11,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Berlin,1,1,0,0,0,1,20201129,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kamp-Lintfort,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Bad Hersfeld,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Siegburg,1,1,0,0,0,1,20201130,12,DE
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Munich,1,1,0,0,0,1,20201130,12,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Munich,1,1,474,474,0,0,20201130,13,DE
Returning Visitor,imicore.imib.rwth-aachen.de:8000,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20201130,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20201130,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Iserlohn,1,1,0,0,0,1,20201201,4,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201201,8,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Weimar,1,1,0,0,0,1,20201201,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Russelsheim,1,1,0,0,0,1,20201201,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201201,13,DE
New Visitor,ecosia.org,/blog/grafana-dashboard,desktop,Germany,Wiesloch,1,1,0,0,0,1,20201201,15,DE
New Visitor,(direct),/,mobile,Germany,Berlin,1,1,1,1,0,0,20201201,16,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20201201,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Eggenstein-Leopoldshafen,1,1,0,0,0,1,20201202,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Ehingen,1,1,0,0,0,1,20201202,11,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20201202,13,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Bautzen,1,1,0,0,0,1,20201202,15,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Usingen,1,1,0,0,0,1,20201202,22,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20201125,14,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20201126,2,BR
New Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201130,13,BR
Returning Visitor,google,/blog/velib-folium,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20201130,14,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20201201,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20201202,21,BR
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,China,Hangzhou,1,1,0,0,0,1,20201125,14,CN
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,China,Hangzhou,1,1,40,40,0,0,20201125,15,CN
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,China,Hangzhou,1,1,77,77,0,0,20201126,15,CN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,China,(not set),1,1,0,0,0,1,20201127,18,CN
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Chengdu,1,1,0,0,0,1,20201202,8,CN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Netherlands,Leiden,1,1,0,0,0,1,20201125,15,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20201127,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,1,1,964,964,0,0,20201130,16,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,1,0,0,0,0,0,20201130,17,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Delft,1,1,0,0,0,1,20201202,15,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Ota City,1,1,0,0,0,1,20201125,16,JP
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shibuya City,1,1,3,3,0,0,20201127,2,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Ota City,1,1,0,0,0,1,20201127,10,JP
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Kashiwa,1,1,0,0,0,1,20201201,20,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20201125,22,RS
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Tangerang,1,1,0,0,0,1,20201126,10,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Makassar,1,1,0,0,0,1,20201126,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201129,2,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,1,374,374,0,0,20201129,8,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201130,10,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201202,10,ID
New Visitor,(direct),/blog/monitoring-grafana,desktop,Poland,Katowice,1,1,0,0,0,1,20201126,11,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201128,20,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201128,21,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20201202,11,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20201202,20,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20201126,13,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20201127,20,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20201127,21,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20201202,17,PK
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Morocco,Bouskoura,1,1,0,0,0,1,20201126,13,MA
New Visitor,google,/blog/music-voice-cotrol,desktop,Morocco,Casablanca,1,1,0,0,0,1,20201126,23,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20201126,14,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Saronno,1,1,0,0,0,1,20201126,20,IT
New Visitor,google,/blog/raspberry-video-stream,mobile,Kenya,Nairobi,1,1,0,0,0,1,20201126,21,KE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20201127,9,KE
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20201128,7,KE
New Visitor,bing,/blog/raspberry-video-stream,desktop,Kenya,(not set),1,1,0,0,0,1,20201128,8,KE
