pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,United States,Houston,1,1,21.005675,0,0,20251121,7,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20251121,7,TN
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,United States,Houston,1,1,0,0,0,20251121,7,US
/blog/price-minister,desktop,,,China,(not set),1,1,0,3,1,20251121,7,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,2,1,20251121,9,AL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Burbank,1,1,0,0,1,20251121,16,US
/blog/music-voice-cotrol,mobile,https://www.google.co.uk/,,United Kingdom,London,1,1,0,6,1,20251121,19,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,South Korea,Ansan-si,1,1,0,0,0,20251122,5,
/blog/monitoring-grafana,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,South Korea,Ansan-si,1,1,87.354789,0,0,20251122,5,
/blog/tags,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,South Korea,Ansan-si,1,1,101.990224,0,0,20251122,5,
/blog,mobile,,,South Korea,Ansan-si,1,1,1280.824463,0,0,20251122,6,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20251122,7,SG
/,desktop,,,United States,(not set),1,1,0,0,1,20251122,10,US
/,desktop,,,Germany,Remscheid,1,1,0,0,1,20251122,12,DE
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Egypt,New Cairo City,1,1,0,3,1,20251122,14,EG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Slovakia,Kosice,1,1,0,3,1,20251122,18,SK
/blog/magic-wand,desktop,,,China,(not set),1,1,0,3,1,20251122,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Israel,Netanya,1,1,291.493978,0,0,20251123,16,IL
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Belgium,Nazareth,1,1,0,0,1,20251123,17,BE
/blog/jekyll-algolia,desktop,,,China,Jiaxing,1,1,0,3,1,20251123,21,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,0,1,20251124,1,AL
/blog/image-rotation-opencv,desktop,,,United States,San Antonio,1,1,0,3,1,20251124,6,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251124,8,US
/,desktop,,,United States,San Jose,1,1,0,15,1,20251124,8,US
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20251124,8,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,2,1,20251124,9,SG
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20251124,12,GR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,2,1,20251124,12,DE
/blog/image-rotation-opencv,mobile,,,China,,1,1,0,3,1,20251124,16,CN
