country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Chennai,20191023,desktop,google,/blog/bulma-amp,1
India,IN,Delhi,20191027,desktop,google,/blog/image-rotation-opencv,1
India,IN,Guntur,20191021,desktop,google,/blog/ssd-yolo,1
India,IN,Hosur,20191021,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191022,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191023,desktop,(direct),/amp?drama=3nyNaG4G3,1
India,IN,Hyderabad,20191023,desktop,google,/blog/bulma-amp,1
India,IN,Hyderabad,20191024,desktop,(direct),/amp?drama=3nyNbo5zH,1
India,IN,Hyderabad,20191024,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191024,mobile,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191027,desktop,google,/blog/ssd-yolo,1
India,IN,Mumbai,20191021,desktop,google,/blog/image-rotation-opencv,1
India,IN,Navi Mumbai,20191025,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191021,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191027,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Noida,20191021,desktop,google,/blog/bulma-amp,1
India,IN,Pune,20191022,desktop,google,/blog/image-rotation-opencv,1
India,IN,Vijayawada,20191020,desktop,github.com,/blog/bulma-amp,1
India,IN,Vijayawada,20191020,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Bandung,20191021,desktop,google,/blog/ssd-yolo,2
Indonesia,ID,Jakarta,20191022,desktop,google,/blog/image-rotation-opencv,3
Indonesia,ID,Jakarta,20191023,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20191023,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191025,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,Malang,20191021,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Medan,20191027,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Semarang,20191026,mobile,(direct),/blog/monitoring-grafana,1
Indonesia,ID,Surabaya,20191021,mobile,google,/blog/bulma-amp,1
Indonesia,ID,Surabaya,20191026,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20191027,mobile,github.com,/,1
Indonesia,ID,Tangerang,20191024,mobile,google,/blog/ssd-yolo,1
Iran,IR,(not set),20191022,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20191026,desktop,google,/blog/ssd-yolo,1
Italy,IT,Turin,20191024,desktop,google,/blog/ssd-yolo,1
Japan,JP,Chiyoda City,20191023,desktop,google,/blog/ssd-yolo,1
Japan,JP,Fukuoka,20191024,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Nagareyama,20191026,desktop,google,/blog/ssd-yolo,1
Japan,JP,Nagareyama,20191027,desktop,google,/blog/motion-monitor-opencv,2
Japan,JP,Osaka,20191025,desktop,google,/blog/image-rotation-opencv,1
Kazakhstan,KZ,Almaty,20191020,desktop,google,/blog/ssd-yolo,1
Latvia,LV,Riga,20191021,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Kaunas,20191025,mobile,google,/blog/ssd-yolo,1
Malaysia,MY,Kajang,20191024,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kota Kinabalu,20191021,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kota Kinabalu,20191027,desktop,google,/blog/ssd-yolo,1
Mauritius,MU,Vacoas-Phoenix,20191021,desktop,google,/blog/ssd-yolo,1
New Zealand,NZ,(not set),20191020,desktop,google,/blog/grafana-dashboard,1
Nigeria,NG,Lagos,20191020,mobile,google,/blog/ssd-yolo,1
Nigeria,NG,Lagos,20191021,desktop,google,/blog/ssd-yolo,2
Norway,NO,Horten,20191022,mobile,google,/blog/ssd-yolo,1
Norway,NO,Sarpsborg Municipality,20191021,desktop,google,/blog/ssd-yolo,1
Norway,NO,Trondheim Municipality,20191021,desktop,(direct),/blog/image-rotation-opencv,1
Norway,NO,Trondheim Municipality,20191023,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20191024,desktop,google,/blog/image-rotation-opencv,1
Philippines,PH,Manila,20191025,mobile,google,/blog/ssd-yolo,1
Philippines,PH,Manila,20191026,desktop,duckduckgo,/blog/ssd-yolo,1
Philippines,PH,Manila,20191027,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Naga,20191021,desktop,google,/blog/ssd-yolo,1
Poland,PL,Chorzow,20191021,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Krakow,20191020,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20191022,desktop,google,/blog/bulma-amp,1
Poland,PL,Warsaw,20191024,desktop,google,/blog/ssd-yolo,1
Poland,PL,Wroclaw,20191022,desktop,google,/blog/ssd-yolo,1
Puerto Rico,PR,Ponce,20191027,desktop,google,/blog/image-rotation-opencv,1
Puerto Rico,PR,San Juan,20191023,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Cluj-Napoca,20191027,desktop,google,/blog/ssd-yolo,1
Russia,RU,Krasnodar,20191022,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20191022,mobile,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191026,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20191021,desktop,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191027,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Samara,20191023,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Samara,20191024,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Tyumen,20191023,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Zheleznodorozhny,20191021,desktop,google,/blog/ssd-yolo,1
Russia,RU,Zheleznodorozhny,20191022,desktop,google,/blog/ssd-yolo,1
Rwanda,RW,Kigali,20191025,desktop,google,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Riyadh,20191022,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191023,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191027,desktop,google,/blog/ssd-yolo,1
Slovenia,SI,Ljubljana,20191021,desktop,google,/blog/bulma-amp,1
Slovenia,SI,Ljubljana,20191021,desktop,google,/blog/ssd-yolo,2
South Korea,KR,Ansan-si,20191026,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Chuncheon-si,20191020,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20191023,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191020,desktop,google,/blog/bulma-amp,1
Spain,ES,Barcelona,20191021,desktop,google,/blog/bulma-amp,1
Spain,ES,Barcelona,20191026,mobile,google,/blog/music-voice-cotrol,1
Spain,ES,El Ejido,20191023,desktop,google,/blog/monitoring-grafana,1
Sri Lanka,LK,Colombo,20191020,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20191022,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Skovde,20191022,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Skovde,20191023,desktop,google,/blog/image-rotation-opencv,1
Switzerland,CH,(not set),20191021,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Freienbach,20191020,desktop,(direct),/blog/image-rotation-opencv,1
Syria,SY,(not set),20191027,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191025,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191026,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,Guishan District,20191022,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191022,desktop,(direct),/blog/grafana-dashboard,1
Thailand,TH,Bangkok,20191025,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,(not set),20191021,desktop,google,/blog/velib-folium,1
Tunisia,TN,Sfax,20191025,desktop,google,/blog/image-rotation-opencv,1
Tunisia,TN,Tunis,20191020,desktop,google,/blog/talking-data,1
Turkey,TR,(not set),20191021,desktop,(direct),/blog/document-detection,1
Turkey,TR,Ankara,20191022,desktop,google,/blog/gnuplot-electrode,1
Turkey,TR,Istanbul,20191020,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Izmir,20191023,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20191024,mobile,(direct),/blog/motion-monitor-opencv,1
Turkey,TR,Izmir,20191024,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191022,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Kyiv,20191023,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Ajman,20191024,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191022,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20191022,mobile,google,/blog/ssd-yolo,2
United Kingdom,GB,Colchester,20191021,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20191021,desktop,google,/blog/document-detection,1
United Kingdom,GB,London,20191021,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,London,20191021,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,London,20191025,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20191025,desktop,google,/blog/image-rotation-opencv,1
United States,US,Berkeley,20191024,desktop,google,/blog/image-rotation-opencv,1
United States,US,Boston,20191022,desktop,google,/blog/image-rotation-opencv,1
United States,US,Bronxville,20191027,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Bronxville,20191027,mobile,google,/blog/image-rotation-opencv,2
United States,US,Chicago,20191020,desktop,(direct),/blog/document-detection,1
United States,US,Chicago,20191026,desktop,(direct),/blog/document-detection,1
United States,US,Columbus,20191023,desktop,google,/blog/image-rotation-opencv,1
United States,US,Columbus,20191024,desktop,google,/blog/ssd-yolo,1
United States,US,Dallas,20191027,mobile,google,/blog/ssd-yolo,1
United States,US,Dearborn,20191027,desktop,google,/blog/ssd-yolo,1
United States,US,East Amherst,20191020,mobile,google,/blog/ssd-yolo,1
United States,US,Elkridge,20191023,desktop,google,/blog/ssd-yolo,1
United States,US,Greenacres,20191023,tablet,google,/blog/ssd-yolo,1
United States,US,Hamilton,20191027,mobile,google,/blog/ssd-yolo,1
United States,US,Herndon,20191024,desktop,google,/blog/ssd-yolo,1
United States,US,Houston,20191022,mobile,google,/blog/ssd-yolo,2
United States,US,Jersey City,20191022,desktop,google,/blog/image-rotation-opencv,1
United States,US,Merced,20191021,desktop,google,/blog/ssd-yolo,1
United States,US,Miami,20191022,desktop,google,/blog/monitoring-grafana,1
United States,US,New York,20191020,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20191024,desktop,google,/blog/ssd-yolo,1
United States,US,Palo Alto,20191020,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,Pleasanton,20191027,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20191022,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,San Francisco,20191024,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Ana,20191024,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United States,US,SeaTac,20191024,desktop,google,/blog/image-rotation-opencv,1
United States,US,Springfield Township,20191020,desktop,google,/blog/ssd-yolo,1
United States,US,Tamiami,20191026,desktop,google,/blog/image-rotation-opencv,1
United States,US,Thousand Oaks,20191024,desktop,google,/blog/monitoring-grafana,1
United States,US,Warren,20191024,desktop,google,/blog/document-detection,1
United States,US,West Point,20191023,desktop,google,/blog/image-rotation-opencv,1
Uruguay,UY,Montevideo,20191026,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Bien Hoa,20191025,desktop,google,/blog/document-detection,1
Vietnam,VN,Hanoi,20191021,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191022,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191023,desktop,google,/blog/image-rotation-opencv,2
Vietnam,VN,Hanoi,20191024,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191024,desktop,(direct),/blog/image-rotation-opencv,1
