pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,(not set),1,1,0,1,1,20231010,11,DE
/blog/image-rotation-opencv,desktop,,,Türkiye,Istanbul,1,1,0,1,1,20231010,13,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20231010,13,
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Kaliningrad,1,1,0,1,1,20231010,16,RU
/blog/snips-relay-lights,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20231010,16,AT
/blog/document-detection,desktop,https://www.google.com/,,Mexico,(not set),1,1,0,1,1,20231010,20,MX
/blog/serverless-api-lambda,desktop,https://www.perplexity.ai/,,India,Mumbai,1,1,0,1,1,20231010,21,IN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Romania,Bucharest,1,1,0,2,1,20231011,1,RO
/blog/document-detection,desktop,https://www.google.com/,,Mexico,(not set),1,1,0,0,1,20231011,2,MX
/,desktop,,,United States,(not set),1,1,0,0,1,20231011,3,US
/blog/analytics-google,mobile,https://www.google.com/,,United States,Land O' Lakes,1,1,0,0,1,20231011,3,US
/blog/image-preprocessing,tablet,https://www.google.com/,,Japan,Koto City,1,1,0,0,1,20231011,4,JP
/blog/mopidy-muse,mobile,https://www.google.com/,,United States,Phoenix,1,1,0,1,1,20231011,5,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Merzig,1,1,0,0,1,20231011,9,DE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,1,1,0,1,1,20231011,9,IN
/blog/fluentbit-elasticsearch-kibana,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,89.092569,0,0,20231011,11,IN
/blog/monitoring-grafana,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,109.964685,1,0,20231011,11,IN
/blog/traefik-goaccess,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,84.382623,1,0,20231011,11,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,1,1,0,1,0,20231011,11,IN
/blog/velib-folium,desktop,,,Germany,Potsdam,1,1,0,1,1,20231011,13,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Taiwan,Taoyuan District,1,1,0,0,1,20231011,14,TW
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ukraine,Lviv,1,1,0,1,1,20231011,14,UA
/blog/mopidy-muse,mobile,,,United States,Chicago,1,1,0,0,1,20231011,17,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Agra,1,1,0,1,1,20231011,17,IN
/blog/vimwiki-hugo,mobile,https://www.bing.com/,,United Kingdom,Cardiff,1,1,487.191057,0,0,20231011,22,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,West Lafayette,1,1,0,0,1,20231012,0,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Greenville,1,1,0,0,1,20231012,3,US
/,desktop,,,United States,(not set),1,1,0,2,1,20231012,4,US
/blog/marathon-mirabelle,desktop,https://www.bing.com/,,United States,Washington,1,1,0,5,1,20231012,4,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,North Macedonia,Municipality of Kumanovo,1,1,0,1,1,20231012,7,
/blog/ssd-yolo,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,1,1,20231012,7,SG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Malaysia,Malacca,1,1,0,1,1,20231012,8,MY
/blog/ssd-yolo,desktop,https://www.google.com/,,France,(not set),1,1,0,1,1,20231012,10,FR
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Mumbai,1,1,0,1,1,20231012,11,IN
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Italy,Rome,1,1,0,1,1,20231012,13,IT
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Mumbai,1,1,0,0,1,20231012,14,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20231012,15,RU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Belgium,Bruges,1,1,0,1,1,20231012,15,BE
/blog/data-withings,desktop,https://www.bing.com/,,Austria,Vienna,1,1,0,1,1,20231012,16,AT
/blog/marathon-mirabelle,mobile,https://www.google.com/,,India,Mumbai,1,1,0,1,1,20231012,16,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Sweden,Vasteras,1,1,0,1,1,20231012,17,SE
/blog/ssd-yolo,desktop,https://www.google.com/,,Sri Lanka,Sri Jayawardenepura Kotte,1,1,0,0,1,20231012,18,LK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20231012,20,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Arvada,1,1,0,1,1,20231012,22,US
/blog/magic-wand,desktop,https://www.sparkfun.com/,,United States,Newton,1,1,0,0,1,20231013,2,US
/blog,mobile,https://www.google.com/,,Dominica,Roseau,1,1,0,2,1,20231013,3,DM
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Framingham,1,1,285.931918,0,0,20231013,3,US
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,1,1,20231013,5,HK
/blog/mopidy-muse,desktop,https://mopidy.com/,,Australia,Melbourne,1,1,0,1,1,20231013,7,AU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,1,1,20231013,9,DE
/blog/magic-wand,desktop,https://www.google.com/,,Germany,Emden,1,1,0,1,1,20231013,12,DE
/blog/ssd-yolo,desktop,,,United States,Arvada,1,1,0,1,1,20231013,15,US
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,2,1,20231013,15,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231013,16,TW
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,4,1,20231013,16,UA
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,0,1,20231013,16,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,(not set),1,1,0,0,1,20231013,20,FR
/blog/mopidy-muse,mobile,,,United States,Chicago,1,1,0,0,1,20231013,20,US
/blog/mopidy-muse,mobile,android-app://com.google.android.googlequicksearchbox/,,Australia,Melbourne,1,1,0,1,1,20231013,20,AU
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,6,1,20231013,21,IN
/blog/bulma-amp,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,1,1,20231014,6,BR
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20231014,6,BR
/blog/amp-search-jekyll,mobile,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20231014,11,VN
/blog/snips-relay-lights,desktop,https://www.google.com/,,United Kingdom,Guildford,1,1,0,0,1,20231014,13,GB
/blog/document-detection,desktop,https://lens.google.com/,,Germany,Trostberg,1,1,0,0,1,20231014,15,DE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Germany,Munich,1,1,0,1,1,20231014,16,DE
/,desktop,,,United States,Ashburn,1,1,0,0,1,20231014,20,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kanpur,1,1,0,1,1,20231014,21,IN
/blog/ssd-yolo,mobile,https://www.google.com/,,India,Coimbatore,1,1,0,1,1,20231015,3,IN
/,mobile,,,China,(not set),1,1,0,0,1,20231015,10,CN
/blog/motion-monitor-opencv,mobile,https://ya.ru/,,Russia,Moscow,1,1,85.097236,0,0,20231015,14,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,Czechia,Bystrice pod Hostynem,1,1,0,0,1,20231015,17,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Munich,1,1,0,0,1,20231015,18,DE
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,United States,Huntsville,1,1,0,0,1,20231015,21,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20231015,23,BR
/blog/magic-wand,mobile,https://www.google.com/,,United States,San Jose,1,1,0,0,1,20231016,6,US
/blog/vimwiki-hugo,mobile,,,United States,Quincy,1,1,0,1,1,20231016,6,US
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Chennai,1,1,0,2,1,20231016,8,IN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,Italy,Naples,1,1,59.78203,2,0,20231016,9,IT
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Italy,Naples,1,1,0,1,0,20231016,9,IT
