userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Devault,1,1,0,0,0,1,20210810,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Crozet,1,1,0,0,0,1,20210811,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Lebanon,1,1,0,0,0,1,20210811,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Vancouver,1,1,195,195,0,0,20210811,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210811,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210811,14,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Philadelphia,1,1,0,0,0,1,20210811,17,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Marshalltown,1,1,0,0,0,1,20210811,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210811,22,US
New Visitor,google,/blog/bulma-amp,mobile,Indonesia,Jakarta,1,1,216,215,0,0,20210805,5,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Depok,1,1,0,0,0,1,20210807,19,ID
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210808,14,ID
New Visitor,google,/blog/monitoring-grafana,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210808,14,ID
Returning Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Depok,1,1,0,0,0,1,20210808,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210809,16,ID
Returning Visitor,google,/blog/bulma-amp,mobile,Indonesia,Bekasi Regency,1,1,0,0,0,1,20210809,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bengkulu,1,1,0,0,0,1,20210810,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20210810,12,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20210810,14,ID
New Visitor,google,/blog/document-detection,desktop,Romania,Bucharest,1,1,66,66,0,0,20210805,8,RO
New Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,10,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210805,12,ES
Returning Visitor,bing,/blog/ssd-yolo,desktop,Spain,Badalona,1,1,0,0,0,1,20210805,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Pontevedra,1,1,0,0,0,1,20210805,15,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Spain,Arrecife,1,1,0,0,0,1,20210811,12,ES
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210805,12,LK
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20210805,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20210805,21,IN
New Visitor,google,/blog/analytics-google,desktop,India,Delhi,1,1,0,0,0,1,20210806,8,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Gurgaon,1,1,0,0,0,1,20210806,10,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,1,1,0,0,0,1,20210806,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210807,13,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Jalandhar,1,1,0,0,0,1,20210807,21,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,0,0,50,0,0,20210807,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,196,145,0,0,20210807,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210808,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20210809,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210809,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210809,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Srikakulam,1,1,0,0,0,1,20210809,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Srikakulam,1,1,0,0,0,1,20210809,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210809,14,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20210809,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,7,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Chandigarh,1,1,0,0,0,1,20210810,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210810,9,IN
New Visitor,bing,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210810,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210810,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210810,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210811,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20210811,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,0,0,0,1,20210811,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210811,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Patna,1,1,0,0,0,1,20210811,14,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Dharamshala,1,1,0,0,0,1,20210811,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210805,15,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20210805,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210805,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Redruth,1,1,0,0,0,1,20210805,23,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210806,10,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Royal Wootton Bassett,1,1,0,0,0,1,20210808,19,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210811,12,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20210811,13,GB
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United Kingdom,Glossop,1,1,0,0,0,1,20210811,20,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210805,15,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210805,15,PT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Geneva,1,1,0,0,0,1,20210805,17,CH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210809,19,CH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210809,20,CH
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Chur,1,1,1403,1403,0,0,20210810,11,CH
Returning Visitor,google,/blog,desktop,Switzerland,Chur,1,1,0,0,0,1,20210811,10,CH
New Visitor,google,/,desktop,France,Paris,1,1,0,0,0,1,20210805,17,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20210805,22,FR
New Visitor,google,/blog/vimwiki-hugo,mobile,France,Nancy,2,2,0,0,0,2,20210806,21,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Annemasse,1,1,0,0,0,1,20210807,13,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210809,11,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20210809,17,FR
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,221,221,0,0,20210810,0,FR
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,0,0,0,1,20210810,1,FR
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Fiumicino,1,1,0,0,0,1,20210805,21,IT
New Visitor,google,/blog/traefik-goaccess,mobile,Italy,Olbia,1,1,0,0,0,1,20210805,22,IT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,(not set),1,1,0,0,0,1,20210809,22,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20210806,2,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Cagayan de Oro,1,1,0,0,0,1,20210809,14,PH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Bukit Mertajam,1,1,0,0,0,1,20210806,5,MY
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Johor Bahru,1,1,0,0,0,1,20210808,17,MY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Bukit Mertajam,1,1,0,0,0,1,20210810,9,MY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Butterworth,1,1,0,0,0,1,20210811,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20210811,23,MY
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210806,6,AU
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210806,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210809,11,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Magdeburg,1,1,0,0,0,1,20210806,15,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Rathenow,1,1,0,0,0,1,20210807,9,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210808,0,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Mainz,1,1,69,42,0,0,20210808,16,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Mainz,1,0,0,27,0,0,20210808,16,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210808,18,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20210808,20,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Rosenheim,1,1,0,0,0,1,20210809,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210810,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,5,5,0,0,20210810,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,0,0,0,1,20210811,10,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,0,0,0,1,20210811,14,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20210806,15,ZA
New Visitor,google,/blog,desktop,South Africa,Cape Town,1,1,79,79,0,0,20210807,14,ZA
New Visitor,google,/blog/mopidy-muse,desktop,South Africa,Cape Town,1,0,0,0,0,0,20210807,14,ZA
Returning Visitor,google,/blog,desktop,South Africa,Pretoria,1,1,11,11,0,0,20210810,8,ZA
Returning Visitor,google,/blog/mopidy-muse,desktop,South Africa,Pretoria,1,0,0,0,0,0,20210810,8,ZA
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Canada,Quebec City,1,1,0,0,0,1,20210806,16,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210806,18,CA
Returning Visitor,google,/blog/traefik-goaccess,mobile,Canada,Vancouver,1,1,0,0,0,1,20210806,23,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20210807,4,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Edmonton,1,1,0,0,0,1,20210808,1,CA
Returning Visitor,google,/blog/traefik-goaccess,mobile,Canada,Victoria,1,1,0,0,0,1,20210808,4,CA
New Visitor,google,/blog/vimwiki-hugo,tablet,Canada,New Westminster,1,1,0,0,0,1,20210808,6,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20210810,7,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,(not set),1,1,0,0,0,1,20210810,10,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Stratford,1,1,0,0,0,1,20210810,23,CA
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210806,20,TR
New Visitor,google,/blog/vimwiki-hugo,desktop,Turkey,Adana,1,1,0,0,0,1,20210808,23,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Denizli,1,1,0,0,0,1,20210809,10,TR
Returning Visitor,google,/blog/document-detection,desktop,Turkey,Denizli,1,1,0,0,0,1,20210809,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Slovenia,Novo mesto,1,1,0,0,0,1,20210807,12,SI
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210807,17,PE
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Tepatitlan de Morelos,1,1,0,0,0,1,20210807,18,MX
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Mexico,Silao,1,1,20,20,0,0,20210808,1,MX
New Visitor,google,/blog/monitoring-grafana,desktop,Slovakia,(not set),1,1,0,0,0,1,20210807,19,SK
New Visitor,google,/blog/gnuplot-electrode,desktop,Chile,Vina del Mar,1,1,0,0,0,1,20210808,0,CL
New Visitor,(direct),/blog/ssd-yolo,desktop,China,Dongguan,1,1,0,0,0,1,20210808,2,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hefei,1,1,0,0,0,1,20210810,10,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,Shanghai,1,0,0,0,0,0,20210811,13,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,142,141,0,0,20210811,13,CN
New Visitor,google,/about,desktop,Argentina,(not set),1,1,0,0,0,1,20210808,2,AR
New Visitor,google,/blog,mobile,Thailand,Nakhon Sawan,1,0,0,42,0,0,20210808,12,TH
New Visitor,google,/blog/image-preprocessing,mobile,Thailand,Nakhon Sawan,1,1,121,79,0,0,20210808,12,TH
New Visitor,google,/blog/mopidy-muse,mobile,Thailand,Nakhon Sawan,1,0,0,0,0,0,20210808,12,TH
Returning Visitor,google,/blog,mobile,Thailand,Nakhon Sawan,1,1,0,0,0,1,20210808,16,TH
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210808,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210808,17,BR
New Visitor,google,/blog/serverless-api-lambda,mobile,Brazil,Uberlandia,1,1,0,0,0,1,20210809,21,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210811,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,3,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,4,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,15,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,20,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,2,0,0,0,2,20210811,22,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Itabashi City,1,1,0,0,0,1,20210808,16,JP
Returning Visitor,google,/blog/amp-search-jekyll,mobile,Nigeria,Lagos,1,1,0,0,0,1,20210809,2,NG
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Gmunden,1,1,0,0,0,1,20210809,8,AT
New Visitor,google,/blog/bulma-amp,desktop,Austria,Vienna,1,1,0,0,0,1,20210810,12,AT
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,(not set),1,1,520,520,0,0,20210809,10,SE
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,(not set),1,1,256,256,0,0,20210809,10,UA
Returning Visitor,google,/blog/document-detection,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20210809,11,UA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210810,3,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210811,0,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Bet Shemesh,1,1,0,0,0,1,20210809,14,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,(not set),1,1,0,0,0,1,20210809,15,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Pardes Hanna-Karkur,1,1,0,0,0,1,20210809,18,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Hadera,1,1,0,0,0,1,20210811,12,IL
New Visitor,google,/blog/tags,desktop,Greece,Athens,1,1,408,408,0,0,20210810,8,GR
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Heerde,1,1,0,0,0,1,20210810,10,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Lelystad,1,1,0,0,0,1,20210810,18,NL
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Zalaegerszeg,1,1,0,0,0,1,20210810,11,HU
New Visitor,google,/blog/document-detection,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210810,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Brahmanbaria,1,1,0,0,0,1,20210810,12,BD
Returning Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Brahmanbaria,1,1,0,0,0,1,20210810,13,BD
New Visitor,bing,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,82,82,0,0,20210810,15,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210811,14,BE
New Visitor,(direct),/blog/ssd-yolo,desktop,Ghana,Accra,1,1,0,0,0,1,20210811,13,GH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,1,1465,1454,0,0,20210811,15,GH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,0,0,0,0,0,20210811,16,GH
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Ghana,Accra,1,0,0,11,0,0,20210811,16,GH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,2633,1,20210811,20,DK
