country,countryIsoCode,city,date,device,source,pagePath,sessions
Germany,DE,Nuremberg,20200117,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Regensburg,20200113,mobile,duckduckgo,/blog/monitoring-grafana,1
Greece,GR,Thessaloniki,20200113,desktop,google,/blog/music-voice-cotrol,1
Hong Kong,HK,(not set),20200111,desktop,google,/blog/bulma-amp,1
Hong Kong,HK,(not set),20200115,desktop,google,/blog/image-rotation-opencv,1
Hungary,HU,Budapest,20200117,mobile,google,/blog/grafana-dashboard,1
India,IN,(not set),20200110,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200113,desktop,google,/blog/image-rotation-opencv,2
India,IN,Bengaluru,20200117,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Bhubaneswar,20200116,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200114,desktop,google,/blog/image-preprocessing,1
India,IN,Coimbatore,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200110,desktop,google,/blog/grafana-dashboard,1
India,IN,Hyderabad,20200110,desktop,google,/blog/ssd-yolo,2
India,IN,Hyderabad,20200113,desktop,google,/blog/grafana-dashboard,1
India,IN,Kochi,20200110,mobile,google,/blog/ssd-yolo,1
India,IN,Kochi,20200115,mobile,google,/blog/ssd-yolo,1
India,IN,Pune,20200110,desktop,google,/blog/ssd-yolo,1
India,IN,Surat,20200113,desktop,google,/blog/grafana-dashboard,1
India,IN,Visakhapatnam,20200116,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Depok,20200113,mobile,bing,/blog/ssd-yolo,1
Iran,IR,(not set),20200114,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200114,desktop,google,/blog/grafana-dashboard,1
Italy,IT,(not set),20200112,desktop,google,/blog/motion-monitor-opencv,1
Italy,IT,Forli,20200112,desktop,bing,/blog/ssd-yolo,1
Italy,IT,Pisa,20200117,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Rimini,20200111,desktop,bing,/blog/ssd-yolo,2
Japan,JP,Shibuya City,20200115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20200114,desktop,google,/blog/image-preprocessing,1
Kazakhstan,KZ,Almaty,20200116,desktop,(direct),/blog/image-rotation-opencv,1
Lebanon,LB,Beirut,20200115,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Bukit Mertajam,20200117,desktop,web.telegram.org,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20200117,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Mexico City,20200115,desktop,(direct),/blog/tags,1
Mexico,MX,San Pedro Garza Garcia,20200117,desktop,google,/blog/serverless-api-lambda,1
Morocco,MA,Casablanca,20200112,desktop,google,/blog/motion-monitor-opencv,2
Netherlands,NL,Amsterdam,20200115,desktop,google,/blog/music-voice-cotrol,1
Netherlands,NL,Amsterdam,20200116,desktop,(direct),/blog/monitoring-grafana,1
Netherlands,NL,Amsterdam,20200116,desktop,google,/blog/grafana-dashboard,1
Pakistan,PK,Sargodha,20200114,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20200110,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20200113,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Ufa,20200110,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200112,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20200115,mobile,(direct),/blog/raspberry-video-stream,1
Slovakia,SK,Bratislava,20200115,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seongnam-si,20200114,desktop,google,/blog/grafana-dashboard,1
South Korea,KR,Seoul,20200116,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,(not set),20200110,mobile,(direct),/blog/gnuplot-electrode,1
Switzerland,CH,Lausanne,20200113,desktop,google,/blog/image-preprocessing,1
Taiwan,TW,(not set),20200110,desktop,google,/blog/gnuplot-electrode,1
Taiwan,TW,(not set),20200117,desktop,google,/blog/motion-monitor-opencv,1
Turkey,TR,Istanbul,20200114,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20200117,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Karaman,20200115,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20200115,desktop,google,/blog/music-voice-cotrol,1
United Kingdom,GB,(not set),20200116,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,(not set),20200117,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,Cambridge,20200113,desktop,(direct),/blog/image-rotation-opencv,1
United Kingdom,GB,London,20200113,desktop,google,/blog/analytics-google,1
United Kingdom,GB,London,20200117,desktop,(direct),/blog/motion-monitor-opencv,1
United Kingdom,GB,Redcar,20200112,desktop,github.com,/blog/bulma-amp,1
United Kingdom,GB,Redcar,20200113,desktop,github.com,/blog/bulma-amp,1
United Kingdom,GB,Sheffield,20200114,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United Kingdom,GB,Wokingham,20200117,desktop,google,/blog/image-preprocessing,1
United States,US,(not set),20200112,desktop,(direct),/,1
United States,US,(not set),20200113,desktop,(direct),/,2
United States,US,Allen,20200110,desktop,google,/blog/bulma-amp,1
United States,US,Austin,20200113,desktop,google,/blog/image-rotation-opencv,2
United States,US,Austin,20200116,desktop,google,/blog/monitoring-grafana,1
United States,US,Cambridge,20200117,desktop,google,/blog/image-rotation-opencv,1
United States,US,Campbell,20200117,desktop,google,/blog/ssd-yolo,1
United States,US,Casselberry,20200116,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Chelsea,20200116,desktop,google,/blog/monitoring-grafana,1
United States,US,Columbia,20200116,desktop,google,/blog/ssd-yolo,1
United States,US,Lake Jackson,20200114,desktop,google,/blog/grafana-dashboard,1
United States,US,Las Vegas,20200113,desktop,(direct),/,1
United States,US,Longmont,20200114,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Los Angeles,20200116,desktop,google,/blog/image-rotation-opencv,1
United States,US,Minneapolis,20200111,desktop,google,/blog/ssd-yolo,1
United States,US,Perris,20200112,tablet,google,/blog/ssd-yolo,1
United States,US,Reno,20200112,mobile,google,/blog/image-rotation-opencv,1
United States,US,Saint Paul,20200111,mobile,(direct),/blog/withings-data,1
United States,US,Saint Paul,20200111,mobile,google,/blog/tags,1
United States,US,San Francisco,20200111,desktop,google,/blog/image-rotation-opencv,1
United States,US,Santa Clara,20200114,desktop,(direct),/,2
United States,US,Santa Clara,20200115,desktop,(direct),/,1
United States,US,Thousand Oaks,20200110,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tinley Park,20200117,desktop,google,/blog/ssd-yolo,1
United States,US,Utica,20200113,desktop,google,/blog/image-rotation-opencv,1
United States,US,Warren,20200116,desktop,google,/blog/image-rotation-opencv,1
United States,US,White Bear Lake,20200110,desktop,google,/blog/ssd-yolo,1
United States,US,Winter Garden,20200113,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,google,/blog/grafana-dashboard,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,l.facebook.com,/blog/grafana-dashboard?fbclid=IwAR2YuAsJogDMl73Mnm7OID4zJgKMvvZHDDMeN1hchzVaPSo-WychbYoj6vQ,1
Vietnam,VN,Ho Chi Minh City,20200116,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200117,desktop,google,/blog/image-rotation-opencv,1
