country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Delhi,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Dombivli,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191003,desktop,google,/blog/monitoring-grafana,1
India,IN,Jammu,20191004,desktop,google,/blog/ssd-yolo,1
India,IN,Kochi,20191004,mobile,google,/blog/ssd-yolo,1
India,IN,Kolkata,20191002,mobile,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20191003,desktop,google,/blog/ssd-yolo,1
India,IN,Nellore,20191001,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191003,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20191003,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Bekasi,20191002,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Bekasi,20191005,desktop,keep.google.com,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191003,mobile,google,/blog/bulma-amp,1
Indonesia,ID,Medan,20191005,mobile,(direct),"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/ssd-yolo&xid=17259,15700023,15700186,15700190,15700256,15700259,15700262,15700265,15700271&usg=ALkJrhjKLdjQ8TRsDjJUQTmQd45HeXw5IQ",1
Italy,IT,(not set),20191006,mobile,google,/blog/ssd-yolo,1
Italy,IT,Orbassano,20191006,desktop,(direct),/blog/image-rotation-opencv,2
Italy,IT,Rome,20191007,mobile,linkedin.com,/,1
Italy,IT,Turin,20191004,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Adachi City,20191003,desktop,google,/blog/ssd-yolo,1
Japan,JP,Chuo City,20191006,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kobe,20191007,desktop,google,/blog/ssd-yolo,1
Japan,JP,Osaka,20191004,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokkaichi,20191007,desktop,google,/blog/monitoring-grafana,1
Japan,JP,Yokohama,20191003,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kajang,20191004,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191001,mobile,github.com,/about/,1
Malaysia,MY,Kuala Lumpur,20191002,tablet,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191004,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Puchong,20191001,desktop,google,/,1
Malaysia,MY,Puchong,20191003,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20190930,mobile,github.com,/,1
Malaysia,MY,Shah Alam,20191001,mobile,github.com,/,1
Mexico,MX,Guadalajara,20191004,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Monterrey,20191001,desktop,google,/blog/image-preprocessing,1
Myanmar (Burma),MM,Yangon,20191005,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Bleiswijk,20191007,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Utrecht,20191001,desktop,github.com,/blog/bulma-amp,2
New Zealand,NZ,Queenstown,20191002,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191005,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/music-voice-cotrol,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191007,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20191002,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Lahore,20191006,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Rawalpindi,20191006,desktop,(direct),/blog/ssd-yolo,1
Philippines,PH,Butuan City,20191004,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Cotabato City,20191003,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20191003,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191002,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191003,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20191003,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Novosibirsk,20191007,mobile,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191007,mobile,google,/blog/ssd-yolo,1
Russia,RU,Tula,20191001,desktop,(direct),/blog/image-rotation-opencv,1
Russia,RU,Yekaterinburg,20190930,desktop,google,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Jeddah,20191006,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191002,desktop,google,/blog/ssd-yolo,1
South Africa,ZA,Pretoria,20190930,desktop,google,/blog/bulma-amp,1
South Africa,ZA,Sandton,20191001,desktop,google,/blog/bulma-amp,1
South Korea,KR,Seoul,20191001,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191002,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191004,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191001,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Alicante,20191003,desktop,(direct),/blog/motion-monitor-opencv,1
Spain,ES,Alicante,20191003,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,Barcelona,20190930,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20191002,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Barcelona,20191007,mobile,google,/blog/ssd-yolo,1
Spain,ES,Elche,20191007,desktop,(direct),/blog/motion-monitor-opencv,1
Spain,ES,Madrid,20191007,desktop,google,/blog/ssd-yolo,1
Spain,ES,Tarragona,20191002,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Vigo,20191007,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,Sri Jayawardenepura Kotte,20191001,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Lulea,20190930,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Lulea,20191007,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Stockholm,20191001,desktop,medium.com,/blog/monitoring-grafana,1
Taiwan,TW,(not set),20191005,desktop,google,/blog/monitoring-grafana,1
Taiwan,TW,Taitung City,20190930,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,Zhongli District,20191001,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,Zhubei City,20191006,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Ban Du,20191004,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Bangkok,20190930,desktop,google,/blog/document-detection,1
Thailand,TH,Bangkok,20191006,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191007,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Khlong Sam,20191007,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Laem Chabang,20191004,desktop,google,/blog/ssd-yolo,2
Thailand,TH,Laem Chabang,20191005,desktop,google,/blog/ssd-yolo,2
Thailand,TH,Pak Kret,20191006,desktop,google,/blog/image-rotation-opencv,2
Turkey,TR,Ankara,20191001,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20190930,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191004,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Abu Dhabi,20191002,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Sharjah,20190930,desktop,(direct),/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20191003,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191006,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Bristol,20190930,desktop,google,/blog/monitoring-grafana,1
United Kingdom,GB,Farnborough,20191001,desktop,medium.com,/blog/monitoring-grafana,1
United Kingdom,GB,Guildford,20191003,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Guildford,20191006,desktop,google,/,1
United Kingdom,GB,London,20191007,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,Reading,20191007,desktop,google,/blog/ssd-yolo,1
United States,US,Altus,20191007,desktop,duckduckgo,/blog/motion-monitor-opencv,1
United States,US,Annapolis,20191004,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20191003,desktop,(direct),/about/,1
United States,US,Ashburn,20191006,desktop,(direct),/about/,1
United States,US,Ashburn,20191006,desktop,(direct),/blog/external,1
United States,US,Brownsville,20191002,desktop,google,/blog/ssd-yolo,1
United States,US,Chattanooga,20191003,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191002,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Columbus,20191002,desktop,(direct),/,1
United States,US,Dallas,20191007,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Dayton,20190930,mobile,google,/blog/image-rotation-opencv,1
United States,US,Dayton,20191001,desktop,google,/blog/image-rotation-opencv,1
United States,US,Devault,20191004,mobile,google,/blog/ssd-yolo,1
United States,US,East Hanover,20191007,desktop,google,/blog/monitoring-grafana,1
United States,US,Irvine,20191001,desktop,facebook.com,/?fbclid=IwAR3BXoQqH4uk84wQ37Nw9iJz0uQI0UKcLz_cdCeMrxeuiV5brRibHykWjiA,1
United States,US,Marina del Rey,20191006,desktop,google,/blog/gnuplot-electrode,1
United States,US,Miami,20191004,desktop,google,/blog/image-rotation-opencv,1
United States,US,Mountain View,20190930,desktop,google,/blog/image-rotation-opencv,1
United States,US,Nashville,20191005,mobile,google,/,1
United States,US,New York,20190930,desktop,google,/blog/monitoring-grafana,1
United States,US,Pittsburgh,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191003,tablet,google,/blog/ssd-yolo,1
United States,US,San Jose,20190930,desktop,(direct),/blog/ssd-yolo,2
United States,US,Seattle,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sunnyvale,20191005,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tempe,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tempe,20191003,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Tempe,20191003,desktop,google,/blog/image-rotation-opencv,1
United States,US,West Lafayette,20190930,desktop,google,/blog/bulma-amp,1
Vietnam,VN,Ca Mau,20191004,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,Da Nang,20191003,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hai Phong,20191004,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hai Phong,20191007,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191002,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191003,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191004,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191007,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191007,mobile,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Uong Bi,20191002,desktop,google,/blog/ssd-yolo,1
