country,countryIsoCode,city,date,device,source,pagePath,sessions
Netherlands,NL,Amsterdam,20200116,desktop,(direct),/blog/monitoring-grafana,1
Netherlands,NL,Amsterdam,20200116,desktop,google,/blog/grafana-dashboard,1
New Zealand,NZ,Dunedin,20200119,desktop,google,/blog/image-rotation-opencv,1
Palestine,PS,(not set),20200121,desktop,github.com,/blog/analytics-google,1
Portugal,PT,Lisbon,20200120,desktop,google,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Riyadh,20200118,desktop,(direct),/blog/image-rotation-opencv,1
Saudi Arabia,SA,Riyadh,20200119,desktop,(direct),/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20200115,mobile,(direct),/blog/raspberry-video-stream,1
Slovakia,SK,Bratislava,20200115,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200116,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200120,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200120,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200120,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200121,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200121,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200122,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200121,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Torrejon de Ardoz,20200119,mobile,(direct),/blog/ssd-yolo,1
Spain,ES,Torrejon de Ardoz,20200120,mobile,(direct),/blog/ssd-yolo,1
Taiwan,TW,(not set),20200117,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20200121,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200122,mobile,google,/blog/image-rotation-opencv,1
Thailand,TH,Hat Yai,20200118,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,Tunis,20200122,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Izmir,20200117,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Karaman,20200115,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20200121,desktop,(direct),/,1
United Arab Emirates,AE,Abu Dhabi,20200115,desktop,google,/blog/music-voice-cotrol,1
United Arab Emirates,AE,Dubai,20200118,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,(not set),20200116,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,(not set),20200117,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,London,20200117,desktop,(direct),/blog/motion-monitor-opencv,1
United Kingdom,GB,Nottingham,20200119,mobile,bing,/blog/ssd-yolo,3
United Kingdom,GB,Wokingham,20200117,desktop,google,/blog/image-preprocessing,1
United States,US,(not set),20200120,desktop,(direct),/,1
United States,US,Austin,20200116,desktop,google,/blog/monitoring-grafana,1
United States,US,Cambridge,20200117,desktop,google,/blog/image-rotation-opencv,1
United States,US,Campbell,20200117,desktop,google,/blog/ssd-yolo,1
United States,US,Casselberry,20200116,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Chelsea,20200116,desktop,google,/blog/monitoring-grafana,1
United States,US,Cheyenne,20200120,desktop,(direct),/blog/ssd-yolo,1
United States,US,Columbia,20200116,desktop,google,/blog/ssd-yolo,1
United States,US,Hockessin,20200120,desktop,google,/blog/bulma-amp,1
United States,US,Kalamazoo,20200119,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200116,desktop,google,/blog/image-rotation-opencv,1
United States,US,Nashville,20200121,desktop,metager.de,/blog/monitoring-grafana,1
United States,US,New York,20200120,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20200121,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,New York,20200122,desktop,google,/blog/serverless-api-lambda,1
United States,US,Petaluma,20200120,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Pittsburgh,20200119,desktop,google,/blog/ssd-yolo,1
United States,US,Redmond,20200121,desktop,google,/blog/image-rotation-opencv,1
United States,US,Reno,20200119,desktop,google,/blog/grafana-dashboard,1
United States,US,Royal Oak,20200120,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20200121,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20200117,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20200115,desktop,(direct),/,1
United States,US,Santa Clara,20200119,desktop,(direct),/,1
United States,US,Tinley Park,20200117,desktop,google,/blog/ssd-yolo,2
United States,US,Vancouver,20200118,desktop,google,/blog/image-rotation-opencv,1
United States,US,Warren,20200116,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20200122,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200116,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200117,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200120,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Tu Son,20200122,desktop,google,/blog/ssd-yolo,1
