userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,164,61,0,0,20210726,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210720,1,GB
New Visitor,(direct),/,desktop,United Kingdom,Slough,1,1,0,0,0,1,20210720,8,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210720,10,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20210723,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20210723,16,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Kingsbridge,1,1,0,0,0,1,20210723,19,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20210723,23,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Loughborough,1,1,0,0,0,1,20210724,11,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Loughborough,1,1,0,0,0,1,20210725,12,GB
New Visitor,google,/blog/dashboard-dc-js,desktop,United Kingdom,Coventry,1,1,0,0,0,1,20210725,20,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210726,9,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210726,9,GB
New Visitor,google,/blog,mobile,United Kingdom,Crawley,1,1,39,19,0,0,20210726,23,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,Crawley,1,0,0,0,0,0,20210726,23,GB
New Visitor,google,/blog/tags,mobile,United Kingdom,Crawley,1,0,0,20,0,0,20210726,23,GB
Returning Visitor,google,/,desktop,Canada,North Vancouver,1,1,0,0,0,1,20210720,1,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,1,586,410,0,0,20210720,8,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,West Vancouver,1,0,0,176,0,0,20210720,9,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Mississauga,1,1,0,0,0,1,20210723,5,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Ottawa,1,1,88,88,0,0,20210723,21,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Burnaby,1,1,0,0,0,1,20210723,22,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Quebec City,1,1,1138,1138,0,0,20210725,20,CA
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Mexico City,1,1,0,0,0,1,20210720,2,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Cuautitlan Izcalli,1,1,0,0,0,1,20210721,21,MX
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210722,0,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Ciudad Juarez,1,1,0,0,0,1,20210723,22,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210726,4,MX
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Sao Domingos de Rana,1,1,0,0,0,1,20210720,3,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20210723,13,PT
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Portugal,Espinho,1,1,0,0,0,1,20210726,11,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210726,13,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Braganca,1,1,0,0,0,1,20210726,15,PT
New Visitor,cn.bing.com,/blog/grafana-dashboard,desktop,China,Tianjin,1,1,0,0,0,1,20210720,4,CN
New Visitor,discourse.gohugo.io,/,desktop,China,Shanghai,1,0,0,3,0,0,20210720,7,CN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,33,30,0,0,20210720,7,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Beijing,1,0,0,0,0,0,20210722,7,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,128,128,0,0,20210722,7,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Suzhou,1,1,0,0,0,1,20210723,12,CN
Returning Visitor,google,/blog/ssd-yolo,mobile,China,Suzhou,1,1,0,0,0,1,20210724,2,CN
Returning Visitor,google,/blog/ssd-yolo,mobile,China,Suzhou,1,1,0,0,0,1,20210724,16,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,0,0,0,1,20210726,8,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Jinan,1,1,0,0,0,1,20210726,9,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chofu,1,1,0,0,0,1,20210720,5,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Koto City,1,1,0,0,0,1,20210720,5,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Ota City,1,1,0,0,0,1,20210721,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20210721,10,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,95,95,1054,0,20210723,12,JP
New Visitor,google,/blog/arduino-mkr-fox,desktop,Japan,Sapporo,1,1,0,0,0,1,20210725,9,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Sapporo,1,1,0,0,0,1,20210725,15,JP
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20210720,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210720,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mehsana,1,1,0,0,0,1,20210720,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210720,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210720,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210720,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Udupi,1,1,0,0,0,1,20210721,6,IN
New Visitor,bing,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210721,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210721,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20210721,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,79,79,0,0,20210721,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210722,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210722,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210722,20,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20210723,7,IN
New Visitor,google,/blog/withings-data,desktop,India,Rajahmundry,1,1,0,0,0,1,20210723,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20210723,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210723,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210723,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Tiruppur,1,1,0,0,0,1,20210723,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210723,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ranchi,1,1,0,0,0,1,20210723,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210724,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210724,11,IN
New Visitor,ecosia.org,/blog/document-detection,desktop,India,New Delhi,1,1,0,0,0,1,20210724,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210724,18,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20210725,10,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20210725,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Greater Noida,1,1,0,0,0,1,20210725,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jalpaiguri,1,1,0,0,0,1,20210726,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210726,14,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20210720,6,BD
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Cologne,1,1,0,0,0,1,20210720,7,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20210720,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,14,DE
New Visitor,google,/blog,desktop,Germany,Emmerich,1,0,0,0,0,0,20210721,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Emmerich,1,1,165,165,0,0,20210721,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20210721,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bad Wildbad,1,1,0,0,0,1,20210721,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210722,0,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,341,339,0,0,20210722,10,DE
Returning Visitor,google,/blog/tags,desktop,Germany,Hamburg,1,0,0,2,0,0,20210722,10,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bellenberg,1,1,0,0,0,1,20210722,11,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,(not set),1,0,0,830,0,0,20210722,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,890,54,0,0,20210722,11,DE
Returning Visitor,google,/blog/tags,desktop,Germany,(not set),1,0,0,6,0,0,20210722,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210722,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210722,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210722,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20210722,18,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Osnabruck,1,1,904,904,0,0,20210723,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ingolstadt,1,1,0,0,0,1,20210723,12,DE
Returning Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210723,12,DE
Returning Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210723,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210723,17,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210724,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Pfaffenhofen an der Ilm,1,1,0,0,0,1,20210724,22,DE
New Visitor,(direct),/about,desktop,Germany,Hamburg,1,1,0,0,0,1,20210725,17,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210726,1,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210726,8,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210726,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Lauterbach,1,1,0,0,0,1,20210726,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210726,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Leipzig,1,1,0,0,0,1,20210726,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Starnberg,1,1,0,0,0,1,20210726,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210720,7,HK
New Visitor,evernote.com,/,desktop,Hong Kong,(not set),1,0,0,0,0,0,20210724,12,HK
New Visitor,evernote.com,/about,desktop,Hong Kong,(not set),1,0,0,22,0,0,20210724,12,HK
New Visitor,evernote.com,/blog/amp-search-jekyll,desktop,Hong Kong,(not set),1,1,273,39,0,0,20210724,12,HK
New Visitor,evernote.com,/blog/jekyll-algolia,desktop,Hong Kong,(not set),1,0,0,180,0,0,20210724,12,HK
New Visitor,evernote.com,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,0,0,32,0,0,20210724,12,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210726,10,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20210720,11,ES
New Visitor,(direct),/blog/tags,mobile,Spain,San Cristobal de La Laguna,1,1,24,12,0,0,20210720,16,ES
New Visitor,(direct),/blog/welcome-to-jekyll,mobile,Spain,San Cristobal de La Laguna,1,0,0,11,0,0,20210720,16,ES
New Visitor,google,/blog/bulma-amp,mobile,Spain,San Cristobal de La Laguna,1,1,114,114,0,0,20210720,16,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,Seville,1,1,0,0,0,1,20210722,3,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,Madrid,1,1,0,0,0,1,20210722,12,ES
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Alcala de Henares,1,1,0,0,0,1,20210723,0,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Girona,1,1,0,0,0,1,20210723,11,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,Seville,1,1,0,0,0,1,20210726,20,ES
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,14,NZ
New Visitor,(direct),/blog/ssd-yolo,desktop,New Zealand,Auckland,1,1,0,0,0,1,20210720,17,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20210720,16,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Bergamo,1,1,0,0,0,1,20210722,18,IT
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Italy,Milan,1,1,0,0,0,1,20210722,18,IT
Returning Visitor,google,/blog/withings-data,desktop,Italy,Bologna,1,1,0,0,0,1,20210724,0,IT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Bergamo,1,1,0,0,0,1,20210724,9,IT
New Visitor,google,/blog/vimwiki-hugo,mobile,Colombia,Bogota,1,1,0,0,0,1,20210720,16,CO
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210720,16,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Sandton,1,1,0,0,0,1,20210722,9,ZA
New Visitor,bing,/blog/ssd-yolo,desktop,Argentina,Moreno,1,1,0,0,0,1,20210720,20,AR
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,La Plata,1,1,0,0,0,1,20210721,18,AR
New Visitor,google,/,desktop,Brazil,Brasilia,1,0,0,3,0,0,20210720,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Brasilia,2,2,10,7,0,1,20210720,21,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,42,42,0,0,20210721,0,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Feira de Santana,1,1,0,0,0,1,20210721,17,BR
New Visitor,(direct),/,desktop,Brazil,Recife,1,1,0,0,0,1,20210721,19,BR
New Visitor,getpocket.com,/assets/img/runner-up/04-Multiple_Trainning.ipynb,desktop,Brazil,Recife,1,1,0,0,0,1,20210721,19,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210722,21,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20210723,16,BR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210723,18,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210723,21,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210726,16,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210726,20,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210726,20,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,2,2,177,177,0,1,20210726,20,BR
New Visitor,(direct),/blog,desktop,France,Montauban,1,1,0,0,0,1,20210721,0,FR
Returning Visitor,feedburner,/assets/img/logo.png,desktop,France,Montpellier,1,1,0,0,0,1,20210721,8,FR
Returning Visitor,qwant.com,/about,desktop,France,Paris,1,1,0,0,0,1,20210722,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210722,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nantes,1,1,0,0,0,1,20210722,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Vichy,1,1,0,0,0,1,20210722,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Lorient,1,1,0,0,0,1,20210723,9,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Marmande,1,1,0,0,0,1,20210723,10,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Trappes,1,1,0,0,0,1,20210724,11,FR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20210724,12,FR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,France,Lannion,1,1,0,0,0,1,20210724,22,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Rodez,1,1,0,0,0,1,20210725,7,FR
New Visitor,duckduckgo,/blog/arduino-mkr-fox,mobile,France,Paris,1,1,0,0,0,1,20210725,12,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Versailles,1,1,0,0,0,1,20210725,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20210726,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Versailles,1,1,1337,1337,0,0,20210726,21,FR
New Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20210721,1,PL
Returning Visitor,(direct),/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20210721,3,PL
New Visitor,google,/blog/vimwiki-hugo,mobile,Poland,Ostrow Wielkopolski,1,1,0,0,0,1,20210725,17,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Gliwice,1,1,0,0,0,1,20210726,7,PL
New Visitor,google,/blog/ssd-yolo,desktop,Peru,Piura,1,1,0,0,0,1,20210721,1,PE
Returning Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210721,6,TH
Returning Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210722,8,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210723,8,TH
New Visitor,google,/blog/dashboard-dc-js,desktop,Thailand,Ban Len,1,1,0,0,0,1,20210724,17,TH
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,0,0,0,1,20210721,7,AT
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20210721,8,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210721,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20210722,14,NL
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20210725,21,NL
New Visitor,google,/blog/data-withings,desktop,Netherlands,Werkendam,1,1,0,0,0,1,20210725,22,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Oldenzaal,1,1,0,0,0,1,20210725,23,NL
New Visitor,google,/blog/amp-search-jekyll,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210726,22,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210721,10,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210721,14,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,1162,1162,0,0,20210721,15,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,663,663,0,0,20210722,3,SG
New Visitor,google,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20210722,15,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210723,6,SG
New Visitor,google,/blog/document-detection,mobile,Croatia,Zagreb,1,1,85,85,0,0,20210721,21,HR
New Visitor,google,/blog/monitoring-grafana,desktop,Lithuania,Siauliai,1,0,0,0,0,0,20210722,6,LT
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Siauliai,1,1,20,20,0,0,20210722,6,LT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210722,8,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Semarang,1,0,0,17,0,0,20210722,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,140,123,0,0,20210722,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210723,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Palembang,1,1,0,0,0,1,20210726,19,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210722,8,SA
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Fribourg,1,1,0,0,0,1,20210722,9,CH
New Visitor,(direct),/blog/mopidy-muse,tablet,Switzerland,(not set),1,1,1,1,0,0,20210725,2,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210726,0,CH
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210722,9,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210722,10,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Giv'atayim,1,1,0,0,0,1,20210725,15,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,(not set),1,1,0,0,0,1,20210725,15,IL
