userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20211213,11,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20211213,15,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20211213,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211213,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Wuxi,1,1,0,0,0,1,20211206,8,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20211208,10,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,mobile,China,Shenzhen,1,1,0,0,0,1,20211208,14,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Xi'an,1,1,0,0,0,1,20211210,15,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,Yangzhou,1,1,0,0,0,1,20211211,15,CN
New Visitor,cn.bing.com,/blog/raspberry-video-stream,desktop,China,Shenzhen,1,1,0,0,0,1,20211213,14,CN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,South Africa,Sandton,1,1,0,0,0,1,20211206,8,ZA
New Visitor,google,/blog/image-preprocessing,desktop,Turkey,Izmir,1,1,0,0,0,1,20211206,11,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20211207,13,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Izmir,1,1,0,0,0,1,20211208,17,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20211211,11,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20211211,18,TR
New Visitor,(direct),/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20211212,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Ostersund,1,1,569,569,0,0,20211206,11,SE
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211206,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211206,21,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20211206,23,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211207,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211207,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20211207,17,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20211207,18,FR
New Visitor,google,/about,desktop,France,Paris,1,0,0,0,0,0,20211207,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,29,29,0,0,20211207,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bidart,1,1,375,375,0,0,20211208,10,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Sainte-Genevieve-des-Bois,1,1,0,0,0,1,20211208,17,FR
Returning Visitor,search.lilo.org,/blog/velib-folium,desktop,France,Talence,1,1,0,0,0,1,20211209,14,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Drusenheim,1,1,0,0,0,1,20211209,17,FR
New Visitor,(direct),/blog/ssd-yolo,mobile,France,Comines,1,1,0,0,0,1,20211211,23,FR
New Visitor,google,/about,desktop,France,Chambery,1,1,0,0,0,1,20211213,18,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Chihuahua,1,1,0,0,0,1,20211206,13,MX
New Visitor,google,/blog/vimwiki-hugo,mobile,Mexico,Chihuahua,1,1,0,0,0,1,20211206,13,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211206,16,RS
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20211207,2,RS
New Visitor,google,/blog/mopidy-muse,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20211206,19,NO
New Visitor,google,/blog/document-detection,mobile,Germany,Stuttgart,1,1,0,0,0,1,20211206,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,0,0,0,1,20211207,19,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Frankfurt,1,1,0,0,0,1,20211208,7,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Ingelheim am Rhein,1,1,0,0,0,1,20211209,8,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20211209,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20211209,12,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20211209,12,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hamburg,1,1,0,0,0,1,20211209,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Delmenhorst,1,1,0,0,0,1,20211209,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Pforzheim,1,1,0,0,0,1,20211210,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20211210,17,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20211210,18,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20211210,22,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Wiesbaden,1,1,0,0,0,1,20211212,0,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20211212,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,tablet,Germany,Rothenburg ob der Tauber,1,1,7,7,0,0,20211212,16,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20211212,18,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20211213,1,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Potsdam,1,1,0,0,0,1,20211213,13,DE
New Visitor,(direct),/about,desktop,Germany,Darmstadt,1,0,0,0,0,0,20211213,16,DE
New Visitor,(direct),/blog/document-detection,mobile,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20211213,16,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Darmstadt,1,1,1562,1562,0,0,20211213,16,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Darmstadt,1,1,0,0,0,1,20211213,20,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20211213,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Sao Jose,1,1,0,0,0,1,20211206,21,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,Ipatinga,1,1,0,0,0,1,20211208,15,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Dois Irmaos,1,1,0,0,0,1,20211209,17,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Sete Lagoas,1,1,0,0,0,1,20211210,12,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211206,22,CH
Returning Visitor,google,/blog/traefik-goaccess,tablet,Switzerland,Zurich,1,1,0,0,0,1,20211209,9,CH
New Visitor,(direct),/blog/monitoring-grafana,desktop,Switzerland,Neuchatel,1,1,0,0,0,1,20211209,16,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211209,16,CH
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Switzerland,Neuchatel,1,1,0,0,0,1,20211209,17,CH
Returning Visitor,google,/blog/traefik-goaccess,tablet,Switzerland,Zurich,1,1,0,0,0,1,20211210,12,CH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,3,3,0,0,20211210,17,CH
New Visitor,google,/blog/analytics-google,desktop,Colombia,Medellin,1,0,0,35,0,0,20211207,0,CO
New Visitor,google,/blog/dashboard-dc-js,desktop,Colombia,Medellin,1,1,62,27,0,0,20211207,0,CO
New Visitor,google,/blog/document-detection,mobile,Colombia,Bogota,1,1,0,0,0,1,20211213,11,CO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211207,4,HK
Returning Visitor,word-edit.officeapps.live.com,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,23,23,0,0,20211211,14,HK
Returning Visitor,word-edit.officeapps.live.com,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,0,0,0,0,0,20211211,14,HK
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinagawa City,1,1,84,85,0,0,20211207,9,JP
Returning Visitor,(direct),/blog,desktop,Japan,Munakata,1,0,0,0,0,0,20211210,6,JP
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,Japan,Munakata,1,1,4,4,0,0,20211210,6,JP
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Setagaya City,1,1,0,0,0,1,20211211,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,225,225,0,0,20211213,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,0,0,0,0,0,20211213,5,JP
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,24,25,0,0,20211207,10,AE
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20211207,11,NL
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Netherlands,Bussum,1,1,0,0,0,1,20211208,0,NL
New Visitor,google,/blog/serverless-api-lambda,mobile,Netherlands,Hoogland,1,1,0,0,0,1,20211210,1,NL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,The Hague,1,1,0,0,0,1,20211211,12,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Amersfoort,1,1,933,933,0,0,20211211,20,NL
Returning Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Amersfoort,1,1,0,0,0,1,20211211,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20211213,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20211207,13,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20211207,18,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Slough,1,1,0,0,0,1,20211208,8,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United Kingdom,London,1,1,0,0,0,1,20211208,9,GB
New Visitor,bing,/blog/image-rotation-opencv,desktop,United Kingdom,Middlesbrough,1,1,0,0,0,1,20211208,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20211208,16,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Loughborough,1,1,0,0,0,1,20211212,19,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,York,1,1,0,0,0,1,20211213,22,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Gdansk,1,1,0,0,0,1,20211207,21,PL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Poland,Gdansk,1,1,175,175,0,0,20211208,0,PL
Returning Visitor,google,/blog/traefik-goaccess,desktop,Poland,Warsaw,1,1,0,0,0,1,20211208,23,PL
New Visitor,bing,/blog/mopidy-muse,desktop,Poland,Szczecin,1,1,0,0,0,1,20211209,21,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20211208,6,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20211208,10,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20211208,11,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,0,0,0,1,20211208,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Peshawar,1,1,0,0,0,1,20211211,20,PK
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Antipolo,1,1,0,0,0,1,20211208,8,PH
New Visitor,(direct),/,desktop,Malaysia,Malacca,1,1,0,0,0,1,20211208,9,MY
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20211208,16,IT
New Visitor,google,/blog/image-rotation-opencv,mobile,Ireland,Dublin,1,1,0,0,0,1,20211208,23,IE
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211209,4,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211213,8,SG
New Visitor,bing,/blog/grafana-dashboard,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20211209,8,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Bucharest,1,1,184,184,0,0,20211209,13,RO
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Romania,Cluj-Napoca,1,1,0,0,0,1,20211209,14,RO
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211209,11,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Chiang Mai,1,1,0,0,0,1,20211213,0,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Cherkasy,1,1,0,0,0,1,20211210,12,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20211212,23,UA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Greece,Patras,1,1,0,0,0,1,20211210,13,GR
New Visitor,google,/blog/analytics-google,desktop,Canada,Boucherville,1,1,0,0,0,1,20211210,18,CA
Returning Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211211,12,IL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Dunakeszi,1,1,0,0,0,1,20211211,16,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20211212,6,NZ
New Visitor,bing,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211212,12,TN
New Visitor,google,/blog/velib-folium,desktop,Spain,(not set),1,1,0,0,0,1,20211213,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20211213,16,LB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Lebanon,Beirut,1,1,0,0,0,1,20211213,22,LB
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Belgium,Kontich,1,1,1366,1261,0,0,20211213,20,BE
New Visitor,mopidy.com,/blog/mopidy-muse,tablet,Belgium,Kontich,1,0,0,106,0,0,20211213,21,BE
