country,countryIsoCode,city,date,device,source,pagePath,sessions
New Zealand,NZ,Queenstown,20191002,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191005,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/music-voice-cotrol,1
Pakistan,PK,Islamabad,20191006,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191007,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191008,desktop,(direct),/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191008,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Karachi,20191002,desktop,google,/blog/ssd-yolo,2
Pakistan,PK,Lahore,20191006,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191008,desktop,(direct),/blog/image-rotation-opencv,2
Pakistan,PK,Lahore,20191008,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Lahore,20191009,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20191006,desktop,(direct),/blog/ssd-yolo,1
Philippines,PH,Butuan City,20191004,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Cotabato City,20191003,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20191003,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Gliwice,20191008,desktop,(direct),/blog/image-rotation-opencv,1
Romania,RO,Sfantu Gheorghe,20191008,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20191002,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191003,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20191003,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Novosibirsk,20191007,mobile,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191007,mobile,google,/blog/ssd-yolo,1
Saudi Arabia,SA,Jeddah,20191006,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191002,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20191008,desktop,google,/blog/ssd-yolo,1
Slovenia,SI,Ljubljana,20191008,desktop,google,/blog/bulma-amp,1
South Korea,KR,Seoul,20191002,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191004,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191008,desktop,google,/blog/ssd-yolo,1
Spain,ES,Alicante,20191003,desktop,(direct),/blog/motion-monitor-opencv,1
Spain,ES,Alicante,20191003,desktop,(direct),/blog/ssd-yolo,1
Spain,ES,Barcelona,20191002,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Barcelona,20191007,mobile,google,/blog/ssd-yolo,1
Spain,ES,Elche,20191007,desktop,(direct),/blog/motion-monitor-opencv,1
Spain,ES,Madrid,20191007,desktop,google,/blog/ssd-yolo,1
Spain,ES,Tarragona,20191002,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Valencia,20191008,desktop,medium.com,/blog/monitoring-grafana,1
Spain,ES,Vigo,20191007,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Lulea,20191007,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191005,desktop,google,/blog/monitoring-grafana,1
Taiwan,TW,Zhubei City,20191006,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Ban Du,20191004,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191006,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191007,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191009,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Khlong Sam,20191007,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Laem Chabang,20191004,desktop,google,/blog/ssd-yolo,2
Thailand,TH,Laem Chabang,20191005,desktop,google,/blog/ssd-yolo,2
Thailand,TH,Pak Kret,20191006,desktop,google,/blog/image-rotation-opencv,2
Turkey,TR,Eskisehir,20191009,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Gaziantep,20191008,mobile,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20191004,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Lviv,20191008,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Abu Dhabi,20191002,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191003,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191006,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Guildford,20191003,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Guildford,20191006,desktop,google,/,1
United Kingdom,GB,London,20191007,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,Milton Keynes,20191009,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Newcastle upon Tyne,20191008,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Reading,20191007,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191009,desktop,(direct),/blog/monitoring-grafana,3
United States,US,(not set),20191009,desktop,google,/blog/ssd-yolo,1
United States,US,Altus,20191007,desktop,duckduckgo,/blog/motion-monitor-opencv,1
United States,US,Annapolis,20191004,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20191003,desktop,(direct),/about/,1
United States,US,Ashburn,20191006,desktop,(direct),/about/,1
United States,US,Ashburn,20191006,desktop,(direct),/blog/external,1
United States,US,Bellevue,20191009,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Brownsville,20191002,desktop,google,/blog/ssd-yolo,1
United States,US,Chattanooga,20191003,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191002,mobile,(direct),/blog/grafana-dashboard,1
United States,US,Columbus,20191002,desktop,(direct),/,1
United States,US,Dallas,20191007,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Delta charter Township,20191008,desktop,google,/blog/monitoring-grafana,1
United States,US,Devault,20191004,mobile,google,/blog/ssd-yolo,1
United States,US,East Hanover,20191007,desktop,google,/blog/monitoring-grafana,1
United States,US,El Paso,20191008,desktop,google,/blog/ssd-yolo,1
United States,US,Iowa City,20191008,mobile,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,1
United States,US,Marina del Rey,20191006,desktop,google,/blog/gnuplot-electrode,1
United States,US,Miami,20191004,desktop,google,/blog/image-rotation-opencv,1
United States,US,Nashville,20191005,mobile,google,/,1
United States,US,Nashville,20191009,desktop,google,/blog/document-detection,1
United States,US,New York,20191008,desktop,google,/blog/monitoring-grafana,1
United States,US,Orange,20191008,desktop,google,/blog/ssd-yolo,1
United States,US,Pittsburgh,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191003,tablet,google,/blog/ssd-yolo,1
United States,US,San Francisco,20191008,mobile,google,/blog/ssd-yolo,1
United States,US,San Jose,20191008,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,San Jose,20191009,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Seattle,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sunnyvale,20191005,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tempe,20191002,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tempe,20191003,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Tempe,20191003,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20191009,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20191009,tablet,za.zalo.me,/blog/motion-monitor-opencv,1
Vietnam,VN,Ca Mau,20191004,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,Da Nang,20191003,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hai Phong,20191004,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hai Phong,20191007,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191002,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191003,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191004,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191009,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191004,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191007,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191007,mobile,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191008,desktop,l.facebook.com,/blog/document-detection?fbclid=IwAR3fKS3zZq2-LskLypmPd04gT6v-gvkXO_7oF-VkYT52JSRDp7SSZed6W50,1
Vietnam,VN,Uong Bi,20191002,desktop,google,/blog/ssd-yolo,1
